arch,seed,checkpoint,contrast,n_tokens,n_pairs,gain_delta,true_source_delta,unrelated_source_delta,excess_true_cost,gain_delta_se,frac_excess_positive_tokens
RBT,43022,chck_100M,RminusC,2184,1393,-0.3473778279709729,0.7851029401542721,0.43772511218329924,0.3473778279709729,0.023307316187124644,0.6108058608058609
RBT,43022,chck_100M,VminusC,2184,1393,0.052134601365188105,-0.46908802536381033,-0.41695342399862223,-0.052134601365188084,0.017954876262646288,0.4876373626373626
RBT,43022,chck_100M,VminusR,2184,1393,0.399512429336161,-1.2541909655180825,-0.8546785361819215,-0.399512429336161,0.023259505508644984,0.3814102564102564
RBT,43022,chck_60M,RminusC,2184,1393,-0.06175865467651423,-0.2153093260286492,-0.2770679807051634,0.06175865467651423,0.021394183747142536,0.4775641025641026
RBT,43022,chck_60M,VminusC,2184,1393,-0.03774995834399492,-0.5449149573678935,-0.5826649157118885,0.03774995834399495,0.021793286693103778,0.48534798534798534
RBT,43022,chck_60M,VminusR,2184,1393,0.024008696332519307,-0.32960563133924436,-0.305596935006725,-0.024008696332519296,0.013463437022563451,0.4826007326007326
RBT,43022,chck_70M,RminusC,2184,1393,-0.15418094254675366,0.1589406899589322,0.004759747412178557,0.1541809425467536,0.02542196889448185,0.5132783882783882
RBT,43022,chck_70M,VminusC,2184,1393,0.10509501310276897,-0.3627014166160381,-0.25760640351326913,-0.10509501310276906,0.019475299128895687,0.4610805860805861
RBT,43022,chck_70M,VminusR,2184,1393,0.25927595564952266,-0.5216421065749702,-0.2623661509254476,-0.25927595564952266,0.024769615363180886,0.44505494505494503
RBT,43022,chck_80M,RminusC,2184,1393,-0.34667245250863904,0.6772160332772758,0.3305435807686367,0.34667245250863904,0.024513837294406527,0.6112637362637363
RBT,43022,chck_80M,VminusC,2184,1393,0.0477138971943995,-0.36664906021330385,-0.31893516301890434,-0.04771389719439953,0.018125233502383684,0.48855311355311354
RBT,43022,chck_80M,VminusR,2184,1393,0.39438634970303854,-1.0438650934905795,-0.6494787437875411,-0.39438634970303854,0.02487772021558298,0.38461538461538464
RBT,43022,chck_90M,RminusC,2184,1393,-0.34761152169479553,0.7573528005008078,0.4097412788060122,0.3476115216947955,0.023575766226444212,0.6071428571428571
RBT,43022,chck_90M,VminusC,2184,1393,0.050743125788458104,-0.48816031341751415,-0.4374171876290561,-0.05074312578845808,0.018100862085630543,0.48717948717948717
RBT,43022,chck_90M,VminusR,2184,1393,0.39835464748325367,-1.245513113918322,-0.8471584664350682,-0.39835464748325367,0.0234425211007166,0.3772893772893773
