arch,seed,checkpoint,contrast,n_tokens,n_pairs,gain_delta,true_source_delta,unrelated_source_delta,excess_true_cost,gain_delta_se,frac_excess_positive_tokens
D,43022,chck_100M,RminusC,2184,1393,-0.5199321448826828,0.22780614306479893,-0.29212600181788384,0.5199321448826828,0.04575750122252918,0.5911172161172161
D,43022,chck_100M,VminusC,2184,1393,0.5433535756536456,-1.0781325544460911,-0.5347789787924456,-0.5433535756536456,0.052523544349244645,0.4075091575091575
D,43022,chck_100M,VminusR,2184,1393,1.0632857205363284,-1.3059386975108902,-0.24265297697456178,-1.0632857205363284,0.05550171856773253,0.33653846153846156
D,43022,chck_80M,RminusC,2184,1393,-0.7230743984747234,0.4700029454796981,-0.25307145299502537,0.7230743984747234,0.04837967359005181,0.6222527472527473
D,43022,chck_80M,VminusC,2184,1393,0.5179374621227562,-1.0242783839813512,-0.5063409218585951,-0.5179374621227562,0.052163857577879315,0.40293040293040294
D,43022,chck_80M,VminusR,2184,1393,1.2410118605974796,-1.4942813294610493,-0.25326946886356977,-1.2410118605974796,0.05728648444012995,0.32875457875457875
D,43022,chck_90M,RminusC,2184,1393,-0.5219212253893565,0.21158052085653195,-0.31034070453282453,0.5219212253893565,0.04574441293636145,0.5897435897435898
D,43022,chck_90M,VminusC,2184,1393,0.5586903577142961,-1.1013328129636302,-0.542642455249334,-0.5586903577142961,0.05233837191878561,0.4024725274725275
D,43022,chck_90M,VminusR,2184,1393,1.0806115831036527,-1.312913333820162,-0.23230175071650938,-1.0806115831036527,0.054942110473126596,0.33516483516483514
D,43122,chck_100M,RminusC,2184,1393,-0.8514464394308391,0.577936297223516,-0.27351014220732306,0.8514464394308391,0.05485324314552708,0.6222527472527473
D,43122,chck_100M,VminusC,2184,1393,0.7513132878417582,-1.2334449181681577,-0.4821316303263995,-0.7513132878417582,0.0503546736920566,0.3804945054945055
D,43122,chck_100M,VminusR,2184,1393,1.6027597272725973,-1.8113812153916737,-0.20862148811907646,-1.6027597272725973,0.06113692275551674,0.27472527472527475
D,43122,chck_80M,RminusC,2184,1393,-0.7903722481724922,0.4630148580418081,-0.3273573901306841,0.7903722481724922,0.053136313217049036,0.6181318681318682
D,43122,chck_80M,VminusC,2184,1393,0.7152176490492758,-1.2126156187611172,-0.4973979697118414,-0.7152176490492758,0.050657537747677284,0.3823260073260073
D,43122,chck_80M,VminusR,2184,1393,1.5055898972217678,-1.6756304768029253,-0.17004057958115731,-1.5055898972217678,0.06001051991595675,0.2948717948717949
D,43122,chck_90M,RminusC,2184,1393,-0.8470446459163107,0.5517676641596158,-0.2952769817566949,0.8470446459163107,0.05493523639418428,0.6208791208791209
D,43122,chck_90M,VminusC,2184,1393,0.738238362280947,-1.2308487142472453,-0.49261035196629827,-0.738238362280947,0.05032142591572092,0.3804945054945055
D,43122,chck_90M,VminusR,2184,1393,1.5852830081972578,-1.782616378406861,-0.19733337020960331,-1.5852830081972578,0.06105097736150048,0.2760989010989011
RBT,43022,chck_100M,RminusC,2184,1393,-0.3473778279709729,0.7851029401542721,0.43772511218329924,0.3473778279709729,0.023307316187124644,0.6108058608058609
RBT,43022,chck_100M,VminusC,2184,1393,0.052134601365188105,-0.46908802536381033,-0.41695342399862223,-0.052134601365188084,0.017954876262646288,0.4876373626373626
RBT,43022,chck_100M,VminusR,2184,1393,0.399512429336161,-1.2541909655180825,-0.8546785361819215,-0.399512429336161,0.023259505508644984,0.3814102564102564
RBT,43022,chck_60M,RminusC,2184,1393,-0.06175865467651423,-0.2153093260286492,-0.2770679807051634,0.06175865467651423,0.021394183747142536,0.4775641025641026
RBT,43022,chck_60M,VminusC,2184,1393,-0.03774995834399492,-0.5449149573678935,-0.5826649157118885,0.03774995834399495,0.021793286693103778,0.48534798534798534
RBT,43022,chck_60M,VminusR,2184,1393,0.024008696332519307,-0.32960563133924436,-0.305596935006725,-0.024008696332519296,0.013463437022563451,0.4826007326007326
RBT,43022,chck_70M,RminusC,2184,1393,-0.15418094254675366,0.1589406899589322,0.004759747412178557,0.1541809425467536,0.02542196889448185,0.5132783882783882
RBT,43022,chck_70M,VminusC,2184,1393,0.10509501310276897,-0.3627014166160381,-0.25760640351326913,-0.10509501310276906,0.019475299128895687,0.4610805860805861
RBT,43022,chck_70M,VminusR,2184,1393,0.25927595564952266,-0.5216421065749702,-0.2623661509254476,-0.25927595564952266,0.024769615363180886,0.44505494505494503
RBT,43022,chck_80M,RminusC,2184,1393,-0.34667245250863904,0.6772160332772758,0.3305435807686367,0.34667245250863904,0.024513837294406527,0.6112637362637363
RBT,43022,chck_80M,VminusC,2184,1393,0.0477138971943995,-0.36664906021330385,-0.31893516301890434,-0.04771389719439953,0.018125233502383684,0.48855311355311354
RBT,43022,chck_80M,VminusR,2184,1393,0.39438634970303854,-1.0438650934905795,-0.6494787437875411,-0.39438634970303854,0.02487772021558298,0.38461538461538464
RBT,43022,chck_90M,RminusC,2184,1393,-0.34761152169479553,0.7573528005008078,0.4097412788060122,0.3476115216947955,0.023575766226444212,0.6071428571428571
RBT,43022,chck_90M,VminusC,2184,1393,0.050743125788458104,-0.48816031341751415,-0.4374171876290561,-0.05074312578845808,0.018100862085630543,0.48717948717948717
RBT,43022,chck_90M,VminusR,2184,1393,0.39835464748325367,-1.245513113918322,-0.8471584664350682,-0.39835464748325367,0.0234425211007166,0.3772893772893773
