label,uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_430,margin_431,delta_431_minus_430,correct_430,correct_431,pattern
oldtok_80M,agent-properties_142,agent-properties,142,choose,-,indirect,antonym,variable swap,1001,2,-0.36959266662597656,0.38690757751464844,0.756500244140625,0,1,01
oldtok_80M,agent-properties_147,agent-properties,147,choose,-,indirect,antonym,variable swap,1001,2,-0.01195526123046875,0.7166671752929688,0.7286224365234375,0,1,01
oldtok_80M,agent-properties_153,agent-properties,153,choose,-,indirect,antonym,variable swap,1001,2,-1.8212738037109375,0.4543876647949219,2.2756614685058594,0,1,01
oldtok_80M,agent-properties_207,agent-properties,207,choose,-,indirect,antonym,variable swap,1001,2,-0.8633689880371094,0.7116203308105469,1.5749893188476562,0,1,01
oldtok_80M,agent-properties_230,agent-properties,230,choose,-,indirect,antonym,variable swap,1001,2,0.05581092834472656,0.4357891082763672,0.3799781799316406,1,1,11
oldtok_80M,agent-properties_343,agent-properties,343,choose,-,indirect,variable swap,variable swap,1001,2,-0.9766197204589844,5.75294303894043,6.729562759399414,0,1,01
oldtok_80M,material-properties_10,material-properties,10,bouncy,not bouncy,indirect,material,concept swap,1111,0,0.4646110534667969,1.5614299774169922,1.0968189239501953,1,1,11
oldtok_80M,material-properties_22,material-properties,22,bouncy,not bouncy,indirect,material,concept swap,1111,0,2.9434127807617188,6.981412887573242,4.038000106811523,1,1,11
oldtok_80M,material-properties_25,material-properties,25,bouncy,not bouncy,indirect,material,concept swap,1111,0,2.6587867736816406,5.199079513549805,2.540292739868164,1,1,11
oldtok_80M,material-properties_27,material-properties,27,bouncy,not bouncy,indirect,material,concept swap,1111,0,0.2251262664794922,4.4258880615234375,4.200761795043945,1,1,11
oldtok_80M,material-properties_48,material-properties,48,fragile,sturdy,direct,antonym,concept swap,1111,0,6.171611785888672,10.044330596923828,3.8727188110351562,1,1,11
oldtok_80M,material-properties_50,material-properties,50,fragile,sturdy,direct,antonym,concept swap,1111,0,4.929513931274414,11.992101669311523,7.062587738037109,1,1,11
oldtok_80M,material-properties_52,material-properties,52,fragile,sturdy,direct,antonym,concept swap,1111,0,5.378408432006836,11.135673522949219,5.757265090942383,1,1,11
oldtok_80M,material-properties_54,material-properties,54,fragile,sturdy,direct,antonym,concept swap,1111,0,6.1681976318359375,10.740234375,4.5720367431640625,1,1,11
oldtok_80M,material-properties_56,material-properties,56,fragile,sturdy,direct,antonym,concept swap,1111,0,3.7860031127929688,11.316268920898438,7.530265808105469,1,1,11
oldtok_80M,material-properties_59,material-properties,59,fragile,sturdy,direct,antonym,concept swap,1111,0,0.8746242523193359,0.6970329284667969,-0.17759132385253906,1,1,11
oldtok_80M,material-properties_67,material-properties,67,fragile,sturdy,direct,antonym,concept swap,1111,0,0.9983634948730469,0.7733097076416016,-0.2250537872314453,1,1,11
oldtok_80M,material-properties_72,material-properties,72,fragile,sturdy,indirect,material,concept swap,1111,0,-0.1802997589111328,0.8440093994140625,1.0243091583251953,0,1,01
oldtok_80M,material-properties_77,material-properties,77,fragile,sturdy,indirect,material,concept swap,1111,0,0.7080631256103516,0.9141082763671875,0.20604515075683594,1,1,11
oldtok_80M,material-properties_79,material-properties,79,heavy,light,direct,antonym,concept swap,1111,0,1.1816329956054688,1.0678071975708008,-0.11382579803466797,1,1,11
oldtok_80M,material-properties_81,material-properties,81,heavy,light,direct,antonym,concept swap,1111,0,0.48047733306884766,2.122507095336914,1.6420297622680664,1,1,11
oldtok_80M,material-properties_0,material-properties,0,bouncy,not bouncy,indirect,antonym,concept swap,0000,0,-0.43830299377441406,0.3578643798828125,0.7961673736572266,0,1,01
oldtok_80M,material-properties_20,material-properties,20,bouncy,not bouncy,indirect,material,concept swap,0000,0,-2.044872283935547,-8.273242950439453,-6.228370666503906,0,0,00
oldtok_80M,material-properties_24,material-properties,24,bouncy,not bouncy,indirect,material,concept swap,0000,0,-1.6608333587646484,-8.152535438537598,-6.491702079772949,0,0,00
oldtok_80M,material-properties_26,material-properties,26,bouncy,not bouncy,indirect,material,concept swap,0000,0,-1.2539749145507812,-5.147015571594238,-3.893040657043457,0,0,00
oldtok_80M,material-properties_28,material-properties,28,cold,warm,direct,antonym,concept swap,0000,0,-4.258008003234863,-0.9887771606445312,3.269230842590332,0,0,00
oldtok_80M,material-properties_30,material-properties,30,cold,warm,direct,antonym,concept swap,0000,0,-1.6219730377197266,-1.367044448852539,0.2549285888671875,0,0,00
oldtok_80M,material-properties_32,material-properties,32,cold,warm,direct,antonym,concept swap,0000,0,-4.262991905212402,-1.4325675964355469,2.8304243087768555,0,0,00
oldtok_80M,material-properties_34,material-properties,34,cold,warm,direct,antonym,concept swap,0000,0,-2.6497840881347656,-1.9724235534667969,0.6773605346679688,0,0,00
oldtok_80M,material-properties_36,material-properties,36,cold,warm,direct,antonym,concept swap,0000,0,-3.8537044525146484,-0.42955970764160156,3.424144744873047,0,0,00
oldtok_80M,material-properties_38,material-properties,38,cold,warm,direct,antonym,concept swap,0000,0,-2.378936767578125,-1.6761131286621094,0.7028236389160156,0,0,00
oldtok_80M,material-properties_42,material-properties,42,cold,warm,direct,antonym,concept swap,0000,0,-5.100383758544922,-0.1762561798095703,4.924127578735352,0,0,00
oldtok_80M,material-properties_44,material-properties,44,cold,warm,direct,antonym,concept swap,0000,0,-3.277545928955078,-1.810312271118164,1.467233657836914,0,0,00
oldtok_80M,material-properties_46,material-properties,46,cold,warm,direct,antonym,concept swap,0000,0,-4.707707405090332,-1.581578254699707,3.126129150390625,0,0,00
oldtok_80M,material-properties_49,material-properties,49,fragile,sturdy,direct,antonym,concept swap,0000,0,-5.378618240356445,-6.342620849609375,-0.9640026092529297,0,0,00
oldtok_80M,material-properties_51,material-properties,51,fragile,sturdy,direct,antonym,concept swap,0000,0,-4.446849822998047,-8.286260604858398,-3.8394107818603516,0,0,00
oldtok_80M,material-properties_8,material-properties,8,bouncy,not bouncy,indirect,antonym,concept swap,1001,2,-0.2931079864501953,0.5350933074951172,0.8282012939453125,0,1,01
oldtok_80M,material-properties_152,material-properties,152,transparent,opaque,direct,negation,concept swap,1001,2,0.1272296905517578,2.5640392303466797,2.436809539794922,1,1,11
oldtok_80M,material-properties_1,material-properties,1,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.9101409912109375,-0.17280197143554688,-1.0829429626464844,1,0,10
oldtok_80M,material-properties_2,material-properties,2,bouncy,not bouncy,indirect,antonym,concept swap,1011,1,-0.14635086059570312,0.8157844543457031,0.9621353149414062,0,1,01
oldtok_80M,material-properties_5,material-properties,5,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.5571861267089844,0.06832313537597656,-0.4888629913330078,1,1,11
oldtok_80M,material-properties_6,material-properties,6,bouncy,not bouncy,indirect,antonym,concept swap,0001,1,-0.5554637908935547,0.4784202575683594,1.033884048461914,0,1,01
oldtok_80M,material-properties_7,material-properties,7,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.9989185333251953,0.008251190185546875,-0.9906673431396484,1,1,11
oldtok_80M,material-properties_14,material-properties,14,bouncy,not bouncy,indirect,material,concept swap,0001,1,-0.3648853302001953,-0.23122024536132812,0.1336650848388672,0,0,00
oldtok_80M,material-properties_15,material-properties,15,bouncy,not bouncy,indirect,material,concept swap,1011,1,-1.9269466400146484,1.8246707916259766,3.751617431640625,0,1,01
oldtok_80M,material-properties_19,material-properties,19,bouncy,not bouncy,indirect,material,concept swap,1011,1,-0.9563961029052734,1.3307628631591797,2.287158966064453,0,1,01
oldtok_80M,material-properties_21,material-properties,21,bouncy,not bouncy,indirect,material,concept swap,1101,1,2.905487060546875,4.921258926391602,2.0157718658447266,1,1,11
oldtok_80M,material-properties_40,material-properties,40,cold,warm,direct,antonym,concept swap,1000,1,-2.7070484161376953,-0.7304458618164062,1.976602554321289,0,0,00
oldtok_80M,material-properties_58,material-properties,58,fragile,sturdy,direct,antonym,concept swap,0001,1,-0.4582099914550781,0.5767459869384766,1.0349559783935547,0,1,01
oldtok_80M,material-properties_60,material-properties,60,fragile,sturdy,direct,antonym,concept swap,0001,1,-0.4502220153808594,0.20403671264648438,0.6542587280273438,0,1,01
oldtok_80M,material-properties_61,material-properties,61,fragile,sturdy,direct,antonym,concept swap,1101,1,1.201589584350586,1.0819339752197266,-0.11965560913085938,1,1,11
oldtok_80M,social-interactions_8,social-interactions,8,cooperate,compete,direct,antonym,concept swap,1111,0,7.934284210205078,7.734096527099609,-0.20018768310546875,1,1,11
oldtok_80M,social-interactions_18,social-interactions,18,cooperate,compete,direct,antonym,concept swap,1111,0,0.2553062438964844,1.0737686157226562,0.8184623718261719,1,1,11
oldtok_80M,social-interactions_30,social-interactions,30,deceive,help,direct,antonym,concept swap,1111,0,0.6826572418212891,0.4611358642578125,-0.22152137756347656,1,1,11
oldtok_80M,social-interactions_34,social-interactions,34,deceive,help,direct,antonym,concept swap,1111,0,2.6997718811035156,3.447765350341797,0.7479934692382812,1,1,11
oldtok_80M,social-interactions_38,social-interactions,38,deceive,help,direct,antonym,concept swap,1111,0,0.8734683990478516,2.171152114868164,1.2976837158203125,1,1,11
oldtok_80M,social-interactions_40,social-interactions,40,deceive,help,direct,antonym,concept swap,1111,0,0.6725845336914062,0.1941509246826172,-0.47843360900878906,1,1,11
oldtok_80M,social-interactions_42,social-interactions,42,deceive,help,direct,antonym,concept swap,1111,0,1.6524505615234375,1.9320259094238281,0.2795753479003906,1,1,11
oldtok_80M,social-interactions_46,social-interactions,46,deceive,help,direct,antonym,concept swap,1111,0,0.7211093902587891,1.4184017181396484,0.6972923278808594,1,1,11
oldtok_80M,social-interactions_48,social-interactions,48,deceive,help,direct,antonym,concept swap,1111,0,-0.05445098876953125,0.8375759124755859,0.8920269012451172,0,1,01
oldtok_80M,social-interactions_63,social-interactions,63,evade,chase,direct,antonym,concept swap,1111,0,0.43239402770996094,3.647913932800293,3.215519905090332,1,1,11
oldtok_80M,social-interactions_81,social-interactions,81,evade,seek,direct,antonym,concept swap,1111,0,3.685171127319336,2.6140642166137695,-1.0711069107055664,1,1,11
oldtok_80M,social-interactions_83,social-interactions,83,evade,seek,direct,antonym,concept swap,1111,0,5.0185546875,4.435639381408691,-0.5829153060913086,1,1,11
oldtok_80M,social-interactions_85,social-interactions,85,evade,seek,direct,antonym,concept swap,1111,0,4.683567047119141,3.7412452697753906,-0.94232177734375,1,1,11
oldtok_80M,social-interactions_87,social-interactions,87,evade,seek,direct,antonym,concept swap,1111,0,3.8084888458251953,5.266315460205078,1.4578266143798828,1,1,11
oldtok_80M,social-interactions_88,social-interactions,88,evade,seek,direct,antonym,concept swap,1111,0,-0.39283180236816406,4.972446441650391,5.365278244018555,0,1,01
oldtok_80M,social-interactions_3,social-interactions,3,cooperate,compete,direct,antonym,concept swap,0000,0,-0.18622589111328125,-4.382471084594727,-4.196245193481445,0,0,00
oldtok_80M,social-interactions_14,social-interactions,14,cooperate,compete,direct,antonym,concept swap,0000,0,-0.8365135192871094,-1.3089065551757812,-0.4723930358886719,0,0,00
oldtok_80M,social-interactions_19,social-interactions,19,cooperate,compete,direct,antonym,concept swap,0000,0,-0.4431114196777344,-3.9699935913085938,-3.5268821716308594,0,0,00
oldtok_80M,social-interactions_35,social-interactions,35,deceive,help,direct,antonym,concept swap,0000,0,-3.380636215209961,-2.208341598510742,1.1722946166992188,0,0,00
oldtok_80M,social-interactions_43,social-interactions,43,deceive,help,direct,antonym,concept swap,0000,0,-1.2280492782592773,-0.9200658798217773,0.3079833984375,0,0,00
oldtok_80M,social-interactions_76,social-interactions,76,evade,chase,indirect,antonym,concept swap,0000,0,-4.504383087158203,-0.3684539794921875,4.135929107666016,0,0,00
oldtok_80M,social-interactions_98,social-interactions,98,evade,seek,indirect,antonym,concept swap,0000,0,-1.4163970947265625,-0.9833564758300781,0.4330406188964844,0,0,00
oldtok_80M,social-interactions_141,social-interactions,141,help,hinder,indirect,antonym,concept swap,0000,0,-3.5364418029785156,-0.8716278076171875,2.664813995361328,0,0,00
oldtok_80M,social-interactions_149,social-interactions,149,help,hinder,indirect,antonym,concept swap,0000,0,-4.9716033935546875,-1.1777267456054688,3.7938766479492188,0,0,00
oldtok_80M,social-interactions_157,social-interactions,157,respect,insult,direct,antonym,concept swap,0000,0,-2.5222320556640625,-4.014686584472656,-1.4924545288085938,0,0,00
oldtok_80M,social-interactions_170,social-interactions,170,respect,insult,indirect,antonym,concept swap,0000,0,-4.990728378295898,-0.46169090270996094,4.5290374755859375,0,0,00
oldtok_80M,social-interactions_178,social-interactions,178,respect,insult,indirect,antonym,concept swap,0000,0,-2.7523765563964844,-1.47784423828125,1.2745323181152344,0,0,00
oldtok_80M,social-interactions_181,social-interactions,181,teach,learn,direct,variable swap,concept swap,0000,0,-4.468568801879883,-3.3320999145507812,1.1364688873291016,0,0,00
oldtok_80M,social-interactions_183,social-interactions,183,teach,learn,direct,variable swap,concept swap,0000,0,-4.468568801879883,-3.3320999145507812,1.1364688873291016,0,0,00
oldtok_80M,social-interactions_189,social-interactions,189,teach,learn,direct,variable swap,concept swap,0000,0,-6.311363220214844,-16.69822883605957,-10.386865615844727,0,0,00
oldtok_80M,social-interactions_33,social-interactions,33,deceive,help,direct,antonym,concept swap,1001,2,-3.170069694519043,0.21595001220703125,3.386019706726074,0,1,01
oldtok_80M,social-interactions_49,social-interactions,49,deceive,help,direct,antonym,concept swap,1001,2,-1.3296852111816406,0.23708152770996094,1.5667667388916016,0,1,01
oldtok_80M,social-interactions_65,social-interactions,65,evade,chase,direct,antonym,concept swap,1001,2,-1.6710405349731445,6.303799629211426,7.97484016418457,0,1,01
oldtok_80M,social-interactions_67,social-interactions,67,evade,chase,direct,antonym,concept swap,1001,2,-3.953523635864258,4.058586120605469,8.012109756469727,0,1,01
oldtok_80M,social-interactions_69,social-interactions,69,evade,chase,direct,antonym,concept swap,1001,2,-3.46099853515625,2.6854076385498047,6.146406173706055,0,1,01
oldtok_80M,social-interactions_70,social-interactions,70,evade,chase,indirect,antonym,concept swap,1001,2,-2.223268508911133,0.8031120300292969,3.0263805389404297,0,1,01
oldtok_80M,social-interactions_80,social-interactions,80,evade,seek,direct,antonym,concept swap,1001,2,-1.1759300231933594,6.062236785888672,7.238166809082031,0,1,01
oldtok_80M,social-interactions_86,social-interactions,86,evade,seek,direct,antonym,concept swap,1001,2,-3.5661373138427734,2.6540775299072266,6.22021484375,0,1,01
oldtok_80M,social-interactions_119,social-interactions,119,flirt,insult,indirect,antonym,concept swap,1001,2,-0.0541229248046875,2.045827865600586,2.0999507904052734,0,1,01
oldtok_80M,social-interactions_172,social-interactions,172,respect,insult,indirect,antonym,concept swap,1001,2,-2.7370834350585938,1.2410049438476562,3.97808837890625,0,1,01
oldtok_80M,social-interactions_174,social-interactions,174,respect,insult,indirect,antonym,concept swap,1001,2,-1.4811782836914062,0.4723854064941406,1.9535636901855469,0,1,01
oldtok_80M,social-interactions_240,social-interactions,240,teach,learn,indirect,antonym,variable swap,1001,2,-0.42656898498535156,0.5493659973144531,0.9759349822998047,0,1,01
