arm,pair_id,category,pivot,target_a,target_b,target_class,target_token_len,left_distance,right_distance,between_content_count,slot_margin,left_margin,right_margin,orig_score,swap_score
rowblock,p0001467,causal_connector,if,watch,finish,content,1,2,3,3,1.5,-0.375,3.375,-3.8543715476989746,-5.354371547698975
rowblock,p0001468,temporal,before,needed,taken,verbish,1,3,5,4,4.34765625,0.390625,8.304687023162842,-7.5362749099731445,-11.883931159973145
rowblock,p0001469,temporal,while,blue,ben,capitalized,2,1,1,1,1.69921875,-1.125,4.5234375,-3.662506103515625,-5.361724853515625
rowblock,p0001470,causal_connector,because,pound,needs,content,1,1,8,2,5.7734375,4.96875,6.578124523162842,-4.134960174560547,-9.908397674560547
rowblock,p0001471,temporal,after,pound,needs,content,1,2,7,2,5.7734375,4.96875,6.578124523162842,-4.134960174560547,-9.908397674560547
rowblock,p0001472,causal_connector,if,foreign,care,content,1,3,2,2,7.663085460662842,5.03125,10.294921636581421,-5.4994797706604,-13.162565231323242
rowblock,p0001473,temporal,when,next,breakfast,content,1,2,1,2,3.8125,7.499999791383743,0.125,-3.9106969833374023,-7.723196983337402
rowblock,p0001474,temporal,since,holder,favors,content,2,4,2,1,4.798828125,10.441406428813934,-0.84375,-5.09596061706543,-9.89478874206543
rowblock,p0001475,temporal,when,you're,answer,content,2,5,5,3,9.900390625,10.996094584465027,8.804687738418579,-1.4818439483642578,-11.382234573364258
rowblock,p0001476,causal_connector,whereas,appear,mild,content,1,3,1,3,12.304687023162842,13.429687142372131,11.179687023162842,-2.0395398139953613,-14.344226837158203
rowblock,p0001477,spatial,between,every,house,content,1,2,2,2,6.796874523162842,1.625,11.96875,-5.430174350738525,-12.227048873901367
rowblock,p0001478,causal_connector,if,ran,russia,capitalized,1,2,8,5,5.09375,2.2109375,7.976562023162842,-8.416433334350586,-13.510183334350586
rowblock,p0001479,causal_connector,if,night,home,content,1,3,3,3,7.921875476837158,6.53125,9.312500238418579,-2.3150267601013184,-10.236902236938477
rowblock,p0001480,spatial,inside,keep,little,content,1,3,2,2,8.824218988418579,6.890625476837158,10.75781238079071,-3.367293119430542,-12.191512107849121
rowblock,p0001481,temporal,when,remember,began,content,1,1,2,1,12.857422351837158,13.089844167232513,12.624999523162842,-1.4335284233093262,-14.290950775146484
rowblock,p0001483,temporal,when,circus,girls,content,1,2,2,1,3.656249523162842,3.0625,4.25,-4.43113374710083,-8.087383270263672
rowblock,p0001487,causal_connector,though,money,fifty,content,1,3,5,4,7.257811546325684,5.453124523162842,9.062499761581421,-2.668633460998535,-9.926445007324219
rowblock,p0001488,temporal,once,sold,almost,content,1,2,2,1,6.898437976837158,3.40625,10.390625,-4.78956937789917,-11.688007354736328
rowblock,p0001489,comparative,less,best,human,content,1,5,4,4,4.308594226837158,6.0859375,2.53125,-5.739465236663818,-10.048059463500977
rowblock,p0001490,comparative,than,consequence,nature,nominal,1,1,3,2,1.9375,-0.75,4.625,-4.35124397277832,-6.28874397277832
rowblock,p0001492,spatial,into,it's,willn't,content,2,3,3,3,8.703125834465027,8.562500894069672,8.843750715255737,-0.8781996965408325,-9.58132553100586
rowblock,p0001493,temporal,while,home,others,content,1,1,1,1,4.640624523162842,4.812499761581421,4.46875,-3.7035164833068848,-8.344141006469727
rowblock,p0001494,causal_connector,although,transport,acknowledge,content,1,2,2,2,11.921875476837158,15.921874761581421,7.921875,-2.9960169792175293,-14.917892456054688
rowblock,p0001495,temporal,after,complete,stop,content,1,3,3,2,1.7109375,0.3125,3.109375,-5.729617595672607,-7.440555095672607
rowblock,p0001497,comparative,faster,son,war,content,2,1,4,4,2.9765625,3.904296875,2.048828125,-3.7381768226623535,-6.7147393226623535
rowblock,p0001498,comparative,faster,son,war,content,2,2,3,4,2.9765625,3.904296875,2.048828125,-3.7381768226623535,-6.7147393226623535
rowblock,p0001499,temporal,when,patterns,ratio,content,1,3,2,2,2.625,0.875,4.374999523162842,-7.102544784545898,-9.727544784545898
rowblock,p0001500,temporal,when,occur,similar,content,1,1,4,2,10.328125476837158,13.10156275331974,7.554687261581421,-1.956235408782959,-12.284360885620117
rowblock,p0001502,spatial,outside,wait,touch,content,1,1,2,2,5.484375,4.124999523162842,6.84375,-4.257774353027344,-9.742149353027344
rowblock,p0001503,temporal,when,present,done,content,1,1,3,2,9.218749761581421,5.59375,12.843749601393938,-3.724566698074341,-12.943316459655762
rowblock,p0001504,temporal,after,fold,tissue,content,1,1,3,2,2.44140625,4.0859375,0.796875,-10.551898956298828,-12.993305206298828
rowblock,p0001505,temporal,when,help,saw,content,1,2,2,2,9.1171875,6.6875,11.546874761581421,-2.934035301208496,-12.051222801208496
rowblock,p0001506,temporal,until,nature,connection,nominal,1,1,3,2,7.898436784744263,9.68750011920929,6.109374523162842,-1.7329394817352295,-9.631376266479492
rowblock,p0001509,temporal,when,hair,saw,content,1,2,2,2,9.949219226837158,8.374999761581421,11.523437738418579,-2.1317362785339355,-12.080955505371094
rowblock,p0001510,temporal,when,water,face,content,1,3,3,3,13.414062559604645,18.281250117346644,8.546875,-0.6514882445335388,-14.065550804138184
rowblock,p0001511,temporal,when,water,rock,content,1,2,2,2,10.50781280733645,12.546875170432031,8.468750443309546,-0.021733930334448814,-10.529546737670898
rowblock,p0001514,causal_connector,if,feet,caught,content,1,2,4,2,7.4365234375,5.843750476837158,9.029296636581421,-3.944790840148926,-11.381314277648926
rowblock,p0001515,causal_connector,if,vessel,hands,content,1,4,2,2,4.513671875,8.199218511581421,0.828125,-6.309731483459473,-10.823403358459473
rowblock,p0001516,spatial,into,back,court,content,1,1,2,1,4.1640625,11.046874523162842,-2.71875,-4.334343910217285,-8.498406410217285
rowblock,p0001517,causal_connector,if,i've,i'm,capitalized,2,9,1,3,1.8906249403953552,2.9687501341104507,0.8125,-0.6589873433113098,-2.549612283706665
rowblock,p0001518,temporal,since,music,november,capitalized,1,2,1,2,10.548827171325684,9.050780773162842,12.046874761581421,-3.86806583404541,-14.416893005371094
rowblock,p0001519,spatial,through,january,music,capitalized,1,2,3,3,10.759764909744263,9.339843273162842,12.17968761920929,-3.0877273082733154,-13.847492218017578
rowblock,p0001520,spatial,against,protect,research,content,1,2,4,3,8.8671875,13.17187511920929,4.5625,-2.846573829650879,-11.713761329650879
rowblock,p0001521,spatial,inside,coat,glass,content,1,2,3,1,5.570312023162842,2.484375,8.656249850988388,-4.40079927444458,-9.971111297607422
rowblock,p0001522,temporal,when,animals,house,content,2,1,6,2,5.037108898162842,3.890625,6.18359375,-2.8200631141662598,-7.857172012329102
rowblock,p0001524,temporal,until,hold,clear,content,1,3,5,3,5.859375715255737,-1.437499761581421,13.156250335276127,-2.561293840408325,-8.420669555664062
rowblock,p0001525,temporal,until,remain,clear,content,1,2,4,3,11.19140636920929,9.437499761581421,12.945312965661287,-1.0652903318405151,-12.256696701049805
rowblock,p0001526,comparative,more,soon,money,content,1,1,1,1,0.1171879768371582,-2.359374523162842,2.593749761581421,-7.02499532699585,-7.142183303833008
rowblock,p0001527,causal_connector,if,true,best,content,1,7,6,4,4.0546875,2.140625,5.96875,-4.857938766479492,-8.912626266479492
rowblock,p0001528,spatial,into,tie,little,content,1,3,2,2,8.545898914337158,4.125000476837158,12.966796517372131,-3.6875643730163574,-12.233463287353516
rowblock,p0001529,temporal,while,listen,talking,verbish,1,3,2,2,7.865234851837158,7.156250238418579,8.574218511581421,-3.3930106163024902,-11.258245468139648
rowblock,p0001530,temporal,before,hey,that's,content,2,5,2,1,5.601562738418579,4.0,7.203125,-2.212999105453491,-7.81456184387207
rowblock,p0001532,causal_connector,if,lips,pleasant,content,1,3,3,3,7.109558582305908,4.062500476837158,10.156616449356079,-5.004811763763428,-12.114370346069336
rowblock,p0001533,spatial,through,ate,pears,content,1,1,2,1,12.656250273808837,14.125000372179784,11.187500175088644,-0.015258515253663063,-12.6715087890625
rowblock,p0001535,causal_connector,though,afterwards,letter,content,1,1,9,1,5.531250238418579,0.0625,11.000000357627869,-3.4429585933685303,-8.97420883178711
rowblock,p0001537,spatial,into,light,life,content,1,3,2,2,2.515624761581421,2.46875,2.5625,-3.261162042617798,-5.776786804199219
rowblock,p0001538,spatial,inside,both,too,content,1,2,2,2,3.0546875,3.828124523162842,2.28125,-4.766206741333008,-7.820894241333008
rowblock,p0001539,causal_connector,because,own,game,content,1,4,4,3,4.648437023162842,5.4375,3.859375,-3.8720059394836426,-8.520442962646484
rowblock,p0001540,temporal,before,opponent,civil,content,1,3,4,3,6.304687023162842,2.15625,10.453124046325684,-5.690051555633545,-11.994738578796387
rowblock,p0001541,temporal,during,slavery,civil,content,1,3,2,2,7.808593511581421,8.765625,6.851562023162842,-3.459559679031372,-11.268153190612793
rowblock,p0001542,causal_connector,though,frightened,drawing,verbish,1,2,3,2,9.08203125,11.828125238418579,6.3359375,-5.846895217895508,-14.928926467895508
rowblock,p0001543,temporal,when,formed,united,verbish,1,1,2,2,2.484375,3.28125,1.6875,-4.742504119873047,-7.226879119873047
rowblock,p0001544,spatial,above,meters,sea,content,1,1,1,1,10.710937559604645,9.81250037252903,11.60937474668026,-0.11015599966049194,-10.821093559265137
rowblock,p0001545,temporal,once,pope,again,content,2,4,2,2,1.990234136581421,-0.9453125,4.925781011581421,-3.130244016647339,-5.12047815322876
rowblock,p0001547,temporal,when,even,supposed,verbish,1,1,3,1,8.761718988418579,9.789062976837158,7.734375,-3.5394856929779053,-12.301204681396484
rowblock,p0001548,temporal,until,politics,tenth,content,1,1,2,1,11.509765863418579,4.996093273162842,18.023438274860382,-3.862927198410034,-15.372693061828613
rowblock,p0001549,temporal,before,month,set,content,1,1,3,2,7.359375357627869,12.843749647960067,1.875,-1.8103405237197876,-9.169715881347656
rowblock,p0001550,temporal,before,month,facts,content,1,1,2,2,13.053222805261612,17.325195237994194,8.781250387430191,-0.2015131413936615,-13.254735946655273
rowblock,p0001551,temporal,when,ascending,scaled,verbish,2,1,4,2,9.324219465255737,6.304687261581421,12.343749552965164,-1.725825548171997,-11.050045013427734
rowblock,p0001552,comparative,larger,ascending,scaled,verbish,2,2,3,2,9.324219465255737,6.304687261581421,12.343749552965164,-1.725825548171997,-11.050045013427734
rowblock,p0001553,causal_connector,because,involve,permanent,content,1,3,1,2,7.390625953674316,7.1328125,7.648437976837158,-5.075133323669434,-12.46575927734375
rowblock,p0001554,spatial,through,you're,cold,content,2,2,5,3,9.969726324081421,9.289062976837158,10.650390386581421,-1.9232847690582275,-11.893011093139648
rowblock,p0001555,causal_connector,if,himself,exist,content,2,10,2,4,1.647216796875,4.0756837129592896,-0.78125,-2.8220272064208984,-4.469244003295898
rowblock,p0001556,spatial,across,dark,police,content,1,1,4,3,3.1679677963256836,-0.125,6.460937023162842,-7.923985481262207,-11.09195327758789
rowblock,p0001557,spatial,above,holding,york,capitalized,2,2,3,4,3.0361328125,1.478515625,4.593749523162842,-4.934343338012695,-7.970476150512695
rowblock,p0001558,spatial,across,girls,street,content,1,1,2,1,7.261718511581421,10.835937201976776,3.687499761581421,-0.6744687557220459,-7.936187267303467
rowblock,p0001559,spatial,outside,folks,belongs,content,1,1,3,1,7.89453125,4.7265625,11.062499523162842,-6.377236366271973,-14.271767616271973
rowblock,p0001561,causal_connector,because,again,caterpillar,content,2,1,6,2,1.8242192268371582,2.890625,0.7578122615814209,-3.3863377571105957,-5.210556983947754
rowblock,p0001563,causal_connector,if,dark,heart,content,1,5,2,3,5.8359375,3.71875,7.953125,-5.238144874572754,-11.074082374572754
rowblock,p0001564,spatial,into,it's,airport,content,2,2,2,2,10.960937976837158,13.781249463558197,8.140624523162842,-0.929044246673584,-11.889982223510742
rowblock,p0001565,temporal,while,breath,words,content,1,1,3,2,3.078125238418579,4.2500001192092896,1.90625,-2.14172625541687,-5.219851493835449
rowblock,p0001566,temporal,when,warm,bet,content,1,1,6,1,8.83203125,8.453124761581421,9.2109375,-3.5860815048217773,-12.418112754821777
rowblock,p0001569,spatial,within,lies,cells,content,1,1,2,2,2.5070810317993164,4.093750476837158,0.92041015625,-7.583544731140137,-10.090625762939453
rowblock,p0001570,temporal,when,always,remember,content,1,2,4,2,4.437500238418579,0.1875,8.687500298023224,-2.609743356704712,-7.047243595123291
rowblock,p0001571,temporal,before,brought,long,content,1,2,3,2,8.808349609375,5.59375,12.02294921875,-3.7004966735839844,-12.508846282958984
rowblock,p0001572,spatial,between,home,legs,content,2,2,2,2,4.837890625,3.00390625,6.671875,-3.922201156616211,-8.760091781616211
rowblock,p0001573,temporal,when,throat,beat,content,2,1,2,2,3.784667491912842,2.2265625,5.3427734375,-3.8802170753479004,-7.664884567260742
rowblock,p0001574,causal_connector,because,few,talk,content,1,2,4,3,12.40624988079071,14.187499552965164,10.625000238418579,-1.7988578081130981,-14.205107688903809
rowblock,p0001577,causal_connector,if,soon,mind,content,2,1,4,2,6.2392578125,2.546875,9.931640535593033,-1.8373537063598633,-8.076611518859863
rowblock,p0001578,temporal,before,ourselves,met,content,1,1,2,1,8.630859375,7.265625,9.996093273162842,-4.261299133300781,-12.892158508300781
rowblock,p0001579,spatial,into,upon,found,content,1,7,5,6,7.640624046325684,4.499999523162842,10.781249761581421,-4.231188774108887,-11.87181282043457
rowblock,p0001580,temporal,when,late,hungry,content,1,4,3,4,4.414061784744263,8.234374523162842,0.59375,-3.773451566696167,-8.18751335144043
rowblock,p0001581,temporal,after,ask,told,content,1,1,4,1,4.72216796875,6.8193359375,2.6250001192092896,-3.7006139755249023,-8.422781944274902
rowblock,p0001582,temporal,when,knew,saw,content,1,2,3,2,1.75,-0.125,3.625,-2.548720359802246,-4.298720359802246
rowblock,p0001583,temporal,before,shape,slim,content,1,3,4,3,11.418945550918579,8.859374523162842,13.978515774011612,-2.791534185409546,-14.210479736328125
rowblock,p0001584,comparative,worse,fake,hung,content,1,6,2,2,3.98828125,6.6875,1.2890625,-9.415782928466797,-13.404064178466797
rowblock,p0001585,comparative,worse,commit,crimes,content,2,3,1,2,3.1845703125,2.05078125,4.318359375,-2.7647018432617188,-5.949272155761719
rowblock,p0001586,temporal,after,wait,gets,content,1,2,2,3,8.835937261581421,8.90625,8.765625476837158,-2.7930166721343994,-11.62895393371582
rowblock,p0001587,comparative,than,calls,call,content,1,6,5,4,2.3515625,2.921875,1.781250238418579,-5.679795265197754,-8.031357765197754
rowblock,p0001588,spatial,across,mouse,room,content,1,3,2,2,2.1875,4.187499523162842,0.1875,-4.248785972595215,-6.436285972595215
rowblock,p0001589,causal_connector,if,mind,love,content,1,1,7,2,5.3281248807907104,3.687499761581421,6.96875,-1.7823292016983032,-7.110454082489014
rowblock,p0001590,temporal,before,ever,looks,content,1,4,6,3,13.609374642372131,16.734374225139618,10.48437511920929,-1.1756080389022827,-14.784982681274414
rowblock,p0001591,temporal,until,doin,bonus,content,2,5,5,5,5.809570789337158,5.009766578674316,6.609375476837158,-4.37007474899292,-10.179645538330078
rowblock,p0001592,causal_connector,if,there's,that's,content,2,7,10,5,2.289062738418579,1.4375001192092896,3.1406250298023224,-0.9555268287658691,-3.2445895671844482
rowblock,p0001593,comparative,lower,period,egypt,capitalized,2,4,1,3,6.67041015625,-0.4843754768371582,13.825195252895355,-4.326557159423828,-10.996967315673828
rowblock,p0001594,causal_connector,if,letter,rain,content,1,1,2,1,0.0234375,4.34375,-4.296875476837158,-8.997160911560059,-9.020598411560059
rowblock,p0001595,temporal,before,heard,sleep,content,1,2,3,2,9.2685546875,10.988281488418579,7.548827648162842,-4.09616756439209,-13.36472225189209
rowblock,p0001597,causal_connector,if,jacket,find,content,1,6,3,3,9.510741710662842,12.12304699420929,6.8984375,-3.299471378326416,-12.810213088989258
rowblock,p0001599,causal_connector,if,call,hear,content,1,2,2,2,3.28125,6.03125,0.53125,-6.424056053161621,-9.705306053161621
rowblock,p0001600,temporal,before,sorry,guy,content,1,5,10,6,9.86328125,12.171874761581421,7.5546875,-2.7957534790039062,-12.659034729003906
rowblock,p0001602,causal_connector,although,sources,confirm,content,1,5,5,4,13.131835788488388,14.794921562075615,11.468750029802322,-0.32927051186561584,-13.461106300354004
rowblock,p0001603,causal_connector,if,gave,show,content,1,4,2,2,8.929686784744263,9.843749642372131,8.015625,-2.554537534713745,-11.484224319458008
rowblock,p0001604,temporal,when,beach,store,content,2,7,5,5,1.289062261581421,0.75,1.828125,-3.8204805850982666,-5.1095428466796875
rowblock,p0001605,comparative,than,africa,turkey,capitalized,2,3,3,3,1.48046875,2.03125,0.9296875,-4.585386753082275,-6.065855503082275
rowblock,p0001606,temporal,while,world,speech,content,1,3,2,4,12.406250111758709,13.515624668449163,11.296874605119228,-0.060979731380939484,-12.467229843139648
rowblock,p0001607,spatial,into,door,great,content,1,3,2,2,14.601073434576392,15.499023254960775,13.703124567866325,-0.02303583361208439,-14.624109268188477
rowblock,p0001608,spatial,into,door,great,content,1,3,2,2,15.062988609075546,16.000976860523224,14.125000355765224,-0.02462068200111389,-15.08760929107666
rowblock,p0001609,spatial,into,burst,tears,content,1,1,1,1,6.593749523162842,9.874999761581421,3.3125,-2.9942994117736816,-9.588048934936523
rowblock,p0001610,temporal,before,long,again,content,2,3,5,5,5.96484375,8.539062261581421,3.390625,-1.0256867408752441,-6.990530490875244
rowblock,p0001612,spatial,under,stone,gone,content,1,2,4,2,14.042969107627869,14.835937201976776,13.25000011920929,-0.8276859521865845,-14.870655059814453
rowblock,p0001613,spatial,through,path,corn,content,1,1,2,1,0.609375,4.84375,-3.625000476837158,-7.970856666564941,-8.580231666564941
rowblock,p0001615,temporal,while,song,mother,content,1,1,1,1,6.039062976837158,6.734374761581421,5.343750476837158,-3.625955104827881,-9.665018081665039
rowblock,p0001616,spatial,beside,base,ear,content,2,3,2,2,1.7421879768371582,-2.531250238418579,6.0156251192092896,-2.5666775703430176,-4.308865547180176
rowblock,p0001617,temporal,before,sat,tall,content,1,4,4,3,7.531250476837158,12.781250059604645,2.281250476837158,-4.181023120880127,-11.712273597717285
rowblock,p0001618,temporal,when,asleep,awoke,content,2,1,2,2,7.368651866912842,8.471680223941803,6.265625238418579,-1.0464234352111816,-8.415075302124023
rowblock,p0001619,comparative,more,fire,bear,content,2,5,4,4,5.589843988418579,5.679687261581421,5.499999761581421,-2.144455671310425,-7.734299659729004
rowblock,p0001620,comparative,than,fire,bear,content,2,6,3,4,5.589843988418579,5.679687261581421,5.499999761581421,-2.144455671310425,-7.734299659729004
rowblock,p0001621,temporal,once,poor,sat,content,1,2,1,2,6.697265625,2.8125,10.582030773162842,-4.204189300537109,-10.90145492553711
rowblock,p0001622,spatial,beneath,weak,pray,content,1,3,4,3,7.746094226837158,3.9296875,11.5625,-5.998345851898193,-13.744440078735352
rowblock,p0001623,spatial,under,200,40,number,4,2,1,2,0.306640625,2.7578123807907104,-2.144531488418579,-2.1937637329101562,-2.5004043579101562
rowblock,p0001624,spatial,across,spread,acres,content,1,1,4,4,7.46826171875,8.522460460662842,6.4140625,-5.9437408447265625,-13.412002563476562
rowblock,p0001625,spatial,against,alone,whole,content,1,1,2,1,6.8447265625,5.923828125,7.765625,-5.579379081726074,-12.424105644226074
rowblock,p0001626,causal_connector,if,thought,mess,content,1,2,4,2,8.000977039337158,10.830078125,5.171875,-3.9295096397399902,-11.930486679077148
rowblock,p0001627,spatial,through,sleep,mother,content,1,1,5,2,7.5078125,5.78125,9.234375,-3.5133256912231445,-11.021138191223145
rowblock,p0001628,spatial,onto,man,black,content,1,2,2,2,11.031250536441803,8.968749642372131,13.093750447267666,-0.25233978033065796,-11.283590316772461
rowblock,p0001629,spatial,onto,metal,table,adjectival,1,3,2,3,4.796875238418579,3.96875,5.6250001192092896,-2.680739164352417,-7.477614402770996
rowblock,p0001630,causal_connector,because,there's,works,content,2,4,4,3,0.744140625,1.8828125,-0.39453125,-4.80810546875,-5.55224609375
rowblock,p0001631,temporal,when,crowds,doors,content,2,7,8,10,4.863280296325684,1.3984375,8.328124523162842,-5.1053972244262695,-9.968677520751953
rowblock,p0001632,temporal,during,harbour,raid,capitalized,2,1,3,2,3.109375,10.093750327825546,-3.8749998211860657,-2.285691738128662,-5.395066738128662
rowblock,p0001633,spatial,into,talks,call,content,1,1,7,3,10.480956792831421,5.9375,15.024413719773293,-2.2876522541046143,-12.768609046936035
rowblock,p0001634,temporal,until,eat,corn,content,1,2,5,3,9.527343153953552,14.335937529802322,4.718749761581421,-1.1468321084976196,-10.674175262451172
rowblock,p0001635,spatial,between,along,banks,content,1,1,1,1,4.2421875,6.234374761581421,2.25,-4.848649978637695,-9.090837478637695
rowblock,p0001636,spatial,across,march,front,content,1,1,2,2,9.418457508087158,5.875,12.96191418170929,-2.657304286956787,-12.075761795043945
rowblock,p0001637,spatial,toward,cast,twice,content,1,3,6,5,9.62109375,6.9453125,12.296874761581421,-4.674474716186523,-14.295568466186523
rowblock,p0001638,temporal,once,door,twice,content,1,2,2,1,9.499999523162842,11.046875,7.953125,-3.2549805641174316,-12.754980087280273
rowblock,p0001639,temporal,before,night,wrote,content,1,1,4,2,10.993164777755737,11.017578601837158,10.96875,-2.943274736404419,-13.936439514160156
rowblock,p0001640,comparative,better,liked,kissed,verbish,1,3,4,4,1.9375,3.40625,0.46875,-5.09611177444458,-7.03361177444458
rowblock,p0001641,causal_connector,if,mind,saw,content,1,5,3,4,8.949219226837158,7.46875,10.429687261581421,-3.3213648796081543,-12.270584106445312
rowblock,p0001643,causal_connector,because,reason,pay,content,1,2,2,2,10.843750357627869,6.812500238418579,14.875000461935997,-1.338854432106018,-12.182604789733887
rowblock,p0001644,temporal,when,i'll,i'm,capitalized,2,3,1,1,4.070312261581421,3.375000186264515,4.765624567866325,-0.08493685722351074,-4.155249118804932
rowblock,p0001645,temporal,when,i'll,i'm,capitalized,2,3,1,1,4.0390621572732925,3.406250052154064,4.671874985098839,-0.13726507127285004,-4.176327228546143
rowblock,p0001646,causal_connector,because,shoes,god,content,2,4,4,4,2.62890625,1.55859375,3.69921875,-4.642019271850586,-7.270925521850586
rowblock,p0001647,spatial,under,water,rock,content,2,3,2,2,4.039062738418579,5.000000238418579,3.078125238418579,-2.3403775691986084,-6.3794403076171875
rowblock,p0001648,spatial,below,hand,caught,content,1,1,2,2,6.4462890625,5.267578125,7.624999523162842,-6.216580390930176,-12.662869453430176
rowblock,p0001649,causal_connector,though,accept,knew,content,1,3,3,3,8.208983898162842,9.761718511581421,6.656250476837158,-2.9038662910461426,-11.112850189208984
rowblock,p0001650,temporal,after,ever,long,content,1,1,5,1,5.4375,2.1875000596046448,8.6875,-2.047313690185547,-7.484813690185547
rowblock,p0001651,comparative,better,safer,requirements,content,1,4,2,4,12.417969226837158,12.203124761581421,12.63281261920929,-2.0424399375915527,-14.460409164428711
rowblock,p0001652,comparative,better,safer,requirements,content,1,4,2,4,12.5625,12.859375238418579,12.26562488079071,-1.452535629272461,-14.015035629272461
rowblock,p0001653,temporal,after,home,mother,content,1,3,2,2,5.726562023162842,7.953124761581421,3.5,-2.9689602851867676,-8.69552230834961
rowblock,p0001654,comparative,than,name,film,content,2,4,3,4,4.472655773162842,3.546875,5.3984373807907104,-2.663442611694336,-7.136098384857178
rowblock,p0001655,spatial,between,sides,white,content,1,3,2,2,10.152343988418579,5.359375476837158,14.94531236588955,-2.384755849838257,-12.537099838256836
rowblock,p0001656,spatial,into,drove,target,content,1,2,5,2,12.963622748851776,14.395995795726776,11.531249672174454,-0.48627692461013794,-13.449899673461914
rowblock,p0001657,spatial,above,room,every,content,1,1,2,1,16.500975962728262,15.728515475988388,17.27343835681677,-0.04380476847290993,-16.544780731201172
rowblock,p0001658,temporal,after,soldiers,war,content,2,1,2,1,5.460937261581421,3.984375,6.937500238418579,-3.0106594562530518,-8.471596717834473
rowblock,p0001659,causal_connector,because,that's,it's,content,2,1,1,1,0.7812499403953552,0.125,1.437500074505806,-0.4653927683830261,-1.2466427087783813
rowblock,p0001660,causal_connector,if,overlap,footstool,content,2,1,5,2,1.24169921875,1.431640625,1.0517578125,-10.170000076293945,-11.411699295043945
rowblock,p0001661,temporal,after,dust,soul,content,2,1,5,2,-0.24609375,-1.085937261581421,0.59375,-4.477783203125,-4.231689453125
rowblock,p0001663,causal_connector,because,scientists,images,content,1,1,6,3,2.037109375,-1.4453125,5.51953125,-8.105389595031738,-10.142498970031738
rowblock,p0001664,spatial,behind,hid,closet,content,1,2,2,2,7.039061546325684,6.25,7.828124523162842,-6.558455467224121,-13.597517013549805
rowblock,p0001665,spatial,across,bodies,front,content,1,2,2,2,6.5859375,0.59375,12.578125327825546,-3.288087844848633,-9.874025344848633
rowblock,p0001666,spatial,across,strewn,barrier,content,2,1,5,2,8.65704345703125,2.609375,14.704711958765984,-4.64637565612793,-13.30341911315918
rowblock,p0001667,causal_connector,because,memory,high,content,1,2,3,2,2.156250476837158,-3.218749523162842,7.531250059604645,-4.5564775466918945,-6.712728023529053
rowblock,p0001668,causal_connector,because,told,meet,content,1,9,3,4,10.496094226837158,13.968750149011612,7.0234375,-2.717650890350342,-13.2137451171875
rowblock,p0001669,temporal,before,uhuh,movies,content,1,6,4,2,7.041016578674316,11.875000476837158,2.20703125,-7.271279335021973,-14.312295913696289
rowblock,p0001670,causal_connector,if,plan,show,content,1,4,5,3,0.421875,1.4375,-0.59375,-5.763910293579102,-6.185785293579102
rowblock,p0001671,spatial,above,meters,sea,content,1,1,1,1,10.875000059604645,10.875000298023224,10.874999806284904,-0.2163209319114685,-11.091320991516113
rowblock,p0001673,comparative,than,welsh,latin,capitalized,1,2,3,3,1.087890625,-2.25,4.42578125,-9.267208099365234,-10.355098724365234
rowblock,p0001674,causal_connector,if,matter,too,content,1,1,5,2,11.99609386920929,11.593749836087227,12.398437976837158,-1.6916407346725464,-13.687734603881836
rowblock,p0001675,causal_connector,if,matter,too,content,1,3,3,2,11.99609386920929,11.593749836087227,12.398437976837158,-1.6916407346725464,-13.687734603881836
rowblock,p0001676,temporal,when,occurs,mice,content,1,2,1,2,9.48828125,3.3671875,15.609374582767487,-4.380481719970703,-13.868762969970703
rowblock,p0001677,spatial,towards,leaning,returning,verbish,1,1,1,1,7.281250476837158,4.625,9.937500447034836,-0.7242732048034668,-8.005523681640625
rowblock,p0001678,spatial,towards,leaning,returning,verbish,1,1,1,1,7.226562201976776,4.9374998807907104,9.515624552965164,-0.6515753865242004,-7.878137588500977
rowblock,p0001679,spatial,behind,went,troops,content,1,1,3,2,7.023437976837158,6.156250238418579,7.890624761581421,-3.3626627922058105,-10.386100769042969
rowblock,p0001680,spatial,into,soldiers,battle,content,1,1,1,1,5.578125,5.875,5.281250238418579,-2.8662967681884766,-8.444421768188477
rowblock,p0001681,spatial,through,wing,jumped,verbish,1,2,1,2,8.387939929962158,6.352051258087158,10.423827886581421,-5.056460857391357,-13.444400787353516
rowblock,p0001682,temporal,until,mind,somewhat,content,1,1,4,2,5.08984375,6.257812023162842,3.921875476837158,-5.530694961547852,-10.620538711547852
rowblock,p0001683,spatial,into,steps,near,content,1,4,6,4,4.8486328125,6.304687023162842,3.392578125,-7.369447708129883,-12.218080520629883
rowblock,p0001684,causal_connector,if,man,marky,capitalized,1,4,1,3,10.996093273162842,12.50781207345426,9.484374523162842,-1.6586594581604004,-12.654752731323242
rowblock,p0001685,spatial,against,slide,wall,content,1,2,2,1,4.343749523162842,6.59375,2.09375,-4.862015247344971,-9.205764770507812
rowblock,p0001686,temporal,when,universe,lips,content,1,5,2,2,6.320312976837158,3.999999761581421,8.640625476837158,-2.5820116996765137,-8.902324676513672
rowblock,p0001687,spatial,inside,life,keep,content,1,5,4,4,11.85742175579071,14.73046900704503,8.984374523162842,-0.8383370637893677,-12.695758819580078
rowblock,p0001688,temporal,when,leah,tommy,capitalized,1,3,1,2,4.34375,4.5624998807907104,4.125,-1.5378084182739258,-5.881558418273926
