family,arch,arm,checkpoint,seed,role,group,n,mean_gain,mean_a_nll,mean_b_nll,sd_gain,se_gain
copy,D,D_C_43022,chck_100M,43022,C,ALL,2000,3.6943634949835302,0.3831298776533022,4.077493372636832,3.750357879217002,0.08386055157881162
copy,D,D_C_43022,chck_100M,43022,C,domain_bnc_spoken,180,4.207294766732957,0.6913528090692125,4.89864757580217,3.469951886731288,0.2586349432461603
copy,D,D_C_43022,chck_100M,43022,C,domain_childes,642,2.460174947562654,0.29494369655147046,2.755118644114124,2.9929397646661324,0.11812191043229062
copy,D,D_C_43022,chck_100M,43022,C,domain_gutenberg,468,4.352561092917779,0.33593710363468426,4.688498196552463,3.8796254822984415,0.1793357513592787
copy,D,D_C_43022,chck_100M,43022,C,domain_open_subtitles,434,4.505105967199417,0.49441828001354937,4.999524247212967,3.9790014379507186,0.19099818106122263
copy,D,D_C_43022,chck_100M,43022,C,domain_simple_wiki,272,3.872660528388528,0.2953608156994927,4.168021344088021,4.1742301611410815,0.2530998802944663
copy,D,D_C_43022,chck_100M,43022,C,domain_switchboard,4,1.6008426620392129,0.08203914773184806,1.682881809771061,2.121488025431463,1.0607440127157315
copy,D,D_C_43022,chck_100M,43022,C,span_1,1000,3.760785346077121,0.5270865441237466,4.287871890200868,3.9557814371583677,0.12509279267234671
copy,D,D_C_43022,chck_100M,43022,C,span_4,1000,3.627941643889939,0.2391732111828578,3.8671148550727965,3.5317613086444526,0.11168409887373393
copy,D,D_C_43022,chck_80M,43022,C,ALL,2000,3.6549016409953476,0.4044440854005638,4.059345726395912,3.680002518906729,0.08228735789645901
copy,D,D_C_43022,chck_80M,43022,C,domain_bnc_spoken,180,4.101790014692556,0.7217821650485146,4.823572179741071,3.36474953487509,0.25079362290805
copy,D,D_C_43022,chck_80M,43022,C,domain_childes,642,2.4856900328946834,0.30706561745056543,2.792755650345249,2.9998879488919443,0.1183961333900921
copy,D,D_C_43022,chck_80M,43022,C,domain_gutenberg,468,4.260292435572223,0.3658053198344136,4.626097755406637,3.7853975707441627,0.17498006460685772
copy,D,D_C_43022,chck_80M,43022,C,domain_open_subtitles,434,4.457032058862843,0.5244199797689614,4.981452038631804,3.9246191123793412,0.18838774589853474
copy,D,D_C_43022,chck_80M,43022,C,domain_simple_wiki,272,3.8267390750972403,0.303904923049124,4.130643998146364,4.053697287330684,0.24579150132270874
copy,D,D_C_43022,chck_80M,43022,C,domain_switchboard,4,1.656569101731293,0.09348867938388139,1.7500577811151743,2.2677974687408597,1.1338987343704299
copy,D,D_C_43022,chck_80M,43022,C,span_1,1000,3.7359198040223873,0.5464526854156011,4.282372489437988,3.8845527203565964,0.1228403428732997
copy,D,D_C_43022,chck_80M,43022,C,span_4,1000,3.5738834779683084,0.2624354853855266,3.836318963353835,3.4614966929941384,0.10946213663002087
copy,D,D_C_43022,chck_90M,43022,C,ALL,2000,3.7112971542299213,0.3864156427881319,4.097712797018053,3.7598299058177242,0.08407235253245063
copy,D,D_C_43022,chck_90M,43022,C,domain_bnc_spoken,180,4.213371292926604,0.6916922150237952,4.905063507950399,3.4611757189810657,0.25798080632377907
copy,D,D_C_43022,chck_90M,43022,C,domain_childes,642,2.469641993220717,0.2991830014992754,2.768824994719992,3.0160345359776395,0.11903338835126451
copy,D,D_C_43022,chck_90M,43022,C,domain_gutenberg,468,4.374395805699747,0.3409162548868596,4.715312060586607,3.892124811747196,0.1799135330674377
copy,D,D_C_43022,chck_90M,43022,C,domain_open_subtitles,434,4.517944530475617,0.4958084942978857,5.013753024773503,3.9817046343904643,0.19112793864263947
copy,D,D_C_43022,chck_90M,43022,C,domain_simple_wiki,272,3.912385620165845,0.2982456260752529,4.210631246241098,4.173436061312636,0.2530517309199079
copy,D,D_C_43022,chck_90M,43022,C,domain_switchboard,4,1.625816026586108,0.09967395116109401,1.725489977747202,2.053929944649669,1.0269649723248344
copy,D,D_C_43022,chck_90M,43022,C,span_1,1000,3.7751170749770635,0.531799996505345,4.306917071482409,3.9586854834903478,0.12518462668074387
copy,D,D_C_43022,chck_90M,43022,C,span_4,1000,3.6474772334827787,0.24103128907091878,3.888508522553698,3.548704710115662,0.11221989627333064
copy,D,D_RS_43022,chck_100M,43022,R,ALL,2000,3.5237411776888665,0.48548744630986856,4.009228623998735,3.6511819247994817,0.08164290982070166
copy,D,D_RS_43022,chck_100M,43022,R,domain_bnc_spoken,180,3.8095200601305503,0.8401682601374988,4.649688320268049,3.4085752043155026,0.2540601954423233
copy,D,D_RS_43022,chck_100M,43022,R,domain_childes,642,2.405573372176175,0.40466044215649777,2.8102338143326726,2.9934743895559635,0.11814301039363867
copy,D,D_RS_43022,chck_100M,43022,R,domain_gutenberg,468,4.156446315456977,0.43642005422893854,4.5928663696859156,3.6502549225503604,0.16873309348423277
copy,D,D_RS_43022,chck_100M,43022,R,domain_open_subtitles,434,4.156230502656617,0.6016139403571137,4.757844443013731,3.795593749767021,0.1821943303006731
copy,D,D_RS_43022,chck_100M,43022,R,domain_simple_wiki,272,3.9042984909829905,0.34641322374605965,4.25071171472905,4.325914027266811,0.2622970656141491
copy,D,D_RS_43022,chck_100M,43022,R,domain_switchboard,4,1.6001340707298368,0.09579239436425269,1.6959264650940895,1.340731758556426,0.670365879278213
copy,D,D_RS_43022,chck_100M,43022,R,span_1,1000,3.548566228654246,0.6384138908566779,4.186980119510924,3.8880607775880076,0.12295127738343455
copy,D,D_RS_43022,chck_100M,43022,R,span_4,1000,3.498916126723487,0.33256100176305925,3.8314771284865463,3.3976476744117785,0.10744305337915415
copy,D,D_RS_43022,chck_80M,43022,R,ALL,2000,3.425217417797592,0.5350788377888261,3.9602962555864183,3.5507033603571663,0.07939614081695555
copy,D,D_RS_43022,chck_80M,43022,R,domain_bnc_spoken,180,3.715825507656296,0.9071123587358872,4.622937866392183,3.360232121205659,0.25045691477313886
copy,D,D_RS_43022,chck_80M,43022,R,domain_childes,642,2.3536175997482123,0.4420564258956011,2.7956740256438133,2.9277431397912648,0.11554880489409218
copy,D,D_RS_43022,chck_80M,43022,R,domain_gutenberg,468,3.9955330970432805,0.49555301630526727,4.4910861133485485,3.521284128820023,0.16277141643510432
copy,D,D_RS_43022,chck_80M,43022,R,domain_open_subtitles,434,4.026424072750185,0.6782498677080918,4.704673940458277,3.66128410644947,0.1757472611119156
copy,D,D_RS_43022,chck_80M,43022,R,domain_simple_wiki,272,3.8530576855439116,0.3539671726121616,4.207024858156073,4.254281800269334,0.2579537238772547
copy,D,D_RS_43022,chck_80M,43022,R,domain_switchboard,4,1.2886294302297756,0.1297251033829525,1.4183545336127281,1.263028457960706,0.631514228980353
copy,D,D_RS_43022,chck_80M,43022,R,span_1,1000,3.4256822214754776,0.7016044896477158,4.127286711123194,3.7710247621529334,0.11925027361297998
copy,D,D_RS_43022,chck_80M,43022,R,span_4,1000,3.4247526141197064,0.36855318592993647,3.793305800049643,3.3157744974059735,0.10485399619302946
copy,D,D_RS_43022,chck_90M,43022,R,ALL,2000,3.51009117645272,0.49565295043051083,4.005744126883231,3.6280450934624073,0.0811255545441652
copy,D,D_RS_43022,chck_90M,43022,R,domain_bnc_spoken,180,3.778540960050951,0.859186633895216,4.637727593946167,3.3773836678991738,0.2517353155840042
copy,D,D_RS_43022,chck_90M,43022,R,domain_childes,642,2.400644106555355,0.4114619276608643,2.812106034216219,2.9808974262838306,0.11764663724684839
copy,D,D_RS_43022,chck_90M,43022,R,domain_gutenberg,468,4.142906527720807,0.4424389655482045,4.585345493269011,3.6267796461471997,0.16764794844862654
copy,D,D_RS_43022,chck_90M,43022,R,domain_open_subtitles,434,4.120032220065335,0.6175365133927481,4.737568733458083,3.755625014618475,0.18027576961861874
copy,D,D_RS_43022,chck_90M,43022,R,domain_simple_wiki,272,3.918688705620077,0.3568213040125188,4.275510009632596,4.317301249979455,0.2617748392834772
copy,D,D_RS_43022,chck_90M,43022,R,domain_switchboard,4,1.4934743193443865,0.0915179552976042,1.5849922746419907,1.2928014339814267,0.6464007169907133
copy,D,D_RS_43022,chck_90M,43022,R,span_1,1000,3.5316987843038747,0.6513267488734786,4.183025533177354,3.8644900473264396,0.12220590544603444
copy,D,D_RS_43022,chck_90M,43022,R,span_4,1000,3.4884835686015654,0.33997915198754297,3.8284627205891084,3.3749378212159837,0.1067249047648865
