family,arch,arm,checkpoint,seed,role,group,n,mean_gain,mean_a_nll,mean_b_nll,sd_gain,se_gain
rewrite,D,D_C_43022,chck_100M,43022,C,ALL,5892,3.955312156461455,4.215800321007176,8.17111247746863,4.264441387990871,0.055555975869277685
rewrite,D,D_C_43022,chck_100M,43022,C,token_nonoverlap,2732,1.2222962530979569,6.993866054545393,8.21616230764335,3.0934573361804203,0.05918392767722706
rewrite,D,D_C_43022,chck_100M,43022,C,token_overlap,3160,6.318160083040277,1.8140042501127442,8.132164333153021,3.686965736522057,0.0655881770525631
rewrite,D,D_C_43022,chck_80M,43022,C,ALL,5892,3.905528520838925,4.267868756545244,8.173397277384169,4.224566525412401,0.0550364970673322
rewrite,D,D_C_43022,chck_80M,43022,C,token_nonoverlap,2732,1.183997265826829,7.019573019757474,8.203570285584304,3.0239883876738487,0.057854849956923846
rewrite,D,D_C_43022,chck_80M,43022,C,token_overlap,3160,6.25844731472913,1.8888636783503667,8.147310993079497,3.6648278054488803,0.06519436093205458
rewrite,D,D_C_43022,chck_90M,43022,C,ALL,5892,3.963788901782501,4.229122801367949,8.19291170315045,4.276305056064663,0.05571053249164909
rewrite,D,D_C_43022,chck_90M,43022,C,token_nonoverlap,2732,1.229433515487855,7.008412266804974,8.23784578229283,3.095768514827294,0.059228145073822756
rewrite,D,D_C_43022,chck_90M,43022,C,token_overlap,3160,6.327794887654961,1.8262687445407486,8.15406363219571,3.709241068396905,0.06598443742364274
rewrite,D,D_RS_43022,chck_100M,43022,R,ALL,5892,3.533586403699032,3.9731976515473213,7.506784055246354,3.866575255461495,0.05037268473054808
rewrite,D,D_RS_43022,chck_100M,43022,R,token_nonoverlap,2732,1.1880999022728653,6.439181137114482,7.627281039387348,2.8930780442954176,0.0553502774179418
rewrite,D,D_RS_43022,chck_100M,43022,R,token_overlap,3160,5.5613930878434275,1.8412144608607757,7.402607548704203,3.4309519502108676,0.061033896176518165
rewrite,D,D_RS_43022,chck_80M,43022,R,ALL,5892,3.444678755971895,4.076218827019086,7.520897582990981,3.802141910556204,0.049533264738795844
rewrite,D,D_RS_43022,chck_80M,43022,R,token_nonoverlap,2732,1.1466663759532432,6.499352361545673,7.646018737498916,2.8327483915601843,0.05419605241457294
rewrite,D,D_RS_43022,chck_80M,43022,R,token_overlap,3160,5.431441357937388,1.981281859827113,7.412723217764501,3.3917734122261853,0.06033694126301146
rewrite,D,D_RS_43022,chck_90M,43022,R,ALL,5892,3.5528840399524277,3.974824535871226,7.527708575823654,3.8679707199549207,0.05039086446024058
rewrite,D,D_RS_43022,chck_90M,43022,R,token_nonoverlap,2732,1.2071435365396024,6.44252793137192,7.6496714679115225,2.8941599081805984,0.05537097560349241
rewrite,D,D_RS_43022,chck_90M,43022,R,token_overlap,3160,5.580910323282756,1.841354385077588,7.422264708360345,3.4328154824265815,0.06106704692692972
