arm,checkpoint,predictions,source_payload,score_from_payload,is_clean_reference,group,numops_group,split_group,macro_score_pp,micro_accuracy_pp,n_scored,subtask_count,pred_correct_option_frac_micro,pred_not_in_options_frac_micro
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,numops_4,4,all,26.82066970763977,26.97872340425532,1175,3,0.26978723404255317,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,numops_5,5,all,27.376691778656596,27.62762762762763,333,3,0.27627627627627627,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,zero_ops,zero,all,35.58024796740721,35.62621674237508,1541,3,0.35626216742375083,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,nonzero_ops,nonzero,all,23.504186521145762,22.80969650696698,5239,15,0.22809696506966978,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,split_ambiref,all,ambiref,24.18064557453616,23.930885529157667,2315,6,0.23930885529157667,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,ambiref_zero_ops,zero,ambiref,26.968503937007874,26.968503937007874,508,1,0.26968503937007876,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,ambiref_nonzero_ops,nonzero,ambiref,23.623073902041817,23.076923076923077,1807,5,0.23076923076923078,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,split_regular,all,regular,26.11997657662354,27.033065236818587,2238,6,0.2703306523681859,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,regular_zero_ops,zero,regular,37.524177949709866,37.524177949709866,517,1,0.37524177949709864,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,regular_nonzero_ops,nonzero,regular,23.839136302006274,23.881464264962233,1721,5,0.23881464264962232,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,split_move_contents,all,move_contents,26.249968135408306,26.26852267624607,2227,6,0.2626852267624607,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,move_contents_zero_ops,zero,move_contents,42.248062015503876,42.248062015503876,516,1,0.42248062015503873,0.0
regmax_childspeech,chck_80M,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/official_outputs/regmax_childspeech_chck_80M/Entity/chck_80M/regmax_childspeech_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,experiments/archive/frontier_consolidation/data/register_decisive_gpu_eval/per_target/regmax_childspeech_chck_80M.json,25.52,False,move_contents_nonzero_ops,nonzero,move_contents,23.05034935938919,21.449444769140854,1711,5,0.21449444769140855,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,all_18_subtasks,all,all,24.443339259812532,24.896755162241888,6780,18,,
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_0,0,all,39.270752816417044,39.325113562621674,1541,3,0.3932511356262167,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_1,1,all,14.194137767201196,14.207221350078493,1274,3,0.14207221350078492,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_2,2,all,19.31462890328982,19.309778142974526,1217,3,0.19309778142974526,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_3,3,all,23.142692301606587,23.14516129032258,1240,3,0.2314516129032258,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_4,4,all,24.579650046290208,24.76595744680851,1175,3,0.24765957446808512,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_5,5,all,26.158173724070327,26.426426426426428,333,3,0.26426426426426425,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,zero_ops,zero,all,39.270752816417044,39.325113562621674,1541,3,0.3932511356262167,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,nonzero_ops,nonzero,all,21.477856548491626,20.65279633517847,5239,15,0.2065279633517847,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_ambiref,all,ambiref,22.832335360267322,22.980561555075592,2315,6,0.22980561555075593,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_zero_ops,zero,ambiref,29.330708661417322,29.330708661417322,508,1,0.2933070866141732,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_nonzero_ops,nonzero,ambiref,21.53266070003732,21.19535141117875,1807,5,0.2119535141117875,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_regular,all,regular,23.999661039104776,25.335120643431637,2238,6,0.25335120643431636,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_zero_ops,zero,regular,43.520309477756285,43.520309477756285,517,1,0.43520309477756286,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_nonzero_ops,nonzero,regular,20.095531351374472,19.872167344567114,1721,5,0.19872167344567113,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_move_contents,all,move_contents,26.498021380065495,26.448136506511002,2227,6,0.26448136506511,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,move_contents_zero_ops,zero,move_contents,44.96124031007752,44.96124031007752,516,1,0.4496124031007752,0.0
clean_maxgeom,chck_70M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_70M/Entity/chck_70M/full_deberta_maxgeom_clean_seed43022_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,move_contents_nonzero_ops,nonzero,move_contents,22.805377594063096,20.86499123319696,1711,5,0.2086499123319696,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,all_18_subtasks,all,all,24.053354520126614,24.71976401179941,6780,18,,
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_0,0,all,39.462891488570676,39.51979234263465,1541,3,0.3951979234263465,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_1,1,all,15.01707989813309,15.070643642072213,1274,3,0.15070643642072212,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_2,2,all,18.08060641245298,18.0772391125719,1217,3,0.18077239112571897,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_3,3,all,23.381054639206667,23.387096774193548,1240,3,0.23387096774193547,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_4,4,all,23.911751665736464,24.085106382978722,1175,3,0.24085106382978724,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_5,5,all,24.46674301665981,24.624624624624623,333,3,0.24624624624624625,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,zero_ops,zero,all,39.462891488570676,39.51979234263465,1541,3,0.3951979234263465,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,nonzero_ops,nonzero,all,20.971447126437802,20.36648215308265,5239,15,0.2036648215308265,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_ambiref,all,ambiref,22.80413315155891,23.153347732181427,2315,6,0.23153347732181426,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_zero_ops,zero,ambiref,28.937007874015748,28.937007874015748,508,1,0.28937007874015747,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_nonzero_ops,nonzero,ambiref,21.577558207067543,21.527393469839513,1807,5,0.21527393469839512,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_regular,all,regular,23.404862536387284,24.664879356568363,2238,6,0.24664879356568364,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_zero_ops,zero,regular,42.94003868471954,42.94003868471954,517,1,0.42940038684719534,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_nonzero_ops,nonzero,regular,19.49782730672083,19.174898314933177,1721,5,0.19174898314933178,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_move_contents,all,move_contents,25.95106787243365,26.40323304894477,2227,6,0.2640323304894477,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,move_contents_zero_ops,zero,move_contents,46.51162790697674,46.51162790697674,516,1,0.46511627906976744,0.0
clean_maxgeom,chck_80M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_80M/Entity/chck_80M/full_deberta_maxgeom_clean_seed43022_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,move_contents_nonzero_ops,nonzero,move_contents,21.83895586552503,20.338983050847457,1711,5,0.2033898305084746,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,all_18_subtasks,all,all,24.824557595722908,25.206489675516224,6780,18,,
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_0,0,all,39.535379588054845,39.584685269305645,1541,3,0.3958468526930565,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_1,1,all,14.78705301088435,14.835164835164836,1274,3,0.14835164835164835,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_2,2,all,19.29675622410284,19.309778142974526,1217,3,0.19309778142974526,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_3,3,all,23.874869904120487,23.870967741935484,1240,3,0.23870967741935484,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_4,4,all,24.40048605504374,24.595744680851062,1175,3,0.24595744680851064,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,numops_5,5,all,27.05280079213118,27.027027027027028,333,3,0.2702702702702703,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,zero_ops,zero,all,39.535379588054845,39.584685269305645,1541,3,0.3958468526930565,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,nonzero_ops,nonzero,all,21.88239319725652,20.977285741553732,5239,15,0.2097728574155373,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_ambiref,all,ambiref,23.71619774234665,23.88768898488121,2315,6,0.23887688984881209,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_zero_ops,zero,ambiref,30.511811023622048,30.511811023622048,508,1,0.3051181102362205,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,ambiref_nonzero_ops,nonzero,ambiref,22.357075086091577,22.02545655783066,1807,5,0.22025456557830658,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_regular,all,regular,24.89945416381678,25.558534405719392,2238,6,0.2555853440571939,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_zero_ops,zero,regular,43.32688588007737,43.32688588007737,517,1,0.4332688588007737,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,regular_nonzero_ops,nonzero,regular,21.213967820564662,20.22080185938408,1721,5,0.2022080185938408,0.0
clean_maxgeom,chck_100M,experiments/archive/frontier_consolidation/data/deberta_maxgeom_clean_stable_eval/eval/official_outputs/deberta_maxgeom_clean_seed43022_chck_100M/Entity/chck_100M/full_deberta_maxgeom_clean_seed43022_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,,,True,split_move_contents,all,move_contents,25.858020881005288,26.22361921867984,2227,6,0.2622361921867984,0.0
