dose_name,checkpoint,group,numops_group,n,margin_delta_mean,margin_delta_median,margin_delta_stdev,frac_margin_positive,binary_delta_mean,frac_binary_positive
dose2p64,chck_60M,move_contents_zero_ops,split:move_contents:zero,5,-2.947140058875084,-4.609871625551023,3.35084312059127,0.4,0.0,0.0
dose2p64,chck_60M,nonzero_ops,nonzero,75,2.3237067600390096,2.040566223207861,7.366384098402858,0.64,0.13333333333333333,0.16
dose2p64,chck_60M,numops_0,0,15,-3.728832683857763,-4.609871625551023,5.737039938189715,0.3333333333333333,-0.13333333333333333,0.06666666666666667
dose2p64,chck_60M,numops_1,1,15,-0.15711746853776276,0.07193171454127878,5.240490083755485,0.5333333333333333,0.0,0.0
dose2p64,chck_60M,numops_2,2,15,-0.7237923874636181,1.7898504748009145,5.880198372775455,0.6,0.06666666666666667,0.06666666666666667
dose2p64,chck_60M,numops_3,3,15,4.560512052394915,6.151477499399334,8.145487403741887,0.7333333333333333,0.26666666666666666,0.3333333333333333
dose2p64,chck_60M,numops_4,4,15,2.9977433422774387,1.71093475446105,6.78818128053131,0.6666666666666666,0.13333333333333333,0.2
dose2p64,chck_60M,numops_5,5,15,4.941188261524076,4.577369699021801,8.312620616578263,0.6666666666666666,0.2,0.2
dose2p64,chck_60M,regular_nonzero_ops,split:regular:nonzero,25,2.0948937365121676,1.3093531397171319,9.087155678647802,0.64,0.16,0.16
dose2p64,chck_60M,regular_zero_ops,split:regular:zero,5,-4.938845951127587,-6.033832800982054,7.709795741761786,0.2,-0.4,0.2
dose2p64,chck_60M,split_ambiref,split:ambiref,30,0.8068484816156949,0.6957951434887946,6.058128721002668,0.6,0.03333333333333333,0.06666666666666667
dose2p64,chck_60M,split_move_contents,split:move_contents,30,2.2153982879807397,2.324764725053683,6.622994440094723,0.6,0.16666666666666666,0.2
dose2p64,chck_60M,split_regular,split:regular,30,0.9226037885722084,0.6271926197223365,9.251584131747611,0.5666666666666667,0.06666666666666667,0.16666666666666666
dose2p64,chck_60M,zero_ops,zero,15,-3.728832683857763,-4.609871625551023,5.737039938189715,0.3333333333333333,-0.13333333333333333,0.06666666666666667
dose2p64,chck_70M,all,all,90,0.022077296544254447,0.1814916981384158,5.714492964423034,0.5111111111111111,0.13333333333333333,0.15555555555555556
dose2p64,chck_70M,ambiref_nonzero_ops,split:ambiref:nonzero,25,0.08981882338644936,-1.0168599030002952,5.726549541636,0.44,0.16,0.16
dose2p64,chck_70M,ambiref_zero_ops,split:ambiref:zero,5,-3.5081904854392634,-5.183593253663275,7.029461997747521,0.4,0.2,0.2
dose2p64,chck_70M,move_contents_nonzero_ops,split:move_contents:nonzero,25,1.8616547524859197,1.58173618465662,5.70468468700112,0.64,0.2,0.2
dose2p64,chck_70M,move_contents_zero_ops,split:move_contents:zero,5,-0.651130993606057,0.2628022339195013,4.8649958165766884,0.6,0.2,0.2
dose2p64,chck_70M,nonzero_ops,nonzero,75,0.7176295557664707,0.31652672681957483,5.337922684499454,0.5333333333333333,0.14666666666666667,0.14666666666666667
dose2p64,chck_70M,numops_0,0,15,-3.455683999566827,-5.183593253663275,6.24112952556658,0.4,0.06666666666666667,0.2
dose2p64,chck_70M,numops_1,1,15,-1.088483571059381,-1.820258230669424,3.760486569314477,0.26666666666666666,0.0,0.0
dose2p64,chck_70M,numops_2,2,15,-0.11733922888524831,-0.9977818178012967,4.9749319545783095,0.4666666666666667,0.13333333333333333,0.13333333333333333
dose2p64,chck_70M,numops_3,3,15,1.5798235016331696,0.9259626260027289,5.0351313859824804,0.7333333333333333,0.26666666666666666,0.26666666666666666
dose2p64,chck_70M,numops_4,4,15,1.6987613562727346,1.749991051852703,5.908832787096703,0.6666666666666666,0.13333333333333333,0.13333333333333333
dose2p64,chck_70M,numops_5,5,15,1.5153857208710784,1.0474082870059647,6.083370969319877,0.5333333333333333,0.2,0.2
dose2p64,chck_70M,regular_nonzero_ops,split:regular:nonzero,25,0.20141509142704309,0.10018116235733032,4.263102319502932,0.52,0.08,0.08
dose2p64,chck_70M,regular_zero_ops,split:regular:zero,5,-6.20773051965516,-6.459474245843012,5.322737871488599,0.2,-0.2,0.2
dose2p64,chck_70M,split_ambiref,split:ambiref,30,-0.5098493947511694,-1.3115804210538045,6.1123951033557535,0.43333333333333335,0.16666666666666666,0.16666666666666666
dose2p64,chck_70M,split_move_contents,split:move_contents,30,1.4428571281372569,1.3145722358312923,5.651652629845489,0.6333333333333333,0.2,0.2
dose2p64,chck_70M,split_regular,split:regular,30,-0.8667758437533242,-0.1808145698159933,5.056888068126823,0.4666666666666667,0.03333333333333333,0.1
dose2p64,chck_70M,zero_ops,zero,15,-3.455683999566827,-5.183593253663275,6.24112952556658,0.4,0.06666666666666667,0.2
dose2p64,chck_80M,all,all,90,0.9792498404043727,0.5343762714765035,6.1400427854696105,0.5555555555555556,0.08888888888888889,0.14444444444444443
dose2p64,chck_80M,ambiref_nonzero_ops,split:ambiref:nonzero,25,0.7198387890588492,0.3244216574821621,4.732960453574826,0.52,0.12,0.12
dose2p64,chck_80M,ambiref_zero_ops,split:ambiref:zero,5,-5.542793150513899,-5.071708424773533,6.025988376834716,0.2,0.0,0.0
dose2p64,chck_80M,move_contents_nonzero_ops,split:move_contents:nonzero,25,3.180857395280618,3.6930776592344046,6.569815583458987,0.68,0.04,0.2
dose2p64,chck_80M,move_contents_zero_ops,split:move_contents:zero,5,1.32558184308582,0.9972146428190172,3.5693193015929956,0.8,0.2,0.2
dose2p64,chck_80M,nonzero_ops,nonzero,75,1.7099785602511839,2.0512859952868894,5.939004947985744,0.5866666666666667,0.09333333333333334,0.14666666666666667
dose2p64,chck_80M,numops_0,0,15,-2.674393758829683,-3.1577211059629917,5.815747563565665,0.4,0.06666666666666667,0.13333333333333333
dose2p64,chck_80M,numops_1,1,15,1.1580752739294742,3.30046197026968,5.163249104723228,0.5333333333333333,0.0,0.06666666666666667
dose2p64,chck_80M,numops_2,2,15,-0.5409264188531476,-1.5590183078311384,6.157826765324201,0.4,0.06666666666666667,0.13333333333333333
dose2p64,chck_80M,numops_3,3,15,2.5356512594774054,3.3953820527531207,5.573798774619052,0.8,0.13333333333333333,0.2
dose2p64,chck_80M,numops_4,4,15,0.7617079740564805,0.37668300583027303,4.9067851239424085,0.5333333333333333,0.0,0.06666666666666667
dose2p64,chck_80M,numops_5,5,15,4.635384712645706,4.21644420363009,6.413035935465619,0.6666666666666666,0.26666666666666666,0.26666666666666666
dose2p64,chck_80M,regular_nonzero_ops,split:regular:nonzero,25,1.229239496414084,2.0512859952868894,6.0726416409582695,0.56,0.12,0.12
dose2p64,chck_80M,regular_zero_ops,split:regular:zero,5,-3.8059699690609703,-4.267605384811759,5.187311285164352,0.2,0.0,0.2
dose2p64,chck_80M,split_ambiref,split:ambiref,30,-0.3239332008699421,-0.5590483660052996,5.4924327973746525,0.4666666666666667,0.1,0.1
dose2p64,chck_80M,split_move_contents,split:move_contents,30,2.871644803248152,2.9201834038249217,6.210485717614607,0.7,0.06666666666666667,0.2
dose2p64,chck_80M,split_regular,split:regular,30,0.39003791883490824,-0.04592117585707456,6.223890255847978,0.5,0.1,0.13333333333333333
dose2p64,chck_80M,zero_ops,zero,15,-2.674393758829683,-3.1577211059629917,5.815747563565665,0.4,0.06666666666666667,0.13333333333333333
