column,subtask,total,agreement_rate,seed430_accuracy,seed431_accuracy,delta_431_minus_430_pctpt,net_items_431_minus_430
,principle_A_reconstruction,200,0.665,0.515,0.22,-29.5,-59
,superlative_quantifiers_1,200,0.74,0.88,0.66,-22.0,-44
,principle_A_c_command,200,0.645,0.535,0.39,-14.5,-29
,wh_questions_object_gap,200,0.72,0.56,0.42,-14.0,-28
,sentential_subject_island,200,0.74,0.35,0.22,-13.0,-26
,distractor_agreement_relative_clause,200,0.74,0.355,0.235,-12.0,-24
,left_branch_island_simple_question,200,0.745,0.595,0.48,-11.5,-23
,sentential_negation_npi_scope,200,0.75,0.725,0.635,-9.0,-18
,matrix_question_npi_licensor_present,200,0.71,0.405,0.325,-8.0,-16
,principle_A_case_2,200,0.815,0.805,0.73,-7.5,-15
,qa_congruence_easy,50,0.8,0.74,0.66,-8.0,-4
,hypernym,50,0.76,0.56,0.52,-4.0,-2
,qa_congruence_tricky,50,0.84,0.54,0.5,-4.0,-2
,subject_aux_inversion,50,0.88,0.8,0.8,0.0,0
,turn_taking,50,0.92,0.68,0.68,0.0,0
,spatial-relations,100,0.69,0.43,0.28,-15.0,-15
,physical-relations,100,0.67,0.62,0.49,-13.0,-13
,social-properties,100,0.59,0.54,0.43,-11.0,-11
,material-dynamics,100,0.47,0.55,0.48,-7.0,-7
,physical-interactions,100,0.63,0.57,0.52,-5.0,-5
,agent-properties,100,0.73,0.48,0.45,-3.0,-3
,physical-dynamics,100,0.68,0.62,0.62,0.0,0
,social-interactions,100,0.6,0.52,0.52,0.0,0
,material-properties,100,0.63,0.53,0.54,1.0,1
,social-relations,100,0.66,0.49,0.51,2.0,2
,regular_1_ops,409,0.6234718826405868,0.009779951100244499,0.004889975550122249,-0.4889975550122249,-2
,regular_0_ops,517,0.6421663442940039,0.005802707930367505,0.005802707930367505,0.0,0
,regular_3_ops,425,0.6235294117647059,0.002352941176470588,0.002352941176470588,0.0,0
,regular_2_ops,405,0.6098765432098765,0.009876543209876543,0.012345679012345678,0.24691358024691357,1
,regular_4_ops,388,0.5567010309278351,0.002577319587628866,0.005154639175257732,0.25773195876288657,1
,regular_5_ops,94,0.5319148936170213,0.010638297872340425,0.02127659574468085,1.0638297872340425,1
,ambiref_5_ops,123,0.6341463414634146,0.34146341463414637,0.2601626016260163,-8.130081300813009,-10
,move_contents_3_ops,406,0.5960591133004927,0.2955665024630542,0.21428571428571427,-8.12807881773399,-33
,regular_4_ops,388,0.5567010309278351,0.30670103092783507,0.2268041237113402,-7.989690721649485,-31
,move_contents_4_ops,353,0.5637393767705382,0.3002832861189802,0.2521246458923513,-4.81586402266289,-17
,regular_1_ops,409,0.6234718826405868,0.19315403422982885,0.1466992665036675,-4.645476772616137,-19
,ambiref_3_ops,409,0.5770171149144254,0.26894865525672373,0.22493887530562348,-4.400977995110025,-18
,ambiref_2_ops,413,0.5811138014527845,0.2397094430992736,0.19854721549636803,-4.116222760290557,-17
,regular_2_ops,405,0.6098765432098765,0.2222222222222222,0.18271604938271604,-3.950617283950617,-16
,regular_3_ops,425,0.6235294117647059,0.2776470588235294,0.25176470588235295,-2.588235294117647,-11
,move_contents_2_ops,399,0.6015037593984962,0.20551378446115287,0.18045112781954886,-2.506265664160401,-10
,wugs_dist_in_between,13896,0.5531088082901554,0.5976540011514104,0.5380685089234312,-5.958549222797927,-828
,base,49340,0.6279894608836644,0.5429874341305229,0.5448723145520875,0.18848804215646534,93
,wugs,13896,0.6195308002302821,0.5217328727691422,0.5239637305699482,0.22308578008059873,31
,wugs_dist_before,13896,0.5509499136442142,0.41637881404720783,0.45466321243523317,3.828439838802533,532
