family,arch,seed,group,contrast,n,n_checkpoints,late_mean_delta_mean_gain_a_minus_b
copy,D,43222,ALL,RminusV,2000,3,0.24466841541229156
copy,D,43222,ALL,VminusR,2000,3,-0.24466841541229156
copy,D,43222,domain_bnc_spoken,RminusV,180,3,0.0704176024557522
copy,D,43222,domain_bnc_spoken,VminusR,180,3,-0.0704176024557522
copy,D,43222,domain_childes,RminusV,642,3,0.19617087917348183
copy,D,43222,domain_childes,VminusR,642,3,-0.19617087917348183
copy,D,43222,domain_gutenberg,RminusV,468,3,0.18200683205638826
copy,D,43222,domain_gutenberg,VminusR,468,3,-0.18200683205638826
copy,D,43222,domain_open_subtitles,RminusV,434,3,0.3369043765062913
copy,D,43222,domain_open_subtitles,VminusR,434,3,-0.3369043765062913
copy,D,43222,domain_simple_wiki,RminusV,272,3,0.4487544877897071
copy,D,43222,domain_simple_wiki,VminusR,272,3,-0.4487544877897071
copy,D,43222,domain_switchboard,RminusV,4,3,-0.6842398829370117
copy,D,43222,domain_switchboard,VminusR,4,3,0.6842398829370117
copy,D,43222,span_1,RminusV,1000,3,0.32197789000698646
copy,D,43222,span_1,VminusR,1000,3,-0.32197789000698646
copy,D,43222,span_4,RminusV,1000,3,0.1673589408175964
copy,D,43222,span_4,VminusR,1000,3,-0.1673589408175964
