family,arch,arm_a,arm_b,checkpoint,seed,group,contrast,n,delta_mean_margin_full_a_minus_b,delta_mean_effect_no_initial_qbox_a_minus_b,delta_mean_effect_no_last_relevant_update_a_minus_b,delta_mean_effect_no_all_relevant_updates_a_minus_b,mean_effect_no_all_relevant_updates_a,mean_effect_no_all_relevant_updates_b,mean_effect_no_initial_qbox_a,mean_effect_no_initial_qbox_b,mean_effect_no_last_relevant_update_a,mean_effect_no_last_relevant_update_b,mean_margin_full_a,mean_margin_full_b
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,rel_updates_3,RminusV,296,-0.6899208384188447,0.8801991660651324,0.39430157784875985,-0.8115991354492065,-2.1012721368791283,-1.2896730014299218,0.7579913041680246,-0.12220786189710772,-0.43725768089093064,-0.8315592587396905,-0.049864211396591085,0.6400566270222535
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,rel_updates_3,VminusR,296,0.6899208384188447,-0.8801991660651324,-0.39430157784875985,0.8115991354492065,-1.2896730014299218,-2.1012721368791283,-0.12220786189710772,0.7579913041680246,-0.8315592587396905,-0.43725768089093064,0.6400566270222535,-0.049864211396591085
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,rel_updates_4,RminusV,326,-0.7871982048899848,0.8294149761093906,0.28321418655247776,-1.1351150870551725,-2.4894402630718573,-1.3543251760166848,0.6412973926385488,-0.18811758347084187,-0.7098497054053962,-0.9930638919578739,0.4789166926332047,1.2661148975231895
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,rel_updates_4,VminusR,326,0.7871982048899848,-0.8294149761093906,-0.28321418655247776,1.1351150870551725,-1.3543251760166848,-2.4894402630718573,-0.18811758347084187,0.6412973926385488,-0.9930638919578739,-0.7098497054053962,1.2661148975231895,0.4789166926332047
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,rel_updates_5,RminusV,94,-0.09956053216406624,0.638293259955467,0.04925155512830043,-1.3339673375829737,-2.8115161067627845,-1.4775487691798108,0.6279540708724488,-0.010339189083018202,-0.4788326506919049,-0.5280842058202053,1.7420944026175966,1.8416549347816629
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,rel_updates_5,VminusR,94,0.09956053216406624,-0.638293259955467,-0.04925155512830043,1.3339673375829737,-1.4775487691798108,-2.8115161067627845,-0.010339189083018202,0.6279540708724488,-0.5280842058202053,-0.4788326506919049,1.8416549347816629,1.7420944026175966
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,type_ambiref,RminusV,399,-0.8896140802773019,0.8714644417428133,0.25197036134868034,-0.5604353439165537,-1.383370527684838,-0.8229351837682843,0.8017724021933132,-0.06969203954950012,-0.4752275246127805,-0.7271978859614608,-0.18627641658137614,0.7033376636959258
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,type_ambiref,VminusR,399,0.8896140802773019,-0.8714644417428133,-0.25197036134868034,0.5604353439165537,-0.8229351837682843,-1.383370527684838,-0.06969203954950012,0.8017724021933132,-0.7271978859614608,-0.4752275246127805,0.7033376636959258,-0.18627641658137614
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,type_move_contents,RminusV,381,-0.7638083928096013,1.1096151709126363,0.09702521343556603,-0.9232457136427326,-2.192218600158773,-1.2689728865160403,0.821492417141052,-0.2881227537715842,-0.6779144051193878,-0.7749396185549539,0.12979822926555717,0.8936066220751585
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,type_move_contents,VminusR,381,0.7638083928096013,-1.1096151709126363,-0.09702521343556603,0.9232457136427326,-1.2689728865160403,-2.192218600158773,-0.2881227537715842,0.821492417141052,-0.7749396185549539,-0.6779144051193878,0.8936066220751585,0.12979822926555717
entity_ablation,D,D_R_43222,D_V_43222,chck_100M,43222,type_regular,RminusV,441,-0.6173128618810182,0.8556316805129148,0.3538037535149494,-1.043770286197565,-2.4942364669373247,-1.4504661807397596,0.6404759762914273,-0.21515570422148758,-0.6199207038971302,-0.9737244574120796,0.36627567875412315,0.9835885406351413
entity_ablation,D,D_V_43222,D_R_43222,chck_100M,43222,type_regular,VminusR,441,0.6173128618810182,-0.8556316805129148,-0.3538037535149494,1.043770286197565,-1.4504661807397596,-2.4942364669373247,-0.21515570422148758,0.6404759762914273,-0.9737244574120796,-0.6199207038971302,0.9835885406351413,0.36627567875412315
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,ALL,RminusV,1221,-0.6578673446988786,0.777053677894169,0.3526609242633657,-0.5644834266638386,-1.863262936686464,-1.2987795100226254,0.6912302981625806,-0.08582337973158834,-0.5727402273318398,-0.9254011515952055,0.20081685133199043,0.8586841960308691
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,ALL,VminusR,1221,0.6578673446988786,-0.777053677894169,-0.3526609242633657,0.5644834266638386,-1.2987795100226254,-1.863262936686464,-0.08582337973158834,0.6912302981625806,-0.9254011515952055,-0.5727402273318398,0.8586841960308691,0.20081685133199043
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_ge2,RminusV,1205,-0.6482268536733888,0.7700753076689866,0.3458147386235815,-0.5835074626063903,-1.8900799356617373,-1.306572473055347,0.6883218966084397,-0.08175341106054694,-0.5824216550625706,-0.9282363936861521,0.20327243424055488,0.8514992879139437
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_ge2,VminusR,1205,0.6482268536733888,-0.7700753076689866,-0.3458147386235815,0.5835074626063903,-1.306572473055347,-1.8900799356617373,-0.08175341106054694,0.6883218966084397,-0.9282363936861521,-0.5824216550625706,0.8514992879139437,0.20327243424055488
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_ge3,RminusV,716,-0.5981505075729759,0.7106661594280318,0.4248205647288754,-0.7175591531620678,-2.2304311687303655,-1.5128720155682978,0.637264389315797,-0.07340177011223478,-0.5708154703401986,-0.995636035069074,0.5287473302063995,1.1268978377793755
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_ge3,VminusR,716,0.5981505075729759,-0.7106661594280318,-0.4248205647288754,0.7175591531620678,-1.5128720155682978,-2.2304311687303655,-0.07340177011223478,0.637264389315797,-0.995636035069074,-0.5708154703401986,1.1268978377793755,0.5287473302063995
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_1,RminusV,16,-1.383916825056076,1.3026121854782104,0.8682642802596092,0.8682642802596092,0.15639229863882065,-0.7118719816207886,0.9102692902088165,-0.3923428952693939,0.15639229863882065,-0.7118719816207886,0.0158807635307312,1.3997975885868073
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_1,VminusR,16,1.383916825056076,-1.3026121854782104,-0.8682642802596092,-0.8682642802596092,-0.7118719816207886,0.15639229863882065,-0.3923428952693939,0.9102692902088165,-0.7118719816207886,0.15639229863882065,1.3997975885868073,0.0158807635307312
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_2,RminusV,489,-0.7215492745484311,0.8570629357682171,0.2301334063303495,-0.38722727766188125,-1.3917333449109444,-1.004506067249063,0.7630809461412255,-0.09398198962699172,-0.5994155778871479,-0.8295489842174975,-0.27329203510820743,0.44825723944022366
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_2,VminusR,489,0.7215492745484311,-0.8570629357682171,-0.2301334063303495,0.38722727766188125,-1.004506067249063,-1.3917333449109444,-0.09398198962699172,0.7630809461412255,-0.8295489842174975,-0.5994155778871479,0.44825723944022366,-0.27329203510820743
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_3,RminusV,296,-0.4904865088897783,0.7569513684390364,0.5300289825410456,-0.598001661785954,-2.0112780798730014,-1.4132764180870474,0.6933566091229787,-0.06359475931605778,-0.4290852456076725,-0.9591142281487182,0.1286248117685318,0.6191113206583101
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_3,VminusR,296,0.4904865088897783,-0.7569513684390364,-0.5300289825410456,0.598001661785954,-1.4132764180870474,-2.0112780798730014,-0.06359475931605778,0.6933566091229787,-0.9591142281487182,-0.4290852456076725,0.6191113206583101,0.1286248117685318
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_4,RminusV,326,-0.8923440655133476,0.7258602334129298,0.4304731619870005,-0.7422260874253841,-2.3148543525692875,-1.5726282651439034,0.6109938384747944,-0.11486639493813544,-0.7224899138226831,-1.1529630758096836,0.46321487143361495,1.3555589369469625
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_4,VminusR,326,0.8923440655133476,-0.7258602334129298,-0.4304731619870005,0.7422260874253841,-1.5726282651439034,-2.3148543525692875,-0.11486639493813544,0.6109938384747944,-1.1529630758096836,-0.7224899138226831,1.3555589369469625,0.46321487143361495
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_5,RminusV,94,0.08311072943058417,0.5122226489351152,0.07392228410599083,-1.0084910348374794,-2.6277434705419744,-1.619252435704495,0.5517420756055954,0.03951942667048028,-0.49109502295230295,-0.5650173070582938,2.015979745286576,1.932869015855992
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_5,VminusR,94,-0.08311072943058417,-0.5122226489351152,-0.07392228410599083,1.0084910348374794,-1.619252435704495,-2.6277434705419744,0.03951942667048028,0.5517420756055954,-0.5650173070582938,-0.49109502295230295,1.932869015855992,2.015979745286576
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_ambiref,RminusV,399,-0.8748844134478939,0.7282212580505171,0.43653985626416697,-0.22256865625019961,-1.1839255194616198,-0.9613568632114202,0.6770866286186945,-0.051134629431822544,-0.45291299255270706,-0.889452848816874,-0.0429581314101255,0.8319262820377684
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_ambiref,VminusR,399,0.8748844134478939,-0.7282212580505171,-0.43653985626416697,0.22256865625019961,-0.9613568632114202,-1.1839255194616198,-0.051134629431822544,0.6770866286186945,-0.889452848816874,-0.45291299255270706,0.8319262820377684,-0.0429581314101255
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_move_contents,RminusV,381,-0.6153440519658913,0.9168613975051194,0.12602281983052033,-0.7356179498742261,-2.0553785937782036,-1.3197606439039775,0.7800278157934429,-0.13683358171167648,-0.6734426800073601,-0.7994654998378804,0.18914339153628962,0.8044874435021808
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_move_contents,VminusR,381,0.6153440519658913,-0.9168613975051194,-0.12602281983052033,0.7356179498742261,-1.3197606439039775,-2.0553785937782036,-0.13683358171167648,0.7800278157934429,-0.7994654998378804,-0.6734426800073601,0.8044874435021808,0.18914339153628962
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_regular,RminusV,441,-0.4982563789401736,0.7004491299255635,0.47257345016040486,-0.7259839709991769,-2.3119240798174387,-1.5859401088182619,0.6273107288443313,-0.07313840108123226,-0.5941539058068983,-1.0667273559673032,0.4314604030242042,0.9297167819643778
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_regular,VminusR,441,0.4982563789401736,-0.7004491299255635,-0.47257345016040486,0.7259839709991769,-1.5859401088182619,-2.3119240798174387,-0.07313840108123226,0.6273107288443313,-1.0667273559673032,-0.5941539058068983,0.9297167819643778,0.4314604030242042
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,ALL,RminusV,1221,-0.693907717522005,0.91303434911856,0.17994314366242226,-0.9294965338331087,-2.007364963162248,-1.0778684293291394,0.7279508138025129,-0.18508353531604707,-0.582977804539147,-0.7629209482015693,0.1077918747621516,0.8016995922841565
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,ALL,VminusR,1221,0.693907717522005,-0.91303434911856,-0.17994314366242226,0.9294965338331087,-1.0778684293291394,-2.007364963162248,-0.18508353531604707,0.7279508138025129,-0.7629209482015693,-0.582977804539147,0.8016995922841565,0.1077918747621516
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_ge2,RminusV,1205,-0.6821243761980682,0.9042036427007177,0.17403031738467245,-0.9501405093556126,-2.034221593398771,-1.0840810840431585,0.7228008965486313,-0.18140274615208637,-0.590921410262832,-0.7649517276475044,0.11104572254592453,0.7931700987439927
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_ge2,VminusR,1205,0.6821243761980682,-0.9042036427007177,-0.17403031738467245,0.9501405093556126,-1.0840810840431585,-2.034221593398771,-0.18140274615208637,0.7228008965486313,-0.7649517276475044,-0.590921410262832,0.7931700987439927,0.11104572254592453
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_ge3,RminusV,716,-0.5824352042468566,0.793343161779076,0.2423910007255371,-1.1123591769569914,-2.324653863688338,-1.2122946867313464,0.6648155092443834,-0.12852765253469264,-0.5497892547461241,-0.7921802554716612,0.41151905476048006,0.9939542590073367
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_ge3,VminusR,716,0.5824352042468566,-0.793343161779076,-0.2423910007255371,1.1123591769569914,-1.2122946867313464,-2.324653863688338,-0.12852765253469264,0.6648155092443834,-0.7921802554716612,-0.5497892547461241,0.9939542590073367,0.41151905476048006
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_1,RminusV,16,-1.5813406109809875,1.5780969262123108,0.6252528727054596,0.6252528727054596,0.015275001525878906,-0.6099778711795807,1.1158039569854736,-0.46229296922683716,0.015275001525878906,-0.6099778711795807,-0.13726353645324707,1.4440770745277405
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_1,VminusR,16,1.5813406109809875,-1.5780969262123108,-0.6252528727054596,-0.6252528727054596,-0.6099778711795807,0.015275001525878906,-0.46229296922683716,1.1158039569854736,-0.6099778711795807,0.015275001525878906,1.4440770745277405,-0.13726353645324707
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_2,RminusV,489,-0.8280905257217235,1.0665269644591948,0.0739357380962079,-0.7126178794934707,-1.608966980868444,-0.8963491013749733,0.8077038358325607,-0.25882312862663426,-0.651147633882388,-0.725083371978596,-0.3289111401649584,0.4991793855567651
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_2,VminusR,489,0.8280905257217235,-1.0665269644591948,-0.0739357380962079,0.7126178794934707,-0.8963491013749733,-1.608966980868444,-0.25882312862663426,0.8077038358325607,-0.725083371978596,-0.651147633882388,0.4991793855567651,-0.3289111401649584
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_3,RminusV,296,-0.5938522328396102,0.83265376221892,0.33149782769583364,-0.9008343043560916,-2.0626015477889292,-1.1617672434328377,0.7224578691294065,-0.11019589308951352,-0.4298268764002903,-0.761324704096124,-0.03979144446753167,0.5540607883720785
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_3,VminusR,296,0.5938522328396102,-0.83265376221892,-0.33149782769583364,0.9008343043560916,-1.1617672434328377,-2.0626015477889292,-0.11019589308951352,0.7224578691294065,-0.761324704096124,-0.4298268764002903,0.5540607883720785,-0.03979144446753167
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_4,RminusV,326,-0.7209088676180576,0.8090925618914739,0.23062368564627655,-1.2101037131816696,-2.4371942028266154,-1.2270904896449457,0.6299377515272129,-0.179154810364261,-0.681458053276217,-0.9120817389224936,0.4461532551452426,1.1670621227633002
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_4,VminusR,326,0.7209088676180576,-0.8090925618914739,-0.23062368564627655,1.2101037131816696,-1.2270904896449457,-2.4371942028266154,-0.179154810364261,0.6299377515272129,-0.9120817389224936,-0.681458053276217,1.1670621227633002,0.4461532551452426
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_5,RminusV,94,-0.06624526039082945,0.6149363302169962,0.0026093404343787707,-1.439451128878492,-2.7595404056792563,-1.3200892768007644,0.6042624293489659,-0.010673900868030304,-0.4709045278265121,-0.47351386826089087,1.7125526552504682,1.7787979156412976
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_5,VminusR,94,0.06624526039082945,-0.6149363302169962,-0.0026093404343787707,1.439451128878492,-1.3200892768007644,-2.7595404056792563,-0.010673900868030304,0.6042624293489659,-0.47351386826089087,-0.4709045278265121,1.7787979156412976,1.7125526552504682
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_ambiref,RminusV,399,-0.7995947125860324,0.7979518863790316,0.20029840553015993,-0.57002721450532,-1.3252011813167344,-0.7551739668114144,0.7302041198675495,-0.06774776651148211,-0.4698426299226613,-0.6701410354528212,-0.16154082451846666,0.6380538880675658
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_ambiref,VminusR,399,0.7995947125860324,-0.7979518863790316,-0.20029840553015993,0.57002721450532,-0.7551739668114144,-1.3252011813167344,-0.06774776651148211,0.7302041198675495,-0.6701410354528212,-0.4698426299226613,0.6380538880675658,-0.16154082451846666
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_move_contents,RminusV,381,-0.7152629470418445,1.0919507049669432,0.03512375573004323,-1.0449306597429622,-2.180333074641822,-1.13540241489886,0.8156610315083832,-0.2762896734585599,-0.6606935984271718,-0.695817354157215,0.11286885242449643,0.8281317994663409
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_move_contents,VminusR,381,0.7152629470418445,-1.0919507049669432,-0.03512375573004323,1.0449306597429622,-1.13540241489886,-2.180333074641822,-0.2762896734585599,0.8156610315083832,-0.695817354157215,-0.6606935984271718,0.8281317994663409,0.11286885242449643
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_regular,RminusV,441,-0.5798363944435336,0.8625825828029996,0.2866425480093816,-1.1550018772347712,-2.475125730696584,-1.3201238534618127,0.6501352535624082,-0.21244732924059134,-0.6181959841324358,-0.9048385321418174,0.34708760837578717,0.9269240028193207
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_regular,VminusR,441,0.5798363944435336,-0.8625825828029996,-0.2866425480093816,1.1550018772347712,-1.3201238534618127,-2.475125730696584,-0.21244732924059134,0.6501352535624082,-0.9048385321418174,-0.6181959841324358,0.9269240028193207,0.34708760837578717
