column,subtask,subgroup,fine_group,group_level,group_id,n_items,rise_gains,rise_losses,rise_unchanged,rise_net,rise_net_pct,rise_gain_pct,rise_loss_pct,rise_churn_pct,fall_gains,fall_losses,fall_unchanged,fall_net,fall_net_pct,fall_gain_pct,fall_loss_pct,fall_churn_pct
BLiMP,existential_there_quantifiers_2,quantifiers,semantics,column+subtask+subgroup+fine_group,BLiMP||existential_there_quantifiers_2||quantifiers||semantics,911,75,6,830,69,7.574094401756312,8.232711306256862,0.6586169045005488,8.89132821075741,8,56,847,-48,-5.26893523600439,0.8781558726673985,6.147091108671789,7.025246981339188
BLiMP,npi_present_2,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||npi_present_2||npi_licensing||semantics,914,10,62,842,-52,-5.689277899343545,1.0940919037199124,6.783369803063458,7.87746170678337,28,18,868,10,1.0940919037199124,3.063457330415755,1.9693654266958425,5.032822757111598
BLiMP,only_npi_licensor_present,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||only_npi_licensor_present||npi_licensing||semantics,882,5,50,827,-45,-5.1020408163265305,0.5668934240362812,5.6689342403628125,6.235827664399093,38,10,834,28,3.1746031746031744,4.308390022675737,1.1337868480725624,5.442176870748299
BLiMP,npi_present_1,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||npi_present_1||npi_licensing||semantics,909,9,47,853,-38,-4.180418041804181,0.9900990099009901,5.17051705170517,6.16061606160616,17,14,878,3,0.33003300330033003,1.87018701870187,1.54015401540154,3.4103410341034106
BLiMP,left_branch_island_echo_question,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||left_branch_island_echo_question||island_effects||syntax,947,41,5,901,36,3.8014783526927136,4.329461457233368,0.5279831045406547,4.857444561774024,8,26,913,-18,-1.9007391763463568,0.8447729672650475,2.7455121436114043,3.5902851108764517
BLiMP,left_branch_island_simple_question,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||left_branch_island_simple_question||island_effects||syntax,951,22,20,909,2,0.2103049421661409,2.3133543638275498,2.1030494216614093,4.416403785488959,6,35,910,-29,-3.0494216614090432,0.6309148264984227,3.680336487907466,4.311251314405888
BLiMP,principle_A_domain_1,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_domain_1||binding||syntax_semantics,914,16,15,883,1,0.10940919037199125,1.75054704595186,1.6411378555798686,3.391684901531729,30,3,881,27,2.954048140043764,3.282275711159737,0.3282275711159737,3.6105032822757113
BLiMP,irregular_plural_subject_verb_agreement_2,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||irregular_plural_subject_verb_agreement_2||subject_verb_agreement||morphology,892,7,32,853,-25,-2.8026905829596416,0.7847533632286996,3.587443946188341,4.37219730941704,17,9,866,8,0.8968609865470852,1.905829596412556,1.0089686098654709,2.914798206278027
BLiMP,only_npi_scope,npi_licensing,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||only_npi_scope||npi_licensing||syntax_semantics,837,11,34,792,-23,-2.7479091995221028,1.3142174432497014,4.062126642771804,5.376344086021505,32,16,789,16,1.911589008363202,3.823178016726404,1.911589008363202,5.734767025089606
BLiMP,sentential_negation_npi_scope,npi_licensing,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||sentential_negation_npi_scope||npi_licensing||syntax_semantics,871,12,35,824,-23,-2.640642939150402,1.377726750861079,4.018369690011482,5.39609644087256,23,20,828,3,0.3444316877152698,2.640642939150402,2.2962112514351323,4.936854190585533
