family,lift_delta_structured_minus_neutral_100,lift_delta_structured_minus_neutral_82,lift_delta_structured_minus_neutral_82_minus_100,neutral_delta_100,neutral_delta_82,neutral_delta_82_minus_100,prompt_id,query_only_delta_100,query_only_delta_82,query_only_delta_82_minus_100,reversed_delta_100,reversed_delta_82,reversed_delta_82_minus_100,sensitivity_delta_structured_minus_reversed_100,sensitivity_delta_structured_minus_reversed_82,sensitivity_delta_structured_minus_reversed_82_minus_100,structured_delta_100,structured_delta_82,structured_delta_82_minus_100,target_nll_improvement_neutral_minus_structured_100,target_nll_improvement_neutral_minus_structured_82,target_nll_improvement_neutral_minus_structured_82_minus_100,target_nll_improvement_reversed_minus_structured_100,target_nll_improvement_reversed_minus_structured_82,target_nll_improvement_reversed_minus_structured_82_minus_100
entity_state_update,-1.6098308563232422,-1.4720215797424316,0.13780927658081055,0.8967857360839844,0.9282498359680176,0.0314640998840332,v2_003_row48575,1.8745663166046143,1.361027717590332,-0.5135385990142822,-1.0492572784423828,-0.9804680347442627,0.06878924369812012,0.336212158203125,0.43669629096984863,0.10048413276672363,-0.7130451202392578,-0.5437717437744141,0.16927337646484375,2.9195737838745117,3.2146522998809814,0.2950785160064697,0.22815275192260742,0.3469817638397217,0.11882901191711426
entity_state_update,1.382681965827942,1.584486961364746,0.2018049955368042,0.31357479095458984,0.1398639678955078,-0.17371082305908203,v2_004_row3757,1.464522361755371,1.1543636322021484,-0.31015872955322266,-0.1557636260986328,-0.09814834594726562,0.05761528015136719,1.8520203828811646,1.8224992752075195,-0.02952110767364502,1.6962567567825317,1.724350929260254,0.028094172477722168,3.850990414619446,3.5995293259620667,-0.25146108865737915,0.6173028945922852,0.6746202111244202,0.05731731653213501
entity_state_update,-1.3444947004318237,-1.5753508806228638,-0.23085618019104004,1.0689458847045898,1.2723398208618164,0.20339393615722656,v2_005_row5106,-0.03551292419433594,-0.16413211822509766,-0.12861919403076172,-1.0774049758911133,-0.8948469161987305,0.1825580596923828,0.8018561601638794,0.5918358564376831,-0.2100203037261963,-0.2755488157272339,-0.30301105976104736,-0.027462244033813477,4.5657958984375,4.46538782119751,-0.10040807723999023,1.092348337173462,0.975837230682373,-0.11651110649108887
event_temporal_causal,1.8494873046875,1.8355350494384766,-0.013952255249023438,1.9996981620788574,2.2607736587524414,0.261075496673584,v2_007_row21797,8.445234298706055,8.357049942016602,-0.08818435668945312,1.7529296875,2.219724416732788,0.4667947292327881,2.0962557792663574,1.8765842914581299,-0.21967148780822754,3.8491854667663574,4.096308708190918,0.24712324142456055,1.2047605514526367,1.1741762161254883,-0.030584335327148438,0.11156225204467773,-0.3406035900115967,-0.4521658420562744
event_temporal_causal,3.599720001220703,2.997304916381836,-0.6024150848388672,1.226792335510254,2.17343807220459,0.9466457366943359,v2_009_row27775,4.370643615722656,4.758902549743652,0.3882589340209961,1.5982732772827148,1.9693679809570312,0.3710947036743164,3.228239059448242,3.2013750076293945,-0.026864051818847656,4.826512336730957,5.170742988586426,0.34423065185546875,2.080824375152588,1.467252254486084,-0.6135721206665039,0.40424251556396484,0.15709877014160156,-0.24714374542236328
event_temporal_causal,2.027069091796875,1.4657025337219238,-0.5613665580749512,6.10832405090332,7.146727085113525,1.038403034210205,v2_010_row31794,9.461838722229004,9.55645751953125,0.0946187973022461,4.783853530883789,5.515730381011963,0.7318768501281738,3.3515396118164062,3.0966992378234863,-0.2548403739929199,8.135393142700195,8.61242961883545,0.4770364761352539,0.6780076026916504,-0.02876448631286621,-0.7067720890045166,-0.0034530162811279297,-0.5959208011627197,-0.5924677848815918
polarity_contrast_event,0.42716407775878906,0.5926780700683594,0.1655139923095703,0.3328685760498047,0.5228042602539062,0.18993568420410156,v2_015_row11580,1.8531975746154785,1.9189658164978027,0.06576824188232422,-0.792729377746582,-0.4592475891113281,0.3334817886352539,1.5527620315551758,1.5747299194335938,0.02196788787841797,0.7600326538085938,1.1154823303222656,0.3554496765136719,0.36095523834228516,0.4980154037475586,0.13706016540527344,-1.986621379852295,-2.3284387588500977,-0.34181737899780273
polarity_contrast_event,3.2370214462280273,2.838564872741699,-0.3984565734863281,0.24139785766601562,0.6373577117919922,0.39595985412597656,v2_016_row14948,3.1278343200683594,3.023416519165039,-0.10441780090332031,0.865788459777832,0.964599609375,0.09881114959716797,2.612630844116211,2.5113229751586914,-0.10130786895751953,3.478419303894043,3.4759225845336914,-0.0024967193603515625,2.831441879272461,2.4111146926879883,-0.42032718658447266,0.47205114364624023,0.0698857307434082,-0.40216541290283203
polarity_contrast_event,-1.3442506790161133,-0.5879077911376953,0.756342887878418,1.7925701141357422,2.0707149505615234,0.27814483642578125,v2_017_row14082,2.7212114334106445,2.654170036315918,-0.06704139709472656,1.4344615936279297,1.897294044494629,0.4628324508666992,-0.9861421585083008,-0.4144868850708008,0.5716552734375,0.4483194351196289,1.4828071594238281,1.0344877243041992,-1.7633895874023438,-1.3260726928710938,0.43731689453125,-1.094986915588379,-0.7757978439331055,0.31918907165527344
social_belief_report,0.4099912643432617,0.4323568344116211,0.022365570068359375,2.57344913482666,2.5410938262939453,-0.032355308532714844,v2_029_row29083,1.0326881408691406,1.1606645584106445,0.1279764175415039,2.718470573425293,2.7690868377685547,0.05061626434326172,0.2649698257446289,0.20436382293701172,-0.06060600280761719,2.983440399169922,2.9734506607055664,-0.009989738464355469,0.26691436767578125,0.33097171783447266,0.0640573501586914,0.27280330657958984,0.2060232162475586,-0.06678009033203125
