uid,domain,idx,selection_reason,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,clean430_correct,reinv430_correct,clean431_correct,reinv431_correct,TE430,TE431,DiD_item,pattern
material-dynamics_0,material-dynamics,0,material-dynamics:all_DiD_neg2,break,drip,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_4,material-dynamics,4,material-dynamics:all_DiD_neg2,break,drip,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_20,material-dynamics,20,material-dynamics:all_DiD_neg2,break,flap,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_22,material-dynamics,22,material-dynamics:all_DiD_neg2,break,flap,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_24,material-dynamics,24,material-dynamics:all_DiD_neg2,break,flap,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_26,material-dynamics,26,material-dynamics:all_DiD_neg2,break,flap,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_28,material-dynamics,28,material-dynamics:all_DiD_neg2,break,flap,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_40,material-dynamics,40,material-dynamics:all_DiD_neg2,break,rip ,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_42,material-dynamics,42,material-dynamics:all_DiD_neg2,break,rip ,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_44,material-dynamics,44,material-dynamics:all_DiD_neg2,break,rip ,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_46,material-dynamics,46,material-dynamics:all_DiD_neg2,break,rip ,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_48,material-dynamics,48,material-dynamics:all_DiD_neg2,break,rip ,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_50,material-dynamics,50,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_52,material-dynamics,52,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_54,material-dynamics,54,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_58,material-dynamics,58,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_60,material-dynamics,60,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
material-dynamics_62,material-dynamics,62,material-dynamics:all_DiD_neg2,break,ripple,direct,material,concept swap,0,1,1,0,1,-1,-2,0110
