pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s0_000377::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.6565566236774125,f00_original_relevant_state,train_seen
rw2s0_000377::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9407738894224167,f01_at_this_point,train_seen
rw2s0_000377::f02_for_current_state,full_context,0.75,0,1,0,0,-4.4871527552604675,f02_for_current_state,train_seen
rw2s0_000377::f03_currently_associated,full_context,0.75,0,1,0,0,-2.5220700899759927,f03_currently_associated,train_seen
rw2s0_000377::f04_given_context,full_context,0.75,0,1,0,0,-3.4030380472540855,f04_given_context,train_seen
rw2s0_000377::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.0019550969203315,f05_after_descriptions,eval_unseen
rw2s0_000377::f06_by_the_end,full_context,0.75,0,1,0,0,-1.6402713358402252,f06_by_the_end,eval_unseen
rw2s0_000377::f07_context_indicates,full_context,0.75,0,1,0,0,-1.6518887082735696,f07_context_indicates,eval_unseen
rw2s0_001984::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.5598193340003488,f00_original_relevant_state,train_seen
rw2s0_001984::f01_at_this_point,full_context,0.75,0,1,0,0,-1.5323517508804798,f01_at_this_point,train_seen
rw2s0_001984::f02_for_current_state,full_context,0.75,0,1,0,0,-1.0068250864744188,f02_for_current_state,train_seen
rw2s0_001984::f03_currently_associated,full_context,0.75,0,1,0,0,-1.3757470704615113,f03_currently_associated,train_seen
rw2s0_001984::f04_given_context,full_context,0.75,0,1,0,0,-0.7595185704529288,f04_given_context,train_seen
rw2s0_001984::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.4469061695039276,f05_after_descriptions,eval_unseen
rw2s0_001984::f06_by_the_end,full_context,0.75,0,1,0,0,-1.4150313533842565,f06_by_the_end,eval_unseen
rw2s0_001984::f07_context_indicates,full_context,0.75,0,1,0,0,-1.6299577880650755,f07_context_indicates,eval_unseen
rw2s0_002115::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.0286972142755983,f00_original_relevant_state,train_seen
rw2s0_002115::f01_at_this_point,full_context,0.75,0,1,0,0,-1.1635836459696294,f01_at_this_point,train_seen
rw2s0_002115::f02_for_current_state,full_context,0.75,0,1,0,0,-1.064681774377823,f02_for_current_state,train_seen
rw2s0_002115::f03_currently_associated,full_context,0.75,0,1,0,0,-0.8829388146288695,f03_currently_associated,train_seen
rw2s0_002115::f04_given_context,full_context,0.75,0,1,0,0,-0.7646177669987084,f04_given_context,train_seen
rw2s0_002115::f05_after_descriptions,full_context,0.75,1,1,1,0,0.2607444274239241,f05_after_descriptions,eval_unseen
rw2s0_002115::f06_by_the_end,full_context,0.75,0,1,0,0,-0.8815244565717877,f06_by_the_end,eval_unseen
rw2s0_002115::f07_context_indicates,full_context,0.75,0,1,0,0,-1.0969100377522407,f07_context_indicates,eval_unseen
rw2s0_003589::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.21063503291871832,f00_original_relevant_state,train_seen
rw2s0_003589::f01_at_this_point,full_context,0.75,1,1,1,0,0.5909769932428999,f01_at_this_point,train_seen
rw2s0_003589::f02_for_current_state,full_context,0.75,1,1,1,0,0.035641620556513764,f02_for_current_state,train_seen
rw2s0_003589::f03_currently_associated,full_context,0.75,1,1,1,0,0.23054330547650626,f03_currently_associated,train_seen
rw2s0_003589::f04_given_context,full_context,0.75,0,1,0,0,-0.1389469669924841,f04_given_context,train_seen
rw2s0_003589::f05_after_descriptions,full_context,0.75,1,1,1,0,0.48778658277458575,f05_after_descriptions,eval_unseen
rw2s0_003589::f06_by_the_end,full_context,0.75,0,1,0,0,-0.3915969928105669,f06_by_the_end,eval_unseen
rw2s0_003589::f07_context_indicates,full_context,0.75,1,1,1,0,0.641303105486764,f07_context_indicates,eval_unseen
rw2s0_004070::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.7555366931926636,f00_original_relevant_state,train_seen
rw2s0_004070::f01_at_this_point,full_context,0.75,1,1,1,0,1.2899368788514818,f01_at_this_point,train_seen
rw2s0_004070::f02_for_current_state,full_context,0.75,1,1,1,0,0.10133280817951484,f02_for_current_state,train_seen
rw2s0_004070::f03_currently_associated,full_context,0.75,1,1,1,0,0.48746644137870687,f03_currently_associated,train_seen
rw2s0_004070::f04_given_context,full_context,0.75,1,1,1,0,1.3969532254905928,f04_given_context,train_seen
rw2s0_004070::f05_after_descriptions,full_context,0.75,1,1,1,0,1.0527696002806937,f05_after_descriptions,eval_unseen
rw2s0_004070::f06_by_the_end,full_context,0.75,1,1,1,0,0.1657619675000508,f06_by_the_end,eval_unseen
rw2s0_004070::f07_context_indicates,full_context,0.75,1,1,1,0,1.5914093997506868,f07_context_indicates,eval_unseen
rw2s0_004823::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.1652180805569516,f00_original_relevant_state,train_seen
rw2s0_004823::f01_at_this_point,full_context,0.75,0,1,0,0,-2.1224613507976757,f01_at_this_point,train_seen
rw2s0_004823::f02_for_current_state,full_context,0.75,0,1,0,0,-2.2816424424760045,f02_for_current_state,train_seen
rw2s0_004823::f03_currently_associated,full_context,0.75,0,1,0,0,-2.163964441581629,f03_currently_associated,train_seen
rw2s0_004823::f04_given_context,full_context,0.75,0,1,0,0,-2.553545574215241,f04_given_context,train_seen
rw2s0_004823::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.284457133081742,f05_after_descriptions,eval_unseen
rw2s0_004823::f06_by_the_end,full_context,0.75,0,1,0,0,-2.309748103027232,f06_by_the_end,eval_unseen
rw2s0_004823::f07_context_indicates,full_context,0.75,0,1,0,0,-1.6375934352865444,f07_context_indicates,eval_unseen
rw2s0_005044::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.3449917527085,f00_original_relevant_state,train_seen
rw2s0_005044::f01_at_this_point,full_context,0.75,0,1,0,0,-5.415315833552317,f01_at_this_point,train_seen
rw2s0_005044::f02_for_current_state,full_context,0.75,0,1,0,0,-5.559432634101673,f02_for_current_state,train_seen
rw2s0_005044::f03_currently_associated,full_context,0.75,0,1,0,0,-5.369056868045167,f03_currently_associated,train_seen
rw2s0_005044::f04_given_context,full_context,0.75,0,1,0,0,-5.568541441180489,f04_given_context,train_seen
rw2s0_005044::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.528775245967236,f05_after_descriptions,eval_unseen
rw2s0_005044::f06_by_the_end,full_context,0.75,0,1,0,0,-5.586139904978601,f06_by_the_end,eval_unseen
rw2s0_005044::f07_context_indicates,full_context,0.75,0,1,0,0,-5.412404069439932,f07_context_indicates,eval_unseen
rw2s0_005645::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.6400947570800781,f00_original_relevant_state,train_seen
rw2s0_005645::f01_at_this_point,full_context,0.75,0,1,0,0,-0.6068506389856339,f01_at_this_point,train_seen
rw2s0_005645::f02_for_current_state,full_context,0.75,0,1,0,0,-1.6700428227583566,f02_for_current_state,train_seen
rw2s0_005645::f03_currently_associated,full_context,0.75,0,1,0,0,-1.2012102802594504,f03_currently_associated,train_seen
rw2s0_005645::f04_given_context,full_context,0.75,0,1,0,0,-1.2553406755129495,f04_given_context,train_seen
rw2s0_005645::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9663909773031869,f05_after_descriptions,eval_unseen
rw2s0_005645::f06_by_the_end,full_context,0.75,0,1,0,0,-0.8835969467957816,f06_by_the_end,eval_unseen
rw2s0_005645::f07_context_indicates,full_context,0.75,0,1,0,0,-0.13080620268980647,f07_context_indicates,eval_unseen
rw2s0_005938::f00_original_relevant_state,full_context,0.75,1,1,1,0,3.337552173684041,f00_original_relevant_state,train_seen
rw2s0_005938::f01_at_this_point,full_context,0.75,1,1,1,0,3.824036026994387,f01_at_this_point,train_seen
rw2s0_005938::f02_for_current_state,full_context,0.75,1,1,1,0,2.1403028182685375,f02_for_current_state,train_seen
rw2s0_005938::f03_currently_associated,full_context,0.75,1,1,1,0,3.113360899190108,f03_currently_associated,train_seen
rw2s0_005938::f04_given_context,full_context,0.75,1,1,1,0,2.7598769714434943,f04_given_context,train_seen
rw2s0_005938::f05_after_descriptions,full_context,0.75,1,1,1,0,3.7355438992381096,f05_after_descriptions,eval_unseen
rw2s0_005938::f06_by_the_end,full_context,0.75,1,1,1,0,3.852268078674873,f06_by_the_end,eval_unseen
rw2s0_005938::f07_context_indicates,full_context,0.75,1,1,1,0,3.3757149601976075,f07_context_indicates,eval_unseen
rw2s0_006290::f00_original_relevant_state,full_context,0.75,0,1,0,0,-5.444916683810925,f00_original_relevant_state,train_seen
rw2s0_006290::f01_at_this_point,full_context,0.75,0,1,0,0,-5.698863255554839,f01_at_this_point,train_seen
rw2s0_006290::f02_for_current_state,full_context,0.75,0,1,0,0,-5.412168396548146,f02_for_current_state,train_seen
rw2s0_006290::f03_currently_associated,full_context,0.75,0,1,0,0,-5.329136220974819,f03_currently_associated,train_seen
rw2s0_006290::f04_given_context,full_context,0.75,0,1,0,0,-5.417809976057874,f04_given_context,train_seen
rw2s0_006290::f05_after_descriptions,full_context,0.75,0,1,0,0,-5.622111314286788,f05_after_descriptions,eval_unseen
rw2s0_006290::f06_by_the_end,full_context,0.75,0,1,0,0,-5.590982129250372,f06_by_the_end,eval_unseen
rw2s0_006290::f07_context_indicates,full_context,0.75,0,1,0,0,-5.689424514740942,f07_context_indicates,eval_unseen
