seed,arm,checkpoint,uid,entity_type,numops,n_items,accuracy,report
43122,R,chck_80M,ambiref_5_ops,ambiref,5,123,26.02,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_0_ops,move_contents,0,516,58.14,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_1_ops,move_contents,1,437,13.5,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_2_ops,move_contents,2,399,17.29,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_3_ops,move_contents,3,406,16.75,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_4_ops,move_contents,4,353,20.68,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,move_contents_5_ops,move_contents,5,116,28.45,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_0_ops,regular,0,517,56.48,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_1_ops,regular,1,409,13.2,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_2_ops,regular,2,405,17.28,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_3_ops,regular,3,425,18.35,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_4_ops,regular,4,388,18.81,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_80M,regular_5_ops,regular,5,94,30.85,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_0_ops,ambiref,0,508,31.3,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_1_ops,ambiref,1,428,14.49,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_2_ops,ambiref,2,413,19.61,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_3_ops,ambiref,3,409,19.8,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_4_ops,ambiref,4,434,28.57,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,ambiref_5_ops,ambiref,5,123,26.02,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_0_ops,move_contents,0,516,57.36,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_1_ops,move_contents,1,437,13.27,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_2_ops,move_contents,2,399,16.54,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_3_ops,move_contents,3,406,16.75,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_4_ops,move_contents,4,353,22.1,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,move_contents_5_ops,move_contents,5,116,31.03,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_0_ops,regular,0,517,54.55,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_1_ops,regular,1,409,11.25,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_2_ops,regular,2,405,17.78,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_3_ops,regular,3,425,17.65,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_4_ops,regular,4,388,18.04,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_90M,regular_5_ops,regular,5,94,28.72,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_0_ops,ambiref,0,508,31.69,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_1_ops,ambiref,1,428,14.95,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_2_ops,ambiref,2,413,20.82,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_3_ops,ambiref,3,409,20.78,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_4_ops,ambiref,4,434,29.49,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,ambiref_5_ops,ambiref,5,123,26.02,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_0_ops,move_contents,0,516,57.56,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_1_ops,move_contents,1,437,13.5,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_2_ops,move_contents,2,399,17.04,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_3_ops,move_contents,3,406,17.0,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_4_ops,move_contents,4,353,22.95,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,move_contents_5_ops,move_contents,5,116,31.03,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_0_ops,regular,0,517,55.13,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_1_ops,regular,1,409,11.25,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_2_ops,regular,2,405,18.27,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_3_ops,regular,3,425,17.65,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_4_ops,regular,4,388,18.04,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
43122,R,chck_100M,regular_5_ops,regular,5,94,30.85,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/best_temperature_report.txt
