endpoint,word,child_aoa,model_aoa_word_count,model_aoa_log10_word_count,n_subword_tokens,n_model_points,n_child_points,first_word_count,last_word_count,threshold,best_perf,ceiling
dense_seed62065,daddy,0.24058867744152654,32669934.36570158,7.514148261973379,1,18,16,1000000.0,89168037.0,-8.515676961917663,-7.327293395996094,-9.704060527839234
dense_seed62065,dance,0.8841212355103386,9813851.244811911,6.991839470799272,1,18,16,1000000.0,89168037.0,-9.203490349728849,-8.702920171618462,-9.704060527839234
dense_seed62065,day,1.6905023229677298,5740308.69452498,6.758935247924796,1,18,16,1000000.0,89168037.0,-7.289583150003339,-4.875105772167444,-9.704060527839234
dense_seed62065,diaper,2.1602564708076346,81544584.39285512,7.911395123605628,1,18,16,1000000.0,89168037.0,-9.64660872079828,-9.589156913757325,-9.704060527839234
dense_seed62065,dish,4.5798223084920755,47123773.89554642,7.673240063535849,1,18,16,1000000.0,89168037.0,-8.965295184016462,-8.226529840193688,-9.704060527839234
dense_seed62065,doctor,5.1227049227443215,5671752.912182569,6.753717302708674,1,18,16,1000000.0,89168037.0,-8.353161476630952,-7.002262425422669,-9.704060527839234
dense_seed62065,doll,0.44414717045312235,33166248.51520706,7.520696350588386,1,18,16,1000000.0,89168037.0,-8.89603169648516,-8.088002865131084,-9.704060527839234
dense_seed62065,door,0.24424158049055486,4868133.069719725,6.687362441097698,1,18,16,1000000.0,89168037.0,-8.153658674735809,-6.603256821632385,-9.704060527839234
dense_seed62065,drawer,0.3528260357141504,18091491.681047104,7.2574743768177665,1,18,16,1000000.0,89168037.0,-8.656682367930566,-7.609304208021897,-9.704060527839234
dense_seed62065,drive,0.377412279285146,53860723.811793014,7.731272185417033,1,18,16,1000000.0,89168037.0,-9.17558750965097,-8.647114491462707,-9.704060527839234
dense_seed62065,dryer,0.9073866453101971,37122503.50495664,7.569637256925204,2,18,16,1000000.0,89168037.0,-17.132234209094662,-14.85634736251086,-19.408121055678468
dense_seed62065,ear,0.7245971764145684,10597621.250410251,7.025208394155839,1,18,16,1000000.0,89168037.0,-9.047155444402481,-8.390250360965728,-9.704060527839234
dense_seed62065,eat,0.4197617643442412,8707837.633223528,6.9399103225679,1,18,16,1000000.0,89168037.0,-7.782125075239922,-5.860189622640609,-9.704060527839234
dense_seed62065,egg,0.9621359727547616,11697641.213312125,7.068098296676105,1,18,16,1000000.0,89168037.0,-9.235989080447936,-8.76791763305664,-9.704060527839234
dense_seed62065,empty,0.8566228732319117,11117202.763305893,7.0459955266991825,1,18,16,1000000.0,89168037.0,-8.932016412992265,-8.159972298145295,-9.704060527839234
dense_seed62065,eye,0.4381171966555905,11095539.64165266,7.045148429388453,1,18,16,1000000.0,89168037.0,-8.101639495868469,-6.499218463897705,-9.704060527839234
dense_seed62065,fall,0.17018745792330844,20206875.118440237,7.305499157466414,1,18,16,1000000.0,89168037.0,-8.39311058976152,-7.082160651683807,-9.704060527839234
dense_seed62065,farm,1.117351828981672,10510961.046699557,7.021642426608347,1,18,16,1000000.0,89168037.0,-9.012386868972566,-8.320713210105897,-9.704060527839234
dense_seed62065,fast,1.0438643753448973,12075623.11805271,7.081909550168863,1,18,16,1000000.0,89168037.0,-8.96637908079126,-8.228697633743286,-9.704060527839234
dense_seed62065,feed,1.0605108615778658,29804764.534671076,7.474285695140602,1,18,16,1000000.0,89168037.0,-8.77865060519823,-7.853240682557225,-9.704060527839234
dense_seed62065,find,2.4920747281982973,2791764.8095843224,6.445878828635205,1,18,16,1000000.0,89168037.0,-7.763328789253022,-5.822597050666809,-9.704060527839234
dense_seed62065,fine,1.3896940195585392,47222292.42652558,7.674147066267151,1,18,16,1000000.0,89168037.0,-8.784679482955719,-7.865298438072204,-9.704060527839234
dense_seed62065,finger,0.3943080177691439,6424609.131052307,6.807846710619545,1,18,16,1000000.0,89168037.0,-8.856514166373994,-8.008967804908753,-9.704060527839234
dense_seed62065,finish,0.6036949837208583,25128339.480684683,7.400163790693543,1,18,16,1000000.0,89168037.0,-8.869088755626464,-8.034116983413696,-9.704060527839234
dense_seed62065,fireman,0.956313987636558,1183381.5755516468,6.073124803323162,1,18,16,1000000.0,89168037.0,-9.571835027713561,-9.43960952758789,-9.704060527839234
dense_seed62065,fit,1.256165096388026,10434190.566230375,7.018458764253954,1,18,16,1000000.0,89168037.0,-8.62806304552057,-7.5520655632019045,-9.704060527839234
dense_seed62065,fix,6.567384488803588,22856134.75360447,7.359002787865338,1,18,16,1000000.0,89168037.0,-8.554587005157257,-7.405113482475281,-9.704060527839234
dense_seed62065,flag,0.9258819674937497,11330245.379461033,7.054239315493753,1,18,16,1000000.0,89168037.0,-8.69882101871469,-7.693581509590149,-9.704060527839234
dense_seed62065,flower,0.8297928212580227,13928725.376932522,7.14391137578561,1,18,16,1000000.0,89168037.0,-8.842307530421998,-7.980554533004761,-9.704060527839234
dense_seed62065,food,1.2054160017139068,6725624.641306535,6.827732625577753,1,18,16,1000000.0,89168037.0,-8.317078743953491,-6.930096960067749,-9.704060527839234
dense_seed62065,fork,2.8006067984067564,1728016.689778838,6.237547932728436,1,18,16,1000000.0,89168037.0,-9.601770976702532,-9.499481425565833,-9.704060527839234
dense_seed62065,friend,1.635193053158268,5591522.805416408,6.747530100538499,1,18,16,1000000.0,89168037.0,-7.794095061797883,-5.884129595756531,-9.704060527839234
dense_seed62065,full,1.2532299508612814,20865399.079535007,7.3194266956081115,1,18,16,1000000.0,89168037.0,-8.649513588924194,-7.594966650009155,-9.704060527839234
dense_seed62065,game,1.4529568094344192,7188166.689365679,6.856618139587789,1,18,16,1000000.0,89168037.0,-7.6808824241946,-5.657704320549965,-9.704060527839234
dense_seed62065,garden,1.1346020047750076,4644804.373208682,6.6669674273877675,1,18,16,1000000.0,89168037.0,-8.984035991210725,-8.264011454582214,-9.704060527839234
dense_seed62065,get,3.854430433329349,2619664.950669719,6.418245749571609,1,18,16,1000000.0,89168037.0,-6.975400070924545,-4.246739614009857,-9.704060527839234
dense_seed62065,girl,1.2065204780616083,6957719.093138006,6.842466890815312,1,18,16,1000000.0,89168037.0,-7.552601103563095,-5.401141679286956,-9.704060527839234
dense_seed62065,give,1.8459986087998488,1834554.9255809663,6.2635307188282106,1,18,16,1000000.0,89168037.0,-8.207371793765809,-6.710683059692383,-9.704060527839234
dense_seed62065,go,0.9705547610347265,3861958.867241204,6.5868076439060115,1,18,16,1000000.0,89168037.0,-7.462451557893539,-5.220842587947845,-9.704060527839234
dense_seed62065,good,4.080950226303303,1541545.3843800542,6.187956315242013,1,18,16,1000000.0,89168037.0,-7.587537090558792,-5.471013653278351,-9.704060527839234
dense_seed62065,grass,1.2149340001327427,11148794.82092197,7.047227922907762,1,18,16,1000000.0,89168037.0,-8.484606640119338,-7.265152752399445,-9.704060527839234
dense_seed62065,green,2.34795478639004,7964579.86621856,6.901162871587833,1,18,16,1000000.0,89168037.0,-8.25520084210136,-6.806341156363487,-9.704060527839234
dense_seed62065,gum,7.64511922930246,55225845.463058956,7.742142373291875,1,18,16,1000000.0,89168037.0,-9.171467482956567,-8.6388744380739,-9.704060527839234
dense_seed62065,hair,1.2445160978217809,28160485.44371423,7.449640137107475,1,18,16,1000000.0,89168037.0,-8.450301586169983,-7.196542644500733,-9.704060527839234
dense_seed62065,hamburger,1.5049919998746024,1148035.5276037494,6.059955328134706,1,18,16,1000000.0,89168037.0,-9.57916798847813,-9.454275449117025,-9.704060527839234
dense_seed62065,hand,1.3012817543193596,4190048.7490897425,6.622219075791477,1,18,16,1000000.0,89168037.0,-7.860380457420136,-6.016700387001038,-9.704060527839234
dense_seed62065,happy,1.349145396844294,6493338.308880214,6.812468030602974,1,18,16,1000000.0,89168037.0,-7.634754304666306,-5.565448081493377,-9.704060527839234
dense_seed62065,hard,1.4415883122139375,5732113.643845976,6.758314792054329,1,18,16,1000000.0,89168037.0,-8.185189203996444,-6.666317880153656,-9.704060527839234
dense_seed62065,hat,1.3990804427801915,1055004.109159687,6.023254151180538,1,18,16,1000000.0,89168037.0,-8.98427196599939,-8.264483404159545,-9.704060527839234
dense_seed62065,hate,1.2987407689548678,58132869.70685999,7.764421762266417,1,18,16,1000000.0,89168037.0,-9.048081748266007,-8.392102968692779,-9.704060527839234
dense_seed62065,have,4.580319021908147,1461163.9685678638,6.164698954228978,1,18,16,1000000.0,89168037.0,-6.697214292068268,-3.6903680562973022,-9.704060527839234
dense_seed62065,head,1.4571351530158272,1613489.108038522,6.207766038017127,1,18,16,1000000.0,89168037.0,-8.36366681911447,-7.0232731103897095,-9.704060527839234
dense_seed62065,hear,5.425848942538017,8436308.853851715,6.926152470909574,1,18,16,1000000.0,89168037.0,-7.712949000377442,-5.72183747291565,-9.704060527839234
dense_seed62065,help,2.837011402616735,5810277.57879949,6.764196880765766,1,18,16,1000000.0,89168037.0,-7.363475959081436,-5.022891390323639,-9.704060527839234
dense_seed62065,hide,4.608906673747335,10166075.228552561,7.007153319140477,1,18,16,1000000.0,89168037.0,-8.695505295772339,-7.686950063705444,-9.704060527839234
dense_seed62065,high,1.925878502075044,1919168.7410306516,6.283113161330942,1,18,16,1000000.0,89168037.0,-8.441195969362045,-7.178331410884857,-9.704060527839234
dense_seed62065,hold,4.6703772287403105,8529245.061917692,6.930910592720529,1,18,16,1000000.0,89168037.0,-8.4758849368284,-7.247709345817566,-9.704060527839234
dense_seed62065,home,1.494611298547168,1376468.7588689756,6.138766358842474,1,18,16,1000000.0,89168037.0,-8.325490574617172,-6.946920621395111,-9.704060527839234
dense_seed62065,horse,1.4888265986992277,8714372.095522515,6.940236099963065,1,18,16,1000000.0,89168037.0,-7.6447460249851,-5.585431522130966,-9.704060527839234
dense_seed62065,hose,1.7348128734721626,11026186.799642053,7.042425345785783,2,18,16,1000000.0,89168037.0,-16.169366116390492,-12.930611177102515,-19.408121055678468
dense_seed62065,hot,1.491558265663425,10020041.160189375,7.000869505523882,1,18,16,1000000.0,89168037.0,-8.7536827550123,-7.803304982185364,-9.704060527839234
dense_seed62065,house,1.8632653466651823,6793731.308834637,6.832108366584939,1,18,16,1000000.0,89168037.0,-7.5699807748983154,-5.435901021957397,-9.704060527839234
dense_seed62065,hungry,1.5037473247241349,2753962.1812925525,6.439957972025215,1,18,16,1000000.0,89168037.0,-9.411133474686727,-9.11820642153422,-9.704060527839234
dense_seed62065,hurry,1.3587618001260002,40496692.68974336,7.6074195564184945,1,18,16,1000000.0,89168037.0,-8.046200765416675,-6.388341002994114,-9.704060527839234
dense_seed62065,hurt,1.3484210413564874,10449557.564953953,7.019097902775608,1,18,16,1000000.0,89168037.0,-8.881773601550844,-8.059486675262452,-9.704060527839234
dense_seed62065,ice,1.3553981308956047,9274659.502951432,6.967297974491534,1,18,16,1000000.0,89168037.0,-8.54060764171579,-7.377154755592346,-9.704060527839234
dense_seed62065,jar,1.7351018232170528,42534209.27397481,7.628738363527627,1,18,16,1000000.0,89168037.0,-8.698954267721465,-7.6938480076036955,-9.704060527839234
dense_seed62065,jeans,1.461884473471686,13251659.818710417,7.122270278647201,2,18,16,1000000.0,89168037.0,-17.01175719287381,-14.61539333006915,-19.408121055678468
dense_seed62065,juice,1.446094044914823,11169392.861992212,7.048029566682952,1,18,16,1000000.0,89168037.0,-8.36563779272535,-7.027215057611466,-9.704060527839234
dense_seed62065,jump,3.7983143629948692,8937261.764517404,6.951204478223462,1,18,16,1000000.0,89168037.0,-9.13754390336969,-8.571027278900146,-9.704060527839234
dense_seed62065,knife,3.124802417626794,12638751.336066298,7.101704169306862,1,18,16,1000000.0,89168037.0,-8.732952426452423,-7.761844325065613,-9.704060527839234
dense_seed62065,lady,1.7836974023668393,4559822.450738075,6.65894793254033,1,18,16,1000000.0,89168037.0,-8.723185192127014,-7.742309856414795,-9.704060527839234
dense_seed62065,last,1.4202864912726478,82932740.48617585,7.918726016743218,1,18,16,1000000.0,89168037.0,-8.147068177242065,-6.590075826644897,-9.704060527839234
dense_seed62065,later,6.525774870585948,5107684.867109836,6.70822409440634,1,18,16,1000000.0,89168037.0,-8.305521504659438,-6.906982481479645,-9.704060527839234
dense_seed62065,leg,1.239940629714643,15584294.18736404,7.1926871378625,1,18,16,1000000.0,89168037.0,-8.903278134841706,-8.102495741844177,-9.704060527839234
dense_seed62065,lick,1.5459221131173484,8429631.437590422,6.925808586710168,2,18,16,1000000.0,89168037.0,-15.037019226111939,-10.66591739654541,-19.408121055678468
dense_seed62065,like,4.651409038050489,1215168.5266346952,6.084636512594452,1,18,16,1000000.0,89168037.0,-7.337851889509942,-4.971643251180649,-9.704060527839234
dense_seed62065,lips,5.947583115231251,8277074.467056188,6.917876862470336,1,18,16,1000000.0,89168037.0,-8.68336168386438,-7.662662839889526,-9.704060527839234
dense_seed62065,listen,1.6777589868794707,7779790.166128888,6.890967883503662,1,18,16,1000000.0,89168037.0,-8.220681737441803,-6.737302947044372,-9.704060527839234
dense_seed62065,long,1.5229674731983254,2035126.2902038621,6.308591364635856,1,18,16,1000000.0,89168037.0,-7.9690142528007275,-6.233967977762222,-9.704060527839234
dense_seed62065,lunch,5.606624583605874,14776338.700807566,7.169566837373027,1,18,16,1000000.0,89168037.0,-8.106625460166718,-6.509190392494202,-9.704060527839234
dense_seed62065,mailman,5.418696373243078,40234115.755322516,7.604594461067373,2,18,16,1000000.0,89168037.0,-16.479565116920043,-13.551009178161621,-19.408121055678468
dense_seed62065,make,1.5599345998029244,2463240.2208405,6.3915067672992,1,18,16,1000000.0,89168037.0,-7.568178217191482,-5.4322959065437315,-9.704060527839234
dense_seed62065,man,2.0235573120849835,2910695.002873288,6.463996700282947,1,18,16,1000000.0,89168037.0,-7.307079853195931,-4.910099178552628,-9.704060527839234
dense_seed62065,meat,5.273675231882963,10776645.51554705,7.032483597511113,1,18,16,1000000.0,89168037.0,-8.589769798595691,-7.47547906935215,-9.704060527839234
dense_seed62065,melon,3.92148419514573,8054606.529464447,6.906044329825859,2,18,16,1000000.0,89168037.0,-16.470342013396788,-13.532562971115112,-19.408121055678468
dense_seed62065,milk,1.725722475766666,10801872.72488468,7.03349905581817,1,18,16,1000000.0,89168037.0,-8.653836385984206,-7.603612244129181,-9.704060527839234
dense_seed62065,mommy,1.6167922730740232,11597433.621460384,7.064361895489916,1,18,16,1000000.0,89168037.0,-8.848589168567443,-7.993117809295654,-9.704060527839234
dense_seed62065,money,5.77900764902437,7133246.815713162,6.85328725119688,1,18,16,1000000.0,89168037.0,-7.751714699048783,-5.7993688702583315,-9.704060527839234
dense_seed62065,moon,1.785216363397487,5629292.149673272,6.750453788311747,1,18,16,1000000.0,89168037.0,-8.50640833236673,-7.308756136894226,-9.704060527839234
dense_seed62065,moose,1.948224109546547,25966169.934739508,7.414407894994043,2,18,16,1000000.0,89168037.0,-13.879916906034776,-8.351712756391082,-19.408121055678468
dense_seed62065,mop,2.970093623661881,8954945.009568514,6.952062923282283,2,18,16,1000000.0,89168037.0,-14.708269331016114,-10.00841760635376,-19.408121055678468
dense_seed62065,morning,1.6584533705475983,7509535.341032413,6.87561306549036,1,18,16,1000000.0,89168037.0,-7.537818916220452,-5.3715773046016695,-9.704060527839234
dense_seed62065,mouth,1.7147741841860282,8573464.698518325,6.933156363973176,1,18,16,1000000.0,89168037.0,-8.495281048197533,-7.286501568555832,-9.704060527839234
dense_seed62065,movie,1.3438703804641483,6829682.346761255,6.834400504815224,1,18,16,1000000.0,89168037.0,-8.336725768525387,-6.96939100921154,-9.704060527839234
dense_seed62065,muffin,1.7680501877172399,12806766.028140357,7.107439475298907,2,18,16,1000000.0,89168037.0,-16.702441745159994,-13.99676243464152,-19.408121055678468
dense_seed62065,nice,2.1927861691026704,5915513.031608781,6.771992415427995,1,18,16,1000000.0,89168037.0,-8.358117340583588,-7.012174153327942,-9.704060527839234
dense_seed62065,night,1.969259583100258,6689515.473502934,6.825394662640091,1,18,16,1000000.0,89168037.0,-7.218380583901192,-4.73270063996315,-9.704060527839234
dense_seed62065,noisy,2.112027252816949,1002510.6280972027,6.001088985481249,1,18,16,1000000.0,89168037.0,-9.633495750966292,-9.56293097409335,-9.704060527839234
dense_seed62065,nose,2.963980598171043,10682392.210080458,7.028668519293733,1,18,16,1000000.0,89168037.0,-8.638232599277282,-7.572404670715332,-9.704060527839234
dense_seed62065,old,2.3598051441479173,3278443.250109281,6.515667670425075,1,18,16,1000000.0,89168037.0,-7.8233768039701985,-5.942693080101162,-9.704060527839234
dense_seed62065,open,6.205076680882539,8280228.168246585,6.918042304278255,1,18,16,1000000.0,89168037.0,-8.357074277181411,-7.01008802652359,-9.704060527839234
dense_seed62065,outside,4.7883341435977265,17047787.82089695,7.231668031451155,1,18,16,1000000.0,89168037.0,-8.713430820483948,-7.7228011131286625,-9.704060527839234
dense_seed62065,oven,7.98553318176334,26475350.997828905,7.42284172649094,1,18,16,1000000.0,89168037.0,-8.212712536830688,-6.721364545822143,-9.704060527839234
dense_seed62065,owl,2.103849430031802,31400130.716591347,7.496931456015131,1,18,16,1000000.0,89168037.0,-8.938373353659099,-8.172686179478964,-9.704060527839234
dense_seed62065,pancake,2.0178946268865907,21395435.410390522,7.330321129072153,2,18,16,1000000.0,89168037.0,-16.577662776567507,-13.74720449745655,-19.408121055678468
dense_seed62065,paper,2.0752853620099203,9967433.75207284,6.99858335783282,1,18,16,1000000.0,89168037.0,-8.762225623507286,-7.820390719175339,-9.704060527839234
dense_seed62065,park,3.7735085990426502,10196469.6189699,7.008449829566004,1,18,16,1000000.0,89168037.0,-8.717192260999466,-7.730323994159699,-9.704060527839234
dense_seed62065,party,8.596369504894056,5933534.336553758,6.7733134599112885,1,18,16,1000000.0,89168037.0,-8.231403652657058,-6.75874677747488,-9.704060527839234
dense_seed62065,peas,2.0576965927565993,49819364.04650354,7.697398179385613,1,18,16,1000000.0,89168037.0,-8.64433308915377,-7.584605650468306,-9.704060527839234
dense_seed62065,people,2.444882231262018,3012333.1040673857,6.478902994507256,1,18,16,1000000.0,89168037.0,-7.012919743437553,-4.321778959035873,-9.704060527839234
dense_seed62065,person,2.1383984451476805,7444459.45348937,6.871833168859253,1,18,16,1000000.0,89168037.0,-7.976788304824616,-6.249516081809998,-9.704060527839234
dense_seed62065,picnic,4.180087721514628,36588485.74275969,7.563344436073874,1,18,16,1000000.0,89168037.0,-9.33447691657045,-8.964893305301667,-9.704060527839234
dense_seed62065,picture,7.886824897190833,10072111.193137525,7.003120511609287,1,18,16,1000000.0,89168037.0,-8.915522132892395,-8.126983737945556,-9.704060527839234
dense_seed62065,plant,1.4683768260090297,11421384.3353307,7.057718746007798,1,18,16,1000000.0,89168037.0,-8.888028833534802,-8.07199713923037,-9.704060527839234
dense_seed62065,plate,1.3227706656340972,11554179.518757172,7.062739110946433,1,18,16,1000000.0,89168037.0,-8.394167511243607,-7.08427449464798,-9.704060527839234
dense_seed62065,play,5.545289472535921,8286592.451031967,6.918375980014167,1,18,16,1000000.0,89168037.0,-8.083168773431565,-6.462277019023896,-9.704060527839234
dense_seed62065,playground,1.8441515196521194,39062763.74073484,7.591762966931584,2,18,16,1000000.0,89168037.0,-17.22524254673021,-15.042364037781955,-19.408121055678468
dense_seed62065,police,1.4702238319628684,6357019.765625892,6.8032535617669225,1,18,16,1000000.0,89168037.0,-8.85931472637155,-8.01456892490387,-9.704060527839234
dense_seed62065,pool,2.367443144789408,10479813.55959569,7.020353556430242,1,18,16,1000000.0,89168037.0,-8.522469554919983,-7.340878582000732,-9.704060527839234
dense_seed62065,poor,1.8316375304506045,17643086.55175382,7.246574564646944,1,18,16,1000000.0,89168037.0,-8.374806819934632,-7.04555311203003,-9.704060527839234
dense_seed62065,pop,3.630952349784346,41075151.43459175,7.6135791732534495,1,18,16,1000000.0,89168037.0,-9.290011189956452,-8.875961852073669,-9.704060527839234
dense_seed62065,potty,1.9434805983333232,22798785.242390115,7.357911707676713,2,18,16,1000000.0,89168037.0,-16.83224019721942,-14.256359338760376,-19.408121055678468
dense_seed62065,present,2.469389952004412,5667649.550177901,6.753402988518031,1,18,16,1000000.0,89168037.0,-8.780565045852448,-7.857069563865662,-9.704060527839234
dense_seed62065,pretend,1.7593752312034274,7899288.586626918,6.89758798030126,1,18,16,1000000.0,89168037.0,-9.023845247460933,-8.34362996708263,-9.704060527839234
dense_seed62065,pretty,2.4434597678028833,5571522.375288676,6.745973878988939,1,18,16,1000000.0,89168037.0,-8.395504878539825,-7.0869492292404175,-9.704060527839234
dense_seed62065,pretzel,4.143191618304003,6520908.841355556,6.814308129056872,3,18,16,1000000.0,89168037.0,-26.255626996096925,-23.399072408676147,-29.112181583517703
dense_seed62065,pudding,8.73146214409163,47411187.72850182,7.675880835248785,1,18,16,1000000.0,89168037.0,-9.146698763548319,-8.589336999257405,-9.704060527839234
dense_seed62065,pull,6.5538825572228205,11016639.819147704,7.042049150728906,1,18,16,1000000.0,89168037.0,-8.626679228324676,-7.54929792881012,-9.704060527839234
dense_seed62065,puzzle,4.622713805658405,1610500.3889269475,6.206960834035441,1,18,16,1000000.0,89168037.0,-9.24008607933584,-8.776111630832448,-9.704060527839234
dense_seed62065,quiet,4.361673448144777,7302978.340398699,6.863500012587325,1,18,16,1000000.0,89168037.0,-8.616680227298524,-7.529299926757813,-9.704060527839234
dense_seed62065,radio,2.5630633601659283,22608042.27221295,7.354262956543216,1,18,16,1000000.0,89168037.0,-8.920010165948653,-8.135959804058075,-9.704060527839234
dense_seed62065,rain,2.5346776207294015,38508241.75925798,7.585553689703379,1,18,16,1000000.0,89168037.0,-8.948456058915937,-8.192851589992642,-9.704060527839234
dense_seed62065,read,6.939677981612192,4270403.459084756,6.630468908227999,1,18,16,1000000.0,89168037.0,-8.426637028236176,-7.149213528633117,-9.704060527839234
dense_seed62065,red,8.61240957534223,6526786.484073461,6.814699405509607,1,18,16,1000000.0,89168037.0,-7.971751861352708,-6.239443194866181,-9.704060527839234
dense_seed62065,ride,1.9550187670867538,12515676.036777567,7.097454313082277,1,18,16,1000000.0,89168037.0,-8.953116451282288,-8.202172374725341,-9.704060527839234
dense_seed62065,rock,2.7265265939909007,23853085.44822701,7.37754456394091,1,18,16,1000000.0,89168037.0,-9.005489645976807,-8.30691876411438,-9.704060527839234
dense_seed62065,room,1.856873107711809,4561756.842666027,6.659132132167548,1,18,16,1000000.0,89168037.0,-7.678482809741284,-5.652905091643333,-9.704060527839234
dense_seed62065,run,1.6851925152537004,9872278.35644287,6.9944173921270565,1,18,16,1000000.0,89168037.0,-8.69054739334085,-7.677034258842468,-9.704060527839234
dense_seed62065,sad,1.8621587533974215,28160407.096971966,7.449638928832666,1,18,16,1000000.0,89168037.0,-8.458308087367797,-7.212555646896362,-9.704060527839234
dense_seed62065,salt,4.767910318117624,42533203.40749555,7.6287280930316115,1,18,16,1000000.0,89168037.0,-7.876265569109703,-6.048470610380173,-9.704060527839234
dense_seed62065,sauce,5.936862156565689,20848815.5972756,7.319081388126179,1,18,16,1000000.0,89168037.0,-8.492513977069642,-7.280967426300049,-9.704060527839234
dense_seed62065,say,1.9839423080554985,3270179.557241522,6.51457159932031,1,18,16,1000000.0,89168037.0,-7.3445541606138,-4.985047793388366,-9.704060527839234
dense_seed62065,scared,5.498403110641377,9123239.409120703,6.960149071629749,1,18,16,1000000.0,89168037.0,-8.985931478519227,-8.267802429199218,-9.704060527839234
dense_seed62065,scarf,2.1341618089923684,8017367.102812688,6.904031769723837,2,18,16,1000000.0,89168037.0,-16.190906842375433,-12.973692629072401,-19.408121055678468
dense_seed62065,school,7.996337963299584,5873081.77562497,6.768866047915225,1,18,16,1000000.0,89168037.0,-8.394509343881394,-7.084958159923554,-9.704060527839234
dense_seed62065,see,1.9530656870223497,1581521.2618143603,6.199075034902758,1,18,16,1000000.0,89168037.0,-7.388126824874664,-5.072193121910095,-9.704060527839234
dense_seed62065,share,3.091257903422988,20520792.658216298,7.312194132289713,1,18,16,1000000.0,89168037.0,-8.230075675327564,-6.756090822815895,-9.704060527839234
dense_seed62065,sheep,2.1646747125672503,18230912.006367277,7.260808394898839,1,18,16,1000000.0,89168037.0,-8.765466264916988,-7.82687200199474,-9.704060527839234
dense_seed62065,shorts,5.527709854733264,17024713.84980947,7.231079821055124,2,18,16,1000000.0,89168037.0,-16.586968337794968,-13.765815619911466,-19.408121055678468
dense_seed62065,show,9.976336076780782,3552512.7782058474,6.5505356487372435,1,18,16,1000000.0,89168037.0,-8.396428553838517,-7.088796579837799,-9.704060527839234
dense_seed62065,shower,2.0947701631389117,1017723.3331336427,6.007629731611853,1,18,16,1000000.0,89168037.0,-9.418558679599549,-9.133056831359863,-9.704060527839234
dense_seed62065,sick,3.9668586359605684,6260713.524978403,6.7966238319806935,1,18,16,1000000.0,89168037.0,-9.005168317336823,-8.306276106834412,-9.704060527839234
dense_seed62065,sing,3.058614477254985,8960378.072739238,6.952326334599665,1,18,16,1000000.0,89168037.0,-8.123885242719437,-6.54370995759964,-9.704060527839234
dense_seed62065,sink,1.9818767293799993,23571570.703441728,7.372388522919288,1,18,16,1000000.0,89168037.0,-8.861143906492973,-8.018227285146713,-9.704060527839234
dense_seed62065,sister,6.245977859219709,6734452.148164075,6.828302271372023,1,18,16,1000000.0,89168037.0,-8.064826283682372,-6.425592039525509,-9.704060527839234
dense_seed62065,sit,3.337430744002347,31454642.17415726,7.497684749045015,1,18,16,1000000.0,89168037.0,-8.543733929176117,-7.383407330513,-9.704060527839234
dense_seed62065,skate,4.174903443969922,7627518.262527308,6.882383256144709,2,18,16,1000000.0,89168037.0,-16.266456243552735,-13.124791431427003,-19.408121055678468
dense_seed62065,sky,3.090633558037406,9075497.261901619,6.957870430092004,1,18,16,1000000.0,89168037.0,-7.569214837331558,-5.434369146823883,-9.704060527839234
dense_seed62065,sled,4.551928227158483,8936313.383898119,6.951158390469147,2,18,16,1000000.0,89168037.0,-15.72216633275943,-12.036211609840393,-19.408121055678468
dense_seed62065,sleep,4.100772607233235,8046639.150788788,6.905614525952891,1,18,16,1000000.0,89168037.0,-7.701356561560417,-5.698652595281601,-9.704060527839234
dense_seed62065,sneaker,2.296270371536038,53852973.29923356,7.731209686311858,2,18,16,1000000.0,89168037.0,-16.169860634364653,-12.931600213050842,-19.408121055678468
dense_seed62065,snow,6.459360909140665,10731049.280533489,7.030642189297354,1,18,16,1000000.0,89168037.0,-8.081375674981857,-6.458690822124481,-9.704060527839234
dense_seed62065,sofa,5.9727544529910865,1675092.050436451,6.224038677580727,1,18,16,1000000.0,89168037.0,-9.636580191631104,-9.569099855422973,-9.704060527839234
dense_seed62065,soft,2.38876796229422,36343093.23005319,7.560421888177663,1,18,16,1000000.0,89168037.0,-8.588711975593354,-7.4733634233474735,-9.704060527839234
dense_seed62065,soup,2.882845792617341,60759242.67211889,7.783612352001652,1,18,16,1000000.0,89168037.0,-8.959622477073456,-8.215184426307678,-9.704060527839234
dense_seed62065,spaghetti,3.190613846998261,61904181.56875835,7.791719986191369,1,18,16,1000000.0,89168037.0,-9.027242074985292,-8.350423622131348,-9.704060527839234
dense_seed62065,splash,3.2171728655137946,16411591.419390531,7.21515069629677,2,18,16,1000000.0,89168037.0,-15.9792926751316,-12.550464294584733,-19.408121055678468
dense_seed62065,stairs,8.146102827191802,11595379.333209602,7.064284960789875,1,18,16,1000000.0,89168037.0,-8.55629588349873,-7.408531239158229,-9.704060527839234
dense_seed62065,stand,10.168582690048847,22810390.779678456,7.358132725522341,1,18,16,1000000.0,89168037.0,-8.42931841470697,-7.154576301574707,-9.704060527839234
dense_seed62065,star,9.453870138954356,22109701.863785952,7.3445828864147344,1,18,16,1000000.0,89168037.0,-9.030129979629304,-8.356199431419373,-9.704060527839234
dense_seed62065,stay,3.4250386611877413,4419030.0427375985,6.645326954119616,1,18,16,1000000.0,89168037.0,-8.203360091228271,-6.702659654617309,-9.704060527839234
