arm_key,basin,data_arm,seed,checkpoint,words,predictions,group,numops_group,split_group,official_style_entity_score,micro_accuracy,micro_n,subtask_count,n_rows,macro_score_pp,n_scored,pred_option0_frac_micro,pred_not_in_options_frac_micro
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.2645161290322581,,,3,26.447185500960355,1240,0.2645161290322581,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.32680851063829786,,,3,32.35784854898802,1175,0.32680851063829786,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.3333333333333333,,,3,33.22546908521176,333,0.3333333333333333,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.3861129136924075,,,3,38.55987318080224,1541,0.3861129136924075,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.24546669211681618,,,15,25.868816225300602,5239,0.24546669211681618,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.2712742980561555,,,6,27.485147131447732,2315,0.2712742980561555,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.28937007874015747,,,1,28.937007874015748,508,0.28937007874015747,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.26618705035971224,,,5,27.19477498293413,1807,0.26618705035971224,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.2774798927613941,,,6,27.603324890718167,2238,0.2774798927613941,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.4081237911025145,,,1,40.81237911025145,517,0.4081237911025145,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.23823358512492737,,,5,24.96151404681151,1721,0.23823358512492737,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.28378985181859,,,6,28.863505131486736,2227,0.28378985181859,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.45930232558139533,,,1,45.93023255813954,516,0.45930232558139533,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.23085914669783753,,,5,25.450159646156177,1711,0.23085914669783753,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,28.190451620328744,0.27876106194690264,6780,18,,,,,
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.3841661258922777,,,3,38.37153615660397,1541,0.3841661258922777,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.15620094191522763,,,3,15.602048935904724,1274,0.15620094191522763,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.22514379622021363,,,3,22.496689516215735,1217,0.22514379622021363,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.2669354838709677,,,3,26.693490919679565,1240,0.2669354838709677,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.3251063829787234,,,3,32.24800435298885,1175,0.3251063829787234,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.33633633633633636,,,3,33.73093984057962,333,0.33633633633633636,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.3841661258922777,,,3,38.37153615660397,1541,0.3841661258922777,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.24775720557358274,,,15,26.154234713073702,5239,0.24775720557358274,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.26868250539956806,,,6,27.117947189550325,2315,0.26868250539956806,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.2992125984251969,,,1,29.92125984251969,508,0.2992125984251969,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.26009961261759823,,,5,26.557284658956455,1807,0.26009961261759823,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.28150134048257375,,,6,28.405082957162765,2238,0.28150134048257375,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.402321083172147,,,1,40.232108317214696,517,0.402321083172147,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.24520627542126672,,,5,26.039677885152383,1721,0.24520627542126672,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.286484059272564,,,6,29.04832471427314,2227,0.286484059272564,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.4496124031007752,,,1,44.96124031007752,516,0.4496124031007752,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_90M/Entity/chck_90M/full_dose_max_view_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.23728813559322035,,,5,25.86574159511226,1711,0.23728813559322035,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,18.391777475359888,0.17595870206489675,6780,18,,,,,
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.15509409474367294,,,3,15.503062314008014,1541,0.15509409474367294,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.19230769230769232,,,3,19.2100015942958,1274,0.19230769230769232,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.19309778142974526,,,3,19.31710422740257,1217,0.19309778142974526,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.15645161290322582,,,3,15.602369840947086,1240,0.15645161290322582,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.1702127659574468,,,3,16.80790373072122,1175,0.1702127659574468,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.24024024024024024,,,3,23.910223144784638,333,0.24024024024024024,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.15509409474367294,,,3,15.503062314008014,1541,0.15509409474367294,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.1820958198129414,,,15,18.96952050763026,5239,0.1820958198129414,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.18056155507559396,,,6,18.914147134206274,2315,0.18056155507559396,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.14566929133858267,,,1,14.566929133858267,508,0.14566929133858267,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.19037078029883786,,,5,19.783590734275872,1807,0.19037078029883786,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.18141197497765862,,,6,18.686144147380904,2238,0.18141197497765862,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.17794970986460348,,,1,17.79497098646035,517,0.17794970986460348,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.18245206275421266,,,5,18.86437877956502,1721,0.18245206275421266,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.1656937584193983,,,6,17.575041144492484,2227,0.1656937584193983,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.14147286821705427,,,1,14.147286821705427,516,0.14147286821705427,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_10M,10000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_10M/Entity/chck_10M/full_dose_max_repeat_chck_10M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.17299824663939217,,,5,18.260592009049894,1711,0.17299824663939217,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,19.797101674316007,0.18997050147492625,6780,18,,,,,
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_0,0,all,,0.18170019467878,,,3,18.167918160515573,1541,0.18170019467878,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_1,1,all,,0.1695447409733124,,,3,16.943752470334932,1274,0.1695447409733124,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_2,2,all,,0.18241577649958915,,,3,18.21760930889685,1217,0.18241577649958915,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_3,3,all,,0.1967741935483871,,,3,19.67092726982033,1240,0.1967741935483871,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_4,4,all,,0.20851063829787234,,,3,20.66330480015357,1175,0.20851063829787234,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,numops_5,5,all,,0.24324324324324326,,,3,25.119098036174787,333,0.24324324324324326,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,zero_ops,zero,all,,0.18170019467878,,,3,18.167918160515573,1541,0.18170019467878,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,nonzero_ops,nonzero,all,,0.1924031303683909,,,15,20.122938377076093,5239,0.1924031303683909,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_ambiref,all,ambiref,,0.19654427645788336,,,6,19.60802907010854,2315,0.19654427645788336,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_zero_ops,zero,ambiref,,0.17716535433070865,,,1,17.716535433070867,508,0.17716535433070865,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref_nonzero_ops,nonzero,ambiref,,0.20199225235196458,,,5,19.986327797516072,1807,0.20199225235196458,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_regular,all,regular,,0.19258266309204647,,,6,21.354271943655704,2238,0.19258266309204647,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_zero_ops,zero,regular,,0.17794970986460348,,,1,17.79497098646035,517,0.17794970986460348,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular_nonzero_ops,nonzero,regular,,0.19697850087158628,,,5,22.066132135094772,1721,0.19697850087158628,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,split_move_contents,all,move_contents,,0.18051189941625506,,,6,18.42900400918378,2227,0.18051189941625506,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_zero_ops,zero,move_contents,,0.18992248062015504,,,1,18.992248062015506,516,0.18992248062015504,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_20M,20000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_20M/Entity/chck_20M/full_dose_max_repeat_chck_20M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents_nonzero_ops,nonzero,move_contents,,0.1776738749269433,,,5,18.316355198617437,1711,0.1776738749269433,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_30M,30000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_30M/Entity/chck_30M/full_dose_max_repeat_chck_30M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,all_18_subtasks,all,all,23.014080836621407,0.22463126843657816,6780,18,,,,,
