arm_key,basin,data_arm,seed,checkpoint,words,predictions,split,numops,n_gold_filtered,n_pred,n_scored,correct,accuracy,score_pp,pred_option0_frac,pred_option1_frac,pred_other_option_frac,pred_not_in_options_frac
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,143,0.2771317829457364,27.71317829457364,0.2771317829457364,0.3062015503875969,0.4166666666666667,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,76,0.17391304347826086,17.391304347826086,0.17391304347826086,0.2768878718535469,0.5491990846681922,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,99,0.24812030075187969,24.81203007518797,0.24812030075187969,0.22556390977443608,0.5263157894736842,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,105,0.25862068965517243,25.862068965517242,0.25862068965517243,0.18472906403940886,0.5566502463054187,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,111,0.31444759206798867,31.444759206798867,0.31444759206798867,0.2521246458923513,0.43342776203966005,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_40M,40000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_40M/Entity/chck_40M/full_dose_max_view_chck_40M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,47,0.4051724137931034,40.51724137931034,0.4051724137931034,0.14655172413793102,0.4482758620689655,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,122,0.24015748031496062,24.015748031496063,0.24015748031496062,0.33267716535433073,0.4271653543307087,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,70,0.16355140186915887,16.355140186915886,0.16355140186915887,0.34345794392523366,0.4929906542056075,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,94,0.22760290556900725,22.760290556900724,0.22760290556900725,0.23002421307506055,0.5423728813559322,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,119,0.29095354523227385,29.095354523227385,0.29095354523227385,0.18092909535452323,0.5281173594132029,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,165,0.38018433179723504,38.0184331797235,0.38018433179723504,0.1313364055299539,0.48847926267281105,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,44,0.35772357723577236,35.77235772357724,0.35772357723577236,0.14634146341463414,0.4959349593495935,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,170,0.3288201160541586,32.88201160541586,0.3288201160541586,0.32108317214700194,0.35009671179883944,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,60,0.1466992665036675,14.66992665036675,0.1466992665036675,0.33251833740831294,0.5207823960880196,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,91,0.22469135802469137,22.469135802469136,0.22469135802469137,0.30864197530864196,0.4666666666666667,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,121,0.2847058823529412,28.47058823529412,0.2847058823529412,0.1952941176470588,0.52,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,127,0.327319587628866,32.7319587628866,0.327319587628866,0.2268041237113402,0.44587628865979384,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,26,0.2765957446808511,27.659574468085108,0.2765957446808511,0.1702127659574468,0.5531914893617021,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,197,0.3817829457364341,38.17829457364341,0.3817829457364341,0.28488372093023256,0.3333333333333333,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,72,0.16475972540045766,16.475972540045767,0.16475972540045766,0.32036613272311215,0.5148741418764302,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,98,0.24561403508771928,24.561403508771928,0.24561403508771928,0.2982456140350877,0.45614035087719296,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,106,0.26108374384236455,26.108374384236456,0.26108374384236455,0.23891625615763548,0.5,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,108,0.3059490084985836,30.59490084985836,0.3059490084985836,0.28611898016997167,0.40793201133144474,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_50M,50000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_50M/Entity/chck_50M/full_dose_max_view_chck_50M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,51,0.4396551724137931,43.96551724137931,0.4396551724137931,0.1810344827586207,0.3793103448275862,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,136,0.2677165354330709,26.77165354330709,0.2677165354330709,0.3188976377952756,0.41338582677165353,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,68,0.1588785046728972,15.887850467289718,0.1588785046728972,0.34579439252336447,0.4953271028037383,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,93,0.22518159806295399,22.518159806295397,0.22518159806295399,0.2736077481840194,0.5012106537530266,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,116,0.28361858190709044,28.361858190709043,0.28361858190709044,0.20293398533007334,0.5134474327628362,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,154,0.3548387096774194,35.483870967741936,0.3548387096774194,0.18433179723502305,0.4608294930875576,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,42,0.34146341463414637,34.146341463414636,0.34146341463414637,0.13821138211382114,0.5203252032520326,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,184,0.35589941972920697,35.5899419729207,0.35589941972920697,0.29206963249516443,0.3520309477756286,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,67,0.16381418092909536,16.381418092909534,0.16381418092909536,0.32273838630806845,0.5134474327628362,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,95,0.2345679012345679,23.456790123456788,0.2345679012345679,0.35555555555555557,0.40987654320987654,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,123,0.28941176470588237,28.941176470588236,0.28941176470588237,0.20941176470588235,0.5011764705882353,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,122,0.31443298969072164,31.443298969072163,0.31443298969072164,0.22938144329896906,0.45618556701030927,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,30,0.3191489361702128,31.914893617021278,0.3191489361702128,0.19148936170212766,0.48936170212765956,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,210,0.4069767441860465,40.69767441860465,0.4069767441860465,0.3062015503875969,0.2868217054263566,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,72,0.16475972540045766,16.475972540045767,0.16475972540045766,0.30434782608695654,0.5308924485125858,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,84,0.21052631578947367,21.052631578947366,0.21052631578947367,0.3233082706766917,0.46616541353383456,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,113,0.27832512315270935,27.832512315270936,0.27832512315270935,0.2536945812807882,0.46798029556650245,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,95,0.26912181303116145,26.912181303116146,0.26912181303116145,0.23796033994334279,0.49291784702549574,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_60M/Entity/chck_60M/full_dose_max_view_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,50,0.43103448275862066,43.103448275862064,0.43103448275862066,0.13793103448275862,0.43103448275862066,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,136,0.2677165354330709,26.77165354330709,0.2677165354330709,0.33661417322834647,0.3956692913385827,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,68,0.1588785046728972,15.887850467289718,0.1588785046728972,0.37149532710280375,0.4696261682242991,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,97,0.23486682808716708,23.486682808716708,0.23486682808716708,0.22760290556900725,0.5375302663438256,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,117,0.2860635696821516,28.606356968215156,0.2860635696821516,0.1882640586797066,0.5256723716381418,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,163,0.37557603686635943,37.55760368663594,0.37557603686635943,0.15207373271889402,0.47235023041474655,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,41,0.3333333333333333,33.33333333333333,0.3333333333333333,0.07317073170731707,0.5934959349593496,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,193,0.3733075435203095,37.33075435203095,0.3733075435203095,0.30174081237911027,0.32495164410058025,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,62,0.15158924205378974,15.158924205378973,0.15158924205378974,0.33496332518337407,0.5134474327628362,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,90,0.2222222222222222,22.22222222222222,0.2222222222222222,0.35802469135802467,0.41975308641975306,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,117,0.2752941176470588,27.52941176470588,0.2752941176470588,0.2564705882352941,0.4682352941176471,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,113,0.2912371134020619,29.12371134020619,0.2912371134020619,0.26804123711340205,0.44072164948453607,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,30,0.3191489361702128,31.914893617021278,0.3191489361702128,0.18085106382978725,0.5,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,223,0.4321705426356589,43.21705426356589,0.4321705426356589,0.313953488372093,0.25387596899224807,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,67,0.15331807780320367,15.331807780320366,0.15331807780320367,0.33867276887871856,0.5080091533180778,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,84,0.21052631578947367,21.052631578947366,0.21052631578947367,0.3208020050125313,0.46867167919799496,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,98,0.2413793103448276,24.137931034482758,0.2413793103448276,0.30049261083743845,0.458128078817734,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,97,0.2747875354107649,27.47875354107649,0.2747875354107649,0.28328611898017,0.44192634560906513,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_70M/Entity/chck_70M/full_dose_max_view_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,45,0.3879310344827586,38.793103448275865,0.3879310344827586,0.1724137931034483,0.4396551724137931,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,147,0.28937007874015747,28.937007874015748,0.28937007874015747,0.33858267716535434,0.3720472440944882,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,65,0.15186915887850466,15.186915887850466,0.15186915887850466,0.352803738317757,0.4953271028037383,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,104,0.25181598062953997,25.181598062954,0.25181598062953997,0.2469733656174334,0.5012106537530266,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,112,0.27383863080684595,27.383863080684595,0.27383863080684595,0.20293398533007334,0.5232273838630807,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,162,0.37327188940092165,37.327188940092164,0.37327188940092165,0.14285714285714285,0.4838709677419355,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,38,0.3089430894308943,30.89430894308943,0.3089430894308943,0.12195121951219512,0.5691056910569106,0.0
basin1_max_view,seed43022_first_basin,view,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_view_chck_80M/Entity/chck_80M/full_dose_max_view_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,211,0.4081237911025145,40.81237911025145,0.4081237911025145,0.29593810444874274,0.29593810444874274,0.0
