family,arch,arm_a,arm_b,checkpoint,seed,group,contrast,n,delta_mean_margin_full_a_minus_b,delta_mean_effect_no_initial_qbox_a_minus_b,delta_mean_effect_no_last_relevant_update_a_minus_b,delta_mean_effect_no_all_relevant_updates_a_minus_b,mean_effect_no_all_relevant_updates_a,mean_effect_no_all_relevant_updates_b,mean_effect_no_initial_qbox_a,mean_effect_no_initial_qbox_b,mean_effect_no_last_relevant_update_a,mean_effect_no_last_relevant_update_b,mean_margin_full_a,mean_margin_full_b
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,rel_updates_3,CminusR,296,0.49061636395148334,-0.7670278882456792,-0.42696528217277013,0.15914670549131738,-1.852131374381684,-2.0112780798730014,-0.07367127912270056,0.6933566091229787,-0.8560505277804427,-0.4290852456076725,0.6192411757200151,0.1286248117685318
entity_ablation,D,D_R_43222,D_C_43222,chck_80M,43222,rel_updates_4,RminusC,326,-0.2893710353531721,0.2979586277545595,0.0824029092774069,-0.338043054257251,-2.3148543525692875,-1.9768112983120365,0.6109938384747944,0.3130352107202349,-0.7224899138226831,-0.80489282310009,0.46321487143361495,0.752585906786787
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_4,RminusV,326,-0.8923440655133476,0.7258602334129298,0.4304731619870005,-0.7422260874253841,-2.3148543525692875,-1.5726282651439034,0.6109938384747944,-0.11486639493813544,-0.7224899138226831,-1.1529630758096836,0.46321487143361495,1.3555589369469625
entity_ablation,D,D_V_43222,D_C_43222,chck_80M,43222,rel_updates_4,VminusC,326,0.6029730301601754,-0.4279016056583703,-0.3480702527095936,0.4041830331681331,-1.5726282651439034,-1.9768112983120365,-0.11486639493813544,0.3130352107202349,-1.1529630758096836,-0.80489282310009,1.3555589369469625,0.752585906786787
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_4,VminusR,326,0.8923440655133476,-0.7258602334129298,-0.4304731619870005,0.7422260874253841,-1.5726282651439034,-2.3148543525692875,-0.11486639493813544,0.6109938384747944,-1.1529630758096836,-0.7224899138226831,1.3555589369469625,0.46321487143361495
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,rel_updates_4,CminusR,326,0.2893710353531721,-0.2979586277545595,-0.0824029092774069,0.338043054257251,-1.9768112983120365,-2.3148543525692875,0.3130352107202349,0.6109938384747944,-0.80489282310009,-0.7224899138226831,0.752585906786787,0.46321487143361495
entity_ablation,D,D_R_43222,D_C_43222,chck_80M,43222,rel_updates_5,RminusC,94,0.6958242489936504,0.524381208055197,-0.01257698586646544,-0.2747394119171389,-2.6277434705419744,-2.3530040586248355,0.5517420756055954,0.027360867550398443,-0.49109502295230295,-0.4785180370858375,2.015979745286576,1.3201554962929258
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,rel_updates_5,RminusV,94,0.08311072943058417,0.5122226489351152,0.07392228410599083,-1.0084910348374794,-2.6277434705419744,-1.619252435704495,0.5517420756055954,0.03951942667048028,-0.49109502295230295,-0.5650173070582938,2.015979745286576,1.932869015855992
entity_ablation,D,D_V_43222,D_C_43222,chck_80M,43222,rel_updates_5,VminusC,94,0.6127135195630662,0.012158559120081836,-0.08649926997245627,0.7337516229203405,-1.619252435704495,-2.3530040586248355,0.03951942667048028,0.027360867550398443,-0.5650173070582938,-0.4785180370858375,1.932869015855992,1.3201554962929258
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,rel_updates_5,VminusR,94,-0.08311072943058417,-0.5122226489351152,-0.07392228410599083,1.0084910348374794,-1.619252435704495,-2.6277434705419744,0.03951942667048028,0.5517420756055954,-0.5650173070582938,-0.49109502295230295,1.932869015855992,2.015979745286576
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,rel_updates_5,CminusR,94,-0.6958242489936504,-0.524381208055197,0.01257698586646544,0.2747394119171389,-2.3530040586248355,-2.6277434705419744,0.027360867550398443,0.5517420756055954,-0.4785180370858375,-0.49109502295230295,1.3201554962929258,2.015979745286576
entity_ablation,D,D_R_43222,D_C_43222,chck_80M,43222,type_ambiref,RminusC,399,-0.7134636477718974,0.4866711072306287,0.15413505533584076,-0.0819141910712522,-1.1839255194616198,-1.1020113283903676,0.6770866286186945,0.19041552138806583,-0.45291299255270706,-0.6070480478885478,-0.0429581314101255,0.6705055163617719
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_ambiref,RminusV,399,-0.8748844134478939,0.7282212580505171,0.43653985626416697,-0.22256865625019961,-1.1839255194616198,-0.9613568632114202,0.6770866286186945,-0.051134629431822544,-0.45291299255270706,-0.889452848816874,-0.0429581314101255,0.8319262820377684
entity_ablation,D,D_V_43222,D_C_43222,chck_80M,43222,type_ambiref,VminusC,399,0.1614207656759965,-0.24155015081988837,-0.2824048009283262,0.14065446517894742,-0.9613568632114202,-1.1020113283903676,-0.051134629431822544,0.19041552138806583,-0.889452848816874,-0.6070480478885478,0.8319262820377684,0.6705055163617719
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_ambiref,VminusR,399,0.8748844134478939,-0.7282212580505171,-0.43653985626416697,0.22256865625019961,-0.9613568632114202,-1.1839255194616198,-0.051134629431822544,0.6770866286186945,-0.889452848816874,-0.45291299255270706,0.8319262820377684,-0.0429581314101255
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,type_ambiref,CminusR,399,0.7134636477718974,-0.4866711072306287,-0.15413505533584076,0.0819141910712522,-1.1020113283903676,-1.1839255194616198,0.19041552138806583,0.6770866286186945,-0.6070480478885478,-0.45291299255270706,0.6705055163617719,-0.0429581314101255
entity_ablation,D,D_R_43222,D_C_43222,chck_80M,43222,type_move_contents,RminusC,381,-0.15849041743228443,0.6711439865193968,0.03878372444177236,-0.21925418556049436,-2.0553785937782036,-1.8361244082177093,0.7800278157934429,0.10888382927404613,-0.6734426800073601,-0.7122264044491324,0.18914339153628962,0.34763380896857404
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_move_contents,RminusV,381,-0.6153440519658913,0.9168613975051194,0.12602281983052033,-0.7356179498742261,-2.0553785937782036,-1.3197606439039775,0.7800278157934429,-0.13683358171167648,-0.6734426800073601,-0.7994654998378804,0.18914339153628962,0.8044874435021808
entity_ablation,D,D_V_43222,D_C_43222,chck_80M,43222,type_move_contents,VminusC,381,0.4568536345336068,-0.2457174109857226,-0.08723909538874797,0.5163637643137318,-1.3197606439039775,-1.8361244082177093,-0.13683358171167648,0.10888382927404613,-0.7994654998378804,-0.7122264044491324,0.8044874435021808,0.34763380896857404
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_move_contents,VminusR,381,0.6153440519658913,-0.9168613975051194,-0.12602281983052033,0.7356179498742261,-1.3197606439039775,-2.0553785937782036,-0.13683358171167648,0.7800278157934429,-0.7994654998378804,-0.6734426800073601,0.8044874435021808,0.18914339153628962
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,type_move_contents,CminusR,381,0.15849041743228443,-0.6711439865193968,-0.03878372444177236,0.21925418556049436,-1.8361244082177093,-2.0553785937782036,0.10888382927404613,0.7800278157934429,-0.7122264044491324,-0.6734426800073601,0.34763380896857404,0.18914339153628962
entity_ablation,D,D_R_43222,D_C_43222,chck_80M,43222,type_regular,RminusC,441,-0.006121510888984161,0.2414831786739583,0.34910454832507365,-0.25731077966810334,-2.3119240798174387,-2.0546133001493354,0.6273107288443313,0.38582755017037296,-0.5941539058068983,-0.943258454131972,0.4314604030242042,0.43758191391318835
entity_ablation,D,D_R_43222,D_V_43222,chck_80M,43222,type_regular,RminusV,441,-0.4982563789401736,0.7004491299255635,0.47257345016040486,-0.7259839709991769,-2.3119240798174387,-1.5859401088182619,0.6273107288443313,-0.07313840108123226,-0.5941539058068983,-1.0667273559673032,0.4314604030242042,0.9297167819643778
entity_ablation,D,D_V_43222,D_C_43222,chck_80M,43222,type_regular,VminusC,441,0.49213486805118944,-0.4589659512516052,-0.12346890183533121,0.46867319133107355,-1.5859401088182619,-2.0546133001493354,-0.07313840108123226,0.38582755017037296,-1.0667273559673032,-0.943258454131972,0.9297167819643778,0.43758191391318835
entity_ablation,D,D_V_43222,D_R_43222,chck_80M,43222,type_regular,VminusR,441,0.4982563789401736,-0.7004491299255635,-0.47257345016040486,0.7259839709991769,-1.5859401088182619,-2.3119240798174387,-0.07313840108123226,0.6273107288443313,-1.0667273559673032,-0.5941539058068983,0.9297167819643778,0.4314604030242042
entity_ablation,D,D_C_43222,D_R_43222,chck_80M,43222,type_regular,CminusR,441,0.006121510888984161,-0.2414831786739583,-0.34910454832507365,0.25731077966810334,-2.0546133001493354,-2.3119240798174387,0.38582755017037296,0.6273107288443313,-0.943258454131972,-0.5941539058068983,0.43758191391318835,0.4314604030242042
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,ALL,RminusC,1221,-0.5874178532959495,0.6684104054067879,0.2537572488225356,-0.23235736761690662,-2.007364963162248,-1.7750075955453415,0.7279508138025129,0.05954040839572503,-0.582977804539147,-0.8367350533616826,0.1077918747621516,0.6952097280581011
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,ALL,RminusV,1221,-0.693907717522005,0.91303434911856,0.17994314366242226,-0.9294965338331087,-2.007364963162248,-1.0778684293291394,0.7279508138025129,-0.18508353531604707,-0.582977804539147,-0.7629209482015693,0.1077918747621516,0.8016995922841565
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,ALL,VminusC,1221,0.10648986422605544,-0.2446239437117721,0.07381410516011333,0.6971391662162021,-1.0778684293291394,-1.7750075955453415,-0.18508353531604707,0.05954040839572503,-0.7629209482015693,-0.8367350533616826,0.8016995922841565,0.6952097280581011
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,ALL,VminusR,1221,0.693907717522005,-0.91303434911856,-0.17994314366242226,0.9294965338331087,-1.0778684293291394,-2.007364963162248,-0.18508353531604707,0.7279508138025129,-0.7629209482015693,-0.582977804539147,0.8016995922841565,0.1077918747621516
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,ALL,CminusR,1221,0.5874178532959495,-0.6684104054067879,-0.2537572488225356,0.23235736761690662,-1.7750075955453415,-2.007364963162248,0.05954040839572503,0.7279508138025129,-0.8367350533616826,-0.582977804539147,0.6952097280581011,0.1077918747621516
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_ge2,RminusC,1205,-0.5860175097508055,0.6721580372064441,0.25690232420116055,-0.235666926149511,-2.034221593398771,-1.79855466724926,0.7228008965486313,0.05064285934218727,-0.590921410262832,-0.8478237344639925,0.11104572254592453,0.69706323229673
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_ge2,RminusV,1205,-0.6821243761980682,0.9042036427007177,0.17403031738467245,-0.9501405093556126,-2.034221593398771,-1.0840810840431585,0.7228008965486313,-0.18140274615208637,-0.590921410262832,-0.7649517276475044,0.11104572254592453,0.7931700987439927
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_ge2,VminusC,1205,0.09610686644726274,-0.23204560549427364,0.0828720068164881,0.7144735832061015,-1.0840810840431585,-1.79855466724926,-0.18140274615208637,0.05064285934218727,-0.7649517276475044,-0.8478237344639925,0.7931700987439927,0.69706323229673
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_ge2,VminusR,1205,0.6821243761980682,-0.9042036427007177,-0.17403031738467245,0.9501405093556126,-1.0840810840431585,-2.034221593398771,-0.18140274615208637,0.7228008965486313,-0.7649517276475044,-0.590921410262832,0.7931700987439927,0.11104572254592453
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_ge2,CminusR,1205,0.5860175097508055,-0.6721580372064441,-0.25690232420116055,0.235666926149511,-1.79855466724926,-2.034221593398771,0.05064285934218727,0.7228008965486313,-0.8478237344639925,-0.590921410262832,0.69706323229673,0.11104572254592453
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_ge3,RminusC,716,-0.6086088288679468,0.7171056735740361,0.30336128354239067,-0.26142022375787466,-2.324653863688338,-2.063233639930463,0.6648155092443834,-0.05229016432965268,-0.5497892547461241,-0.8531505382885147,0.41151905476048006,1.0201278836284269
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_ge3,RminusV,716,-0.5824352042468566,0.793343161779076,0.2423910007255371,-1.1123591769569914,-2.324653863688338,-1.2122946867313464,0.6648155092443834,-0.12852765253469264,-0.5497892547461241,-0.7921802554716612,0.41151905476048006,0.9939542590073367
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_ge3,VminusC,716,-0.026173624621090186,-0.07623748820503996,0.06097028281685357,0.8509389531991167,-1.2122946867313464,-2.063233639930463,-0.12852765253469264,-0.05229016432965268,-0.7921802554716612,-0.8531505382885147,0.9939542590073367,1.0201278836284269
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_ge3,VminusR,716,0.5824352042468566,-0.793343161779076,-0.2423910007255371,1.1123591769569914,-1.2122946867313464,-2.324653863688338,-0.12852765253469264,0.6648155092443834,-0.7921802554716612,-0.5497892547461241,0.9939542590073367,0.41151905476048006
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_ge3,CminusR,716,0.6086088288679468,-0.7171056735740361,-0.30336128354239067,0.26142022375787466,-2.063233639930463,-2.324653863688338,-0.05229016432965268,0.6648155092443834,-0.8531505382885147,-0.5497892547461241,1.0201278836284269,0.41151905476048006
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_updates_1,RminusC,16,-0.6928812265396118,0.38616688549518585,0.01689375936985016,0.01689375936985016,0.015275001525878906,-0.0016187578439712524,1.1158039569854736,0.7296370714902878,0.015275001525878906,-0.0016187578439712524,-0.13726353645324707,0.5556176900863647
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_1,RminusV,16,-1.5813406109809875,1.5780969262123108,0.6252528727054596,0.6252528727054596,0.015275001525878906,-0.6099778711795807,1.1158039569854736,-0.46229296922683716,0.015275001525878906,-0.6099778711795807,-0.13726353645324707,1.4440770745277405
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_updates_1,VminusC,16,0.8884593844413757,-1.191930040717125,-0.6083591133356094,-0.6083591133356094,-0.6099778711795807,-0.0016187578439712524,-0.46229296922683716,0.7296370714902878,-0.6099778711795807,-0.0016187578439712524,1.4440770745277405,0.5556176900863647
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_1,VminusR,16,1.5813406109809875,-1.5780969262123108,-0.6252528727054596,-0.6252528727054596,-0.6099778711795807,0.015275001525878906,-0.46229296922683716,1.1158039569854736,-0.6099778711795807,0.015275001525878906,1.4440770745277405,-0.13726353645324707
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_updates_1,CminusR,16,0.6928812265396118,-0.38616688549518585,-0.01689375936985016,-0.01689375936985016,-0.0016187578439712524,0.015275001525878906,0.7296370714902878,1.1158039569854736,-0.0016187578439712524,0.015275001525878906,0.5556176900863647,-0.13726353645324707
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_updates_2,RminusC,489,-0.552939013865584,0.6063451381487837,0.18887652688353096,-0.1979586212669171,-1.608966980868444,-1.4110083596015268,0.8077038358325607,0.20135869768377707,-0.651147633882388,-0.840024160765919,-0.3289111401649584,0.22402787370062557
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_2,RminusV,489,-0.8280905257217235,1.0665269644591948,0.0739357380962079,-0.7126178794934707,-1.608966980868444,-0.8963491013749733,0.8077038358325607,-0.25882312862663426,-0.651147633882388,-0.725083371978596,-0.3289111401649584,0.4991793855567651
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_updates_2,VminusC,489,0.2751515118561395,-0.4601818263104113,0.11494078878732306,0.5146592582265536,-0.8963491013749733,-1.4110083596015268,-0.25882312862663426,0.20135869768377707,-0.725083371978596,-0.840024160765919,0.4991793855567651,0.22402787370062557
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_2,VminusR,489,0.8280905257217235,-1.0665269644591948,-0.0739357380962079,0.7126178794934707,-0.8963491013749733,-1.608966980868444,-0.25882312862663426,0.8077038358325607,-0.725083371978596,-0.651147633882388,0.4991793855567651,-0.3289111401649584
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_updates_2,CminusR,489,0.552939013865584,-0.6063451381487837,-0.18887652688353096,0.1979586212669171,-1.4110083596015268,-1.608966980868444,0.20135869768377707,0.8077038358325607,-0.840024160765919,-0.651147633882388,0.22402787370062557,-0.3289111401649584
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_updates_3,RminusC,296,-0.8760204860890234,0.9268341341836227,0.4790681792876205,-0.1626596389892132,-2.0626015477889292,-1.899941908799716,0.7224578691294065,-0.20437626505421624,-0.4298268764002903,-0.9088950556879108,-0.03979144446753167,0.8362290416214917
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_3,RminusV,296,-0.5938522328396102,0.83265376221892,0.33149782769583364,-0.9008343043560916,-2.0626015477889292,-1.1617672434328377,0.7224578691294065,-0.11019589308951352,-0.4298268764002903,-0.761324704096124,-0.03979144446753167,0.5540607883720785
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_updates_3,VminusC,296,-0.2821682532494132,0.09418037196470272,0.14757035159178689,0.7381746653668784,-1.1617672434328377,-1.899941908799716,-0.11019589308951352,-0.20437626505421624,-0.761324704096124,-0.9088950556879108,0.5540607883720785,0.8362290416214917
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_3,VminusR,296,0.5938522328396102,-0.83265376221892,-0.33149782769583364,0.9008343043560916,-1.1617672434328377,-2.0626015477889292,-0.11019589308951352,0.7224578691294065,-0.761324704096124,-0.4298268764002903,0.5540607883720785,-0.03979144446753167
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_updates_3,CminusR,296,0.8760204860890234,-0.9268341341836227,-0.4790681792876205,0.1626596389892132,-1.899941908799716,-2.0626015477889292,-0.20437626505421624,0.7224578691294065,-0.9088950556879108,-0.4298268764002903,0.8362290416214917,-0.03979144446753167
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_updates_4,RminusC,326,-0.612687736658231,0.5200030811908055,0.21205935119851238,-0.3294570701528179,-2.4371942028266154,-2.1077371326737975,0.6299377515272129,0.10993467033640739,-0.681458053276217,-0.8935174044747294,0.4461532551452426,1.0588409918034736
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_4,RminusV,326,-0.7209088676180576,0.8090925618914739,0.23062368564627655,-1.2101037131816696,-2.4371942028266154,-1.2270904896449457,0.6299377515272129,-0.179154810364261,-0.681458053276217,-0.9120817389224936,0.4461532551452426,1.1670621227633002
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_updates_4,VminusC,326,0.10822113095982666,-0.2890894807006684,-0.018564334447764175,0.8806466430288518,-1.2270904896449457,-2.1077371326737975,-0.179154810364261,0.10993467033640739,-0.9120817389224936,-0.8935174044747294,1.1670621227633002,1.0588409918034736
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_4,VminusR,326,0.7209088676180576,-0.8090925618914739,-0.23062368564627655,1.2101037131816696,-1.2270904896449457,-2.4371942028266154,-0.179154810364261,0.6299377515272129,-0.9120817389224936,-0.681458053276217,1.1670621227633002,0.4461532551452426
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_updates_4,CminusR,326,0.612687736658231,-0.5200030811908055,-0.21205935119851238,0.3294570701528179,-2.1077371326737975,-2.4371942028266154,0.10993467033640739,0.6299377515272129,-0.8935174044747294,-0.681458053276217,1.0588409918034736,0.4461532551452426
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,rel_updates_5,RminusC,94,0.2475994102498318,0.7402527031112225,0.06671435592022351,-0.3364534276597042,-2.7595404056792563,-2.423086978019552,0.6042624293489659,-0.13599027376225653,-0.4709045278265121,-0.5376188837467356,1.7125526552504682,1.4649532450006364
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,rel_updates_5,RminusV,94,-0.06624526039082945,0.6149363302169962,0.0026093404343787707,-1.439451128878492,-2.7595404056792563,-1.3200892768007644,0.6042624293489659,-0.010673900868030304,-0.4709045278265121,-0.47351386826089087,1.7125526552504682,1.7787979156412976
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,rel_updates_5,VminusC,94,0.31384467064066124,0.12531637289422623,0.06410501548584474,1.1029977012187877,-1.3200892768007644,-2.423086978019552,-0.010673900868030304,-0.13599027376225653,-0.47351386826089087,-0.5376188837467356,1.7787979156412976,1.4649532450006364
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,rel_updates_5,VminusR,94,0.06624526039082945,-0.6149363302169962,-0.0026093404343787707,1.439451128878492,-1.3200892768007644,-2.7595404056792563,-0.010673900868030304,0.6042624293489659,-0.47351386826089087,-0.4709045278265121,1.7787979156412976,1.7125526552504682
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,rel_updates_5,CminusR,94,-0.2475994102498318,-0.7402527031112225,-0.06671435592022351,0.3364534276597042,-2.423086978019552,-2.7595404056792563,-0.13599027376225653,0.6042624293489659,-0.5376188837467356,-0.4709045278265121,1.4649532450006364,1.7125526552504682
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,type_ambiref,RminusC,399,-0.9096834781325251,0.6191346741335135,0.1440766575491817,-0.22337417345596755,-1.3252011813167344,-1.1018270078607668,0.7302041198675495,0.111069445734036,-0.4698426299226613,-0.613919287471843,-0.16154082451846666,0.7481426536140585
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_ambiref,RminusV,399,-0.7995947125860324,0.7979518863790316,0.20029840553015993,-0.57002721450532,-1.3252011813167344,-0.7551739668114144,0.7302041198675495,-0.06774776651148211,-0.4698426299226613,-0.6701410354528212,-0.16154082451846666,0.6380538880675658
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,type_ambiref,VminusC,399,-0.11008876554649272,-0.1788172122455181,-0.05622174798097823,0.34665304104935246,-0.7551739668114144,-1.1018270078607668,-0.06774776651148211,0.111069445734036,-0.6701410354528212,-0.613919287471843,0.6380538880675658,0.7481426536140585
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_ambiref,VminusR,399,0.7995947125860324,-0.7979518863790316,-0.20029840553015993,0.57002721450532,-0.7551739668114144,-1.3252011813167344,-0.06774776651148211,0.7302041198675495,-0.6701410354528212,-0.4698426299226613,0.6380538880675658,-0.16154082451846666
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,type_ambiref,CminusR,399,0.9096834781325251,-0.6191346741335135,-0.1440766575491817,0.22337417345596755,-1.1018270078607668,-1.3252011813167344,0.111069445734036,0.7302041198675495,-0.613919287471843,-0.4698426299226613,0.7481426536140585,-0.16154082451846666
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,type_move_contents,RminusC,381,-0.4951485593331455,0.9174488651861983,0.15705129862066325,-0.18020779870235382,-2.180333074641822,-2.0001252759394683,0.8156610315083832,-0.10178783367781502,-0.6606935984271718,-0.817744897047835,0.11286885242449643,0.6080174117576419
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_move_contents,RminusV,381,-0.7152629470418445,1.0919507049669432,0.03512375573004323,-1.0449306597429622,-2.180333074641822,-1.13540241489886,0.8156610315083832,-0.2762896734585599,-0.6606935984271718,-0.695817354157215,0.11286885242449643,0.8281317994663409
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,type_move_contents,VminusC,381,0.22011438770869896,-0.1745018397807449,0.12192754289062002,0.8647228610406084,-1.13540241489886,-2.0001252759394683,-0.2762896734585599,-0.10178783367781502,-0.695817354157215,-0.817744897047835,0.8281317994663409,0.6080174117576419
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_move_contents,VminusR,381,0.7152629470418445,-1.0919507049669432,-0.03512375573004323,1.0449306597429622,-1.13540241489886,-2.180333074641822,-0.2762896734585599,0.8156610315083832,-0.695817354157215,-0.6606935984271718,0.8281317994663409,0.11286885242449643
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,type_move_contents,CminusR,381,0.4951485593331455,-0.9174488651861983,-0.15705129862066325,0.18020779870235382,-2.0001252759394683,-2.180333074641822,-0.10178783367781502,0.8156610315083832,-0.817744897047835,-0.6606935984271718,0.6080174117576419,0.11286885242449643
entity_ablation,D,D_R_43222,D_C_43222,chck_90M,43222,type_regular,RminusC,441,-0.37555984125521175,0.49783753375617823,0.4365407475639904,-0.28553940894719965,-2.475125730696584,-2.1895863217493843,0.6501352535624082,0.15229771980623,-0.6181959841324358,-1.0547367316964262,0.34708760837578717,0.7226474496309989
entity_ablation,D,D_R_43222,D_V_43222,chck_90M,43222,type_regular,RminusV,441,-0.5798363944435336,0.8625825828029996,0.2866425480093816,-1.1550018772347712,-2.475125730696584,-1.3201238534618127,0.6501352535624082,-0.21244732924059134,-0.6181959841324358,-0.9048385321418174,0.34708760837578717,0.9269240028193207
entity_ablation,D,D_V_43222,D_C_43222,chck_90M,43222,type_regular,VminusC,441,0.20427655318832183,-0.36474504904682137,0.1498981995546088,0.8694624682875716,-1.3201238534618127,-2.1895863217493843,-0.21244732924059134,0.15229771980623,-0.9048385321418174,-1.0547367316964262,0.9269240028193207,0.7226474496309989
entity_ablation,D,D_V_43222,D_R_43222,chck_90M,43222,type_regular,VminusR,441,0.5798363944435336,-0.8625825828029996,-0.2866425480093816,1.1550018772347712,-1.3201238534618127,-2.475125730696584,-0.21244732924059134,0.6501352535624082,-0.9048385321418174,-0.6181959841324358,0.9269240028193207,0.34708760837578717
entity_ablation,D,D_C_43222,D_R_43222,chck_90M,43222,type_regular,CminusR,441,0.37555984125521175,-0.49783753375617823,-0.4365407475639904,0.28553940894719965,-2.1895863217493843,-2.475125730696584,0.15229771980623,0.6501352535624082,-1.0547367316964262,-0.6181959841324358,0.7226474496309989,0.34708760837578717
