family,arch,seed,group,contrast,n,n_checkpoints,late_mean_delta_mean_margin_full_a_minus_b,late_mean_delta_mean_effect_no_initial_qbox_a_minus_b,late_mean_delta_mean_effect_no_last_relevant_update_a_minus_b,late_mean_delta_mean_effect_no_all_relevant_updates_a_minus_b
entity_ablation,D,43222,rel_updates_1,VminusC,16,3,0.9532466530799866,-1.2405342360337575,-0.6400494712094466,-0.6400494712094466
entity_ablation,D,43222,rel_updates_1,VminusR,16,3,1.5439060529073079,-1.508779525756836,-0.7424782539407412,-0.7424782539407412
entity_ablation,D,43222,rel_updates_2,CminusR,489,3,0.4751990772758362,-0.5115777877830451,-0.17432338762177688,0.16865145581144012
entity_ablation,D,43222,rel_updates_2,RminusC,489,3,-0.4751990772758362,0.5115777877830451,0.17432338762177688,-0.16865145581144012
entity_ablation,D,43222,rel_updates_2,RminusV,489,3,-0.803756377341679,1.002855386120288,0.14778911222811045,-0.579118055022933
entity_ablation,D,43222,rel_updates_2,VminusC,489,3,0.3285573000658428,-0.49127759833724305,0.02653427539366641,0.4104665992114929
entity_ablation,D,43222,rel_updates_2,VminusR,489,3,0.803756377341679,-1.002855386120288,-0.14778911222811045,0.579118055022933
entity_ablation,D,43222,rel_updates_3,CminusR,296,3,0.7320043407380581,-0.864171090292501,-0.45723956435717444,0.16078511472824988
entity_ablation,D,43222,rel_updates_3,RminusC,296,3,-0.7320043407380581,0.864171090292501,0.45723956435717444,-0.16078511472824988
entity_ablation,D,43222,rel_updates_3,RminusV,296,3,-0.591419860049411,0.8232680989076963,0.41860946269521304,-0.7701450338637507
entity_ablation,D,43222,rel_updates_3,VminusC,296,3,-0.14058448068864707,0.04090299138480478,0.03863010166196138,0.6093599191355008
entity_ablation,D,43222,rel_updates_3,VminusR,296,3,0.591419860049411,-0.8232680989076963,-0.41860946269521304,0.7701450338637507
entity_ablation,D,43222,rel_updates_4,CminusR,326,3,0.4891935974542349,-0.425312833582453,-0.15166971198681187,0.3471293171338264
entity_ablation,D,43222,rel_updates_4,RminusC,326,3,-0.4891935974542349,0.425312833582453,0.15166971198681187,-0.3471293171338264
entity_ablation,D,43222,rel_updates_4,RminusV,326,3,-0.8001503793404633,0.7881225904712648,0.31477034472858495,-1.0291482958874087
entity_ablation,D,43222,rel_updates_4,VminusC,326,3,0.31095678188622844,-0.36280975688881184,-0.16310063274177308,0.6820189787535823
entity_ablation,D,43222,rel_updates_4,VminusR,326,3,0.8001503793404633,-0.7881225904712648,-0.31477034472858495,1.0291482958874087
entity_ablation,D,43222,rel_updates_5,CminusR,94,3,-0.41742849519066777,-0.6563729620835883,-0.040527251595300996,0.32977357866070794
entity_ablation,D,43222,rel_updates_5,RminusC,94,3,0.41742849519066777,0.6563729620835883,0.040527251595300996,-0.32977357866070794
entity_ablation,D,43222,rel_updates_5,RminusV,94,3,-0.02756502104143717,0.5884840797025261,0.041927726556223344,-1.2606365004329816
entity_ablation,D,43222,rel_updates_5,VminusC,94,3,0.444993516232105,0.06788888238106212,-0.001400474960922345,0.9308629217722737
entity_ablation,D,43222,rel_updates_5,VminusR,94,3,0.02756502104143717,-0.5884840797025261,-0.041927726556223344,1.2606365004329816
entity_ablation,D,43222,type_ambiref,CminusR,399,3,0.8630356007849264,-0.5888684613065314,-0.15469794352550556,0.18054281534905633
entity_ablation,D,43222,type_ambiref,RminusC,399,3,-0.8630356007849264,0.5888684613065314,0.15469794352550556,-0.18054281534905633
entity_ablation,D,43222,type_ambiref,RminusV,399,3,-0.8546977354370761,0.7992125287241206,0.29626954104766906,-0.4510104048906911
entity_ablation,D,43222,type_ambiref,VminusC,399,3,-0.008337865347850268,-0.21034406741758935,-0.14157159752216353,0.2704675895416348
entity_ablation,D,43222,type_ambiref,VminusR,399,3,0.8546977354370761,-0.7992125287241206,-0.29626954104766906,0.4510104048906911
entity_ablation,D,43222,type_move_contents,CminusR,381,3,0.3606356007624695,-0.8067389063843488,-0.10371632932677981,0.19988116960278343
entity_ablation,D,43222,type_move_contents,RminusC,381,3,-0.3606356007624695,0.8067389063843488,0.10371632932677981,-0.19988116960278343
entity_ablation,D,43222,type_move_contents,RminusV,381,3,-0.6981384639391124,1.0394757577948996,0.08605726299870986,-0.9012647744199737
entity_ablation,D,43222,type_move_contents,VminusC,381,3,0.33750286317664285,-0.2327368514105508,0.017659066328069944,0.7013836048171902
entity_ablation,D,43222,type_move_contents,VminusR,381,3,0.6981384639391124,-1.0394757577948996,-0.08605726299870986,0.9012647744199737
entity_ablation,D,43222,type_regular,CminusR,441,3,0.21991303778244345,-0.3815716743266501,-0.3951006687935428,0.28207632690352735
entity_ablation,D,43222,type_regular,RminusC,441,3,-0.21991303778244345,0.3815716743266501,0.3951006687935428,-0.28207632690352735
entity_ablation,D,43222,type_regular,RminusV,441,3,-0.5651352117549084,0.8062211310804926,0.371006583894912,-0.974918711477171
entity_ablation,D,43222,type_regular,VminusC,441,3,0.345222173972465,-0.4246494567538425,0.024094084898630814,0.6928423845736437
entity_ablation,D,43222,type_regular,VminusR,441,3,0.5651352117549084,-0.8062211310804926,-0.371006583894912,0.974918711477171
