family,arch,arm_a,arm_b,checkpoint,seed,group,contrast,n,delta_mean_gain_a_minus_b,mean_gain_a,mean_gain_b
copy,D,D_R_43222,D_C_43222,chck_100M,43222,ALL,RminusC,2000,0.589752757067846,4.187040071393741,3.597287314325895
copy,D,D_R_43222,D_V_43222,chck_100M,43222,ALL,RminusV,2000,0.24147906999041613,4.187040071393741,3.945561001403325
copy,D,D_V_43222,D_C_43222,chck_100M,43222,ALL,VminusC,2000,0.3482736870774299,3.945561001403325,3.597287314325895
copy,D,D_V_43222,D_R_43222,chck_100M,43222,ALL,VminusR,2000,-0.24147906999041613,3.945561001403325,4.187040071393741
copy,D,D_C_43222,D_R_43222,chck_100M,43222,ALL,CminusR,2000,-0.589752757067846,3.597287314325895,4.187040071393741
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_bnc_spoken,RminusC,180,0.6266887448517893,4.3949567094961015,3.7682679646443122
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_bnc_spoken,RminusV,180,0.09535897400395132,4.3949567094961015,4.29959773549215
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_bnc_spoken,VminusC,180,0.531329770847838,4.29959773549215,3.7682679646443122
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_bnc_spoken,VminusR,180,-0.09535897400395132,4.29959773549215,4.3949567094961015
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_bnc_spoken,CminusR,180,-0.6266887448517893,3.7682679646443122,4.3949567094961015
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_childes,RminusC,642,0.4553708765172413,2.8564088125585747,2.4010379360413334
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_childes,RminusV,642,0.18912668101910945,2.8564088125585747,2.6672821315394653
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_childes,VminusC,642,0.26624419549813183,2.6672821315394653,2.4010379360413334
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_childes,VminusR,642,-0.18912668101910945,2.6672821315394653,2.8564088125585747
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_childes,CminusR,642,-0.4553708765172413,2.4010379360413334,2.8564088125585747
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_gutenberg,RminusC,468,0.6151800667769738,4.953775043846193,4.338594977069219
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_gutenberg,RminusV,468,0.18512311203086718,4.953775043846193,4.7686519318153255
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_gutenberg,VminusC,468,0.4300569547461066,4.7686519318153255,4.338594977069219
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_gutenberg,VminusR,468,-0.18512311203086718,4.7686519318153255,4.953775043846193
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_gutenberg,CminusR,468,-0.6151800667769738,4.338594977069219,4.953775043846193
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_open_subtitles,RminusC,434,0.6250417942862159,4.95463316576642,4.329591371480205
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_open_subtitles,RminusV,434,0.3309605199452559,4.95463316576642,4.6236726458211646
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_open_subtitles,VminusC,434,0.29408127434096,4.6236726458211646,4.329591371480205
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_open_subtitles,VminusR,434,-0.3309605199452559,4.6236726458211646,4.95463316576642
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_open_subtitles,CminusR,434,-0.6250417942862159,4.329591371480205,4.95463316576642
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_simple_wiki,RminusC,272,0.8059327375125171,4.6861921105907784,3.8802593730782613
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_simple_wiki,RminusV,272,0.4302564858119924,4.6861921105907784,4.255935624778786
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_simple_wiki,VminusC,272,0.37567625170052477,4.255935624778786,3.8802593730782613
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_simple_wiki,VminusR,272,-0.4302564858119924,4.255935624778786,4.6861921105907784
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_simple_wiki,CminusR,272,-0.8059327375125171,3.8802593730782613,4.6861921105907784
copy,D,D_R_43222,D_C_43222,chck_100M,43222,domain_switchboard,RminusC,4,-1.0081693092361093,1.4629272180609405,2.4710965272970498
copy,D,D_R_43222,D_V_43222,chck_100M,43222,domain_switchboard,RminusV,4,-0.732512695423793,1.4629272180609405,2.1954399134847336
copy,D,D_V_43222,D_C_43222,chck_100M,43222,domain_switchboard,VminusC,4,-0.2756566138123162,2.1954399134847336,2.4710965272970498
copy,D,D_V_43222,D_R_43222,chck_100M,43222,domain_switchboard,VminusR,4,0.732512695423793,2.1954399134847336,1.4629272180609405
copy,D,D_C_43222,D_R_43222,chck_100M,43222,domain_switchboard,CminusR,4,1.0081693092361093,2.4710965272970498,1.4629272180609405
copy,D,D_R_43222,D_C_43222,chck_100M,43222,span_1,RminusC,1000,0.6741686692801463,4.286957234443788,3.6127885651636418
copy,D,D_R_43222,D_V_43222,chck_100M,43222,span_1,RminusV,1000,0.3217963134859785,4.286957234443788,3.9651609209578096
copy,D,D_V_43222,D_C_43222,chck_100M,43222,span_1,VminusC,1000,0.3523723557941678,3.9651609209578096,3.6127885651636418
copy,D,D_V_43222,D_R_43222,chck_100M,43222,span_1,VminusR,1000,-0.3217963134859785,3.9651609209578096,4.286957234443788
copy,D,D_C_43222,D_R_43222,chck_100M,43222,span_1,CminusR,1000,-0.6741686692801463,3.6127885651636418,4.286957234443788
copy,D,D_R_43222,D_C_43222,chck_100M,43222,span_4,RminusC,1000,0.5053368448555453,4.087122908343694,3.581786063488149
copy,D,D_R_43222,D_V_43222,chck_100M,43222,span_4,RminusV,1000,0.16116182649485333,4.087122908343694,3.925961081848841
copy,D,D_V_43222,D_C_43222,chck_100M,43222,span_4,VminusC,1000,0.344175018360692,3.925961081848841,3.581786063488149
copy,D,D_V_43222,D_R_43222,chck_100M,43222,span_4,VminusR,1000,-0.16116182649485333,3.925961081848841,4.087122908343694
copy,D,D_C_43222,D_R_43222,chck_100M,43222,span_4,CminusR,1000,-0.5053368448555453,3.581786063488149,4.087122908343694
copy,D,D_R_43222,D_C_43222,chck_80M,43222,ALL,RminusC,2000,0.5413278713427321,4.1548929216611175,3.6135650503183854
copy,D,D_R_43222,D_V_43222,chck_80M,43222,ALL,RminusV,2000,0.2497546200087588,4.1548929216611175,3.9051383016523586
copy,D,D_V_43222,D_C_43222,chck_80M,43222,ALL,VminusC,2000,0.29157325133397327,3.9051383016523586,3.6135650503183854
copy,D,D_V_43222,D_R_43222,chck_80M,43222,ALL,VminusR,2000,-0.2497546200087588,3.9051383016523586,4.1548929216611175
copy,D,D_C_43222,D_R_43222,chck_80M,43222,ALL,CminusR,2000,-0.5413278713427321,3.6135650503183854,4.1548929216611175
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_bnc_spoken,RminusC,180,0.43151761241089037,4.258313246969354,3.8267956345584633
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_bnc_spoken,RminusV,180,0.029084586848006744,4.258313246969354,4.229228660121347
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_bnc_spoken,VminusC,180,0.40243302556288363,4.229228660121347,3.8267956345584633
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_bnc_spoken,VminusR,180,-0.029084586848006744,4.229228660121347,4.258313246969354
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_bnc_spoken,CminusR,180,-0.43151761241089037,3.8267956345584633,4.258313246969354
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_childes,RminusC,642,0.4141794896956932,2.843960136087869,2.429780646392176
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_childes,RminusV,642,0.20069542150141562,2.843960136087869,2.6432647145864534
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_childes,VminusC,642,0.21348406819427757,2.6432647145864534,2.429780646392176
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_childes,VminusR,642,-0.20069542150141562,2.6432647145864534,2.843960136087869
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_childes,CminusR,642,-0.4141794896956932,2.429780646392176,2.843960136087869
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_gutenberg,RminusC,468,0.5289085368341873,4.893606328169935,4.364697791335748
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_gutenberg,RminusV,468,0.16920302730839332,4.893606328169935,4.724403300861542
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_gutenberg,VminusC,468,0.35970550952579394,4.724403300861542,4.364697791335748
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_gutenberg,VminusR,468,-0.16920302730839332,4.724403300861542,4.893606328169935
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_gutenberg,CminusR,468,-0.5289085368341873,4.364697791335748,4.893606328169935
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_open_subtitles,RminusC,434,0.6213393415295423,4.929720024957428,4.3083806834278855
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_open_subtitles,RminusV,434,0.3591837686348267,4.929720024957428,4.570536256322601
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_open_subtitles,VminusC,434,0.2621555728947156,4.570536256322601,4.3083806834278855
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_open_subtitles,VminusR,434,-0.3591837686348267,4.570536256322601,4.929720024957428
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_open_subtitles,CminusR,434,-0.6213393415295423,4.3083806834278855,4.929720024957428
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_simple_wiki,RminusC,272,0.8346106799002135,4.713204989423628,3.878594309523414
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_simple_wiki,RminusV,272,0.4907912889223285,4.713204989423628,4.222413700501299
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_simple_wiki,VminusC,272,0.34381939097788505,4.222413700501299,3.878594309523414
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_simple_wiki,VminusR,272,-0.4907912889223285,4.222413700501299,4.713204989423628
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_simple_wiki,CminusR,272,-0.8346106799002135,3.878594309523414,4.713204989423628
copy,D,D_R_43222,D_C_43222,chck_80M,43222,domain_switchboard,RminusC,4,-1.2813085820525885,1.4422604902647436,2.723569072317332
copy,D,D_R_43222,D_V_43222,chck_80M,43222,domain_switchboard,RminusV,4,-0.7851122934371233,1.4422604902647436,2.227372783701867
copy,D,D_V_43222,D_C_43222,chck_80M,43222,domain_switchboard,VminusC,4,-0.49619628861546516,2.227372783701867,2.723569072317332
copy,D,D_V_43222,D_R_43222,chck_80M,43222,domain_switchboard,VminusR,4,0.7851122934371233,2.227372783701867,1.4422604902647436
copy,D,D_C_43222,D_R_43222,chck_80M,43222,domain_switchboard,CminusR,4,1.2813085820525885,2.723569072317332,1.4422604902647436
copy,D,D_R_43222,D_C_43222,chck_80M,43222,span_1,RminusC,1000,0.6445358675967596,4.257136112984391,3.612600245387631
copy,D,D_R_43222,D_V_43222,chck_80M,43222,span_1,RminusV,1000,0.3319597315755347,4.257136112984391,3.925176381408856
copy,D,D_V_43222,D_C_43222,chck_80M,43222,span_1,VminusC,1000,0.3125761360212249,3.925176381408856,3.612600245387631
copy,D,D_V_43222,D_R_43222,chck_80M,43222,span_1,VminusR,1000,-0.3319597315755347,3.925176381408856,4.257136112984391
copy,D,D_C_43222,D_R_43222,chck_80M,43222,span_1,CminusR,1000,-0.6445358675967596,3.612600245387631,4.257136112984391
copy,D,D_R_43222,D_C_43222,chck_80M,43222,span_4,RminusC,1000,0.43811987508870454,4.052649730337844,3.6145298552491396
copy,D,D_R_43222,D_V_43222,chck_80M,43222,span_4,RminusV,1000,0.16754950844198335,4.052649730337844,3.885100221895861
copy,D,D_V_43222,D_C_43222,chck_80M,43222,span_4,VminusC,1000,0.2705703666467212,3.885100221895861,3.6145298552491396
copy,D,D_V_43222,D_R_43222,chck_80M,43222,span_4,VminusR,1000,-0.16754950844198335,3.885100221895861,4.052649730337844
copy,D,D_C_43222,D_R_43222,chck_80M,43222,span_4,CminusR,1000,-0.43811987508870454,3.6145298552491396,4.052649730337844
copy,D,D_R_43222,D_C_43222,chck_90M,43222,ALL,RminusC,2000,0.5470390670926286,4.155117308770289,3.6080782416776604
copy,D,D_R_43222,D_V_43222,chck_90M,43222,ALL,RminusV,2000,0.24277155623769975,4.155117308770289,3.9123457525325893
copy,D,D_V_43222,D_C_43222,chck_90M,43222,ALL,VminusC,2000,0.30426751085492887,3.9123457525325893,3.6080782416776604
copy,D,D_V_43222,D_R_43222,chck_90M,43222,ALL,VminusR,2000,-0.24277155623769975,3.9123457525325893,4.155117308770289
copy,D,D_C_43222,D_R_43222,chck_90M,43222,ALL,CminusR,2000,-0.5470390670926286,3.6080782416776604,4.155117308770289
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_bnc_spoken,RminusC,180,0.6101495405359953,4.372697334287093,3.7625477937510974
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_bnc_spoken,RminusV,180,0.08680924651529853,4.372697334287093,4.285888087771794
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_bnc_spoken,VminusC,180,0.5233402940206968,4.285888087771794,3.7625477937510974
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_bnc_spoken,VminusR,180,-0.08680924651529853,4.285888087771794,4.372697334287093
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_bnc_spoken,CminusR,180,-0.6101495405359953,3.7625477937510974,4.372697334287093
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_childes,RminusC,642,0.4171359051184078,2.840291920694917,2.423156015576509
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_childes,RminusV,642,0.1986905349999204,2.840291920694917,2.6416013856949965
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_childes,VminusC,642,0.21844537011848741,2.6416013856949965,2.423156015576509
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_childes,VminusR,642,-0.1986905349999204,2.6416013856949965,2.840291920694917
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_childes,CminusR,642,-0.4171359051184078,2.423156015576509,2.840291920694917
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_gutenberg,RminusC,468,0.5698940726046375,4.918876877885166,4.348982805280529
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_gutenberg,RminusV,468,0.19169435682990432,4.918876877885166,4.727182521055262
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_gutenberg,VminusC,468,0.3781997157747332,4.727182521055262,4.348982805280529
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_gutenberg,VminusR,468,-0.19169435682990432,4.727182521055262,4.918876877885166
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_gutenberg,CminusR,468,-0.5698940726046375,4.348982805280529,4.918876877885166
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_open_subtitles,RminusC,434,0.5954548805486146,4.921155974191057,4.325701093642443
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_open_subtitles,RminusV,434,0.32056884093879123,4.921155974191057,4.600587133252266
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_open_subtitles,VminusC,434,0.2748860396098234,4.600587133252266,4.325701093642443
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_open_subtitles,VminusR,434,-0.32056884093879123,4.600587133252266,4.921155974191057
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_open_subtitles,CminusR,434,-0.5954548805486146,4.325701093642443,4.921155974191057
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_simple_wiki,RminusC,272,0.717506898473359,4.617326943313598,3.899820044840239
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_simple_wiki,RminusV,272,0.4252156886348004,4.617326943313598,4.192111254678798
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_simple_wiki,VminusC,272,0.2922912098385586,4.192111254678798,3.899820044840239
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_simple_wiki,VminusR,272,-0.4252156886348004,4.192111254678798,4.617326943313598
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_simple_wiki,CminusR,272,-0.717506898473359,3.899820044840239,4.617326943313598
copy,D,D_R_43222,D_C_43222,chck_90M,43222,domain_switchboard,RminusC,4,-0.9624386797659099,1.488171013072133,2.450609692838043
copy,D,D_R_43222,D_V_43222,chck_90M,43222,domain_switchboard,RminusV,4,-0.5350946599501185,1.488171013072133,2.0232656730222516
copy,D,D_V_43222,D_C_43222,chck_90M,43222,domain_switchboard,VminusC,4,-0.4273440198157914,2.0232656730222516,2.450609692838043
copy,D,D_V_43222,D_R_43222,chck_90M,43222,domain_switchboard,VminusR,4,0.5350946599501185,2.0232656730222516,1.488171013072133
copy,D,D_C_43222,D_R_43222,chck_90M,43222,domain_switchboard,CminusR,4,0.9624386797659099,2.450609692838043,1.488171013072133
copy,D,D_R_43222,D_C_43222,chck_90M,43222,span_1,RminusC,1000,0.6213169822701441,4.244628440600533,3.6233114583303885
copy,D,D_R_43222,D_V_43222,chck_90M,43222,span_1,RminusV,1000,0.3121776249594461,4.244628440600533,3.9324508156410865
copy,D,D_V_43222,D_C_43222,chck_90M,43222,span_1,VminusC,1000,0.30913935731069797,3.9324508156410865,3.6233114583303885
copy,D,D_V_43222,D_R_43222,chck_90M,43222,span_1,VminusR,1000,-0.3121776249594461,3.9324508156410865,4.244628440600533
copy,D,D_C_43222,D_R_43222,chck_90M,43222,span_1,CminusR,1000,-0.6213169822701441,3.6233114583303885,4.244628440600533
copy,D,D_R_43222,D_C_43222,chck_90M,43222,span_4,RminusC,1000,0.47276115191511225,4.065606176940045,3.5928450250249324
copy,D,D_R_43222,D_V_43222,chck_90M,43222,span_4,RminusV,1000,0.1733654875159525,4.065606176940045,3.892240689424092
copy,D,D_V_43222,D_C_43222,chck_90M,43222,span_4,VminusC,1000,0.29939566439915977,3.892240689424092,3.5928450250249324
copy,D,D_V_43222,D_R_43222,chck_90M,43222,span_4,VminusR,1000,-0.1733654875159525,3.892240689424092,4.065606176940045
copy,D,D_C_43222,D_R_43222,chck_90M,43222,span_4,CminusR,1000,-0.47276115191511225,3.5928450250249324,4.065606176940045
