uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
material-dynamics_0,material-dynamics,0,break,drip,direct,material,concept swap,0110,-2,0.01047515869140625,-1.9504165649414062,-1.9608917236328125,1,0,10
material-dynamics_4,material-dynamics,4,break,drip,direct,material,concept swap,0110,-2,0.18970680236816406,-1.0603065490722656,-1.2500133514404297,1,0,10
material-dynamics_20,material-dynamics,20,break,flap,direct,material,concept swap,0110,-2,0.049752235412597656,-1.2825164794921875,-1.3322687149047852,1,0,10
material-dynamics_22,material-dynamics,22,break,flap,direct,material,concept swap,0110,-2,0.22712993621826172,-0.16657066345214844,-0.39370059967041016,1,0,10
material-dynamics_24,material-dynamics,24,break,flap,direct,material,concept swap,0110,-2,0.5956039428710938,0.3283672332763672,-0.26723670959472656,1,1,11
material-dynamics_26,material-dynamics,26,break,flap,direct,material,concept swap,0110,-2,0.44881629943847656,-1.2792778015136719,-1.7280941009521484,1,0,10
material-dynamics_28,material-dynamics,28,break,flap,direct,material,concept swap,0110,-2,0.5128631591796875,-1.22979736328125,-1.7426605224609375,1,0,10
material-dynamics_40,material-dynamics,40,break,rip ,direct,material,concept swap,0110,-2,0.049752235412597656,-1.2825164794921875,-1.3322687149047852,1,0,10
material-dynamics_42,material-dynamics,42,break,rip ,direct,material,concept swap,0110,-2,0.22712993621826172,-0.16657066345214844,-0.39370059967041016,1,0,10
material-dynamics_44,material-dynamics,44,break,rip ,direct,material,concept swap,0110,-2,0.5956039428710938,0.3283672332763672,-0.26723670959472656,1,1,11
material-dynamics_46,material-dynamics,46,break,rip ,direct,material,concept swap,0110,-2,0.44881629943847656,-1.2792778015136719,-1.7280941009521484,1,0,10
material-dynamics_48,material-dynamics,48,break,rip ,direct,material,concept swap,0110,-2,0.5128631591796875,-1.22979736328125,-1.7426605224609375,1,0,10
material-dynamics_50,material-dynamics,50,break,ripple,direct,material,concept swap,0110,-2,0.049752235412597656,-1.2825164794921875,-1.3322687149047852,1,0,10
material-dynamics_52,material-dynamics,52,break,ripple,direct,material,concept swap,0110,-2,0.01047515869140625,-1.9504165649414062,-1.9608917236328125,1,0,10
material-dynamics_54,material-dynamics,54,break,ripple,direct,material,concept swap,0110,-2,0.22712993621826172,-0.16657066345214844,-0.39370059967041016,1,0,10
material-dynamics_58,material-dynamics,58,break,ripple,direct,material,concept swap,0110,-2,0.5956039428710938,0.3283672332763672,-0.26723670959472656,1,1,11
material-dynamics_60,material-dynamics,60,break,ripple,direct,material,concept swap,0110,-2,0.18970680236816406,-1.0603065490722656,-1.2500133514404297,1,0,10
material-dynamics_62,material-dynamics,62,break,ripple,direct,material,concept swap,0110,-2,0.44881629943847656,-1.2792778015136719,-1.7280941009521484,1,0,10
material-dynamics_66,material-dynamics,66,break,ripple,direct,material,concept swap,0110,-2,0.5128631591796875,-1.22979736328125,-1.7426605224609375,1,0,10
material-dynamics_90,material-dynamics,90,break,splash,direct,material,concept swap,0110,-2,0.01047515869140625,-1.9504165649414062,-1.9608917236328125,1,0,10
material-dynamics_94,material-dynamics,94,break,splash,direct,material,concept swap,0110,-2,0.18970680236816406,-1.0603065490722656,-1.2500133514404297,1,0,10
material-dynamics_110,material-dynamics,110,break,wrinkle,direct,material,concept swap,0110,-2,0.049752235412597656,-1.2825164794921875,-1.3322687149047852,1,0,10
material-dynamics_112,material-dynamics,112,break,wrinkle,direct,material,concept swap,0110,-2,0.22712993621826172,-0.16657066345214844,-0.39370059967041016,1,0,10
material-dynamics_114,material-dynamics,114,break,wrinkle,direct,material,concept swap,0110,-2,0.5956039428710938,0.3283672332763672,-0.26723670959472656,1,1,11
material-dynamics_116,material-dynamics,116,break,wrinkle,direct,material,concept swap,0110,-2,0.44881629943847656,-1.2792778015136719,-1.7280941009521484,1,0,10
material-dynamics_118,material-dynamics,118,break,wrinkle,direct,material,concept swap,0110,-2,0.5128631591796875,-1.22979736328125,-1.7426605224609375,1,0,10
material-dynamics_130,material-dynamics,130,drape,pour,direct,material,concept swap,0110,-2,-2.0371952056884766,0.14597320556640625,2.183168411254883,0,1,01
