uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
material-dynamics_0,material-dynamics,0,break,drip,direct,material,concept swap,0110,-2,-0.8633966445922852,-1.7038040161132812,-0.8404073715209961,0,0,00
material-dynamics_4,material-dynamics,4,break,drip,direct,material,concept swap,0110,-2,-0.4592704772949219,-1.3401689529418945,-0.8808984756469727,0,0,00
material-dynamics_20,material-dynamics,20,break,flap,direct,material,concept swap,0110,-2,-1.0514135360717773,-1.1246185302734375,-0.07320499420166016,0,0,00
material-dynamics_22,material-dynamics,22,break,flap,direct,material,concept swap,0110,-2,-1.2487316131591797,-0.09009933471679688,1.1586322784423828,0,0,00
material-dynamics_24,material-dynamics,24,break,flap,direct,material,concept swap,0110,-2,-0.713043212890625,-0.032833099365234375,0.6802101135253906,0,0,00
material-dynamics_26,material-dynamics,26,break,flap,direct,material,concept swap,0110,-2,-0.37941741943359375,-0.9627914428710938,-0.5833740234375,0,0,00
material-dynamics_28,material-dynamics,28,break,flap,direct,material,concept swap,0110,-2,-0.3374176025390625,-0.7090568542480469,-0.3716392517089844,0,0,00
material-dynamics_40,material-dynamics,40,break,rip ,direct,material,concept swap,0110,-2,-1.0514135360717773,-1.1246185302734375,-0.07320499420166016,0,0,00
material-dynamics_42,material-dynamics,42,break,rip ,direct,material,concept swap,0110,-2,-1.2487316131591797,-0.09009933471679688,1.1586322784423828,0,0,00
material-dynamics_44,material-dynamics,44,break,rip ,direct,material,concept swap,0110,-2,-0.713043212890625,-0.032833099365234375,0.6802101135253906,0,0,00
material-dynamics_46,material-dynamics,46,break,rip ,direct,material,concept swap,0110,-2,-0.37941741943359375,-0.9627914428710938,-0.5833740234375,0,0,00
material-dynamics_48,material-dynamics,48,break,rip ,direct,material,concept swap,0110,-2,-0.3374176025390625,-0.7090568542480469,-0.3716392517089844,0,0,00
material-dynamics_50,material-dynamics,50,break,ripple,direct,material,concept swap,0110,-2,-1.0514135360717773,-1.1246185302734375,-0.07320499420166016,0,0,00
material-dynamics_52,material-dynamics,52,break,ripple,direct,material,concept swap,0110,-2,-0.8633966445922852,-1.7038040161132812,-0.8404073715209961,0,0,00
