uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
material-dynamics_0,material-dynamics,0,break,drip,direct,material,concept swap,0110,-2,-0.8198909759521484,-0.4899482727050781,0.3299427032470703,0,0,00
material-dynamics_4,material-dynamics,4,break,drip,direct,material,concept swap,0110,-2,-2.1308441162109375,-0.06537246704101562,2.065471649169922,0,0,00
material-dynamics_20,material-dynamics,20,break,flap,direct,material,concept swap,0110,-2,-0.5079154968261719,0.676544189453125,1.1844596862792969,0,1,01
material-dynamics_22,material-dynamics,22,break,flap,direct,material,concept swap,0110,-2,-2.070455551147461,1.1022224426269531,3.172677993774414,0,1,01
material-dynamics_24,material-dynamics,24,break,flap,direct,material,concept swap,0110,-2,-2.1003055572509766,1.1073989868164062,3.207704544067383,0,1,01
material-dynamics_26,material-dynamics,26,break,flap,direct,material,concept swap,0110,-2,-0.8394012451171875,1.154836654663086,1.9942378997802734,0,1,01
material-dynamics_28,material-dynamics,28,break,flap,direct,material,concept swap,0110,-2,-1.3299007415771484,1.1784095764160156,2.508310317993164,0,1,01
material-dynamics_40,material-dynamics,40,break,rip ,direct,material,concept swap,0110,-2,-0.5079154968261719,0.676544189453125,1.1844596862792969,0,1,01
material-dynamics_42,material-dynamics,42,break,rip ,direct,material,concept swap,0110,-2,-2.070455551147461,1.1022224426269531,3.172677993774414,0,1,01
material-dynamics_44,material-dynamics,44,break,rip ,direct,material,concept swap,0110,-2,-2.1003055572509766,1.1073989868164062,3.207704544067383,0,1,01
material-dynamics_46,material-dynamics,46,break,rip ,direct,material,concept swap,0110,-2,-0.8394012451171875,1.154836654663086,1.9942378997802734,0,1,01
material-dynamics_48,material-dynamics,48,break,rip ,direct,material,concept swap,0110,-2,-1.3299007415771484,1.1784095764160156,2.508310317993164,0,1,01
material-dynamics_50,material-dynamics,50,break,ripple,direct,material,concept swap,0110,-2,-0.5079154968261719,0.676544189453125,1.1844596862792969,0,1,01
material-dynamics_52,material-dynamics,52,break,ripple,direct,material,concept swap,0110,-2,-0.8198909759521484,-0.4899482727050781,0.3299427032470703,0,0,00
material-dynamics_54,material-dynamics,54,break,ripple,direct,material,concept swap,0110,-2,-2.070455551147461,1.1022224426269531,3.172677993774414,0,1,01
material-dynamics_58,material-dynamics,58,break,ripple,direct,material,concept swap,0110,-2,-2.1003055572509766,1.1073989868164062,3.207704544067383,0,1,01
material-dynamics_60,material-dynamics,60,break,ripple,direct,material,concept swap,0110,-2,-2.1308441162109375,-0.06537246704101562,2.065471649169922,0,0,00
material-dynamics_62,material-dynamics,62,break,ripple,direct,material,concept swap,0110,-2,-0.8394012451171875,1.154836654663086,1.9942378997802734,0,1,01
material-dynamics_66,material-dynamics,66,break,ripple,direct,material,concept swap,0110,-2,-1.3299007415771484,1.1784095764160156,2.508310317993164,0,1,01
material-dynamics_90,material-dynamics,90,break,splash,direct,material,concept swap,0110,-2,-0.8198909759521484,-0.4899482727050781,0.3299427032470703,0,0,00
material-dynamics_94,material-dynamics,94,break,splash,direct,material,concept swap,0110,-2,-2.1308441162109375,-0.06537246704101562,2.065471649169922,0,0,00
material-dynamics_110,material-dynamics,110,break,wrinkle,direct,material,concept swap,0110,-2,-0.5079154968261719,0.676544189453125,1.1844596862792969,0,1,01
material-dynamics_112,material-dynamics,112,break,wrinkle,direct,material,concept swap,0110,-2,-2.070455551147461,1.1022224426269531,3.172677993774414,0,1,01
material-dynamics_114,material-dynamics,114,break,wrinkle,direct,material,concept swap,0110,-2,-2.1003055572509766,1.1073989868164062,3.207704544067383,0,1,01
material-dynamics_116,material-dynamics,116,break,wrinkle,direct,material,concept swap,0110,-2,-0.8394012451171875,1.154836654663086,1.9942378997802734,0,1,01
material-dynamics_118,material-dynamics,118,break,wrinkle,direct,material,concept swap,0110,-2,-1.3299007415771484,1.1784095764160156,2.508310317993164,0,1,01
material-dynamics_130,material-dynamics,130,drape,pour,direct,material,concept swap,0110,-2,-2.75482177734375,0.3456306457519531,3.100452423095703,0,1,01
material-dynamics_134,material-dynamics,134,drape,pour,direct,material,concept swap,0110,-2,-2.218883514404297,-1.0747909545898438,1.1440925598144531,0,0,00
material-dynamics_136,material-dynamics,136,drape,pour,direct,material,concept swap,0110,-2,-2.2187976837158203,0.05377388000488281,2.272571563720703,0,1,01
material-dynamics_138,material-dynamics,138,drape,pour,direct,material,concept swap,0110,-2,-2.4129257202148438,-0.1392059326171875,2.2737197875976562,0,0,00
material-dynamics_152,material-dynamics,152,drape,stir,direct,material,concept swap,0110,-2,-2.75482177734375,0.3456306457519531,3.100452423095703,0,1,01
material-dynamics_160,material-dynamics,160,drape,stir,direct,material,concept swap,0110,-2,-2.218883514404297,-1.0747909545898438,1.1440925598144531,0,0,00
material-dynamics_164,material-dynamics,164,drape,stir,direct,material,concept swap,0110,-2,-2.2187976837158203,0.05377388000488281,2.272571563720703,0,1,01
material-dynamics_168,material-dynamics,168,drape,stir,direct,material,concept swap,0110,-2,-2.4129257202148438,-0.1392059326171875,2.2737197875976562,0,0,00
material-dynamics_404,material-dynamics,404,rip ,pour,direct,material,concept swap,0110,-2,-2.2751827239990234,-1.608062744140625,0.6671199798583984,0,0,00
material-dynamics_406,material-dynamics,406,rip ,pour,direct,material,concept swap,0110,-2,-1.4413414001464844,-0.6323699951171875,0.8089714050292969,0,0,00
material-dynamics_408,material-dynamics,408,rip ,pour,direct,material,concept swap,0110,-2,-0.7487678527832031,-0.5191478729248047,0.22961997985839844,0,0,00
material-dynamics_440,material-dynamics,440,rip ,stir,direct,material,concept swap,0110,-2,-2.2751827239990234,-1.608062744140625,0.6671199798583984,0,0,00
material-dynamics_444,material-dynamics,444,rip ,stir,direct,material,concept swap,0110,-2,-1.4413414001464844,-0.6323699951171875,0.8089714050292969,0,0,00
material-dynamics_448,material-dynamics,448,rip ,stir,direct,material,concept swap,0110,-2,-0.7487678527832031,-0.5191478729248047,0.22961997985839844,0,0,00
material-dynamics_478,material-dynamics,478,squeeze,pour,direct,material,concept swap,0110,-2,-2.1208152770996094,-0.8996448516845703,1.221170425415039,0,0,00
material-dynamics_482,material-dynamics,482,squeeze,pour,direct,material,concept swap,0110,-2,-1.879293441772461,0.4556770324707031,2.334970474243164,0,1,01
material-dynamics_486,material-dynamics,486,squeeze,pour,direct,material,concept swap,0110,-2,-1.4980010986328125,0.7323341369628906,2.230335235595703,0,1,01
material-dynamics_525,material-dynamics,525,squeeze,stir,direct,material,concept swap,0110,-2,1.1677055358886719,-1.4766407012939453,-2.644346237182617,1,0,10
material-dynamics_538,material-dynamics,538,squeeze,stir,direct,material,concept swap,0110,-2,-2.1208152770996094,-0.8996448516845703,1.221170425415039,0,0,00
material-dynamics_541,material-dynamics,541,squeeze,stir,direct,material,concept swap,0110,-2,3.1749134063720703,1.2625923156738281,-1.9123210906982422,1,1,11
material-dynamics_546,material-dynamics,546,squeeze,stir,direct,material,concept swap,0110,-2,-1.879293441772461,0.4556770324707031,2.334970474243164,0,1,01
material-dynamics_554,material-dynamics,554,squeeze,stir,direct,material,concept swap,0110,-2,-1.4980010986328125,0.7323341369628906,2.230335235595703,0,1,01
material-dynamics_661,material-dynamics,661,tap,stir,direct,material,concept swap,0110,-2,1.1677055358886719,-1.4766407012939453,-2.644346237182617,1,0,10
material-dynamics_665,material-dynamics,665,tap,stir,direct,material,concept swap,0110,-2,3.1749134063720703,1.2625923156738281,-1.9123210906982422,1,1,11
material-dynamics_31,material-dynamics,31,break,flap,indirect,material,concept swap,0110,-2,-2.23193359375,-1.5492134094238281,0.6827201843261719,0,0,00
