uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
material-dynamics_0,material-dynamics,0,break,drip,direct,material,concept swap,0110,-2,-0.23650360107421875,-0.7090578079223633,-0.47255420684814453,0,0,00
material-dynamics_4,material-dynamics,4,break,drip,direct,material,concept swap,0110,-2,0.2053070068359375,-0.5673961639404297,-0.7727031707763672,1,0,10
material-dynamics_20,material-dynamics,20,break,flap,direct,material,concept swap,0110,-2,-0.4620819091796875,-0.21011638641357422,0.2519655227661133,0,0,00
material-dynamics_22,material-dynamics,22,break,flap,direct,material,concept swap,0110,-2,-0.7191162109375,0.5600681304931641,1.279184341430664,0,1,01
material-dynamics_24,material-dynamics,24,break,flap,direct,material,concept swap,0110,-2,-0.2197399139404297,0.5155315399169922,0.7352714538574219,0,1,01
material-dynamics_26,material-dynamics,26,break,flap,direct,material,concept swap,0110,-2,0.3540334701538086,-0.40949153900146484,-0.7635250091552734,1,0,10
material-dynamics_28,material-dynamics,28,break,flap,direct,material,concept swap,0110,-2,0.4754600524902344,0.058043479919433594,-0.4174165725708008,1,1,11
material-dynamics_40,material-dynamics,40,break,rip ,direct,material,concept swap,0110,-2,-0.4620819091796875,-0.21011638641357422,0.2519655227661133,0,0,00
material-dynamics_42,material-dynamics,42,break,rip ,direct,material,concept swap,0110,-2,-0.7191162109375,0.5600681304931641,1.279184341430664,0,1,01
material-dynamics_44,material-dynamics,44,break,rip ,direct,material,concept swap,0110,-2,-0.2197399139404297,0.5155315399169922,0.7352714538574219,0,1,01
material-dynamics_46,material-dynamics,46,break,rip ,direct,material,concept swap,0110,-2,0.3540334701538086,-0.40949153900146484,-0.7635250091552734,1,0,10
material-dynamics_48,material-dynamics,48,break,rip ,direct,material,concept swap,0110,-2,0.4754600524902344,0.058043479919433594,-0.4174165725708008,1,1,11
material-dynamics_50,material-dynamics,50,break,ripple,direct,material,concept swap,0110,-2,-0.4620819091796875,-0.21011638641357422,0.2519655227661133,0,0,00
