column,subtask,subgroup,fine_group,group_level,group_id,n_items,rise_gains,rise_losses,rise_unchanged,rise_net,rise_net_pct,rise_gain_pct,rise_loss_pct,rise_churn_pct,fall_gains,fall_losses,fall_unchanged,fall_net,fall_net_pct,fall_gain_pct,fall_loss_pct,fall_churn_pct
BLiMP,existential_there_quantifiers_2,quantifiers,semantics,column+subtask+subgroup+fine_group,BLiMP||existential_there_quantifiers_2||quantifiers||semantics,911,2,73,836,-71,-7.793633369923161,0.21953896816684962,8.01317233809001,8.232711306256862,27,10,874,17,1.8660812294182216,2.96377607025247,1.0976948408342482,4.061470911086718
BLiMP,superlative_quantifiers_2,quantifiers,semantics,column+subtask+subgroup+fine_group,BLiMP||superlative_quantifiers_2||quantifiers||semantics,986,19,67,900,-48,-4.86815415821501,1.9269776876267748,6.7951318458417855,8.72210953346856,15,10,961,5,0.5070993914807302,1.5212981744421907,1.0141987829614605,2.535496957403651
BLiMP,superlative_quantifiers_1,quantifiers,semantics,column+subtask+subgroup+fine_group,BLiMP||superlative_quantifiers_1||quantifiers||semantics,979,45,3,931,42,4.290091930541369,4.59652706843718,0.30643513789581206,4.902962206332993,12,13,954,-1,-0.10214504596527069,1.2257405515832482,1.3278855975485189,2.5536261491317673
BLiMP,wh_island,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_island||island_effects||syntax,960,42,9,909,33,3.4375000000000004,4.375,0.9375,5.3125,23,11,926,12,1.25,2.3958333333333335,1.1458333333333333,3.5416666666666665
BLiMP,only_npi_scope,npi_licensing,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||only_npi_scope||npi_licensing||syntax_semantics,837,34,6,797,28,3.345280764635603,4.062126642771804,0.7168458781362007,4.778972520908005,20,8,809,12,1.4336917562724014,2.3894862604540026,0.955794504181601,3.345280764635603
BLiMP,wh_questions_object_gap,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_questions_object_gap||filler_gap_dependency||syntax,859,25,7,827,18,2.0954598370197903,2.910360884749709,0.8149010477299184,3.7252619324796274,1,25,833,-24,-2.7939464493597206,0.11641443538998836,2.910360884749709,3.026775320139697
BLiMP,only_npi_licensor_present,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||only_npi_licensor_present||npi_licensing||semantics,882,27,29,826,-2,-0.22675736961451248,3.061224489795918,3.2879818594104306,6.349206349206349,32,8,842,24,2.7210884353741496,3.6281179138321997,0.9070294784580499,4.535147392290249
BLiMP,principle_A_reconstruction,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_reconstruction||binding||syntax_semantics,967,39,13,915,26,2.688728024819028,4.033092037228542,1.344364012409514,5.377456049638056,11,20,936,-9,-0.9307135470527405,1.1375387797311272,2.0682523267838677,3.205791106514995
BLiMP,principle_A_domain_1,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_domain_1||binding||syntax_semantics,914,28,4,882,24,2.62582056892779,3.063457330415755,0.437636761487965,3.50109409190372,18,12,884,6,0.6564551422319475,1.9693654266958425,1.312910284463895,3.282275711159737
BLiMP,causative,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||causative||argument_structure||syntax,818,24,3,791,21,2.567237163814181,2.93398533007335,0.36674816625916873,3.3007334963325183,8,12,798,-4,-0.4889975550122249,0.9779951100244498,1.466992665036675,2.444987775061125
BLiMP,npi_present_1,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||npi_present_1||npi_licensing||semantics,909,27,7,875,20,2.2002200220022003,2.9702970297029703,0.77007700770077,3.74037403740374,13,9,887,4,0.44004400440044,1.4301430143014302,0.9900990099009901,2.42024202420242
BLiMP,npi_present_2,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||npi_present_2||npi_licensing||semantics,914,34,14,866,20,2.1881838074398248,3.7199124726477026,1.5317286652078774,5.25164113785558,20,14,880,6,0.6564551422319475,2.1881838074398248,1.5317286652078774,3.7199124726477026
BLiMP,sentential_negation_npi_scope,npi_licensing,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||sentential_negation_npi_scope||npi_licensing||syntax_semantics,871,27,10,834,17,1.951779563719862,3.0998851894374284,1.1481056257175661,4.247990815154994,8,11,852,-3,-0.3444316877152698,0.9184845005740528,1.2629161882893225,2.1814006888633752
BLiMP,tough_vs_raising_2,control_raising,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||tough_vs_raising_2||control_raising||syntax_semantics,920,26,9,885,17,1.8478260869565217,2.8260869565217392,0.9782608695652175,3.804347826086957,12,10,898,2,0.21739130434782608,1.3043478260869565,1.0869565217391304,2.391304347826087
BLiMP,animate_subject_trans,s-selection,syntax,column+subtask+subgroup+fine_group,BLiMP||animate_subject_trans||s-selection||syntax,923,14,25,884,-11,-1.191765980498375,1.5167930660888407,2.7085590465872156,4.225352112676056,24,7,892,17,1.8418201516793065,2.600216684723727,0.7583965330444203,3.358613217768147
BLiMP,matrix_question_npi_licensor_present,npi_licensing,semantics,column+subtask+subgroup+fine_group,BLiMP||matrix_question_npi_licensor_present||npi_licensing||semantics,929,26,19,884,7,0.7534983853606028,2.798708288482239,2.045209903121636,4.843918191603875,28,11,890,17,1.829924650161464,3.013993541442411,1.1840688912809472,4.198062432723358
BLiMP,left_branch_island_echo_question,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||left_branch_island_echo_question||island_effects||syntax,947,8,24,915,-16,-1.689545934530095,0.8447729672650475,2.534318901795143,3.37909186906019,5,16,926,-11,-1.1615628299894403,0.5279831045406547,1.689545934530095,2.2175290390707496
BLiMP,principle_A_domain_2,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_domain_2||binding||syntax_semantics,915,25,13,877,12,1.3114754098360655,2.73224043715847,1.4207650273224044,4.1530054644808745,25,10,880,15,1.639344262295082,2.73224043715847,1.092896174863388,3.825136612021858
BLiMP,passive_1,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||passive_1||argument_structure||syntax,840,12,10,818,2,0.2380952380952381,1.4285714285714286,1.1904761904761905,2.619047619047619,5,17,818,-12,-1.4285714285714286,0.5952380952380952,2.0238095238095237,2.619047619047619
BLiMP,existential_there_subject_raising,control_raising,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||existential_there_subject_raising||control_raising||syntax_semantics,924,17,4,903,13,1.406926406926407,1.83982683982684,0.4329004329004329,2.272727272727273,13,6,905,7,0.7575757575757576,1.406926406926407,0.6493506493506493,2.0562770562770565
BLiMP,tough_vs_raising_1,control_raising,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||tough_vs_raising_1||control_raising||syntax_semantics,948,9,21,918,-12,-1.2658227848101267,0.949367088607595,2.2151898734177213,3.1645569620253164,11,9,928,2,0.21097046413502107,1.160337552742616,0.949367088607595,2.109704641350211
BLiMP,coordinate_structure_constraint_object_extraction,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||coordinate_structure_constraint_object_extraction||island_effects||syntax,949,21,9,919,12,1.2644889357218125,2.212855637513172,0.9483667017913594,3.1612223393045316,9,17,923,-8,-0.8429926238145415,0.9483667017913594,1.7913593256059008,2.73972602739726
BLiMP,wh_vs_that_with_gap,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_vs_that_with_gap||filler_gap_dependency||syntax,919,21,10,888,11,1.1969532100108813,2.2850924918389555,1.088139281828074,3.373231773667029,10,13,896,-3,-0.3264417845484222,1.088139281828074,1.4145810663764962,2.50272034820457
BLiMP,irregular_plural_subject_verb_agreement_2,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||irregular_plural_subject_verb_agreement_2||subject_verb_agreement||morphology,892,29,19,844,10,1.1210762331838564,3.2511210762331837,2.130044843049327,5.381165919282512,12,20,860,-8,-0.8968609865470852,1.345291479820628,2.242152466367713,3.587443946188341
BLiMP,existential_there_object_raising,control_raising,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||existential_there_object_raising||control_raising||syntax_semantics,812,16,7,789,9,1.1083743842364533,1.9704433497536946,0.8620689655172413,2.832512315270936,9,5,798,4,0.49261083743842365,1.1083743842364533,0.6157635467980296,1.7241379310344827
BLiMP,passive_2,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||passive_2||argument_structure||syntax,903,20,10,873,10,1.1074197120708749,2.2148394241417497,1.1074197120708749,3.322259136212625,7,16,880,-9,-0.9966777408637874,0.7751937984496124,1.7718715393133997,2.547065337763012
BLiMP,principle_A_domain_3,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_domain_3||binding||syntax_semantics,941,39,29,873,10,1.0626992561105209,4.1445270988310305,3.0818278427205104,7.226354941551541,20,18,903,2,0.21253985122210414,2.1253985122210417,1.9128586609989375,4.038257173219979
BLiMP,left_branch_island_simple_question,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||left_branch_island_simple_question||island_effects||syntax,951,20,24,907,-4,-0.4206098843322818,2.1030494216614093,2.5236593059936907,4.6267087276550996,9,18,924,-9,-0.9463722397476341,0.9463722397476341,1.8927444794952681,2.8391167192429023
BLiMP,complex_NP_island,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||complex_NP_island||island_effects||syntax,846,17,13,816,4,0.4728132387706856,2.0094562647754137,1.5366430260047281,3.546099290780142,6,14,826,-8,-0.9456264775413712,0.7092198581560284,1.6548463356973995,2.3640661938534278
BLiMP,sentential_subject_island,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||sentential_subject_island||island_effects||syntax,961,27,18,916,9,0.9365244536940687,2.8095733610822062,1.8730489073881373,4.682622268470343,18,13,930,5,0.5202913631633715,1.8730489073881373,1.352757544224766,3.225806451612903
BLiMP,ellipsis_n_bar_1,ellipsis,syntax,column+subtask+subgroup+fine_group,BLiMP||ellipsis_n_bar_1||ellipsis||syntax,802,13,20,769,-7,-0.8728179551122194,1.6209476309226933,2.493765586034913,4.114713216957606,11,10,781,1,0.12468827930174563,1.3715710723192018,1.2468827930174564,2.6184538653366585
BLiMP,determiner_noun_agreement_1,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_1||determiner_noun_agreement||morphology,929,12,4,913,8,0.8611410118406888,1.2917115177610334,0.4305705059203444,1.7222820236813776,6,8,915,-2,-0.2152852529601722,0.6458557588805167,0.8611410118406888,1.5069967707212055
BLiMP,anaphor_number_agreement,anaphor_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||anaphor_number_agreement||anaphor_agreement||morphology,931,17,12,902,5,0.5370569280343717,1.8259935553168638,1.288936627282492,3.1149301825993554,13,5,913,8,0.8592910848549946,1.3963480128893664,0.5370569280343717,1.933404940923738
BLiMP,regular_plural_subject_verb_agreement_2,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||regular_plural_subject_verb_agreement_2||subject_verb_agreement||morphology,945,22,14,909,8,0.8465608465608466,2.328042328042328,1.4814814814814816,3.8095238095238098,11,6,928,5,0.5291005291005291,1.164021164021164,0.6349206349206349,1.7989417989417988
BLiMP,wh_questions_subject_gap_long_distance,filler_gap_dependency,syntax,column+subtask+subgroup+fine_group,BLiMP||wh_questions_subject_gap_long_distance||filler_gap_dependency||syntax,857,2,5,850,-3,-0.3500583430571762,0.2333722287047841,0.5834305717619603,0.8168028004667445,8,1,848,7,0.8168028004667445,0.9334889148191364,0.11668611435239205,1.0501750291715286
BLiMP,distractor_agreement_relative_clause,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||distractor_agreement_relative_clause||subject_verb_agreement||morphology,871,25,18,828,7,0.8036739380022963,2.8702640642939152,2.066590126291619,4.936854190585533,13,11,847,2,0.2296211251435132,1.4925373134328357,1.2629161882893225,2.755453501722158
BLiMP,expletive_it_object_raising,control_raising,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||expletive_it_object_raising||control_raising||syntax_semantics,759,8,9,742,-1,-0.13175230566534915,1.0540184453227932,1.185770750988142,2.2397891963109355,2,8,749,-6,-0.7905138339920948,0.2635046113306983,1.0540184453227932,1.3175230566534915
BLiMP,regular_plural_subject_verb_agreement_1,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||regular_plural_subject_verb_agreement_1||subject_verb_agreement||morphology,890,17,10,863,7,0.7865168539325843,1.9101123595505618,1.1235955056179776,3.033707865168539,8,10,872,-2,-0.22471910112359553,0.8988764044943821,1.1235955056179776,2.0224719101123596
BLiMP,animate_subject_passive,s-selection,syntax,column+subtask+subgroup+fine_group,BLiMP||animate_subject_passive||s-selection||syntax,895,9,5,881,4,0.44692737430167595,1.005586592178771,0.5586592178770949,1.564245810055866,5,12,878,-7,-0.782122905027933,0.5586592178770949,1.3407821229050279,1.899441340782123
BLiMP,distractor_agreement_relational_noun,subject_verb_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||distractor_agreement_relational_noun||subject_verb_agreement||morphology,788,25,23,740,2,0.25380710659898476,3.1725888324873095,2.918781725888325,6.091370558375635,14,20,754,-6,-0.7614213197969544,1.7766497461928936,2.5380710659898478,4.314720812182741
BLiMP,determiner_noun_agreement_irregular_1,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_irregular_1||determiner_noun_agreement||morphology,681,10,14,657,-4,-0.5873715124816447,1.4684287812041115,2.0558002936857562,3.524229074889868,10,5,666,5,0.7342143906020557,1.4684287812041115,0.7342143906020557,2.2026431718061676
BLiMP,adjunct_island,island_effects,syntax,column+subtask+subgroup+fine_group,BLiMP||adjunct_island||island_effects||syntax,928,12,18,898,-6,-0.646551724137931,1.293103448275862,1.9396551724137931,3.2327586206896552,11,13,904,-2,-0.21551724137931033,1.1853448275862069,1.4008620689655173,2.586206896551724
BLiMP,principle_A_c_command,binding,syntax_semantics,column+subtask+subgroup+fine_group,BLiMP||principle_A_c_command||binding||syntax_semantics,946,22,19,905,3,0.3171247357293869,2.3255813953488373,2.00845665961945,4.334038054968287,13,19,914,-6,-0.6342494714587738,1.3742071881606766,2.00845665961945,3.382663847780127
BLiMP,determiner_noun_agreement_with_adj_irregular_2,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_with_adj_irregular_2||determiner_noun_agreement||morphology,840,12,15,813,-3,-0.35714285714285715,1.4285714285714286,1.7857142857142856,3.214285714285714,11,6,823,5,0.5952380952380952,1.3095238095238095,0.7142857142857143,2.0238095238095237
BLiMP,intransitive,argument_structure,syntax,column+subtask+subgroup+fine_group,BLiMP||intransitive||argument_structure||syntax,868,9,14,845,-5,-0.5760368663594471,1.0368663594470047,1.6129032258064515,2.6497695852534564,12,8,848,4,0.4608294930875576,1.3824884792626728,0.9216589861751152,2.3041474654377883
BLiMP,determiner_noun_agreement_with_adj_irregular_1,determiner_noun_agreement,morphology,column+subtask+subgroup+fine_group,BLiMP||determiner_noun_agreement_with_adj_irregular_1||determiner_noun_agreement||morphology,718,14,12,692,2,0.2785515320334262,1.9498607242339834,1.6713091922005572,3.6211699164345403,11,7,700,4,0.5571030640668524,1.532033426183844,0.9749303621169917,2.5069637883008355
