arch,arm,checkpoint,seed,role,probe_family,probe_id,span_len,gain,companion_words,repeated_nll,source_domain,source_example_id,source_words,unrepeated_nll
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:114:31372,1,6.195171996951103,28,0.021596267819404602,gutenberg,31372,53,6.216768264770508
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:115:48479,1,3.896984577178955,8,4.609425067901611,open_subtitles,48479,12,8.506409645080566
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:116:8771,1,2.52827787399292,8,0.06897425651550293,childes,8771,10,2.597252130508423
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:117:35397,1,1.0698497295379639,8,1.675736665725708,gutenberg,35397,12,2.745586395263672
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:118:21260,1,0.8438077587634325,8,0.01920240931212902,childes,21260,10,0.8630101680755615
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:119:13377,1,3.426672838628292,8,0.10607323795557022,childes,13377,13,3.5327460765838623
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:11:10575,1,-0.801499605178833,11,2.93851375579834,childes,10575,17,2.137014150619507
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:120:16330,1,2.1153202801942825,8,0.17101328074932098,childes,16330,10,2.2863335609436035
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:121:47969,1,9.196433067321777,19,5.845733642578125,open_subtitles,47969,30,15.042166709899902
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:122:37483,1,14.47341787815094,8,0.14494454860687256,gutenberg,37483,10,14.618362426757812
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:123:14826,1,0.09308088943362236,13,0.050180379301309586,childes,14826,21,0.14326126873493195
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:124:40156,1,1.1832301821559668,8,0.005370119586586952,open_subtitles,40156,10,1.1886003017425537
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:125:19420,1,2.5252089500427246,9,3.0784764289855957,childes,19420,14,5.60368537902832
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:126:27140,1,3.698385940864682,11,0.025744451209902763,gutenberg,27140,17,3.724130392074585
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:127:7181,1,4.119590796530247,8,0.07590242475271225,childes,7181,12,4.195493221282959
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:128:27695,1,2.6686695218086243,8,0.16580218076705933,gutenberg,27695,12,2.8344717025756836
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:129:1384,1,0.1424785852432251,12,0.3770361542701721,bnc_spoken,1384,19,0.5195147395133972
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:12:16004,1,0.9128631353378296,15,0.6291184425354004,childes,16004,24,1.54198157787323
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:130:20591,1,4.020014958456159,8,0.019465727731585503,childes,20591,13,4.039480686187744
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:131:21970,1,1.9020722694694996,9,0.056534092873334885,childes,21970,14,1.9586063623428345
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:132:8436,1,0.9301163926720619,8,0.041012369096279144,childes,8436,11,0.9711287617683411
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:133:59742,1,0.0016517573967576027,16,0.0024924185127019882,simple_wiki,59742,25,0.004144175909459591
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:134:55526,1,0.07784251542761922,9,0.005635801237076521,simple_wiki,55526,14,0.08347831666469574
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:135:29340,1,13.040089786052704,8,0.7604129910469055,gutenberg,29340,10,13.80050277709961
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:136:33364,1,7.624965152237564,27,0.005468884017318487,gutenberg,33364,44,7.630434036254883
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:137:55845,1,1.9827318973839283,18,0.012419741600751877,simple_wiki,55845,29,1.9951516389846802
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:138:49750,1,2.4062756188213825,8,0.035241495817899704,open_subtitles,49750,12,2.4415171146392822
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:139:46059,1,5.230675280094147,8,0.6735972762107849,open_subtitles,46059,10,5.904272556304932
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:13:41264,1,15.868655309081078,8,0.1437329202890396,open_subtitles,41264,10,16.012388229370117
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:140:10122,1,0.12068906426429749,19,0.09484398365020752,childes,10122,30,0.215533047914505
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:141:2911,1,0.3214684836566448,17,0.021794456988573074,bnc_spoken,2911,27,0.3432629406452179
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:142:29628,1,-0.00038677453994750977,15,0.07085496932268143,gutenberg,29628,24,0.07046819478273392
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:143:3336,1,1.1700955219566822,28,0.030798476189374924,bnc_spoken,3336,47,1.2008939981460571
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:144:39750,1,0.8500542342662811,8,0.0784541666507721,open_subtitles,39750,10,0.9285084009170532
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:145:11887,1,0.01408777612959966,8,0.0006200536736287177,childes,11887,11,0.014707829803228378
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:146:37409,1,0.21484013297595084,14,0.0019082685466855764,gutenberg,37409,23,0.2167484015226364
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:147:16087,1,0.07141738850623369,8,0.009070145897567272,childes,16087,13,0.08048753440380096
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:148:55281,1,4.651953876018524,8,0.6846287846565247,simple_wiki,55281,11,5.336582660675049
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:149:19070,1,0.012841347604990005,12,0.007318591699004173,childes,19070,19,0.02015993930399418
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:14:16052,1,0.32091711089015007,8,0.016282785683870316,childes,16052,11,0.3371998965740204
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:150:50032,1,-0.34681057929992676,8,2.565645456314087,open_subtitles,50032,12,2.21883487701416
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:151:57454,1,6.323677331209183,9,0.2793280780315399,simple_wiki,57454,15,6.603005409240723
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:152:34510,1,10.512858199886978,18,0.012912941165268421,gutenberg,34510,29,10.525771141052246
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:153:12407,1,7.157057374715805,8,0.18016615509986877,childes,12407,10,7.337223529815674
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:154:38516,1,4.990265399217606,8,0.3682546317577362,open_subtitles,38516,11,5.358520030975342
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:155:5433,1,4.424170166254044,8,0.1360381543636322,childes,5433,11,4.560208320617676
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:156:10152,1,1.8476230492815375,8,0.014681399799883366,childes,10152,13,1.862304449081421
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:157:2397,1,1.6575870513916016,8,3.8141560554504395,bnc_spoken,2397,10,5.471743106842041
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:158:39156,1,7.445694763679057,8,0.007580916862934828,open_subtitles,39156,13,7.453275680541992
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:159:55308,1,-0.4433326721191406,9,9.892548561096191,simple_wiki,55308,14,9.44921588897705
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:15:24796,1,7.345108762383461,10,0.23206399381160736,gutenberg,24796,16,7.577172756195068
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:160:5825,1,0.11785369366407394,8,0.014610208570957184,childes,5825,10,0.13246390223503113
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:161:35857,1,4.243263483047485,8,1.1608879566192627,gutenberg,35857,11,5.404151439666748
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:162:57669,1,0.02778538246639073,8,0.002113253576681018,simple_wiki,57669,13,0.029898636043071747
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:163:20822,1,4.243673902237788e-05,9,2.0503786799963564e-05,childes,20822,15,6.294052582234144e-05
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:164:57321,1,-1.1920838005607948e-07,21,7.510157047363464e-06,simple_wiki,57321,34,7.390948667307384e-06
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:165:12881,1,0.5937782973051071,11,0.011112585663795471,childes,12881,17,0.6048908829689026
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:166:29039,1,2.865130990743637,8,0.4884933531284332,gutenberg,29039,13,3.3536243438720703
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:167:7182,1,-0.0024998635053634644,8,0.09198089689016342,childes,7182,11,0.08948103338479996
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:168:21853,1,1.478299830108881,16,0.031652119010686874,childes,21853,25,1.5099519491195679
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:169:37536,1,5.245511371642351,26,0.05546824261546135,gutenberg,37536,42,5.3009796142578125
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:16:3202,1,4.920232996344566,28,0.04921986162662506,bnc_spoken,3202,55,4.969452857971191
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:170:3724,1,4.62530617415905,16,0.1894340068101883,bnc_spoken,3724,26,4.814740180969238
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:171:43719,1,4.494956791400909,9,0.12912672758102417,open_subtitles,43719,14,4.624083518981934
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:172:29677,1,0.05542308231815696,8,0.0019965493120253086,gutenberg,29677,10,0.057419631630182266
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:173:9435,1,0.023949753725901246,20,0.002484332537278533,childes,9435,33,0.02643408626317978
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:174:12464,1,0.15664905216544867,8,0.0005708495154976845,childes,12464,12,0.15721990168094635
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:175:43943,1,5.377744868397713,8,0.16560249030590057,open_subtitles,43943,10,5.543347358703613
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:176:21153,1,0.4111053142696619,8,0.00953536294400692,childes,21153,10,0.4206406772136688
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:177:24419,1,1.5438918508589268,17,0.028405483812093735,gutenberg,24419,27,1.5722973346710205
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:178:22193,1,4.532959386706352,10,0.07486875355243683,childes,22193,16,4.607828140258789
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:179:62109,1,0.0431231630500406,8,0.0020690003875643015,simple_wiki,62109,11,0.045192163437604904
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:17:43196,1,11.719161964487284,8,0.006894134450703859,open_subtitles,43196,10,11.726056098937988
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:180:3392,1,1.014730617403984,12,0.13049490749835968,bnc_spoken,3392,20,1.1452255249023438
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:181:55682,1,8.351729921996593,9,0.07296223193407059,simple_wiki,55682,15,8.424692153930664
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:182:57347,1,6.8137659057974815,12,0.07485780864953995,simple_wiki,57347,20,6.8886237144470215
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:183:8554,1,5.055157795548439,8,0.06392751634120941,childes,8554,11,5.119085311889648
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:184:57210,1,2.027689657639712,8,0.005269803572446108,simple_wiki,57210,11,2.032959461212158
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:185:36351,1,9.66925847530365,19,0.3206735849380493,gutenberg,36351,30,9.9899320602417
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:186:46272,1,8.166796505451202,8,0.15396803617477417,open_subtitles,46272,11,8.320764541625977
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:187:4481,1,3.6566560454666615,8,0.057679157704114914,bnc_spoken,4481,10,3.7143352031707764
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:188:61346,1,-2.74171179626137e-06,13,3.802703940891661e-05,simple_wiki,61346,21,3.528532761265524e-05
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:189:36298,1,2.231823682785034,19,0.5362765789031982,gutenberg,36298,30,2.7681002616882324
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:18:12105,1,0.016704265610314906,9,0.001262939884327352,childes,12105,15,0.017967205494642258
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:190:23133,1,4.720242291688919,9,0.20865985751152039,gutenberg,23133,14,4.9289021492004395
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:191:59486,1,8.454283252358437,12,0.03354214131832123,simple_wiki,59486,20,8.487825393676758
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:192:38482,1,1.732630230486393,8,0.08234431594610214,gutenberg,38482,11,1.8149745464324951
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:193:45843,1,4.213107541203499,8,0.09766916930675507,open_subtitles,45843,11,4.310776710510254
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:194:61912,1,0.46107083512470126,8,0.0028246049769222736,simple_wiki,61912,10,0.46389544010162354
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:195:1018,1,9.921611323952675,16,0.11494968831539154,bnc_spoken,1018,25,10.036561012268066
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:196:45756,1,0.939496822655201,8,0.0319739505648613,open_subtitles,45756,13,0.9714707732200623
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:197:51773,1,0.7413328178226948,11,0.04474825784564018,open_subtitles,51773,17,0.786081075668335
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:198:14587,1,0.5519474744796753,8,0.08867210149765015,childes,14587,11,0.6406195759773254
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:199:7065,1,0.01293402910232544,22,0.3095872402191162,childes,7065,36,0.32252126932144165
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:19:58281,1,0.007986513897776604,25,0.025916380807757378,simple_wiki,58281,40,0.03390289470553398
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:1:57252,1,0.01644917915109545,8,0.0016529004788026214,simple_wiki,57252,13,0.01810207962989807
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:200:7935,1,-0.34666508808732033,8,0.3832317888736725,childes,7935,10,0.03656670078635216
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:201:50052,1,6.2320146560668945,8,10.381623268127441,open_subtitles,50052,12,16.613637924194336
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:202:7743,1,6.058496590703726,12,0.01704109087586403,childes,7743,19,6.07553768157959
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:203:52392,1,0.11397522687911987,22,0.793918788433075,open_subtitles,52392,36,0.9078940153121948
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:204:21975,1,0.7007455658167601,8,0.009940879419445992,childes,21975,10,0.710686445236206
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:205:42298,1,3.27701473236084,12,0.42581772804260254,open_subtitles,42298,19,3.7028324604034424
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:206:56120,1,5.241214394569397,19,0.4255589246749878,simple_wiki,56120,30,5.666773319244385
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:207:31876,1,-0.7977088689804077,8,1.4972188472747803,gutenberg,31876,13,0.6995099782943726
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:208:17882,1,0.0004552627560769906,8,2.8729025871143676e-05,childes,17882,11,0.0004839917819481343
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:209:29842,1,0.6105263233184814,9,2.42950701713562,gutenberg,29842,14,3.0400333404541016
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:20:18239,1,4.851930260658264,8,1.4826024770736694,childes,18239,11,6.334532737731934
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:210:17570,1,3.719187770911958e-05,8,1.9550132492440753e-05,childes,17570,10,5.674201020156033e-05
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:211:36593,1,15.448466023430228,20,0.02072838880121708,gutenberg,36593,33,15.469194412231445
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:212:12470,1,4.808039903640747,8,0.8406198024749756,childes,12470,13,5.648659706115723
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:213:20655,1,1.2154508288949728,17,0.025014692917466164,childes,20655,27,1.240465521812439
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:214:42006,1,4.48284912109375,8,1.0001168251037598,open_subtitles,42006,11,5.48296594619751
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:215:60583,1,2.632233090698719,8,0.07912712544202805,simple_wiki,60583,12,2.711360216140747
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:216:18563,1,0.9821321740746498,12,0.02350630611181259,childes,18563,19,1.0056384801864624
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:217:6247,1,4.549609944224358,8,0.1531354933977127,childes,6247,11,4.70274543762207
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:218:56147,1,7.470744997262955,12,0.3059020936489105,simple_wiki,56147,19,7.776647090911865
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:219:50022,1,9.379004594869912,8,0.01085460465401411,open_subtitles,50022,13,9.389859199523926
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:21:54800,1,4.44345323741436,8,0.15622813999652863,simple_wiki,54800,10,4.599681377410889
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:220:445,1,3.2918742829933763,19,0.0050216978415846825,bnc_spoken,445,30,3.296895980834961
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:221:17535,1,12.219996273517609,8,0.6787177920341492,childes,17535,10,12.898714065551758
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:222:50711,1,0.8728436529636383,9,0.43908485770225525,open_subtitles,50711,15,1.3119285106658936
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:223:20001,1,1.9223440424539149,9,0.006258176174014807,childes,20001,14,1.9286022186279297
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:224:777,1,12.405659720301628,9,0.057908013463020325,bnc_spoken,777,15,12.463567733764648
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:225:1742,1,0.528285026550293,8,9.896859169006348,bnc_spoken,1742,11,10.42514419555664
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:226:25849,1,5.645934492349625,23,0.07165679335594177,gutenberg,25849,37,5.717591285705566
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:227:11615,1,7.3167747259140015,8,0.6083980798721313,childes,11615,12,7.925172805786133
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:228:57671,1,0.15836077835410833,8,0.007399887777864933,simple_wiki,57671,12,0.16576066613197327
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:229:57417,1,0.00015189219266176224,13,0.009947961196303368,simple_wiki,57417,21,0.01009985338896513
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:22:24538,1,4.8766378313302994e-05,26,0.004652864299714565,gutenberg,24538,42,0.004701630678027868
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:230:1756,1,3.6186206340789795,24,1.2518589496612549,bnc_spoken,1756,38,4.870479583740234
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:231:17433,1,6.694316625595093,8,0.8775742053985596,childes,17433,12,7.571890830993652
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:232:49603,1,4.1199773252010345,9,0.15316453576087952,open_subtitles,49603,14,4.273141860961914
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:233:24329,1,3.4318186044692993,8,1.1690267324447632,gutenberg,24329,11,4.6008453369140625
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:234:35242,1,0.0003563929640222341,8,0.00027640812913887203,gutenberg,35242,11,0.0006328010931611061
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:235:43592,1,0.636958122253418,8,7.323532581329346,open_subtitles,43592,11,7.960490703582764
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:236:3574,1,0.8785826973617077,8,0.04042442515492439,bnc_spoken,3574,12,0.9190071225166321
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:237:28648,1,3.5761001259088516,16,0.13573502004146576,gutenberg,28648,26,3.7118351459503174
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:238:7814,1,0.5731022288091481,8,0.005138642620295286,childes,7814,10,0.5782408714294434
D,D_C_43222,chck_80M,43222,C,heldout_natural_source_repeat,heldoutcopy:1:239:5577,1,0.0008379993960261345,22,0.007142249494791031,childes,5577,36,0.007980248890817165
