seed,arm,checkpoint,probe_set,slot_mode,packet_type,packet_id,gold_state_type,updated_conflict_heuristic,full_new_minus_source_T,full_new_minus_source_U,full_new_minus_source_N,full_new_minus_source_T_minus_U,full_new_minus_source_T_minus_N,full_new_minus_source_U_minus_N,content_new_minus_source_T,content_new_minus_source_U,content_new_minus_source_N,content_new_minus_source_T_minus_U,content_new_minus_source_T_minus_N,content_new_minus_source_U_minus_N,full_source_minus_new_T,full_source_minus_new_U,full_source_minus_new_N,full_source_minus_new_T_minus_U,full_source_minus_new_T_minus_N,full_source_minus_new_U_minus_N,content_source_minus_new_T,content_source_minus_new_U,content_source_minus_new_N,content_source_minus_new_T_minus_U,content_source_minus_new_T_minus_N,content_source_minus_new_U_minus_N,full_source_minus_swapped_T,full_source_minus_swapped_U,full_source_minus_swapped_N,full_source_minus_swapped_T_minus_U,full_source_minus_swapped_T_minus_N,full_source_minus_swapped_U_minus_N,content_source_minus_swapped_T,content_source_minus_swapped_U,content_source_minus_swapped_N,content_source_minus_swapped_T_minus_U,content_source_minus_swapped_T_minus_N,content_source_minus_swapped_U_minus_N
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_018012,other_relation_state,,0.9376559151177801,-3.431077738398347,-4.035235327928834,4.368733653516127,4.972891243046615,0.6041575895304874,0.6381375396990083,-5.654210171495963,-6.265353463057961,6.292347711194972,6.90349100275697,0.6111432915619979,-0.9376559151177801,3.431077738398347,4.035235327928834,-4.368733653516127,-4.972891243046615,-0.6041575895304874,-0.6381375396990083,5.654210171495963,6.265353463057961,-6.292347711194972,-6.90349100275697,-0.6111432915619979,3.2448183023538957,-1.174011813230916,3.6323524517343477,4.418830115584812,-0.38753414938045205,-4.806364264965264,5.793261544501764,-0.16012933230515403,5.992431761785633,5.9533908768069175,-0.19917021728386874,-6.152561094090787
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_021141,possession_artifact,,-2.7956394227997707,-6.265398107934743,-6.6305739033268765,3.4697586851349724,3.8349344805271057,0.3651757953921333,-2.1696748669724912,-6.686951708840207,-6.960201906785369,4.517276841867716,4.790527039812877,0.2732501979451625,2.7956394227997707,6.265398107934743,6.6305739033268765,-3.4697586851349724,-3.8349344805271057,-0.3651757953921333,2.1696748669724912,6.686951708840207,6.960201906785369,-4.517276841867716,-4.790527039812877,-0.2732501979451625,5.844544061847652,1.028882157523185,6.31626302729516,4.815661904324467,-0.4717189654475078,-5.287380869771975,8.194162651353205,2.0251959319381663,8.889585629726449,6.168966719415039,-0.6954229783732444,-6.864389697788283
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_016104,status_condition_event,,0.6249796994030477,-1.7778580387433367,-2.6142307497560977,2.4028377381463843,3.2392104491591454,0.836372711012761,1.002226366351048,-1.9793932040532427,-3.3714797695477805,2.9816195704042907,4.3737061358988285,1.3920865654945378,-0.6249796994030477,1.7778580387433367,2.6142307497560977,-2.4028377381463843,-3.2392104491591454,-0.836372711012761,-1.002226366351048,1.9793932040532427,3.3714797695477805,-2.9816195704042907,-4.3737061358988285,-1.3920865654945378,3.3065202414989474,-2.836639613099396,3.0476207710802554,6.143159854598343,0.258899470418692,-5.884260384179651,3.23689599831899,-4.700233881749834,2.739427705605825,7.937129880068824,0.4974682927131653,-7.439661587355658
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_021911,other_relation_state,,-1.1088627127101063,-3.440811652224511,-3.6333764695737045,2.3319489395144046,2.5245137568635982,0.19256481734919362,-1.507356775738299,-5.770916056912393,-5.9562659624964,4.263559281174094,4.448909186758101,0.18534990558400732,1.1088627127101063,3.440811652224511,3.6333764695737045,-2.3319489395144046,-2.5245137568635982,-0.19256481734919362,1.507356775738299,5.770916056912393,5.9562659624964,-4.263559281174094,-4.448909186758101,-0.18534990558400732,5.669876611492198,-1.075085464748554,5.462105007455518,6.744962076240752,0.2077716040366795,-6.537190472204072,7.080535265803336,-1.309009034652263,6.870360243692994,8.389544300455599,0.21017502211034245,-8.179369278345256
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_010657,other_relation_state,,-0.7349477546910443,-6.44690655230855,-6.216070604821047,5.7119587976175055,5.481122850130003,-0.23083594748750347,-0.23763765177379037,-6.010480989081165,-5.770027657582736,5.772843337307375,5.532390005808946,-0.24045333149842918,0.7349477546910443,6.44690655230855,6.216070604821047,-5.7119587976175055,-5.481122850130003,0.23083594748750347,0.23763765177379037,6.010480989081165,5.770027657582736,-5.772843337307375,-5.532390005808946,0.24045333149842918,2.8799881748855114,-1.7255786499707029,3.0636269971728325,4.605566824856214,-0.1836388222873211,-4.789205647143535,3.933930836928387,-2.1551359246174493,4.128429194524263,6.089066761545837,-0.19449835759587586,-6.283565119141713
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_032195,other_relation_state,,0.6259701517307096,-6.988938360899272,-7.385087098947002,7.614908512629982,8.011057250677712,0.39614873804772976,0.7511728223235834,-9.083046164696238,-9.535911557663765,9.834218987019822,10.287084379987348,0.45286539296752615,-0.6259701517307096,6.988938360899272,7.385087098947002,-7.614908512629982,-8.011057250677712,-0.39614873804772976,-0.7511728223235834,9.083046164696238,9.535911557663765,-9.834218987019822,-10.287084379987348,-0.45286539296752615,4.145917166334888,0.3336258815316897,4.584896141973634,3.812291284803198,-0.4389789756387463,-4.251270260441944,5.563597312463181,-0.047295266895421906,6.218587316661364,5.6108925793586035,-0.6549900041981829,-6.265882583556786
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_008877,other_relation_state,,-7.105692694584528,-7.779673324587445,-7.6991007020697,0.6739806300029167,0.5934080074851718,-0.080572622517745,-7.105692694584528,-7.779673324587445,-7.6991007020697,0.6739806300029167,0.5934080074851718,-0.080572622517745,7.105692694584528,7.779673324587445,7.6991007020697,-0.6739806300029167,-0.5934080074851718,0.080572622517745,7.105692694584528,7.779673324587445,7.6991007020697,-0.6739806300029167,-0.5934080074851718,0.080572622517745,5.37940314412117,-0.6436167915041247,4.585092414480944,6.023019935625294,0.7943107296402259,-5.228709205985069,8.472379833459854,-0.061740598020454174,7.369275777600706,8.534120431480309,1.1031040558591485,-7.43101637562116
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_030906,other_relation_state,,4.4324450341053305,-1.0408203601837158,-1.434375015894572,5.473265394289046,5.866820049999903,0.39355465571085624,5.142105723498389,-0.6500933170318604,-1.0819045305252075,5.7921990405302495,6.224010254023597,0.43181121349334717,-4.4324450341053305,1.0408203601837158,1.434375015894572,-5.473265394289046,-5.866820049999903,-0.39355465571085624,-5.142105723498389,0.6500933170318604,1.0819045305252075,-5.7921990405302495,-6.224010254023597,-0.43181121349334717,-1.0980615124106405,-5.5544929534662515,-2.1675660841166975,4.456431441055611,1.069504571706057,-3.386926869349554,-0.6222249070803327,-6.635194206920763,-2.305686593055725,6.01296929984043,1.6834616859753924,-4.3295076138650375
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_008903,other_relation_state,,1.455664320033975,-3.304374784510583,-3.8980894838459785,4.760039104544558,5.353753803879954,0.5937146993353957,1.550785762568315,-5.669583926598231,-6.776464104652405,7.220369689166546,8.32724986722072,1.1068801780541735,-1.455664320033975,3.304374784510583,3.8980894838459785,-4.760039104544558,-5.353753803879954,-0.5937146993353957,-1.550785762568315,5.669583926598231,6.776464104652405,-7.220369689166546,-8.32724986722072,-1.1068801780541735,0.6599687743932008,-3.4332903405651454,0.8872040003538131,4.093259114958347,-0.2272352259606123,-4.320494340918959,0.4367831125855446,-4.719117941955726,0.9356621503829956,5.15590105454127,-0.498879037797451,-5.654780092338721
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_009894,other_relation_state,,-1.9133877832597743,-7.618331730986635,-7.487567939019452,5.704943947726861,5.574180155759677,-0.13076379196718335,-1.975160223711282,-7.650918031483888,-7.564263984747231,5.675757807772606,5.589103761035949,-0.08665404673665744,1.9133877832597743,7.618331730986635,7.487567939019452,-5.704943947726861,-5.574180155759677,0.13076379196718335,1.975160223711282,7.650918031483888,7.564263984747231,-5.675757807772606,-5.589103761035949,0.08665404673665744,11.300689213365937,0.9138102835665147,12.090171612954387,10.386878929799423,-0.7894823995884508,-11.176361329387873,11.362461653817444,0.9463965840637685,12.166867658682168,10.416065069753676,-0.8044060048647239,-11.2204710746184
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_008492,location_containment,,-3.0127478810492905,-3.7105364850664047,-4.112089442426805,0.6977886040171142,1.0993415613775142,0.4015529573604,-3.4031006089644507,-4.692655233714807,-5.102831557625905,1.2895546247503562,1.699730948661454,0.4101763239110978,3.0127478810492905,3.7105364850664047,4.112089442426805,-0.6977886040171142,-1.0993415613775142,-0.4015529573604,3.4031006089644507,4.692655233714807,5.102831557625905,-1.2895546247503562,-1.699730948661454,-0.4101763239110978,4.059437614912167,-0.31239520339877347,4.258985737676267,4.371832818310941,-0.1995481227640994,-4.571380941075041,5.257598717192498,-0.3776322180541077,5.623665924106414,5.6352309352466055,-0.36606720691391637,-6.001298142160522
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_005535,other_relation_state,,0.010331627092368546,-8.326066010820103,-8.872152957178297,8.336397637912471,8.882484584270665,0.5460869463581943,0.031735149895151464,-8.303997101231166,-8.853537003168215,8.335732251126318,8.885272153063367,0.5495399019370488,-0.010331627092368546,8.326066010820103,8.872152957178297,-8.336397637912471,-8.882484584270665,-0.5460869463581943,-0.031735149895151464,8.303997101231166,8.853537003168215,-8.335732251126318,-8.885272153063367,-0.5495399019370488,10.194174284625444,5.603362871832879,9.620324127730868,4.590811412792564,0.5738501568945757,-4.016961255897988,10.172770761822662,5.581293962243945,9.601708173720786,4.591476799578717,0.571062588101876,-4.020414211476841
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_022730,other_relation_state,,-0.7964924628225466,-10.667094720837971,-10.120538130402565,9.870602258015424,9.324045667580018,-0.5465565904354062,-0.7952025253325701,-10.664980668202043,-10.11797096170485,9.869778142869473,9.32276843637228,-0.5470097064971924,0.7964924628225466,10.667094720837971,10.120538130402565,-9.870602258015424,-9.324045667580018,0.5465565904354062,0.7952025253325701,10.664980668202043,10.11797096170485,-9.869778142869473,-9.32276843637228,0.5470097064971924,11.919825521142533,1.8977549010887742,12.488664443294207,10.022070620053759,-0.5688389221516736,-10.590909542205432,11.918535583652556,1.8956408484528462,12.486097274596492,10.02289473519971,-0.5675616909439363,-10.590456426143646
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_011493,location_containment,,4.969167900138667,0.24154296588330038,0.5073328635522296,4.727624934255367,4.461835036586438,-0.26578989766892924,5.874275780655443,-0.1290119707584383,0.058703559637069525,6.003287751413882,5.815572221018374,-0.1877155303955078,-4.969167900138667,-0.24154296588330038,-0.5073328635522296,-4.727624934255367,-4.461835036586438,0.26578989766892924,-5.874275780655443,0.1290119707584383,-0.058703559637069525,-6.003287751413882,-5.815572221018374,0.1877155303955078,-1.2467350714529553,-4.681812852776298,-1.7158185054237642,3.435077781323343,0.469083433970809,-2.965994347352534,-0.5170097053050995,-5.311486803228036,-0.8107849061489105,4.794477097922936,0.29377520084381104,-4.500701897079125
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_014088,location_containment,,1.0259787203278394,-1.740084026707336,-2.2179347944445906,2.7660627470351757,3.24391351477243,0.47785076773725454,0.3964628993999213,-3.6301310376729816,-5.6187789573644595,4.026593937072903,6.015241856764381,1.988647919691478,-1.0259787203278394,1.740084026707336,2.2179347944445906,-2.7660627470351757,-3.24391351477243,-0.47785076773725454,-0.3964628993999213,3.6301310376729816,5.6187789573644595,-4.026593937072903,-6.015241856764381,-1.988647919691478,3.687472838303074,0.7271731291140895,3.7119523868430404,2.960299709188985,-0.024479548539966256,-2.9847792577289507,6.3541971642989665,1.224467828636989,6.495287813184162,5.1297293356619775,-0.1410906488851955,-5.270819984547173
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_021855,other_relation_state,,0.15541000615081024,-5.405134229558623,-5.452880641626608,5.5605442357094335,5.608290647777419,0.04774641206798513,0.298742689875265,-7.077800594021876,-7.180059863502781,7.376543283897141,7.4788025533780464,0.10225926948090525,-0.15541000615081024,5.405134229558623,5.452880641626608,-5.5605442357094335,-5.608290647777419,-0.04774641206798513,-0.298742689875265,7.077800594021876,7.180059863502781,-7.376543283897141,-7.4788025533780464,-0.10225926948090525,4.3917656482921705,1.1385894171997077,4.6254998242430805,3.253176231092463,-0.23373417595090995,-3.4869104070433727,7.701779872737825,2.3250131629407407,7.8319244716316465,5.376766709797085,-0.13014459889382124,-5.506911308690906
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_004837,location_containment,,2.1761041497146443,-3.8849796280264854,-4.076782420676734,6.06108377774113,6.252886570391379,0.19180279265024858,2.3073272102822857,-5.660419582078854,-5.923855148255825,7.967746792361139,8.23118235853811,0.2634355661769714,-2.1761041497146443,3.8849796280264854,4.076782420676734,-6.06108377774113,-6.252886570391379,-0.19180279265024858,-2.3073272102822857,5.660419582078854,5.923855148255825,-7.967746792361139,-8.23118235853811,-0.2634355661769714,1.8549022586750135,-1.3073417181149125,2.5861760391188517,3.162243976789926,-0.7312737804438383,-3.8935177572337643,3.0564354229718447,-1.3791010106603305,3.9191713357965154,4.435536433632175,-0.8627359128246708,-5.298272346456846
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_010574,location_containment,,-1.5946434823034163,-6.242967733637091,-6.3741263230754575,4.648324251333674,4.779482840772041,0.13115858943836667,-1.8045086824956038,-7.672253674796472,-7.881869532478353,5.867744992300867,6.07736084998275,0.2096158576818814,1.5946434823034163,6.242967733637091,6.3741263230754575,-4.648324251333674,-4.779482840772041,-0.13115858943836667,1.8045086824956038,7.672253674796472,7.881869532478353,-5.867744992300867,-6.07736084998275,-0.2096158576818814,5.877454299589789,-0.3262025104010139,5.957744600386783,6.203656809990803,-0.08029030079699417,-6.283947110787797,6.616897122468799,-0.7871065360493958,6.72749902587384,7.404003658518195,-0.1106019034050405,-7.5146055619232355
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_013080,other_relation_state,,0.9531248139350542,-3.251380058271544,-4.238913071691059,4.2045048722065985,5.192037885626113,0.9875330134195144,1.0815518335594483,-3.524997329711914,-4.577738356590271,4.606549163271362,5.6592901901497195,1.052741026878357,-0.9531248139350542,3.251380058271544,4.238913071691059,-4.2045048722065985,-5.192037885626113,-0.9875330134195144,-1.0815518335594483,3.524997329711914,4.577738356590271,-4.606549163271362,-5.6592901901497195,-1.052741026878357,8.12034299634397,-0.43526395559310904,8.933520138799214,8.55560695193708,-0.8131771424552436,-9.368784094392323,7.912865591049194,-0.9574372947216032,8.64526641368866,8.870302885770798,-0.732400822639466,-9.602703708410264
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_012291,other_relation_state,,1.6751958951354027,-3.882975081913173,-3.650115206837654,5.558170977048576,5.325311101973057,-0.23285987507551908,2.1873468682169914,-5.118534988413254,-4.786462144305308,7.305881856630245,6.9738090125223,-0.33207284410794546,-1.6751958951354027,3.882975081913173,3.650115206837654,-5.558170977048576,-5.325311101973057,0.23285987507551908,-2.1873468682169914,5.118534988413254,4.786462144305308,-7.305881856630245,-6.9738090125223,0.33207284410794546,7.098400580883027,-0.6049441942945122,7.438154283165932,7.7033447751775395,-0.3397537022829056,-8.043098477460445,6.311793735126654,-1.2885796219110488,6.759972377866507,7.600373357037704,-0.44817864273985286,-8.048551999777557
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_031574,other_relation_state,,-0.3484333035390592,-9.86364258844551,-9.667428061392275,9.515209284906451,9.318994757853217,-0.19621452705323428,-0.06111635733395815,-9.605103540234268,-9.48355528106913,9.54398718290031,9.422438923735172,-0.121548259165138,0.3484333035390592,9.86364258844551,9.667428061392275,-9.515209284906451,-9.318994757853217,0.19621452705323428,0.06111635733395815,9.605103540234268,9.48355528106913,-9.54398718290031,-9.422438923735172,0.121548259165138,11.134389067892334,1.8301637621611007,12.334807440664736,9.304225305731233,-1.2004183727724023,-10.504643678503635,10.847072121687233,1.5716247139498591,12.15093466034159,9.275447407737374,-1.3038625386543572,-10.579309946391732
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_026421,location_containment,,-0.07188717406270803,-6.76440083208893,-6.5681619703976875,6.692513658026223,6.49627479633498,-0.19623886169124294,-0.09402726691041607,-9.367919329080905,-9.065569239859542,9.27389206217049,8.971541972949126,-0.3023500892213633,0.07188717406270803,6.76440083208893,6.5681619703976875,-6.692513658026223,-6.49627479633498,0.19623886169124294,0.09402726691041607,9.367919329080905,9.065569239859542,-9.27389206217049,-8.971541972949126,0.3023500892213633,6.902209869448727,0.014478117161031284,7.169476156028395,6.887731752287696,-0.2672662865796678,-7.1549980388673635,7.395269872383021,-0.014344105116227489,7.634037015840174,7.409613977499248,-0.238767143457153,-7.648381120956401
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_025835,possession_artifact,,2.6455763805036745,-3.75078020679454,-3.9816364096477628,6.396356587298214,6.627212790151438,0.23085620285322284,3.0963050002853074,-2.984389474305014,-3.7221444492849214,6.080694474590322,6.818449449570229,0.7377549749799073,-2.6455763805036745,3.75078020679454,3.9816364096477628,-6.396356587298214,-6.627212790151438,-0.23085620285322284,-3.0963050002853074,2.984389474305014,3.7221444492849214,-6.080694474590322,-6.818449449570229,-0.7377549749799073,3.9244126399003325,-0.4266051074401256,4.409441135158496,4.3510177473404585,-0.4850284952581636,-4.836046242598622,3.8969130031764507,-0.5723336646333337,4.775071545969695,4.469246667809784,-0.8781585427932441,-5.3474052106030285
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_009697,other_relation_state,,-0.07980752864127033,-9.067935995851128,-8.721233002768539,8.988128467209858,8.641425474127269,-0.3467029930825891,0.01580891348421576,-8.982627572724596,-8.654632210514198,8.998436486208812,8.670441123998414,-0.32799536221039816,0.07980752864127033,9.067935995851128,8.721233002768539,-8.988128467209858,-8.641425474127269,0.3467029930825891,-0.01580891348421576,8.982627572724596,8.654632210514198,-8.998436486208812,-8.670441123998414,0.32799536221039816,7.013671744775222,1.3538838071287111,7.454568630880697,5.659787937646511,-0.44089688610547473,-6.100684823751986,10.792057951043049,2.298993723001331,11.450024246952186,8.493064228041717,-0.6579662959091372,-9.151030523950855
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_029295,other_relation_state,,-1.7136505188435334,-5.257786297072199,-5.310309928917461,3.5441357782286658,3.596659410073928,0.05252363184526221,-2.41371142216182,-7.249730527711411,-7.357493904031192,4.836019105549591,4.943782481869372,0.10776337631978095,1.7136505188435334,5.257786297072199,5.310309928917461,-3.5441357782286658,-3.596659410073928,-0.05252363184526221,2.41371142216182,7.249730527711411,7.357493904031192,-4.836019105549591,-4.943782481869372,-0.10776337631978095,5.1048208248159535,1.73102003957525,4.902090803929091,3.3738007852407037,0.20273002088686276,-3.171070764353841,8.203480928670615,3.2281956986213722,7.937410977281009,4.975285230049243,0.2660699513896061,-4.709215278659636
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_009487,other_relation_state,,-1.1668822688050569,-4.156006749812514,-4.2640253117773685,2.9891244810074573,3.097143042972312,0.1080185619648546,-1.4301286488771439,-5.152553714811802,-5.284847587347031,3.722425065934658,3.854718938469887,0.13229387253522873,1.1668822688050569,4.156006749812514,4.2640253117773685,-2.9891244810074573,-3.097143042972312,-0.1080185619648546,1.4301286488771439,5.152553714811802,5.284847587347031,-3.722425065934658,-3.854718938469887,-0.13229387253522873,5.326080095494398,2.8809299880755135,6.026073087239638,2.445150107418885,-0.6999929917452397,-3.1451430991641245,6.658220157027245,3.6019605174660683,7.533095628023148,3.0562596395611763,-0.874875470995903,-3.9311351105570793
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_015608,other_relation_state,,0.7223683034276797,-1.7854263115053375,-1.9432058681526947,2.507794614933017,2.6655741715803742,0.1577795566473572,0.616992314811796,-2.949798390385695,-3.2303372549358755,3.5667907051974908,3.8473295697476715,0.28053886455018073,-0.7223683034276797,1.7854263115053375,1.9432058681526947,-2.507794614933017,-2.6655741715803742,-0.1577795566473572,-0.616992314811796,2.949798390385695,3.2303372549358755,-3.5667907051974908,-3.8473295697476715,-0.28053886455018073,3.401789825513131,-1.1386807281967428,3.5096960137080817,4.5404705537098735,-0.10790618819495057,-4.6483767419048245,4.421868245955556,-1.2211300517199561,4.561559407645836,5.642998297675512,-0.13969116169027984,-5.782689459365792
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_029638,other_relation_state,,-0.030147564783692363,-7.781564291752875,-7.658259670622647,7.7514167269691825,7.628112105838955,-0.12330462113022733,-0.030147564783692363,-7.781564291752875,-7.658259670622647,7.7514167269691825,7.628112105838955,-0.12330462113022733,0.030147564783692363,7.781564291752875,7.658259670622647,-7.7514167269691825,-7.628112105838955,0.12330462113022733,0.030147564783692363,7.781564291752875,7.658259670622647,-7.7514167269691825,-7.628112105838955,0.12330462113022733,8.985824689269066,0.2969401634608706,9.694729098367194,8.688884525808195,-0.7089044090981282,-9.397788934906323,8.985824689269066,0.2969401634608706,9.694729098367194,8.688884525808195,-0.7089044090981282,-9.397788934906323
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_017895,role_identity_affiliation,,3.3711775213479998,-0.5655930697917935,-1.0303845872481667,3.936770591139793,4.401562108596167,0.46479151745637326,5.411183370277286,-1.5499461690584821,-2.1381792227427168,6.961129539335768,7.549362593020002,0.5882330536842346,-3.3711775213479998,0.5655930697917935,1.0303845872481667,-3.936770591139793,-4.401562108596167,-0.46479151745637326,-5.411183370277286,1.5499461690584821,2.1381792227427168,-6.961129539335768,-7.549362593020002,-0.5882330536842346,-0.915080115199089,-4.304892035201192,-1.310108239452044,3.389811920002103,0.39502812425295497,-2.994783795749148,-0.18270182609558105,-6.141930140554905,-1.0652916431427002,5.959228314459324,0.8825898170471191,-5.076638497412205
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_028151,other_relation_state,,-2.4311263366604785,-1.0899088946722864,-1.2353837598354098,-1.3412174419881921,-1.1957425768250687,0.14547486516312347,-1.8953593647780103,-0.33740292085955526,-0.5661655273288486,-1.557956443918455,-1.3291938374491616,0.22876260646929336,2.4311263366604785,1.0899088946722864,1.2353837598354098,1.3412174419881921,1.1957425768250687,-0.14547486516312347,1.8953593647780103,0.33740292085955526,0.5661655273288486,1.557956443918455,1.3291938374491616,-0.22876260646929336,9.096936723807449,-0.2875388472410123,9.411211640349574,9.384475571048462,-0.314274916542125,-9.698750487590587,8.56116975192498,-1.0400448210537434,8.741993407843013,9.601214572978725,-0.18082365591803296,-9.782038228896758
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw_036522,location_containment,,2.40832655277336,-5.273966590582859,-6.534626261796802,7.682293143356219,8.942952814570162,1.2606596712139435,2.6175792367042354,-5.053685954073444,-6.563676243647933,7.67126519077768,9.181255480352169,1.509990289574489,-2.40832655277336,5.273966590582859,6.534626261796802,-7.682293143356219,-8.942952814570162,-1.2606596712139435,-2.6175792367042354,5.053685954073444,6.563676243647933,-7.67126519077768,-9.181255480352169,-1.509990289574489,6.275837447901722,-2.6606821746681817,5.948715107049793,8.936519622569904,0.32712234085192904,-8.609397281717975,6.066584763970846,-2.8809628111775964,5.977765088900924,8.947547575148443,0.08881967506992261,-8.85872790007852
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_002115,other_relation_state,,1.7635170201770962,-0.45857138261199015,-0.5180545596405866,2.2220884027890864,2.2815715798176828,0.0594831770285964,2.374346499020855,-0.42419044425090124,-0.35268195594350527,2.798536943271756,2.72702845496436,-0.07150848830739598,-1.7635170201770962,0.45857138261199015,0.5180545596405866,-2.2220884027890864,-2.2815715798176828,-0.0594831770285964,-2.374346499020855,0.42419044425090124,0.35268195594350527,-2.798536943271756,-2.72702845496436,0.07150848830739598,9.612944154938063,-0.323278823122382,9.079319274798035,9.936222978060446,0.5336248801400281,-9.402598097920418,8.920181453227997,-0.9172158439954123,8.531934847434362,9.83739729722341,0.38824660579363446,-9.449150691429775
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s1_028191,location_containment,,-1.786613298191999,-9.486338980993928,-8.835631036891654,7.699725682801929,7.049017738699654,-0.6507079441022743,-2.1638034843529264,-9.848757642755904,-9.177696386290094,7.684954158402978,7.013892901937168,-0.6710612564658103,1.786613298191999,9.486338980993928,8.835631036891654,-7.699725682801929,-7.049017738699654,0.6507079441022743,2.1638034843529264,9.848757642755904,9.177696386290094,-7.684954158402978,-7.013892901937168,0.6710612564658103,4.812097589407737,-0.5353306002281089,5.269459132486696,5.347428189635846,-0.4573615430789584,-5.804789732714805,6.2741988835856315,-0.16564985911051433,6.681119600248834,6.439848742696146,-0.40692071666320206,-6.846769459359348
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_011824,other_relation_state,,-0.44172593249628944,0.6583196192979812,0.4098291588947177,-1.1000455517942707,-0.8515550913910072,0.2484904604032635,-1.3918276329059154,0.18253330513834953,-0.45010787970386446,-1.574360938044265,-0.9417197532020509,0.632641184842214,0.44172593249628944,-0.6583196192979812,-0.4098291588947177,1.1000455517942707,0.8515550913910072,-0.2484904604032635,1.3918276329059154,-0.18253330513834953,0.45010787970386446,1.574360938044265,0.9417197532020509,-0.632641184842214,2.209080909766878,-0.2259748261421919,3.019267151132226,2.43505573590907,-0.810186241365348,-3.245241977274418,6.054416932165623,1.2061552926898003,6.97354141343385,4.8482616394758224,-0.9191244812682271,-5.7673861207440495
43022,view,final,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,rw2s0_019390,other_relation_state,,0.6918177097503628,-2.846593717778368,-4.200482558778354,3.5384114275287306,4.892300268528717,1.3538888409999865,0.9480587589554488,-4.562013164969782,-6.527798553059498,5.510071923925231,7.475857312014947,1.9657853880897163,-0.6918177097503628,2.846593717778368,4.200482558778354,-3.5384114275287306,-4.892300268528717,-1.3538888409999865,-0.9480587589554488,4.562013164969782,6.527798553059498,-5.510071923925231,-7.475857312014947,-1.9657853880897163,4.703137852467729,0.2056331581219898,5.305529509920494,4.497504694345739,-0.602391657452765,-5.099896351798504,8.665722275525331,0.5415157733485103,9.660516957193613,8.12420650217682,-0.9947946816682816,-9.119001183845102
