arm_key,basin,data_arm,seed,checkpoint,words,predictions,split,numops,n_gold_filtered,n_pred,n_scored,correct,accuracy,score_pp,pred_option0_frac,pred_option1_frac,pred_other_option_frac,pred_not_in_options_frac
basin2_max_view,seed43122_second_basin,view,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/view_eval/official_outputs/second_basin_max_view_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_view_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,82,0.20551378446115287,20.551378446115287,0.20551378446115287,0.3458646616541353,0.44862155388471175,0.0
basin2_max_view,seed43122_second_basin,view,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/view_eval/official_outputs/second_basin_max_view_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_view_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,97,0.23891625615763548,23.891625615763548,0.23891625615763548,0.2684729064039409,0.49261083743842365,0.0
basin2_max_view,seed43122_second_basin,view,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/view_eval/official_outputs/second_basin_max_view_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_view_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,112,0.31728045325779036,31.728045325779036,0.31728045325779036,0.2521246458923513,0.43059490084985835,0.0
basin2_max_view,seed43122_second_basin,view,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/view_eval/official_outputs/second_basin_max_view_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_view_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,41,0.35344827586206895,35.3448275862069,0.35344827586206895,0.14655172413793102,0.5,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,165,0.3248031496062992,32.48031496062992,0.3248031496062992,0.297244094488189,0.3779527559055118,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,64,0.14953271028037382,14.953271028037381,0.14953271028037382,0.3925233644859813,0.45794392523364486,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,82,0.19854721549636803,19.854721549636803,0.19854721549636803,0.30024213075060535,0.5012106537530266,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,91,0.22249388753056235,22.249388753056234,0.22249388753056235,0.2273838630806846,0.5501222493887531,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,128,0.29493087557603687,29.493087557603687,0.29493087557603687,0.16589861751152074,0.5391705069124424,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,32,0.2601626016260163,26.01626016260163,0.2601626016260163,0.12195121951219512,0.6178861788617886,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,292,0.5647969052224371,56.47969052224371,0.5647969052224371,0.2379110251450677,0.19729206963249515,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,54,0.13202933985330073,13.202933985330073,0.13202933985330073,0.36185819070904646,0.5061124694376528,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,70,0.1728395061728395,17.28395061728395,0.1728395061728395,0.3654320987654321,0.4617283950617284,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,78,0.18352941176470589,18.352941176470587,0.18352941176470589,0.28,0.5364705882352941,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,73,0.18814432989690721,18.814432989690722,0.18814432989690721,0.23711340206185566,0.5747422680412371,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,29,0.30851063829787234,30.851063829787233,0.30851063829787234,0.10638297872340426,0.5851063829787234,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,300,0.5813953488372093,58.139534883720934,0.5813953488372093,0.26356589147286824,0.15503875968992248,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,59,0.13501144164759726,13.501144164759726,0.13501144164759726,0.37757437070938216,0.4874141876430206,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,69,0.17293233082706766,17.293233082706767,0.17293233082706766,0.39097744360902253,0.43609022556390975,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,68,0.16748768472906403,16.748768472906402,0.16748768472906403,0.3078817733990148,0.5246305418719212,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,73,0.20679886685552407,20.679886685552407,0.20679886685552407,0.24079320113314448,0.5524079320113314,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_80M,80000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_80M/Entity/chck_80M/full_second_basin_max_repeat_seed43122_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,33,0.28448275862068967,28.448275862068968,0.28448275862068967,0.14655172413793102,0.5689655172413793,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,159,0.31299212598425197,31.299212598425196,0.31299212598425197,0.2992125984251969,0.38779527559055116,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,62,0.14485981308411214,14.485981308411214,0.14485981308411214,0.3878504672897196,0.4672897196261682,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,81,0.19612590799031476,19.612590799031477,0.19612590799031476,0.2929782082324455,0.5108958837772397,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,81,0.1980440097799511,19.80440097799511,0.1980440097799511,0.24205378973105135,0.5599022004889975,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,124,0.2857142857142857,28.57142857142857,0.2857142857142857,0.17972350230414746,0.5345622119815668,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,32,0.2601626016260163,26.01626016260163,0.2601626016260163,0.12195121951219512,0.6178861788617886,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,282,0.5454545454545454,54.54545454545454,0.5454545454545454,0.25338491295938104,0.2011605415860735,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,46,0.11246943765281174,11.246943765281173,0.11246943765281174,0.35207823960880197,0.5354523227383863,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,72,0.17777777777777778,17.77777777777778,0.17777777777777778,0.3654320987654321,0.4567901234567901,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,75,0.17647058823529413,17.647058823529413,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,70,0.18041237113402062,18.04123711340206,0.18041237113402062,0.2551546391752577,0.5644329896907216,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,27,0.2872340425531915,28.723404255319153,0.2872340425531915,0.11702127659574468,0.5957446808510638,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,296,0.5736434108527132,57.36434108527132,0.5736434108527132,0.2713178294573643,0.15503875968992248,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,58,0.13272311212814644,13.272311212814644,0.13272311212814644,0.36384439359267734,0.5034324942791762,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,66,0.16541353383458646,16.541353383458645,0.16541353383458646,0.40601503759398494,0.42857142857142855,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,68,0.16748768472906403,16.748768472906402,0.16748768472906403,0.3054187192118227,0.5270935960591133,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,78,0.22096317280453256,22.096317280453256,0.22096317280453256,0.23512747875354106,0.5439093484419264,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_90M,90000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_90M/Entity/chck_90M/full_second_basin_max_repeat_seed43122_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,36,0.3103448275862069,31.03448275862069,0.3103448275862069,0.14655172413793102,0.5431034482758621,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,161,0.3169291338582677,31.69291338582677,0.3169291338582677,0.297244094488189,0.3858267716535433,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,64,0.14953271028037382,14.953271028037381,0.14953271028037382,0.38317757009345793,0.4672897196261682,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,86,0.20823244552058112,20.823244552058114,0.20823244552058112,0.29539951573849876,0.4963680387409201,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,85,0.2078239608801956,20.78239608801956,0.2078239608801956,0.23471882640586797,0.5574572127139364,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,128,0.29493087557603687,29.493087557603687,0.29493087557603687,0.17511520737327188,0.5299539170506913,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,32,0.2601626016260163,26.01626016260163,0.2601626016260163,0.12195121951219512,0.6178861788617886,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,285,0.5512572533849129,55.12572533849129,0.5512572533849129,0.2514506769825919,0.19729206963249515,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,46,0.11246943765281174,11.246943765281173,0.11246943765281174,0.3569682151589242,0.530562347188264,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,74,0.18271604938271604,18.271604938271604,0.18271604938271604,0.36049382716049383,0.4567901234567901,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,75,0.17647058823529413,17.647058823529413,0.17647058823529413,0.2988235294117647,0.5247058823529411,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,70,0.18041237113402062,18.04123711340206,0.18041237113402062,0.25,0.5695876288659794,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,29,0.30851063829787234,30.851063829787233,0.30851063829787234,0.09574468085106383,0.5957446808510638,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,297,0.5755813953488372,57.55813953488372,0.5755813953488372,0.2713178294573643,0.15310077519379844,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,59,0.13501144164759726,13.501144164759726,0.13501144164759726,0.37986270022883295,0.4851258581235698,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,68,0.17042606516290726,17.042606516290725,0.17042606516290726,0.41353383458646614,0.41604010025062654,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,69,0.16995073891625614,16.995073891625616,0.16995073891625614,0.31527093596059114,0.5147783251231527,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,81,0.22946175637393768,22.946175637393768,0.22946175637393768,0.23512747875354106,0.5354107648725213,0.0
basin2_max_repeat,seed43122_second_basin,repeat,43122,chck_100M,100000000,experiments/archive/frontier_consolidation/data/second_basin_entity_ewok_eval/repeat_eval/official_outputs/second_basin_max_repeat_seed43122_chck_100M/Entity/chck_100M/full_second_basin_max_repeat_seed43122_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,36,0.3103448275862069,31.03448275862069,0.3103448275862069,0.13793103448275862,0.5517241379310345,0.0
