arch,arm,checkpoint,seed,role,probe_family,probe_id,span_len,gain,companion_words,repeated_nll,source_domain,source_example_id,source_words,unrepeated_nll
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:0:34715,1,2.985106723383069,11,0.013334734365344048,gutenberg,34715,18,2.998441457748413
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:100:46093,1,-0.005641832947731018,8,0.11277751624584198,open_subtitles,46093,11,0.10713568329811096
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:101:9638,1,2.602959804236889,8,0.06340033560991287,childes,9638,11,2.6663601398468018
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:102:38847,1,1.9474259936250746,8,0.005215016659349203,open_subtitles,38847,12,1.9526410102844238
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:103:25389,1,4.867963231168687,28,0.002980791963636875,gutenberg,25389,52,4.870944023132324
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:104:23610,1,3.0989938266575336,8,0.015140961855649948,gutenberg,23610,11,3.1141347885131836
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:105:9850,1,0.00025421100872335956,19,0.00011836781777674332,childes,9850,31,0.0003725788265001029
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:106:33545,1,0.0007942216470837593,28,0.005974411033093929,gutenberg,33545,48,0.006768632680177689
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:107:27677,1,4.4525502026081085,8,0.18094417452812195,gutenberg,27677,11,4.6334943771362305
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:108:31140,1,-0.16729262471199036,11,0.47534868121147156,gutenberg,31140,18,0.3080560564994812
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:109:39267,1,0.47551870672032237,8,0.006940778810530901,open_subtitles,39267,11,0.48245948553085327
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:10:4664,1,4.771221946924925,8,0.02811877802014351,bnc_spoken,4664,10,4.799340724945068
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:110:42641,1,8.914372906088829,8,0.10134173929691315,open_subtitles,42641,11,9.015714645385742
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:111:16252,1,1.6259058713912964,9,0.18946349620819092,childes,16252,14,1.8153693675994873
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:112:21179,1,7.2898101806640625,9,0.14841556549072266,childes,21179,14,7.438225746154785
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:113:36547,1,3.7569260597229004,13,1.728386402130127,gutenberg,36547,21,5.485312461853027
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:114:31372,1,5.111787678673863,28,0.025082705542445183,gutenberg,31372,53,5.136870384216309
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:115:48479,1,5.1955511420965195,8,0.1587827354669571,open_subtitles,48479,12,5.354333877563477
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:116:8771,1,1.9489174336194992,8,0.07840104401111603,childes,8771,10,2.0273184776306152
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:117:35397,1,2.690703958272934,8,0.2182547152042389,gutenberg,35397,12,2.908958673477173
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:118:21260,1,1.4914379501715302,8,0.00998207088559866,childes,21260,10,1.501420021057129
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:119:13377,1,11.114612303674221,8,0.07222489267587662,childes,13377,13,11.186837196350098
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:11:10575,1,-0.18430739641189575,11,0.7644855976104736,childes,10575,17,0.5801782011985779
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:120:16330,1,2.1338316798210144,8,0.33805447816848755,childes,16330,10,2.471886157989502
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:121:47969,1,12.248936653137207,19,4.882685661315918,open_subtitles,47969,30,17.131622314453125
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:122:37483,1,11.369590850546956,8,0.009078888222575188,gutenberg,37483,10,11.378669738769531
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:123:14826,1,0.028843559324741364,13,0.10846420377492905,childes,14826,21,0.1373077630996704
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:124:40156,1,6.249802737962455,8,0.005214542616158724,open_subtitles,40156,10,6.255017280578613
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:125:19420,1,4.311125874519348,9,0.20761334896087646,childes,19420,14,4.518739223480225
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:126:27140,1,2.907252600416541,11,0.008266637101769447,gutenberg,27140,17,2.9155192375183105
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:127:7181,1,5.522352214902639,8,0.015339378267526627,childes,7181,12,5.537691593170166
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:128:27695,1,1.957911156117916,8,0.0689762607216835,gutenberg,27695,12,2.0268874168395996
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:129:1384,1,0.005296885967254639,12,0.13024859130382538,bnc_spoken,1384,19,0.13554547727108002
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:12:16004,1,0.734540581703186,15,0.0795968770980835,childes,16004,24,0.8141374588012695
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:130:20591,1,2.7866946193389595,8,0.0059498813934624195,childes,20591,13,2.792644500732422
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:131:21970,1,1.4598654061555862,9,0.04977135360240936,childes,21970,14,1.5096367597579956
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:132:8436,1,1.0579439587891102,8,0.05849633738398552,childes,8436,11,1.1164402961730957
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:133:59742,1,0.010237850481644273,16,0.0028406528290361166,simple_wiki,59742,25,0.01307850331068039
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:134:55526,1,0.20524489972740412,9,0.00466401781886816,simple_wiki,55526,14,0.20990891754627228
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:135:29340,1,18.87180313281715,8,0.02308097667992115,gutenberg,29340,10,18.89488410949707
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:136:33364,1,6.095974889583886,27,0.004944833926856518,gutenberg,33364,44,6.100919723510742
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:137:55845,1,7.123736744746566,18,0.02352249063551426,simple_wiki,55845,29,7.14725923538208
D,D_HM_43022,chck_80M,43022,H,heldout_natural_source_repeat,heldoutcopy:1:138:49750,1,1.7780833281576633,8,0.05414437875151634,open_subtitles,49750,12,1.8322277069091797
