contrast,checkpoint,from_arm,to_arm,group,n,from_accuracy_frac,to_accuracy_frac,delta_accuracy_pp,both_correct_frac,gain_wrong_to_correct_frac,loss_correct_to_wrong_frac,both_wrong_frac,gain_minus_loss_pp,predidx_transition_json,from_pred_not_in_options_frac,to_pred_not_in_options_frac,delta_pred_not_in_options_frac,from_pred_option0_frac,to_pred_option0_frac,delta_pred_option0_frac,from_pred_option1_frac,to_pred_option1_frac,delta_pred_option1_frac,from_pred_option2_frac,to_pred_option2_frac,delta_pred_option2_frac,from_pred_option3_frac,to_pred_option3_frac,delta_pred_option3_frac,from_pred_option4_frac,to_pred_option4_frac,delta_pred_option4_frac
VminusR,chck_80M,repeat,view,all_18_subtasks,6780,0.24705014749262535,0.2774336283185841,3.03834808259587,0.1648967551622419,0.11253687315634218,0.08215339233038348,0.6404129793510325,3.03834808259587,"{""0->0"": 1118, ""0->1"": 193, ""0->2"": 170, ""0->3"": 98, ""0->4"": 96, ""1->0"": 260, ""1->1"": 1213, ""1->2"": 246, ""1->3"": 116, ""1->4"": 111, ""2->0"": 339, ""2->1"": 339, ""2->2"": 1224, ""2->3"": 155, ""2->4"": 171, ""3->0"": 77, ""3->1"": 57, ""3->2"": 74, ""3->3"": 204, ""3->4"": 45, ""4->0"": 87, ""4->1"": 62, ""4->2"": 65, ""4->3"": 49, ""4->4"": 211}",0.0,0.0,0.0,0.24705014749262535,0.2774336283185841,0.0303834808259587,0.28702064896755164,0.27492625368731566,-0.012094395280235988,0.3286135693215339,0.26238938053097344,-0.06622418879056047,0.06740412979351032,0.09174041297935104,0.024336283185840708,0.06991150442477877,0.09351032448377582,0.02359882005899705
VminusR,chck_80M,repeat,view,zero_ops,1541,0.4763140817650876,0.3861129136924075,-9.020116807268007,0.3147306943543154,0.07138221933809215,0.16158338741077222,0.45230369889682026,-9.020116807268007,"{""0->0"": 485, ""0->1"": 104, ""0->2"": 85, ""0->3"": 35, ""0->4"": 25, ""1->0"": 45, ""1->1"": 305, ""1->2"": 28, ""1->3"": 8, ""1->4"": 10, ""2->0"": 53, ""2->1"": 42, ""2->2"": 214, ""2->3"": 8, ""2->4"": 7, ""3->0"": 5, ""3->1"": 8, ""3->2"": 7, ""3->3"": 21, ""3->4"": 3, ""4->0"": 7, ""4->1"": 9, ""4->2"": 3, ""4->3"": 2, ""4->4"": 22}",0.0,0.0,0.0,0.4763140817650876,0.3861129136924075,-0.09020116807268008,0.25697598961713175,0.3036988968202466,0.04672290720311486,0.21025308241401688,0.21868916288124596,0.008436080467229072,0.02855288773523686,0.048020765736534715,0.01946787800129786,0.027903958468526932,0.043478260869565216,0.015574302401038288
VminusR,chck_80M,repeat,view,nonzero_ops,5239,0.17961443023477763,0.24546669211681618,6.585226188203856,0.12082458484443596,0.12464210727238023,0.05878984539034167,0.6957434624928421,6.585226188203856,"{""0->0"": 633, ""0->1"": 89, ""0->2"": 85, ""0->3"": 63, ""0->4"": 71, ""1->0"": 215, ""1->1"": 908, ""1->2"": 218, ""1->3"": 108, ""1->4"": 101, ""2->0"": 286, ""2->1"": 297, ""2->2"": 1010, ""2->3"": 147, ""2->4"": 164, ""3->0"": 72, ""3->1"": 49, ""3->2"": 67, ""3->3"": 183, ""3->4"": 42, ""4->0"": 80, ""4->1"": 53, ""4->2"": 62, ""4->3"": 47, ""4->4"": 189}",0.0,0.0,0.0,0.17961443023477763,0.24546669211681618,0.06585226188203856,0.2958579881656805,0.26646306547050963,-0.029394922695170835,0.36342813514029393,0.2752433670547815,-0.0881847680855125,0.07883183813704905,0.10460011452567283,0.025768276388623782,0.0822676083221989,0.1082267608322199,0.025959152510020997
VminusR,chck_80M,repeat,view,numops_0,1541,0.4763140817650876,0.3861129136924075,-9.020116807268007,0.3147306943543154,0.07138221933809215,0.16158338741077222,0.45230369889682026,-9.020116807268007,"{""0->0"": 485, ""0->1"": 104, ""0->2"": 85, ""0->3"": 35, ""0->4"": 25, ""1->0"": 45, ""1->1"": 305, ""1->2"": 28, ""1->3"": 8, ""1->4"": 10, ""2->0"": 53, ""2->1"": 42, ""2->2"": 214, ""2->3"": 8, ""2->4"": 7, ""3->0"": 5, ""3->1"": 8, ""3->2"": 7, ""3->3"": 21, ""3->4"": 3, ""4->0"": 7, ""4->1"": 9, ""4->2"": 3, ""4->3"": 2, ""4->4"": 22}",0.0,0.0,0.0,0.4763140817650876,0.3861129136924075,-0.09020116807268008,0.25697598961713175,0.3036988968202466,0.04672290720311486,0.21025308241401688,0.21868916288124596,0.008436080467229072,0.02855288773523686,0.048020765736534715,0.01946787800129786,0.027903958468526932,0.043478260869565216,0.015574302401038288
VminusR,chck_80M,repeat,view,numops_1,1274,0.12794348508634223,0.14678178963893249,1.8838304552590266,0.06985871271585557,0.07692307692307693,0.058084772370486655,0.7951334379905809,1.8838304552590266,"{""0->0"": 89, ""0->1"": 21, ""0->2"": 20, ""0->3"": 17, ""0->4"": 16, ""1->0"": 39, ""1->1"": 323, ""1->2"": 65, ""1->3"": 38, ""1->4"": 22, ""2->0"": 42, ""2->1"": 71, ""2->2"": 258, ""2->3"": 39, ""2->4"": 51, ""3->0"": 10, ""3->1"": 13, ""3->2"": 11, ""3->3"": 47, ""3->4"": 6, ""4->0"": 7, ""4->1"": 9, ""4->2"": 10, ""4->3"": 10, ""4->4"": 40}",0.0,0.0,0.0,0.12794348508634223,0.14678178963893249,0.018838304552590265,0.38226059654631084,0.34301412872841447,-0.03924646781789639,0.3618524332810047,0.2857142857142857,-0.076138147566719,0.06828885400313972,0.1185243328100471,0.05023547880690738,0.059654631083202514,0.10596546310832025,0.04631083202511774
VminusR,chck_80M,repeat,view,numops_2,1217,0.18405916187345933,0.22678718159408381,4.272801972062449,0.11668036154478226,0.11010682004930156,0.06737880032867707,0.7058340180772391,4.272801972062449,"{""0->0"": 142, ""0->1"": 25, ""0->2"": 29, ""0->3"": 17, ""0->4"": 11, ""1->0"": 59, ""1->1"": 244, ""1->2"": 51, ""1->3"": 29, ""1->4"": 28, ""2->0"": 55, ""2->1"": 92, ""2->2"": 223, ""2->3"": 25, ""2->4"": 33, ""3->0"": 8, ""3->1"": 13, ""3->2"": 14, ""3->3"": 36, ""3->4"": 6, ""4->0"": 12, ""4->1"": 7, ""4->2"": 16, ""4->3"": 7, ""4->4"": 35}",0.0,0.0,0.0,0.18405916187345933,0.22678718159408381,0.04272801972062449,0.33771569433032045,0.31306491372226786,-0.024650780608052588,0.35168447000821695,0.2736236647493837,-0.0780608052588332,0.06327033689400165,0.09367296631059983,0.030402629416598194,0.06327033689400165,0.09285127362366474,0.029580936729663106
VminusR,chck_80M,repeat,view,numops_3,1240,0.17661290322580644,0.2645161290322581,8.790322580645162,0.12983870967741937,0.1346774193548387,0.0467741935483871,0.6887096774193548,8.790322580645162,"{""0->0"": 161, ""0->1"": 18, ""0->2"": 11, ""0->3"": 10, ""0->4"": 19, ""1->0"": 53, ""1->1"": 177, ""1->2"": 53, ""1->3"": 15, ""1->4"": 24, ""2->0"": 63, ""2->1"": 65, ""2->2"": 261, ""2->3"": 37, ""2->4"": 26, ""3->0"": 25, ""3->1"": 12, ""3->2"": 17, ""3->3"": 44, ""3->4"": 14, ""4->0"": 26, ""4->1"": 20, ""4->2"": 16, ""4->3"": 15, ""4->4"": 58}",0.0,0.0,0.0,0.17661290322580644,0.2645161290322581,0.08790322580645162,0.25967741935483873,0.23548387096774193,-0.024193548387096774,0.36451612903225805,0.2887096774193548,-0.07580645161290323,0.09032258064516129,0.09758064516129032,0.007258064516129033,0.10887096774193548,0.11370967741935484,0.004838709677419355
VminusR,chck_80M,repeat,view,numops_4,1175,0.2204255319148936,0.32680851063829786,10.638297872340425,0.15914893617021278,0.1676595744680851,0.06127659574468085,0.6119148936170212,10.638297872340425,"{""0->0"": 187, ""0->1"": 18, ""0->2"": 20, ""0->3"": 13, ""0->4"": 21, ""1->0"": 51, ""1->1"": 141, ""1->2"": 44, ""1->3"": 19, ""1->4"": 20, ""2->0"": 96, ""2->1"": 58, ""2->2"": 216, ""2->3"": 37, ""2->4"": 39, ""3->0"": 25, ""3->1"": 6, ""3->2"": 19, ""3->3"": 32, ""3->4"": 12, ""4->0"": 25, ""4->1"": 9, ""4->2"": 16, ""4->3"": 13, ""4->4"": 38}",0.0,0.0,0.0,0.2204255319148936,0.32680851063829786,0.10638297872340426,0.23404255319148937,0.1974468085106383,-0.03659574468085106,0.37957446808510636,0.2680851063829787,-0.11148936170212766,0.08,0.09702127659574468,0.01702127659574468,0.08595744680851064,0.11063829787234042,0.02468085106382979
VminusR,chck_80M,repeat,view,numops_5,333,0.22822822822822822,0.3333333333333333,10.51051051051051,0.16216216216216217,0.17117117117117117,0.06606606606606606,0.6006006006006006,10.51051051051051,"{""0->0"": 54, ""0->1"": 7, ""0->2"": 5, ""0->3"": 6, ""0->4"": 4, ""1->0"": 13, ""1->1"": 23, ""1->2"": 5, ""1->3"": 7, ""1->4"": 7, ""2->0"": 30, ""2->1"": 11, ""2->2"": 52, ""2->3"": 9, ""2->4"": 15, ""3->0"": 4, ""3->1"": 5, ""3->2"": 6, ""3->3"": 24, ""3->4"": 4, ""4->0"": 10, ""4->1"": 8, ""4->2"": 4, ""4->3"": 2, ""4->4"": 18}",0.0,0.0,0.0,0.22822822822822822,0.3333333333333333,0.10510510510510511,0.16516516516516516,0.16216216216216217,-0.003003003003003003,0.35135135135135137,0.21621621621621623,-0.13513513513513514,0.12912912912912913,0.14414414414414414,0.015015015015015015,0.12612612612612611,0.14414414414414414,0.018018018018018018
VminusR,chck_80M,repeat,view,split_ambiref,2315,0.23758099352051837,0.2712742980561555,3.3693304535637147,0.16069114470842333,0.11058315334773218,0.07688984881209503,0.6518358531317494,3.3693304535637147,"{""0->0"": 372, ""0->1"": 53, ""0->2"": 46, ""0->3"": 39, ""0->4"": 40, ""1->0"": 76, ""1->1"": 392, ""1->2"": 63, ""1->3"": 52, ""1->4"": 40, ""2->0"": 97, ""2->1"": 86, ""2->2"": 361, ""2->3"": 40, ""2->4"": 62, ""3->0"": 37, ""3->1"": 26, ""3->2"": 30, ""3->3"": 112, ""3->4"": 21, ""4->0"": 46, ""4->1"": 28, ""4->2"": 34, ""4->3"": 27, ""4->4"": 135}",0.0,0.0,0.0,0.23758099352051837,0.2712742980561555,0.033693304535637146,0.2691144708423326,0.2526997840172786,-0.016414686825053995,0.2790496760259179,0.2306695464362851,-0.04838012958963283,0.09762419006479482,0.11663066954643629,0.01900647948164147,0.11663066954643629,0.1287257019438445,0.012095032397408207
VminusR,chck_80M,repeat,view,ambiref_zero_ops,508,0.34448818897637795,0.28937007874015747,-5.511811023622047,0.21653543307086615,0.07283464566929133,0.1279527559055118,0.5826771653543307,-5.511811023622047,"{""0->0"": 110, ""0->1"": 25, ""0->2"": 18, ""0->3"": 12, ""0->4"": 10, ""1->0"": 12, ""1->1"": 115, ""1->2"": 7, ""1->3"": 5, ""1->4"": 7, ""2->0"": 14, ""2->1"": 17, ""2->2"": 83, ""2->3"": 4, ""2->4"": 2, ""3->0"": 4, ""3->1"": 8, ""3->2"": 6, ""3->3"": 16, ""3->4"": 1, ""4->0"": 7, ""4->1"": 7, ""4->2"": 3, ""4->3"": 1, ""4->4"": 14}",0.0,0.0,0.0,0.34448818897637795,0.28937007874015747,-0.05511811023622047,0.2874015748031496,0.33858267716535434,0.051181102362204724,0.23622047244094488,0.23031496062992127,-0.005905511811023622,0.0688976377952756,0.07480314960629922,0.005905511811023622,0.06299212598425197,0.06692913385826772,0.003937007874015748
VminusR,chck_80M,repeat,view,ambiref_nonzero_ops,1807,0.20752628666297732,0.26618705035971224,5.866076369673492,0.14499169894853348,0.12119535141117875,0.06253458771444383,0.6712783619258439,5.866076369673492,"{""0->0"": 262, ""0->1"": 28, ""0->2"": 28, ""0->3"": 27, ""0->4"": 30, ""1->0"": 64, ""1->1"": 277, ""1->2"": 56, ""1->3"": 47, ""1->4"": 33, ""2->0"": 83, ""2->1"": 69, ""2->2"": 278, ""2->3"": 36, ""2->4"": 60, ""3->0"": 33, ""3->1"": 18, ""3->2"": 24, ""3->3"": 96, ""3->4"": 20, ""4->0"": 39, ""4->1"": 21, ""4->2"": 31, ""4->3"": 26, ""4->4"": 121}",0.0,0.0,0.0,0.20752628666297732,0.26618705035971224,0.05866076369673492,0.26397343663530715,0.2285556170448257,-0.03541781959048146,0.2910902047592695,0.23076923076923078,-0.06032097399003874,0.10570005534034312,0.1283895960154953,0.022689540675152185,0.13171001660210294,0.14609850581073602,0.014388489208633094
VminusR,chck_80M,repeat,view,ambiref_numops_0,508,0.34448818897637795,0.28937007874015747,-5.511811023622047,0.21653543307086615,0.07283464566929133,0.1279527559055118,0.5826771653543307,-5.511811023622047,"{""0->0"": 110, ""0->1"": 25, ""0->2"": 18, ""0->3"": 12, ""0->4"": 10, ""1->0"": 12, ""1->1"": 115, ""1->2"": 7, ""1->3"": 5, ""1->4"": 7, ""2->0"": 14, ""2->1"": 17, ""2->2"": 83, ""2->3"": 4, ""2->4"": 2, ""3->0"": 4, ""3->1"": 8, ""3->2"": 6, ""3->3"": 16, ""3->4"": 1, ""4->0"": 7, ""4->1"": 7, ""4->2"": 3, ""4->3"": 1, ""4->4"": 14}",0.0,0.0,0.0,0.34448818897637795,0.28937007874015747,-0.05511811023622047,0.2874015748031496,0.33858267716535434,0.051181102362204724,0.23622047244094488,0.23031496062992127,-0.005905511811023622,0.0688976377952756,0.07480314960629922,0.005905511811023622,0.06299212598425197,0.06692913385826772,0.003937007874015748
