endpoint,anchor,input_form,n_common_sentences_filtered,delta_row_context_loss,delta_isolation_loss,delta_context_gain,se_delta_context_gain,fraction_endpoint_higher_context_gain
coherent86_alpha075,chck82_slow_scale1p75,no_special,624,-0.014115331359601687,-0.004191507470954419,0.009923823888647267,0.004358522438730514,0.5256410256410257
half_98097_alpha075,chck82_slow_scale1p75,no_special,624,-0.005310913583457477,-0.04902585290980637,-0.043714939326348894,0.016520404991874047,0.44871794871794873
half_98098_alpha075,chck82_slow_scale1p75,no_special,624,0.006091052796772345,-0.047017093148287344,-0.053108145945059686,0.017460304864767216,0.4230769230769231
chck82_slow_scale1p75,coherent86_alpha075,no_special,624,0.014115331359601687,0.004191507470954419,-0.009923823888647267,0.004358522438730514,0.47435897435897434
half_98097_alpha075,coherent86_alpha075,no_special,624,0.00880441777614421,-0.04483434543885195,-0.05363876321499616,0.016786455794991613,0.4439102564102564
half_98098_alpha075,coherent86_alpha075,no_special,624,0.02020638415637403,-0.04282558567733292,-0.06303196983370696,0.017848072536889404,0.4358974358974359
coherent86_alpha075,chck82_slow_scale1p75,with_special,623,-0.013382264979340149,0.00037440923890600655,0.013756674218246154,0.00436690049764537,0.5008025682182986
half_98097_alpha075,chck82_slow_scale1p75,with_special,623,-0.00882372968245534,-0.26916926866261204,-0.26034553898015667,0.04456481176131872,0.3274478330658106
half_98098_alpha075,chck82_slow_scale1p75,with_special,623,0.0031361846737962096,-0.2915232892727885,-0.2946594739465847,0.042626493735625444,0.3467094703049759
chck82_slow_scale1p75,coherent86_alpha075,with_special,623,0.013382264979340149,-0.00037440923890600655,-0.013756674218246154,0.00436690049764537,0.49919743178170145
half_98097_alpha075,coherent86_alpha075,with_special,623,0.004558535296884808,-0.269543677901518,-0.27410221319840283,0.044966220280711316,0.33547351524879615
half_98098_alpha075,coherent86_alpha075,with_special,623,0.01651844965313636,-0.2918976985116945,-0.3084161481648309,0.043159099852417566,0.3467094703049759
chck82_slow_scale1p75,chck82_slow_scale1p75,with_special_minus_no_special,623,0.012372113828257241,0.13791902144122903,0.1255469076129718,0.02835845576039927,0.5296950240770465
coherent86_alpha075,coherent86_alpha075,with_special_minus_no_special,623,0.013114056609057213,0.14261295149884662,0.1294988948897894,0.029325233188810536,0.521669341894061
half_98097_alpha075,half_98097_alpha075,with_special_minus_no_special,623,0.008887720471465726,-0.08273494748061165,-0.09162266795207737,0.03560038183618256,0.40770465489566615
half_98098_alpha075,half_98098_alpha075,with_special_minus_no_special,623,0.00935691002738652,-0.10707970269939916,-0.11643661272678568,0.03400658424522856,0.41091492776886035
