endpoint,anchor,input_form,source,n_common_sentences_filtered,delta_row_context_loss,delta_isolation_loss,delta_context_gain,se_delta_context_gain
coherent86_alpha075,chck82_slow_scale1p75,no_special,bnc_spoken,120,-0.021164467559719922,-0.0012829015856065478,0.019881565974113377,0.009688749613321898
coherent86_alpha075,chck82_slow_scale1p75,no_special,childes,106,-0.009620200550473799,-0.0034642775655536855,0.0061559229849201145,0.011229832925279926
coherent86_alpha075,chck82_slow_scale1p75,no_special,gutenberg,119,-0.011091916575370467,-0.009556352074782387,0.0015355645005880785,0.011018151078354518
coherent86_alpha075,chck82_slow_scale1p75,no_special,open_subtitles,120,-0.032581217611732424,-0.009529427631059661,0.023051789980672765,0.01019322090771122
coherent86_alpha075,chck82_slow_scale1p75,no_special,simple_wiki,108,-0.0020720407849660625,0.004578670003899821,0.006650710788865884,0.009965683364271534
coherent86_alpha075,chck82_slow_scale1p75,no_special,switchboard,51,0.004019121328989665,-0.006041141126450955,-0.01006026245544062,0.009718609200662757
half_98097_alpha075,chck82_slow_scale1p75,no_special,bnc_spoken,120,-0.029043501363776158,-0.05079192351889408,-0.021748422155117925,0.027200078696618637
half_98097_alpha075,chck82_slow_scale1p75,no_special,childes,106,0.02364328409654469,0.011877706334966,-0.011765577761578688,0.056942811620564734
half_98097_alpha075,chck82_slow_scale1p75,no_special,gutenberg,119,0.012920545245825994,-0.06721203270203926,-0.08013257794786527,0.032332269817770085
half_98097_alpha075,chck82_slow_scale1p75,no_special,open_subtitles,120,-0.043224523153185146,-0.04222709721895323,0.0009974259342319177,0.03759439809072534
half_98097_alpha075,chck82_slow_scale1p75,no_special,simple_wiki,108,0.005298430893432211,-0.09642039173869071,-0.10171882263212292,0.04051513794290385
half_98097_alpha075,chck82_slow_scale1p75,no_special,switchboard,51,0.014552731980003562,-0.04465200783063968,-0.059204739810643246,0.0428214384498613
half_98098_alpha075,chck82_slow_scale1p75,no_special,bnc_spoken,120,-0.013900834657154823,-0.043204523364935694,-0.02930368870778087,0.02795976357257355
half_98098_alpha075,chck82_slow_scale1p75,no_special,childes,106,0.022093628410522866,0.006946341065417553,-0.015147287345105311,0.06182593019182032
half_98098_alpha075,chck82_slow_scale1p75,no_special,gutenberg,119,0.011943903045353144,-0.06669515422975816,-0.07863905727511131,0.03644601056930967
half_98098_alpha075,chck82_slow_scale1p75,no_special,open_subtitles,120,-0.016023236173108066,-0.042902166750718604,-0.02687893057761054,0.037233299879072757
half_98098_alpha075,chck82_slow_scale1p75,no_special,simple_wiki,108,0.019918880183939582,-0.08852012555494353,-0.10843900573888311,0.04236007739518263
half_98098_alpha075,chck82_slow_scale1p75,no_special,switchboard,51,0.028965045314501312,-0.04402506961395927,-0.0729901149284606,0.04380148611259985
chck82_slow_scale1p75,coherent86_alpha075,no_special,bnc_spoken,120,0.021164467559719922,0.0012829015856065478,-0.019881565974113377,0.009688749613321898
chck82_slow_scale1p75,coherent86_alpha075,no_special,childes,106,0.009620200550473799,0.0034642775655536855,-0.0061559229849201145,0.011229832925279926
chck82_slow_scale1p75,coherent86_alpha075,no_special,gutenberg,119,0.011091916575370467,0.009556352074782387,-0.0015355645005880785,0.011018151078354518
chck82_slow_scale1p75,coherent86_alpha075,no_special,open_subtitles,120,0.032581217611732424,0.009529427631059661,-0.023051789980672765,0.01019322090771122
chck82_slow_scale1p75,coherent86_alpha075,no_special,simple_wiki,108,0.0020720407849660625,-0.004578670003899821,-0.006650710788865884,0.009965683364271534
chck82_slow_scale1p75,coherent86_alpha075,no_special,switchboard,51,-0.004019121328989665,0.006041141126450955,0.01006026245544062,0.009718609200662757
half_98097_alpha075,coherent86_alpha075,no_special,bnc_spoken,120,-0.007879033804056235,-0.04950902193328754,-0.041629988129231306,0.027244768356159473
half_98097_alpha075,coherent86_alpha075,no_special,childes,106,0.03326348464701849,0.015341983900519685,-0.017921500746498804,0.05737266950655805
half_98097_alpha075,coherent86_alpha075,no_special,gutenberg,119,0.02401246182119646,-0.05765568062725688,-0.08166814244845334,0.03799596767002169
half_98097_alpha075,coherent86_alpha075,no_special,open_subtitles,120,-0.010643305541452718,-0.032697669587893566,-0.022054364046440848,0.035302339911389424
half_98097_alpha075,coherent86_alpha075,no_special,simple_wiki,108,0.007370471678398273,-0.10099906174259053,-0.1083695334209888,0.0402247678706122
half_98097_alpha075,coherent86_alpha075,no_special,switchboard,51,0.010533610651013898,-0.03861086670418873,-0.04914447735520262,0.04362008080396119
half_98098_alpha075,coherent86_alpha075,no_special,bnc_spoken,120,0.0072636329025651016,-0.04192162177932914,-0.04918525468189425,0.02887084917595912
half_98098_alpha075,coherent86_alpha075,no_special,childes,106,0.031713828960996664,0.010410618630971239,-0.021303210330025427,0.06252992349641116
half_98098_alpha075,coherent86_alpha075,no_special,gutenberg,119,0.02303581962072361,-0.05713880215497578,-0.08017462177569938,0.04195787697153841
half_98098_alpha075,coherent86_alpha075,no_special,open_subtitles,120,0.016557981438624362,-0.03337273911965895,-0.049930720558283306,0.03496386837056253
half_98098_alpha075,coherent86_alpha075,no_special,simple_wiki,108,0.021990920968905644,-0.09309879555884334,-0.11508971652774899,0.04243932561610596
half_98098_alpha075,coherent86_alpha075,no_special,switchboard,51,0.02494592398551165,-0.03798392848750832,-0.06292985247301996,0.04370488930521607
coherent86_alpha075,chck82_slow_scale1p75,with_special,bnc_spoken,120,-0.020335571005610596,0.0028447520652359042,0.023180323070846498,0.009288869882951634
coherent86_alpha075,chck82_slow_scale1p75,with_special,childes,106,-0.009408226871614115,0.018036183131012223,0.02744441000262634,0.013213800514475724
coherent86_alpha075,chck82_slow_scale1p75,with_special,gutenberg,119,-0.008283794041676056,-0.004282885026617148,0.004000909015058908,0.010171418848289298
coherent86_alpha075,chck82_slow_scale1p75,with_special,open_subtitles,120,-0.030674844937069186,-0.008775889903093533,0.021898955033975653,0.009378026799304802
coherent86_alpha075,chck82_slow_scale1p75,with_special,simple_wiki,107,-0.002800645585232806,-0.00023672339793677643,0.0025639221872960295,0.010185569057341795
coherent86_alpha075,chck82_slow_scale1p75,with_special,switchboard,51,0.001310028391433697,-0.008467631250181618,-0.009777659641615316,0.009649170449285219
half_98097_alpha075,chck82_slow_scale1p75,with_special,bnc_spoken,120,-0.02774287725430137,-0.05297025110242733,-0.02522737384812596,0.10049408539640266
half_98097_alpha075,chck82_slow_scale1p75,with_special,childes,106,0.024448064725100197,-0.590490383980377,-0.6149384487054772,0.1081911803253647
half_98097_alpha075,chck82_slow_scale1p75,with_special,gutenberg,119,0.016507031930172267,-0.32820229270659823,-0.3447093246367705,0.095073230825563
half_98097_alpha075,chck82_slow_scale1p75,with_special,open_subtitles,120,-0.042060184261693695,-0.19311369830247713,-0.15105351404078343,0.11897935463823463
half_98097_alpha075,chck82_slow_scale1p75,with_special,simple_wiki,107,-0.010340842992833284,-0.24124840878507245,-0.23090756579223914,0.106903262945901
half_98097_alpha075,chck82_slow_scale1p75,with_special,switchboard,51,-0.011179954324867212,-0.20981857204334994,-0.1986386177184827,0.07377350969786772
half_98098_alpha075,chck82_slow_scale1p75,with_special,bnc_spoken,120,-0.010888650781513813,-0.07122986411510888,-0.06034121333359508,0.09136754337634427
half_98098_alpha075,chck82_slow_scale1p75,with_special,childes,106,0.02330604974674813,-0.5825933739893545,-0.6058994237361027,0.10529144179437121
half_98098_alpha075,chck82_slow_scale1p75,with_special,gutenberg,119,0.010719897246043034,-0.35021698774433374,-0.3609368849903768,0.09391025628928039
half_98098_alpha075,chck82_slow_scale1p75,with_special,open_subtitles,120,-0.012160156442162891,-0.2686811772699002,-0.2565210208277373,0.11063041165891983
half_98098_alpha075,chck82_slow_scale1p75,with_special,simple_wiki,107,0.007525208675972769,-0.24756714471868266,-0.2550923533946554,0.10708705925038216
half_98098_alpha075,chck82_slow_scale1p75,with_special,switchboard,51,0.0033018342127986984,-0.2139074623803882,-0.2172092965931869,0.0761812309040288
chck82_slow_scale1p75,coherent86_alpha075,with_special,bnc_spoken,120,0.020335571005610596,-0.0028447520652359042,-0.023180323070846498,0.009288869882951634
chck82_slow_scale1p75,coherent86_alpha075,with_special,childes,106,0.009408226871614115,-0.018036183131012223,-0.02744441000262634,0.013213800514475724
chck82_slow_scale1p75,coherent86_alpha075,with_special,gutenberg,119,0.008283794041676056,0.004282885026617148,-0.004000909015058908,0.010171418848289298
chck82_slow_scale1p75,coherent86_alpha075,with_special,open_subtitles,120,0.030674844937069186,0.008775889903093533,-0.021898955033975653,0.009378026799304802
chck82_slow_scale1p75,coherent86_alpha075,with_special,simple_wiki,107,0.002800645585232806,0.00023672339793677643,-0.0025639221872960295,0.010185569057341795
chck82_slow_scale1p75,coherent86_alpha075,with_special,switchboard,51,-0.001310028391433697,0.008467631250181618,0.009777659641615316,0.009649170449285219
half_98097_alpha075,coherent86_alpha075,with_special,bnc_spoken,120,-0.007407306248690778,-0.05581500316766323,-0.04840769691897246,0.10099914009518511
half_98097_alpha075,coherent86_alpha075,with_special,childes,106,0.033856291596714314,-0.6085265671113893,-0.6423828587081035,0.11241405905512952
half_98097_alpha075,coherent86_alpha075,with_special,gutenberg,119,0.024790825971848323,-0.3239194076799811,-0.3487102336518294,0.09571343979865828
half_98097_alpha075,coherent86_alpha075,with_special,open_subtitles,120,-0.01138533932462451,-0.1843378083993836,-0.17295246907475909,0.11719177067823787
half_98097_alpha075,coherent86_alpha075,with_special,simple_wiki,107,-0.007540197407600479,-0.24101168538713566,-0.23347148797953518,0.1096902024023478
half_98097_alpha075,coherent86_alpha075,with_special,switchboard,51,-0.012489982716300908,-0.20135094079316831,-0.1888609580768674,0.07154417285330085
half_98098_alpha075,coherent86_alpha075,with_special,bnc_spoken,120,0.009446920224096782,-0.07407461618034479,-0.08352153640444157,0.09224505800961949
half_98098_alpha075,coherent86_alpha075,with_special,childes,106,0.03271427661836225,-0.6006295571203668,-0.633343833738729,0.10990892734731036
half_98098_alpha075,coherent86_alpha075,with_special,gutenberg,119,0.019003691287719088,-0.3459341027177166,-0.3649377940054357,0.09445174702617509
half_98098_alpha075,coherent86_alpha075,with_special,open_subtitles,120,0.018514688494906294,-0.2599052873668067,-0.27841997586171296,0.10937207616385228
half_98098_alpha075,coherent86_alpha075,with_special,simple_wiki,107,0.010325854261205575,-0.24733042132074587,-0.2576562755819515,0.11008047189071683
half_98098_alpha075,coherent86_alpha075,with_special,switchboard,51,0.0019918058213650013,-0.20543983113020658,-0.20743163695157157,0.07349713037830051
