record_id,pair_id,semantic_label,source,view_kind,target_word,copied_from_source,view_words,source_words,nll_with_source,nll_view_only,source_help
443,rw2s1_025448,altered_meaning,switchboard,current,includes,True,26,27,0.28183355927467346,5.963939666748047,5.682106107473373
444,rw2s1_025448,altered_meaning,switchboard,current,while,False,26,27,7.703975677490234,8.766550064086914,1.0625743865966797
445,rw2s1_025448,altered_meaning,switchboard,current,suggests,False,26,27,4.634513854980469,8.906502723693848,4.271988868713379
446,rw2s1_025448,altered_meaning,switchboard,current,read,True,26,27,0.020397309213876724,7.258515357971191,7.238118048757315
447,rw2s1_025448,altered_meaning,switchboard,compact,reading,False,14,27,6.75153923034668,7.08218240737915,0.3306431770324707
448,rw2s1_025448,altered_meaning,switchboard,compact,anyone,True,14,27,0.30585142970085144,5.833009719848633,5.527158290147781
449,rw2s1_025448,altered_meaning,switchboard,compact,betterment,False,14,27,7.250904083251953,7.097320079803467,-0.15358400344848633
450,rw2s1_025448,altered_meaning,switchboard,compact,everyone,True,14,27,0.1478584110736847,6.541685104370117,6.3938266932964325
451,rw_030863,faithful_shortening,switchboard,current,review,False,18,18,5.351315498352051,5.9674530029296875,0.6161375045776367
452,rw_030863,faithful_shortening,switchboard,current,whether,False,18,18,3.626516819000244,3.6003987789154053,-0.026118040084838867
453,rw_030863,faithful_shortening,switchboard,current,next,True,18,18,0.3010517358779907,4.963527679443359,4.662475943565369
454,rw_030863,faithful_shortening,switchboard,current,level,True,18,18,0.013760113157331944,5.7945990562438965,5.7808389430865645
455,rw_030863,faithful_shortening,switchboard,compact,decide,True,11,18,0.3354741930961609,3.660876750946045,3.325402557849884
456,rw_030863,faithful_shortening,switchboard,compact,move,True,11,18,0.09533577412366867,3.348252773284912,3.2529169991612434
457,rw_030863,faithful_shortening,switchboard,compact,next,True,11,18,0.17411282658576965,4.822400093078613,4.648287266492844
458,rw_030863,faithful_shortening,switchboard,compact,level,True,11,18,0.015047961845993996,3.9856338500976562,3.9705858882516623
459,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,current,proper,False,42,43,8.597586631774902,7.687351703643799,-0.9102349281311035
460,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,current,conceal,True,42,43,0.8742934465408325,8.833560943603516,7.959267497062683
461,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,current,fancy,True,42,43,0.13390468060970306,8.393506050109863,8.25960136950016
462,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,current,girl,True,42,43,0.02524893917143345,5.838836193084717,5.813587253913283
463,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,compact,even,True,14,43,3.4076087474823,10.501086235046387,7.093477487564087
464,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,compact,boys,False,14,43,9.98922061920166,9.16894817352295,-0.8202724456787109
465,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,compact,girls,False,14,43,8.61323356628418,7.603188514709473,-1.010045051574707
466,rw2s1_021731,supported_summary_with_lost_detail,gutenberg,compact,soft,True,14,43,0.14105342328548431,8.528382301330566,8.387328878045082
467,rw2s0_004620,faithful_shortening,simple_wiki,current,later,False,36,36,1.2466864585876465,0.2351970672607422,-1.0114893913269043
468,rw2s0_004620,faithful_shortening,simple_wiki,current,navarino,True,36,36,0.011629005428403616,8.065641721089682,8.054012715661278
469,rw2s0_004620,faithful_shortening,simple_wiki,current,defeated,True,36,36,0.05118313431739807,1.6028193235397339,1.5516361892223358
470,rw2s0_004620,faithful_shortening,simple_wiki,current,naval,True,36,36,0.010601746384054422,0.30215194821357727,0.29155020182952285
471,rw2s0_004620,faithful_shortening,simple_wiki,compact,later,False,27,36,1.2555252313613892,0.17454321682453156,-1.0809820145368576
472,rw2s0_004620,faithful_shortening,simple_wiki,compact,azov,True,27,36,0.023395289201289415,8.021652221679688,7.998256932478398
473,rw2s0_004620,faithful_shortening,simple_wiki,compact,defeating,False,27,36,3.2512283325195312,5.233152389526367,1.981924057006836
474,rw2s0_004620,faithful_shortening,simple_wiki,compact,ottoman,True,27,36,0.047863712534308434,9.249399662017822,9.201535949483514
475,rw2s1_002985,altered_meaning,gutenberg,current,appeared,False,35,35,0.846707284450531,5.634849548339844,4.788142263889313
476,rw2s1_002985,altered_meaning,gutenberg,current,hear,True,35,35,0.08786710351705551,3.1226019859313965,3.034734882414341
477,rw2s1_002985,altered_meaning,gutenberg,current,dreaded,True,35,35,0.13882315158843994,8.636080741882324,8.497257590293884
478,rw2s1_002985,altered_meaning,gutenberg,current,hard,True,35,35,0.08138366788625717,8.641264915466309,8.559881247580051
479,rw2s1_002985,altered_meaning,gutenberg,compact,heard,False,17,35,0.7700695991516113,3.863339900970459,3.0932703018188477
480,rw2s1_002985,altered_meaning,gutenberg,compact,year,True,17,35,0.0033985970076173544,4.8274688720703125,4.824070275062695
481,rw2s1_002985,altered_meaning,gutenberg,compact,fearing,False,17,35,4.57159960269928,5.563572525978088,0.9919729232788086
482,rw2s1_002985,altered_meaning,gutenberg,compact,long,True,17,35,0.9043068885803223,4.261020183563232,3.35671329498291
483,rw2s1_010040,faithful_shortening,gutenberg,current,feel,True,37,37,0.008969137445092201,1.4288724660873413,1.419903328642249
484,rw2s1_010040,faithful_shortening,gutenberg,current,until,False,37,37,0.7301523685455322,2.7000856399536133,1.969933271408081
485,rw2s1_010040,faithful_shortening,gutenberg,current,whispered,True,37,37,0.11465752124786377,5.7791523933410645,5.664494872093201
486,rw2s1_010040,faithful_shortening,gutenberg,current,coming,True,37,37,0.0541713684797287,8.591303825378418,8.53713245689869
487,rw2s1_010040,faithful_shortening,gutenberg,compact,felt,False,16,37,1.483529806137085,1.8802576065063477,0.3967278003692627
488,rw2s1_010040,faithful_shortening,gutenberg,compact,doing,False,16,37,1.3595737218856812,2.004798650741577,0.645224928855896
489,rw2s1_010040,faithful_shortening,gutenberg,compact,knew,True,16,37,1.2351592779159546,2.5557126998901367,1.3205534219741821
490,rw2s1_010040,faithful_shortening,gutenberg,compact,coming,True,16,37,0.21207714080810547,5.371792316436768,5.159715175628662
491,rw2s1_026585,faithful_shortening,gutenberg,current,debating,False,38,39,6.333982467651367,8.476456642150879,2.1424741744995117
492,rw2s1_026585,faithful_shortening,gutenberg,current,history,True,38,39,0.032313570380210876,8.552973747253418,8.520660176873207
493,rw2s1_026585,faithful_shortening,gutenberg,current,fermented,True,38,39,0.02014251301685969,6.941061496734619,6.920918983717759
494,rw2s1_026585,faithful_shortening,gutenberg,current,living,True,38,39,0.018893400207161903,3.7894439697265625,3.7705505695194006
495,rw2s1_026585,faithful_shortening,gutenberg,compact,arguing,True,18,39,11.840129852294922,10.560856342315674,-1.279273509979248
496,rw2s1_026585,faithful_shortening,gutenberg,compact,most,False,18,39,8.288639068603516,7.068750381469727,-1.219888687133789
497,rw2s1_026585,faithful_shortening,gutenberg,compact,london,True,18,39,0.026237858459353447,3.672196626663208,3.6459587682038546
498,rw2s1_026585,faithful_shortening,gutenberg,compact,lived,False,18,39,1.2249990701675415,2.7206668853759766,1.495667815208435
499,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,current,return,False,36,37,2.110539436340332,5.270318031311035,3.159778594970703
500,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,current,sake,True,36,37,0.06973201036453247,4.049886703491211,3.9801546931266785
501,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,current,holroyds,True,36,37,0.016505274611214798,9.927591323852539,9.911086049241325
502,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,current,write,True,36,37,0.05310728773474693,3.905125141143799,3.852017853409052
503,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,compact,write,True,14,37,0.21786919236183167,3.453235149383545,3.2353659570217133
504,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,compact,long,True,14,37,0.08117770403623581,4.264101505279541,4.182923801243305
505,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,compact,father,True,14,37,0.04958248883485794,1.948420763015747,1.8988382741808891
506,rw2s0_001278,supported_summary_with_lost_detail,gutenberg,compact,return,False,14,37,1.6318773031234741,5.381655693054199,3.749778389930725
