column,subtask,n_items,ref_rise_net_pct,other_rise_net_pct,rise_same_sign,ref_fall_net_pct,other_fall_net_pct,fall_same_sign,ref_max_abs_net_pct,pattern_same_sign_when_ref_moves,other_label,reference_label
Supplement,qa_congruence_easy,64,1.5625,-1.5625,False,-1.5625,0.0,False,1.5625,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,wh_questions_subject_gap,898,0.6681514476614699,1.1135857461024499,True,1.55902004454343,-0.6681514476614699,False,1.55902004454343,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,coordinate_structure_constraint_complex_left_branch,906,1.545253863134658,-0.33112582781456956,False,0.11037527593818984,-0.8830022075055187,False,1.545253863134658,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
EWoK,social-properties,328,-1.524390243902439,-0.3048780487804878,True,0.0,0.9146341463414633,False,1.524390243902439,True,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,wh_vs_that_no_gap,861,-0.34843205574912894,1.8583042973286876,False,1.5098722415795587,-0.9291521486643438,False,1.5098722415795587,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,regular_plural_subject_verb_agreement_2,945,-1.4814814814814816,-0.7407407407407408,True,0.6349206349206349,-0.4232804232804233,False,1.4814814814814816,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,anaphor_number_agreement,931,-1.3963480128893664,1.288936627282492,False,0.322234156820623,-0.7518796992481203,False,1.3963480128893664,False,scale1p75_seed43122_dense,scale1p75_seed43022_reference
BLiMP,existential_there_quantifiers_2,911,7.574094401756312,-7.793633369923161,False,-5.26893523600439,1.8660812294182216,False,7.574094401756312,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,npi_present_2,914,-5.689277899343545,2.1881838074398248,False,1.0940919037199124,0.6564551422319475,True,5.689277899343545,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,only_npi_licensor_present,882,-5.1020408163265305,-0.22675736961451248,True,3.1746031746031744,2.7210884353741496,True,5.1020408163265305,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,npi_present_1,909,-4.180418041804181,2.2002200220022003,False,0.33003300330033003,0.44004400440044,True,4.180418041804181,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
GlobalPIQA,global_piqa_nonparallel,100,4.0,0.0,False,-3.0,0.0,False,4.0,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,left_branch_island_echo_question,947,3.8014783526927136,-1.689545934530095,False,-1.9007391763463568,-1.1615628299894403,True,3.8014783526927136,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,left_branch_island_simple_question,951,0.2103049421661409,-0.4206098843322818,False,-3.0494216614090432,-0.9463722397476341,True,3.0494216614090432,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Entity,move_contents_3_ops,406,1.477832512315271,1.2315270935960592,True,-2.955665024630542,-0.9852216748768473,True,2.955665024630542,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,principle_A_domain_1,914,0.10940919037199125,2.62582056892779,True,2.954048140043764,0.6564551422319475,True,2.954048140043764,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
GlobalPIQA,global_piqa_parallel,103,-2.912621359223301,0.0,False,-0.9708737864077669,-2.912621359223301,True,2.912621359223301,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,irregular_plural_subject_verb_agreement_2,892,-2.8026905829596416,1.1210762331838564,False,0.8968609865470852,-0.8968609865470852,False,2.8026905829596416,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,only_npi_scope,837,-2.7479091995221028,3.345280764635603,False,1.911589008363202,1.4336917562724014,True,2.7479091995221028,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,sentential_negation_npi_scope,871,-2.640642939150402,1.951779563719862,False,0.3444316877152698,-0.3444316877152698,False,2.640642939150402,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Supplement,qa_congruence_tricky,165,1.2121212121212122,-4.242424242424243,False,-2.4242424242424243,0.6060606060606061,False,2.4242424242424243,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Entity,regular_4_ops,388,0.5154639175257731,0.0,False,2.3195876288659796,-0.5154639175257731,False,2.3195876288659796,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,regular_plural_subject_verb_agreement_1,890,-2.247191011235955,0.7865168539325843,False,1.5730337078651686,-0.22471910112359553,False,2.247191011235955,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,wh_island,960,0.625,3.4375000000000004,True,-2.1875,1.25,False,2.1875,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Entity,regular_5_ops,94,2.127659574468085,-2.127659574468085,False,-2.127659574468085,2.127659574468085,False,2.127659574468085,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,tough_vs_raising_2,920,1.1956521739130435,1.8478260869565217,True,2.0652173913043477,0.21739130434782608,True,2.0652173913043477,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,principle_A_c_command,946,-2.00845665961945,0.3171247357293869,False,0.7399577167019027,-0.6342494714587738,False,2.00845665961945,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,wh_vs_that_with_gap_long_distance,910,1.9780219780219779,0.32967032967032966,True,-0.32967032967032966,-0.32967032967032966,True,1.9780219780219779,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,tough_vs_raising_1,948,-1.89873417721519,-1.2658227848101267,True,-0.7383966244725738,0.21097046413502107,False,1.89873417721519,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,expletive_it_object_raising,759,-1.844532279314888,-0.13175230566534915,True,0.2635046113306983,-0.7905138339920948,False,1.844532279314888,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,superlative_quantifiers_2,986,1.8255578093306288,-4.86815415821501,False,-0.4056795131845842,0.5070993914807302,False,1.8255578093306288,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,wh_vs_that_with_gap,919,0.2176278563656148,1.1969532100108813,True,1.7410228509249184,-0.3264417845484222,False,1.7410228509249184,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Entity,move_contents_5_ops,116,0.0,1.7241379310344827,False,-1.7241379310344827,-3.4482758620689653,True,1.7241379310344827,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,distractor_agreement_relative_clause,871,1.7221584385763489,0.8036739380022963,True,-0.2296211251435132,0.2296211251435132,False,1.7221584385763489,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
EWoK,material-dynamics,770,1.6883116883116882,-3.3766233766233764,False,-0.2597402597402597,1.5584415584415585,False,1.6883116883116882,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
EWoK,physical-dynamics,120,-1.6666666666666667,-5.0,True,0.8333333333333334,0.0,False,1.6666666666666667,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,superlative_quantifiers_1,979,-1.634320735444331,4.290091930541369,False,1.2257405515832482,-0.10214504596527069,False,1.634320735444331,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,determiner_noun_agreement_1,929,-1.6146393972012916,0.8611410118406888,False,0.5382131324004306,-0.2152852529601722,False,1.6146393972012916,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,intransitive,868,1.2672811059907834,-0.5760368663594471,False,1.6129032258064515,0.4608294930875576,True,1.6129032258064515,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,existential_there_object_raising,812,-1.354679802955665,1.1083743842364533,False,1.600985221674877,0.49261083743842365,True,1.600985221674877,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
Supplement,qa_congruence_easy,64,1.5625,3.125,True,-1.5625,-1.5625,True,1.5625,True,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,wh_questions_subject_gap,898,0.6681514476614699,0.33407572383073497,True,1.55902004454343,-0.5567928730512249,False,1.55902004454343,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,coordinate_structure_constraint_complex_left_branch,906,1.545253863134658,-0.44150110375275936,False,0.11037527593818984,0.5518763796909493,True,1.545253863134658,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
EWoK,social-properties,328,-1.524390243902439,1.8292682926829267,False,0.0,0.0,False,1.524390243902439,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,wh_vs_that_no_gap,861,-0.34843205574912894,0.0,False,1.5098722415795587,0.0,False,1.5098722415795587,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,regular_plural_subject_verb_agreement_2,945,-1.4814814814814816,0.8465608465608466,False,0.6349206349206349,0.5291005291005291,True,1.4814814814814816,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
BLiMP,anaphor_number_agreement,931,-1.3963480128893664,0.5370569280343717,False,0.322234156820623,0.8592910848549946,True,1.3963480128893664,False,scale1p25_seed43022_dense,scale1p75_seed43022_reference
