endpoint,input_form,n_sentences_filtered,row_context_loss,isolation_loss,context_gain,se_context_gain,removed_bad_sentences
chck82_slow_scale1p75,no_special,624,2.9913185621487717,3.8894294020337137,0.8981108398849423,0.07071710908219944,27
chck82_slow_scale1p75,with_special,623,3.0054943754468995,4.029583525056392,1.024089149609493,0.07481188586336388,28
coherent86_alpha075,no_special,624,2.97720323078917,3.8852378945627595,0.9080346637735897,0.07070766499604986,27
coherent86_alpha075,with_special,623,2.992112110467559,4.0299579342952985,1.037845823827739,0.0750435020779995,28
coherent_special_98097_alpha075,no_special,624,2.977515673262975,3.908340271942396,0.9308245986794208,0.07102321713249138,27
coherent_special_98097_alpha075,with_special,623,2.987293661994748,3.822905833457624,0.8356121714628755,0.0711102158755008,28
coherent_special_98098_alpha075,no_special,624,2.9768161249138734,3.916337368413498,0.9395212434996245,0.07089526590176844,27
coherent_special_98098_alpha075,with_special,623,2.9869354067476928,3.8232440595495523,0.8363086528018592,0.0707264791605267,28
