arch,arm,checkpoint,seed,role,probe_family,probe_id,span_len,gain,companion_words,repeated_nll,source_domain,source_example_id,source_words,unrepeated_nll
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:0:34715,1,4.80869309976697,11,0.04391462728381157,gutenberg,34715,18,4.852607727050781
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:100:46093,1,0.008589308708906174,8,0.053244512528181076,open_subtitles,46093,11,0.06183382123708725
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:101:9638,1,3.039037276059389,8,0.05488557741045952,childes,9638,11,3.0939228534698486
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:102:38847,1,1.1271814992651343,8,0.015552074648439884,open_subtitles,38847,12,1.1427335739135742
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:103:25389,1,4.827582553494722,28,0.005084797274321318,gutenberg,25389,52,4.832667350769043
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:104:23610,1,4.395959675312042,8,0.14252251386642456,gutenberg,23610,11,4.538482189178467
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:105:9850,1,9.615931776352227e-05,19,0.0003947432560380548,childes,9850,31,0.0004909025738015771
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:106:33545,1,-0.01451074704527855,28,0.05056668817996979,gutenberg,33545,48,0.03605594113469124
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:107:27677,1,4.746038615703583,8,0.07972413301467896,gutenberg,27677,11,4.825762748718262
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:108:31140,1,-0.029973983764648438,11,0.3733017146587372,gutenberg,31140,18,0.34332773089408875
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:109:39267,1,1.27181133069098,8,0.021955406293272972,open_subtitles,39267,11,1.293766736984253
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:10:4664,1,2.743776172399521,8,0.009169727563858032,bnc_spoken,4664,10,2.752945899963379
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:110:42641,1,7.464728623628616,8,0.03229591250419617,open_subtitles,42641,11,7.4970245361328125
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:111:16252,1,0.6544245909899473,9,0.029752152040600777,childes,16252,14,0.6841767430305481
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:112:21179,1,6.6584776639938354,9,1.6189128160476685,childes,21179,14,8.277390480041504
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:113:36547,1,4.344759464263916,13,1.2054681777954102,gutenberg,36547,21,5.550227642059326
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:114:31372,1,3.1490007862448692,28,0.05178651958703995,gutenberg,31372,53,3.200787305831909
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:115:48479,1,6.494256019592285,8,1.0692634582519531,open_subtitles,48479,12,7.563519477844238
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:116:8771,1,1.6966833025217056,8,0.03180132806301117,childes,8771,10,1.7284846305847168
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:117:35397,1,2.277495712041855,8,0.19286099076271057,gutenberg,35397,12,2.4703567028045654
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:118:21260,1,1.3656670548953116,8,0.007579734083265066,childes,21260,10,1.3732467889785767
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:119:13377,1,6.7056772112846375,8,0.13882428407669067,childes,13377,13,6.844501495361328
D182,D182_V_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:11:10575,1,0.21475017070770264,11,0.473499059677124,childes,10575,17,0.6882492303848267
