column,subtask,n_items,gain_82_84,gain_82_84_per_item,loss_82_84,loss_82_84_per_item,gain_84_86,gain_84_86_per_item,loss_84_86,loss_84_86_per_item,transient_gain_84_only_vs82_86,transient_gain_84_only_vs82_86_per_item,persistent_gain_82_to_84_through_86,persistent_gain_82_to_84_through_86_per_item,persistent_gain_82_to_84_through_92,persistent_gain_82_to_84_through_92_per_item,recovered_loss_84_only_vs82_86,recovered_loss_84_only_vs82_86_per_item,net_82_to_84,net_84_to_86,mean_flip_count_late80_92,frac_any_flip_late80_92,frac_82_84_gains_lost_by_86,frac_82_84_gains_persist_through_92
Entity,ambiref_4_ops,434,6,0.013824884792626729,4,0.009216589861751152,7,0.016129032258064516,3,0.0069124423963133645,2,0.004608294930875576,4,0.009216589861751152,2,0.004608294930875576,3,0.0069124423963133645,2,4,0.14746543778801843,0.07834101382488479,0.3333333333333333,0.3333333333333333
Entity,regular_2_ops,405,7,0.01728395061728395,5,0.012345679012345678,5,0.012345679012345678,6,0.014814814814814815,3,0.007407407407407408,4,0.009876543209876543,3,0.007407407407407408,3,0.007407407407407408,2,-1,0.1506172839506173,0.08395061728395062,0.42857142857142855,0.42857142857142855
Entity,regular_4_ops,388,10,0.02577319587628866,8,0.020618556701030927,12,0.030927835051546393,3,0.007731958762886598,3,0.007731958762886598,7,0.01804123711340206,3,0.007731958762886598,5,0.01288659793814433,2,9,0.20103092783505155,0.1056701030927835,0.3,0.3
Entity,regular_5_ops,94,5,0.05319148936170213,3,0.031914893617021274,1,0.010638297872340425,3,0.031914893617021274,2,0.02127659574468085,3,0.031914893617021274,2,0.02127659574468085,1,0.010638297872340425,2,-2,0.26595744680851063,0.13829787234042554,0.4,0.4
Entity,ambiref_5_ops,123,4,0.032520325203252036,4,0.032520325203252036,3,0.024390243902439025,2,0.016260162601626018,2,0.016260162601626018,2,0.016260162601626018,2,0.016260162601626018,1,0.008130081300813009,0,1,0.25203252032520324,0.12195121951219512,0.5,0.5
Entity,move_contents_5_ops,116,3,0.02586206896551724,3,0.02586206896551724,1,0.008620689655172414,3,0.02586206896551724,1,0.008620689655172414,2,0.017241379310344827,1,0.008620689655172414,1,0.008620689655172414,0,-2,0.27586206896551724,0.15517241379310345,0.3333333333333333,0.3333333333333333
GlobalPIQA,global_piqa_nonparallel,100,4,0.04,0,0.0,0,0.0,3,0.03,0,0.0,4,0.04,2,0.02,0,0.0,4,-3,0.17,0.12,0.0,0.5
GlobalPIQA,global_piqa_parallel,103,1,0.009708737864077669,4,0.038834951456310676,2,0.019417475728155338,3,0.02912621359223301,1,0.009708737864077669,0,0.0,0,0.0,0,0.0,-3,-1,0.17475728155339806,0.10679611650485436,1.0,0.0
Supplement,subject_aux_inversion,3867,30,0.007757951900698216,41,0.01060253426428756,45,0.011636927851047323,24,0.0062063615205585725,10,0.002585983966899405,20,0.00517196793379881,9,0.0023273855702094647,18,0.004654771140418929,-11,21,0.10188776829583657,0.056374450478407036,0.3333333333333333,0.3
Supplement,hypernym,842,13,0.015439429928741092,17,0.020190023752969122,16,0.019002375296912115,12,0.014251781472684086,7,0.00831353919239905,6,0.007125890736342043,5,0.0059382422802850355,5,0.0059382422802850355,-4,4,0.16033254156769597,0.08907363420427554,0.5384615384615384,0.38461538461538464
Supplement,qa_congruence_tricky,165,3,0.01818181818181818,1,0.006060606060606061,1,0.006060606060606061,5,0.030303030303030304,0,0.0,3,0.01818181818181818,2,0.012121212121212121,0,0.0,2,-4,0.14545454545454545,0.08484848484848485,0.0,0.6666666666666666
Supplement,turn_taking,280,4,0.014285714285714285,2,0.007142857142857143,2,0.007142857142857143,5,0.017857142857142856,3,0.010714285714285714,1,0.0035714285714285713,1,0.0035714285714285713,1,0.0035714285714285713,2,-3,0.08571428571428572,0.03571428571428571,0.75,0.25
Supplement,qa_congruence_easy,64,1,0.015625,0,0.0,0,0.0,1,0.015625,0,0.0,1,0.015625,1,0.015625,0,0.0,1,-1,0.140625,0.0625,0.0,1.0
