endpoint,anchor,input_form,n_common_sentences_filtered,delta_row_context_loss,delta_isolation_loss,delta_context_gain,se_delta_context_gain,fraction_endpoint_higher_context_gain
clean_pres64_u0080,chck82_slow_scale1p75,no_special,624,0.015002168884354187,0.049357459699258935,0.03435529081490475,0.010576023370872685,0.5625
clean_pres65_u0080,chck82_slow_scale1p75,no_special,624,0.015261287961101435,0.04926557459327505,0.034004286632173614,0.01034486610886918,0.5592948717948718
coherent86_alpha075,chck82_slow_scale1p75,no_special,624,-0.014115331359601687,-0.004191507470954419,0.009923823888647267,0.004358522438730514,0.5256410256410257
dense64_u0080,chck82_slow_scale1p75,no_special,624,0.0358159567025962,0.08654240764400793,0.05072645094141174,0.013555284095072841,0.5769230769230769
dense65_u0080,chck82_slow_scale1p75,no_special,624,0.03861525549668753,0.08876155935273253,0.050146303856044995,0.01363245769965292,0.5769230769230769
chck82_slow_scale1p75,coherent86_alpha075,no_special,624,0.014115331359601687,0.004191507470954419,-0.009923823888647267,0.004358522438730514,0.47435897435897434
clean_pres64_u0080,coherent86_alpha075,no_special,624,0.029117500243955874,0.05354896717021335,0.024431466926257483,0.008932862968887643,0.5592948717948718
clean_pres65_u0080,coherent86_alpha075,no_special,624,0.02937661932070312,0.053457082064229465,0.024080462743526345,0.00873997989246178,0.5560897435897436
dense64_u0080,coherent86_alpha075,no_special,624,0.04993128806219788,0.09073391511496236,0.04080262705276447,0.012166528071576881,0.5769230769230769
dense65_u0080,coherent86_alpha075,no_special,624,0.052730586856289216,0.09295306682368694,0.04022247996739773,0.0122908822365924,0.5737179487179487
clean_pres64_u0080,chck82_slow_scale1p75,with_special,623,0.031083139696096315,0.05327115351458875,0.022188013818492437,0.010511629558045084,0.5457463884430177
clean_pres65_u0080,chck82_slow_scale1p75,with_special,623,0.031121720024125287,0.053259199556178825,0.022137479532053538,0.010291686544650321,0.550561797752809
coherent86_alpha075,chck82_slow_scale1p75,with_special,623,-0.013382264979340149,0.00037440923890600655,0.013756674218246154,0.00436690049764537,0.5008025682182986
dense64_u0080,chck82_slow_scale1p75,with_special,623,0.058810765943644074,0.08789869328026534,0.02908792733662127,0.013576191482001761,0.5553772070626003
dense65_u0080,chck82_slow_scale1p75,with_special,623,0.06186751200080312,0.09044276300223178,0.028575251001428662,0.013677400955305735,0.550561797752809
chck82_slow_scale1p75,coherent86_alpha075,with_special,623,0.013382264979340149,-0.00037440923890600655,-0.013756674218246154,0.00436690049764537,0.49919743178170145
clean_pres64_u0080,coherent86_alpha075,with_special,623,0.044465404675436464,0.05289674427568274,0.008431339600246281,0.008875688110792817,0.5585874799357945
clean_pres65_u0080,coherent86_alpha075,with_special,623,0.04450398500346543,0.05288479031727282,0.008380805313807383,0.008690113885272558,0.5553772070626003
dense64_u0080,coherent86_alpha075,with_special,623,0.07219303092298422,0.08752428404135934,0.015331253118375115,0.012107421600787677,0.5585874799357945
dense65_u0080,coherent86_alpha075,with_special,623,0.07524977698014326,0.09006835376332578,0.014818576783182508,0.012252228095295931,0.5617977528089888
chck82_slow_scale1p75,chck82_slow_scale1p75,with_special_minus_no_special,623,0.012372113828257241,0.13791902144122903,0.1255469076129718,0.02835845576039927,0.5296950240770465
clean_pres64_u0080,clean_pres64_u0080,with_special_minus_no_special,623,0.028333811763118912,0.14195686199563437,0.11362305023251545,0.0329940814593354,0.5024077046548957
clean_pres65_u0080,clean_pres65_u0080,with_special_minus_no_special,623,0.02811107373726523,0.14202984012039827,0.11391876638313304,0.03292283094630909,0.5008025682182986
coherent86_alpha075,coherent86_alpha075,with_special_minus_no_special,623,0.013114056609057213,0.14261295149884662,0.1294988948897894,0.029325233188810536,0.521669341894061
dense64_u0080,dense64_u0080,with_special_minus_no_special,623,0.035174030571283585,0.1393989115478914,0.10422488097660781,0.03451108527634801,0.478330658105939
dense65_u0080,dense65_u0080,with_special_minus_no_special,623,0.03540819619882147,0.13969628483043683,0.10428808863161537,0.034606752769726815,0.478330658105939
