pair_id,source,original_words,rewrite_words,pair_words,len_ratio,content_jaccard_common_def,content_overlap_min_common_def,stored_content_overlap,stored_content_jaccard,longest_common_contiguous_words_common_def
rw2s0_030493,simple_wiki,26,29,55,1.1153846153846154,0.6190476190476191,0.8125,0.7647058823529411,,8
rw2s0_028965,simple_wiki,25,27,52,1.08,0.5217391304347826,0.7058823529411765,0.7058823529411765,,6
rw2s0_032321,simple_wiki,21,18,39,0.8571428571428571,0.6923076923076923,0.8181818181818182,0.8181818181818182,,7
rw2s0_017760,simple_wiki,22,22,44,1.0,0.9090909090909091,1.0,0.9090909090909091,,14
rw2s1_025589,gutenberg,28,25,53,0.8928571428571429,0.2777777777777778,0.45454545454545453,0.4166666666666667,,5
rw2s0_020712,simple_wiki,19,19,38,1.0,0.75,0.9,0.8181818181818182,,10
rw2s0_018409,gutenberg,42,40,82,0.9523809523809523,0.6666666666666666,0.8235294117647058,0.8235294117647058,,28
rw2s1_032488,gutenberg,26,30,56,1.1538461538461537,0.30434782608695654,0.5,0.5,,7
rw2s0_012097,gutenberg,19,15,34,0.7894736842105263,0.5,0.75,0.6666666666666666,,6
rw2s1_028222,gutenberg,29,27,56,0.9310344827586207,0.875,0.9333333333333333,0.9333333333333333,,16
rw2s1_026601,gutenberg,22,23,45,1.0454545454545454,0.36363636363636365,0.5714285714285714,0.5714285714285714,,2
rw2s0_011468,childes,33,32,65,0.9696969696969697,0.12903225806451613,0.23529411764705882,0.23529411764705882,,2
rw2s1_017000,simple_wiki,18,17,35,0.9444444444444444,0.5454545454545454,0.75,0.6666666666666666,,14
rw2s0_009648,gutenberg,48,38,86,0.7916666666666666,0.5416666666666666,0.9285714285714286,0.9333333333333333,,26
rw2s1_008156,gutenberg,49,50,99,1.0204081632653061,0.8,0.9090909090909091,0.9130434782608695,,15
rw2s1_003510,simple_wiki,34,35,69,1.0294117647058822,0.7391304347826086,0.85,0.85,,10
rw2s0_008831,gutenberg,31,22,53,0.7096774193548387,0.23809523809523808,0.4166666666666667,0.42857142857142855,,8
rw2s1_017882,gutenberg,28,29,57,1.0357142857142858,0.8235294117647058,0.9333333333333333,0.9333333333333333,,12
rw2s0_002090,bnc_spoken,18,24,42,1.3333333333333333,0.5,0.8888888888888888,0.9,,3
rw2s1_024965,childes,19,15,34,0.7894736842105263,0.7777777777777778,0.875,0.875,,5
rw2s1_021078,gutenberg,20,18,38,0.9,0.7,0.875,0.875,,11
rw2s1_007534,gutenberg,24,24,48,1.0,0.8333333333333334,0.9090909090909091,0.9166666666666666,,15
rw2s0_012640,gutenberg,25,26,51,1.04,0.8461538461538461,0.9166666666666666,0.9166666666666666,,19
rw2s0_020619,simple_wiki,24,24,48,1.0,0.8571428571428571,0.9230769230769231,0.9230769230769231,,8
rw2s1_020431,open_subtitles,26,26,52,1.0,0.8571428571428571,0.9230769230769231,0.9230769230769231,,23
rw2s0_029998,simple_wiki,18,19,37,1.0555555555555556,0.7692307692307693,0.9090909090909091,0.9230769230769231,,6
rw2s0_007221,gutenberg,21,19,40,0.9047619047619048,0.6153846153846154,0.8,0.8,,5
rw2s0_029275,gutenberg,29,29,58,1.0,0.8333333333333334,0.9375,0.8947368421052632,,9
rw2s0_000231,simple_wiki,19,22,41,1.1578947368421053,0.6923076923076923,0.9,0.9,,8
rw2s0_010400,gutenberg,31,26,57,0.8387096774193549,0.38095238095238093,0.5714285714285714,0.5714285714285714,,4
rw2s0_006040,gutenberg,23,21,44,0.9130434782608695,0.7272727272727273,0.8888888888888888,0.8888888888888888,,15
rw2s0_007043,simple_wiki,25,26,51,1.04,0.6363636363636364,0.875,0.875,,6
