column,subtask,fine_group,n_items,score_82,score_84,score_alpha075,delta_84_minus_82,gains_82_to_84,losses_82_to_84,net_items_82_to_84,delta_alpha075_minus_82,gains_82_to_alpha075,losses_82_to_alpha075,net_items_82_to_alpha075,delta_alpha075_minus_84,gains_84_to_alpha075,losses_84_to_alpha075,net_items_84_to_alpha075
BLiMP,adjunct_island,syntax,928,75.0,75.86206896551724,76.1853448275862,0.8620689655172384,21,13,8,1.1853448275862064,16,5,11,0.32327586206896797,18,15,3
BLiMP,anaphor_gender_agreement,morphology,971,82.38928939237898,81.5653964984552,82.80123583934089,-0.8238928939237837,18,26,-8,0.4119464469619061,11,7,4,1.2358393408856898,24,12,12
BLiMP,anaphor_number_agreement,morphology,931,85.71428571428571,84.31793770139635,85.71428571428571,-1.3963480128893622,12,25,-13,0.0,13,13,0,1.3963480128893622,24,11,13
BLiMP,animate_subject_passive,syntax,895,61.899441340782126,62.68156424581006,62.12290502793296,0.7821229050279328,16,9,7,0.22346368715083287,7,5,2,-0.5586592178770999,10,15,-5
BLiMP,animate_subject_trans,syntax,923,68.79739978331527,69.33911159263272,67.6056338028169,0.541711809317448,20,15,5,-1.1917659804983742,5,16,-11,-1.7334777898158222,7,23,-16
BLiMP,causative,syntax,818,56.11246943765281,56.23471882640587,56.23471882640587,0.12224938875305469,13,12,1,0.12224938875305469,8,7,1,0.0,12,12,0
BLiMP,complex_NP_island,syntax,846,38.77068557919622,39.479905437352244,39.2434988179669,0.7092198581560254,25,19,6,0.4728132387706836,12,8,4,-0.2364066193853418,18,20,-2
BLiMP,coordinate_structure_constraint_complex_left_branch,syntax,906,32.22958057395144,33.77483443708609,32.33995584988963,1.5452538631346542,24,10,14,0.11037527593818908,11,10,1,-1.434878587196465,14,27,-13
BLiMP,coordinate_structure_constraint_object_extraction,syntax,949,79.03055848261327,78.39831401475237,78.71443624868283,-0.6322444678609003,13,19,-6,-0.31612223393044303,10,13,-3,0.31612223393045724,16,13,3
BLiMP,determiner_noun_agreement_1,morphology,929,89.1280947255113,87.51345532831002,88.91280947255113,-1.6146393972012874,3,18,-15,-0.21528525296017165,4,6,-2,1.3993541442411157,16,3,13
BLiMP,determiner_noun_agreement_2,morphology,931,97.95918367346938,97.63694951664877,97.85177228786252,-0.3222341568206133,2,5,-3,-0.10741138560686636,1,2,-1,0.21482277121374693,4,2,2
BLiMP,determiner_noun_agreement_irregular_1,morphology,681,76.06461086637299,75.0367107195301,75.77092511013215,-1.0279001468428817,4,11,-7,-0.2936857562408335,6,8,-2,0.7342143906020482,10,5,5
BLiMP,determiner_noun_agreement_irregular_2,morphology,820,88.17073170731707,88.29268292682927,88.17073170731707,0.1219512195121979,7,6,1,0.0,3,3,0,-0.1219512195121979,6,7,-1
BLiMP,determiner_noun_agreement_with_adj_2,morphology,941,94.36769394261424,94.36769394261424,94.6865037194474,0.0,5,5,0,0.318809776833163,4,1,3,0.318809776833163,7,4,3
BLiMP,determiner_noun_agreement_with_adj_irregular_1,morphology,718,87.3259052924791,88.16155988857939,87.60445682451254,0.8356545961002837,11,5,6,0.27855153203343264,6,4,2,-0.5571030640668511,4,8,-4
BLiMP,determiner_noun_agreement_with_adj_irregular_2,morphology,840,88.21428571428571,87.26190476190476,88.21428571428571,-0.952380952380949,6,14,-8,0.0,3,3,0,0.952380952380949,14,6,8
BLiMP,determiner_noun_agreement_with_adjective_1,morphology,933,87.9957127545552,86.92390139335477,87.56698821007502,-1.0718113612004316,2,12,-10,-0.4287245444801755,4,8,-4,0.6430868167202561,12,6,6
BLiMP,distractor_agreement_relational_noun,morphology,788,49.49238578680203,49.87309644670051,49.87309644670051,0.38071065989847597,31,28,3,0.38071065989847597,12,9,3,0.0,27,27,0
BLiMP,distractor_agreement_relative_clause,morphology,871,27.898966704936853,29.621125143513204,28.587830080367393,1.7221584385763506,28,13,15,0.6888633754305395,15,9,6,-1.033295063145811,17,26,-9
BLiMP,drop_argument,syntax,920,64.78260869565217,63.80434782608695,64.8913043478261,-0.9782608695652186,16,25,-9,0.10869565217392108,14,13,1,1.0869565217391397,26,16,10
BLiMP,ellipsis_n_bar_1,syntax,802,74.56359102244389,74.81296758104739,73.31670822942644,0.24937655860350105,21,19,2,-1.2468827930174484,9,19,-10,-1.4962593516209495,12,24,-12
BLiMP,ellipsis_n_bar_2,syntax,828,96.3768115942029,96.73913043478261,96.3768115942029,0.36231884057970376,4,1,3,0.0,1,1,0,-0.36231884057970376,1,4,-3
BLiMP,existential_there_object_raising,syntax_semantics,812,73.76847290640394,72.41379310344827,73.64532019704434,-1.3546798029556726,6,17,-11,-0.12315270935960143,2,3,-1,1.2315270935960712,18,8,10
BLiMP,existential_there_quantifiers_1,semantics,930,98.81720430107526,98.81720430107526,98.9247311827957,0.0,3,3,0,0.10752688172043179,1,0,1,0.10752688172043179,3,2,1
BLiMP,existential_there_quantifiers_2,semantics,911,40.065861690450056,47.63995609220637,40.944017563117455,7.574094401756312,75,6,69,0.8781558726673993,18,10,8,-6.695938529088913,9,70,-61
BLiMP,existential_there_subject_raising,syntax_semantics,924,78.8961038961039,78.24675324675324,78.8961038961039,-0.6493506493506516,9,15,-6,0.0,5,5,0,0.6493506493506516,15,9,6
BLiMP,expletive_it_object_raising,syntax_semantics,759,68.51119894598155,66.66666666666667,67.72068511198945,-1.8445322793148762,5,19,-14,-0.7905138339920939,1,7,-6,1.0540184453227823,17,9,8
BLiMP,inchoative,syntax,855,44.7953216374269,45.380116959064324,45.02923976608187,0.5847953216374222,17,12,5,0.2339181286549703,9,7,2,-0.3508771929824519,10,13,-3
BLiMP,intransitive,syntax,868,56.68202764976959,57.94930875576037,57.25806451612903,1.267281105990783,15,4,11,0.5760368663594448,8,3,5,-0.6912442396313381,8,14,-6
BLiMP,irregular_past_participle_adjectives,morphology,961,91.57127991675338,92.40374609781477,91.57127991675338,0.8324661810613918,13,5,8,0.0,4,4,0,-0.8324661810613918,5,13,-8
BLiMP,irregular_past_participle_verbs,morphology,942,79.83014861995754,80.36093418259023,79.83014861995754,0.530785562632687,17,12,5,0.0,8,8,0,-0.530785562632687,8,13,-5
BLiMP,irregular_plural_subject_verb_agreement_1,morphology,804,72.13930348258707,72.38805970149254,72.2636815920398,0.24875621890546995,15,13,2,0.12437810945273498,7,6,1,-0.12437810945273498,11,12,-1
BLiMP,irregular_plural_subject_verb_agreement_2,morphology,892,81.27802690582959,78.47533632286995,80.71748878923766,-2.8026905829596416,7,32,-25,-0.5605381165919283,6,11,-5,2.2421524663677133,28,8,20
BLiMP,left_branch_island_echo_question,syntax,947,37.69799366420275,41.49947201689546,38.54276663146779,3.801478352692712,41,5,36,0.8447729672650439,12,4,8,-2.956705385427668,5,33,-28
BLiMP,left_branch_island_simple_question,syntax,951,52.26077812828601,52.47108307045215,51.20925341745531,0.2103049421661396,22,20,2,-1.051524710830705,8,18,-10,-1.2618296529968447,16,28,-12
BLiMP,matrix_question_npi_licensor_present,semantics,929,40.90419806243273,41.33476856835307,41.65769644779333,0.4305705059203433,25,21,4,0.7534983853606008,14,7,7,0.32292787944025747,22,19,3
BLiMP,npi_present_1,semantics,909,33.663366336633665,29.482948294829484,31.463146314631462,-4.180418041804181,9,47,-38,-2.2002200220022026,3,23,-20,1.9801980198019784,28,10,18
BLiMP,npi_present_2,semantics,914,39.49671772428884,33.8074398249453,34.901531728665205,-5.689277899343544,10,62,-52,-4.595185995623638,4,46,-42,1.0940919037199066,28,18,10
BLiMP,only_npi_licensor_present,semantics,882,80.0453514739229,74.94331065759637,80.38548752834467,-5.102040816326536,5,50,-45,0.3401360544217624,11,8,3,5.442176870748298,52,4,48
BLiMP,only_npi_scope,syntax_semantics,837,74.67144563918758,71.92353643966547,75.02986857825567,-2.7479091995221125,11,34,-23,0.35842293906809175,12,9,3,3.1063321385902043,37,11,26
BLiMP,passive_1,syntax,840,77.38095238095238,76.30952380952381,77.26190476190476,-1.0714285714285694,10,19,-9,-0.1190476190476204,6,7,-1,0.952380952380949,19,11,8
BLiMP,passive_2,syntax,903,73.20044296788483,72.75747508305648,73.75415282392026,-0.4429678848283487,9,13,-4,0.5537098560354394,10,5,5,0.9966777408637881,15,6,9
BLiMP,principle_A_c_command,syntax_semantics,946,49.471458773784356,47.46300211416491,50.7399577167019,-2.0084566596194477,19,38,-19,1.268498942917546,20,8,12,3.2769556025369937,47,16,31
BLiMP,principle_A_case_1,syntax_semantics,912,99.89035087719299,99.78070175438596,99.89035087719299,-0.10964912280702777,0,1,-1,0.0,0,0,0,0.10964912280702777,1,0,1
BLiMP,principle_A_case_2,syntax/semantics,915,84.59016393442623,84.48087431693989,83.82513661202186,-0.10928961748633981,10,11,-1,-0.7650273224043644,3,10,-7,-0.6557377049180246,10,16,-6
BLiMP,principle_A_domain_1,syntax_semantics,914,74.83588621444201,74.945295404814,77.02407002188184,0.10940919037199137,16,15,1,2.1881838074398274,24,4,20,2.078774617067836,27,8,19
BLiMP,principle_A_domain_2,syntax_semantics,915,54.09836065573771,55.19125683060109,53.442622950819676,1.0928961748633839,35,25,10,-0.6557377049180317,6,12,-6,-1.7486338797814156,21,37,-16
BLiMP,principle_A_domain_3,syntax_semantics,941,57.17321997874601,56.64187035069075,56.748140276301804,-0.5313496280552599,30,35,-5,-0.4250797024442079,14,18,-4,0.10626992561105197,26,25,1
BLiMP,principle_A_reconstruction,syntax_semantics,967,40.641158221303,41.26163391933816,41.88210961737332,0.6204756980351576,29,23,6,1.2409513960703151,21,9,12,0.6204756980351576,30,24,6
BLiMP,regular_plural_subject_verb_agreement_1,morphology,890,75.61797752808988,73.37078651685393,75.28089887640449,-2.247191011235955,3,23,-20,-0.3370786516853883,6,9,-3,1.910112359550567,20,3,17
BLiMP,regular_plural_subject_verb_agreement_2,morphology,945,73.65079365079364,72.16931216931216,72.80423280423281,-1.481481481481481,7,21,-14,-0.8465608465608341,2,10,-8,0.6349206349206469,16,10,6
BLiMP,sentential_negation_npi_licensor_present,semantics,919,99.23830250272034,99.56474428726877,99.45593035908597,0.32644178454842177,3,0,3,0.21762785636562398,2,0,2,-0.10881392818279778,0,1,-1
BLiMP,sentential_negation_npi_scope,syntax_semantics,871,70.26406429391504,67.62342135476464,69.5752009184845,-2.6406429391503963,12,35,-23,-0.6888633754305431,7,13,-6,1.9517795637198532,27,10,17
BLiMP,sentential_subject_island,syntax,961,32.25806451612903,31.841831425598336,32.778355879292405,-0.4162330905306959,17,21,-4,0.5202913631633734,15,10,5,0.9365244536940693,24,15,9
BLiMP,superlative_quantifiers_1,semantics,979,97.03779366700715,95.40347293156282,96.73135852911133,-1.6343207354443336,4,20,-16,-0.3064351378958179,2,5,-3,1.3278855975485158,17,4,13
BLiMP,superlative_quantifiers_2,semantics,986,80.22312373225152,82.04868154158216,82.25152129817444,1.8255578093306326,32,14,18,2.0283975659229156,21,1,20,0.20283975659228304,18,16,2
BLiMP,tough_vs_raising_1,syntax_semantics,948,35.970464135021096,34.07172995780591,36.60337552742616,-1.8987341772151893,6,24,-18,0.6329113924050631,11,5,6,2.5316455696202524,30,6,24
BLiMP,tough_vs_raising_2,syntax_semantics,920,73.58695652173913,74.78260869565217,73.3695652173913,1.1956521739130466,20,9,11,-0.21739130434782794,5,7,-2,-1.4130434782608745,8,21,-13
BLiMP,transitive,syntax,868,71.08294930875576,70.96774193548387,70.73732718894009,-0.11520737327188613,10,11,-1,-0.3456221198156726,5,8,-3,-0.23041474654378646,8,10,-2
BLiMP,wh_island,syntax,960,55.208333333333336,55.833333333333336,57.604166666666664,0.625,27,21,6,2.3958333333333286,28,5,23,1.7708333333333286,30,13,17
BLiMP,wh_questions_object_gap,syntax,859,53.66705471478463,54.48195576251455,54.59837019790454,0.8149010477299186,24,17,7,0.93131548311991,14,6,8,0.11641443538999141,19,18,1
BLiMP,wh_questions_subject_gap,syntax,898,78.39643652561247,79.06458797327394,77.95100222717149,0.6681514476614723,21,15,6,-0.44543429844098625,7,11,-4,-1.1135857461024585,10,20,-10
BLiMP,wh_questions_subject_gap_long_distance,syntax,857,92.53208868144691,92.41540256709452,92.18203033838974,-0.11668611435239029,6,7,-1,-0.3500583430571709,2,5,-3,-0.23337222870478058,4,6,-2
BLiMP,wh_vs_that_no_gap,syntax,861,88.6178861788618,88.26945412311267,88.73403019744484,-0.3484320557491287,12,15,-3,0.11614401858304291,7,6,1,0.46457607433217163,16,12,4
BLiMP,wh_vs_that_no_gap_long_distance,syntax,875,95.42857142857143,94.51428571428572,95.2,-0.914285714285711,5,13,-8,-0.22857142857142776,2,4,-2,0.6857142857142833,10,4,6
BLiMP,wh_vs_that_with_gap,syntax,919,44.28726877040261,44.50489662676823,43.96082698585419,0.21762785636561688,17,15,2,-0.32644178454842177,10,13,-3,-0.5440696409140386,12,17,-5
BLiMP,wh_vs_that_with_gap_long_distance,syntax,910,13.186813186813186,15.164835164835164,13.406593406593407,1.978021978021978,24,6,18,0.21978021978022078,7,5,2,-1.7582417582417573,5,21,-16
COMPS,base,,49340,53.29550060802594,53.50425618159708,53.24483177948926,0.20875557357113905,1638,1535,103,-0.0506688285366792,844,869,-25,-0.25942440210781825,1487,1615,-128
COMPS,wugs,undistracted,13896,52.18048359240069,52.04375359815774,52.02216465169833,-0.1367299942429483,366,385,-19,-0.1583189407023582,199,221,-22,-0.021588946459409897,366,369,-3
