column,subtask,n_items,score_82,score_84,score_alpha075,delta_84_minus_82,gains_82_to_84,losses_82_to_84,net_items_82_to_84,delta_alpha075_minus_82,gains_82_to_alpha075,losses_82_to_alpha075,net_items_82_to_alpha075,delta_alpha075_minus_84,gains_84_to_alpha075,losses_84_to_alpha075,net_items_84_to_alpha075
BLiMP,adjunct_island,928,75.0,75.86206896551724,76.1853448275862,0.8620689655172384,21,13,8,1.1853448275862064,16,5,11,0.32327586206896797,18,15,3
BLiMP,anaphor_gender_agreement,971,82.38928939237898,81.5653964984552,82.80123583934089,-0.8238928939237837,18,26,-8,0.4119464469619061,11,7,4,1.2358393408856898,24,12,12
BLiMP,anaphor_number_agreement,931,85.71428571428571,84.31793770139635,85.71428571428571,-1.3963480128893622,12,25,-13,0.0,13,13,0,1.3963480128893622,24,11,13
BLiMP,animate_subject_passive,895,61.899441340782126,62.68156424581006,62.12290502793296,0.7821229050279328,16,9,7,0.22346368715083287,7,5,2,-0.5586592178770999,10,15,-5
BLiMP,animate_subject_trans,923,68.79739978331527,69.33911159263272,67.6056338028169,0.541711809317448,20,15,5,-1.1917659804983742,5,16,-11,-1.7334777898158222,7,23,-16
BLiMP,causative,818,56.11246943765281,56.23471882640587,56.23471882640587,0.12224938875305469,13,12,1,0.12224938875305469,8,7,1,0.0,12,12,0
BLiMP,complex_NP_island,846,38.77068557919622,39.479905437352244,39.2434988179669,0.7092198581560254,25,19,6,0.4728132387706836,12,8,4,-0.2364066193853418,18,20,-2
BLiMP,coordinate_structure_constraint_complex_left_branch,906,32.22958057395144,33.77483443708609,32.33995584988963,1.5452538631346542,24,10,14,0.11037527593818908,11,10,1,-1.434878587196465,14,27,-13
BLiMP,coordinate_structure_constraint_object_extraction,949,79.03055848261327,78.39831401475237,78.71443624868283,-0.6322444678609003,13,19,-6,-0.31612223393044303,10,13,-3,0.31612223393045724,16,13,3
BLiMP,determiner_noun_agreement_1,929,89.1280947255113,87.51345532831002,88.91280947255113,-1.6146393972012874,3,18,-15,-0.21528525296017165,4,6,-2,1.3993541442411157,16,3,13
BLiMP,determiner_noun_agreement_2,931,97.95918367346938,97.63694951664877,97.85177228786252,-0.3222341568206133,2,5,-3,-0.10741138560686636,1,2,-1,0.21482277121374693,4,2,2
BLiMP,determiner_noun_agreement_irregular_1,681,76.06461086637299,75.0367107195301,75.77092511013215,-1.0279001468428817,4,11,-7,-0.2936857562408335,6,8,-2,0.7342143906020482,10,5,5
BLiMP,determiner_noun_agreement_irregular_2,820,88.17073170731707,88.29268292682927,88.17073170731707,0.1219512195121979,7,6,1,0.0,3,3,0,-0.1219512195121979,6,7,-1
BLiMP,determiner_noun_agreement_with_adj_2,941,94.36769394261424,94.36769394261424,94.6865037194474,0.0,5,5,0,0.318809776833163,4,1,3,0.318809776833163,7,4,3
BLiMP,determiner_noun_agreement_with_adj_irregular_1,718,87.3259052924791,88.16155988857939,87.60445682451254,0.8356545961002837,11,5,6,0.27855153203343264,6,4,2,-0.5571030640668511,4,8,-4
BLiMP,determiner_noun_agreement_with_adj_irregular_2,840,88.21428571428571,87.26190476190476,88.21428571428571,-0.952380952380949,6,14,-8,0.0,3,3,0,0.952380952380949,14,6,8
BLiMP,determiner_noun_agreement_with_adjective_1,933,87.9957127545552,86.92390139335477,87.56698821007502,-1.0718113612004316,2,12,-10,-0.4287245444801755,4,8,-4,0.6430868167202561,12,6,6
BLiMP,distractor_agreement_relational_noun,788,49.49238578680203,49.87309644670051,49.87309644670051,0.38071065989847597,31,28,3,0.38071065989847597,12,9,3,0.0,27,27,0
BLiMP,distractor_agreement_relative_clause,871,27.898966704936853,29.621125143513204,28.587830080367393,1.7221584385763506,28,13,15,0.6888633754305395,15,9,6,-1.033295063145811,17,26,-9
BLiMP,drop_argument,920,64.78260869565217,63.80434782608695,64.8913043478261,-0.9782608695652186,16,25,-9,0.10869565217392108,14,13,1,1.0869565217391397,26,16,10
BLiMP,ellipsis_n_bar_1,802,74.56359102244389,74.81296758104739,73.31670822942644,0.24937655860350105,21,19,2,-1.2468827930174484,9,19,-10,-1.4962593516209495,12,24,-12
BLiMP,ellipsis_n_bar_2,828,96.3768115942029,96.73913043478261,96.3768115942029,0.36231884057970376,4,1,3,0.0,1,1,0,-0.36231884057970376,1,4,-3
BLiMP,existential_there_object_raising,812,73.76847290640394,72.41379310344827,73.64532019704434,-1.3546798029556726,6,17,-11,-0.12315270935960143,2,3,-1,1.2315270935960712,18,8,10
