seed,checkpoint,probe_set,packet_id,slot_mode,packet_type,gold_state_type,updated_conflict_heuristic,full_delta_T_retention,full_delta_U_retention,full_delta_N_retention_prior,full_net_T_minus_U_retention,full_net_T_minus_N_retention,full_binding_pair_sum_Tretention_Uretention,content_delta_T_retention,content_delta_U_retention,content_delta_N_retention_prior,content_net_T_minus_U_retention,content_net_T_minus_N_retention,content_binding_pair_sum_Tretention_Uretention,full_delta_T_update_use,full_delta_N_update_prior,full_net_T_minus_U_update_use,full_net_T_minus_N_update_use,full_binding_pair_sum_Tupdate_Uretention,content_delta_T_update_use,content_delta_N_update_prior,content_net_T_minus_U_update_use,content_net_T_minus_N_update_use,content_binding_pair_sum_Tupdate_Uretention
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_010657,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.7696267035168909,-0.1458960990421474,0.3683286033881199,-2.1558115806120144,-1.1379553069050108,-0.45776140127951914,-0.9169610583533845,-0.18455891792351986,0.11867809559528908,-2.270872237316023,-1.0356391539486736,-0.5507599881384522,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_032195,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,1.566986596801629,0.0865386149509706,1.5713627359364182,-0.06602270423382839,-0.004376139134789181,0.8267626058762998,2.6946314437580963,-0.18607816206557404,2.6252689532314726,0.3556326875197051,0.06936249052662369,1.2542766408462611,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_008877,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,2.8904296928085387,-0.8209970855774977,0.9688695721949134,1.9008297597368546,1.9215601206136252,1.0347163036155205,2.8904296928085387,-0.9980199934604266,0.9688695721949134,1.9008297597368546,1.9215601206136252,0.946204849674056,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_030906,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.6173316504185404,-0.27215397730469704,0.17073893398046547,-0.26736917936553617,0.44659271643807497,0.1725888365569217,0.2065379717387259,-0.5805658747752505,0.09394116699695587,-0.7997418693266809,0.11259680474177003,-0.18701395151826228,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_008903,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,2.3377511422615496,1.4705590659752483,1.268747132085263,1.6301911770831787,1.0690040101762865,1.904155104118399,4.268680687993765,2.6899261790482947,2.3147927820682526,2.6884651345511283,1.9538879059255123,3.4793034335210296,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_009894,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-2.07012316553543,-2.622806209139526,-1.8994953978496287,-0.6639331175635266,-0.17062776768580123,-2.3464646873374777,-1.9080940432846547,-2.378046895936132,-1.7291742233559484,-0.7466633085161445,-0.17891981992870631,-2.143070469610393,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_008492,template,UNCHANGED_DISTRACTOR_USE,location_containment,,3.8088581098709255,0.8659275374375284,2.933491549640894,0.7093591947341333,0.8753665602300313,2.337392823654227,4.8996649463661015,1.1776697954628617,3.839316690592871,1.0349007511977106,1.0603482557732304,3.0386673709144816,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_005535,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.08384116747211467,3.437641286683391,-0.040446552860974094,-0.07463485126693858,0.12428772033308877,1.760741227077753,0.07510840718944878,3.4278584017107887,-0.051265932681660686,-0.0735847265770031,0.12637433987110946,1.7514834044501186,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_022730,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.5979001840266088,1.8461702316999435,0.8889411560570206,-0.14661638733620508,-0.2910409720304118,1.2220352078632761,0.6134220398962498,1.8608611519138014,0.9025108046829704,-0.1457854516804229,-0.28908876478672063,1.2371415959050256,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_011493,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.2543608304334892,-1.1646472495437283,-0.9216302980979281,0.6986879152245811,1.1759911285314173,-0.45514320955511955,1.560928082745522,-0.5745922047644854,-1.0452580139040943,1.503599456232041,2.6061860966496164,0.49316793899051836,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_014088,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.4070504482835531,0.25113300391531057,0.5481200402835387,-0.0540270394412794,-0.1410695919999856,0.3290917260994318,1.3564857443949827,0.3297378432393694,1.4921434534480795,0.4495004561031233,-0.13565770905309682,0.843111793817176,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_021855,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.7631074373041177,4.952712707544883,0.3645704815345301,0.5708486579048145,0.3985369557695876,2.8579100724245006,1.0575606986880302,7.979398201033472,0.4957785504559675,0.7412839197864147,0.5617821482320626,4.5184794498607515,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_004837,template,UNCHANGED_DISTRACTOR_USE,location_containment,,-1.1229435516122201,0.4040518010567342,-1.2873990884316817,-0.5291336543991103,0.16445553681946157,-0.35944587527774297,-1.3387444548619287,0.4638831576642892,-1.5674724928103378,-0.660388983165225,0.22872803794840912,-0.43743064859881975,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_010574,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.42379414307122887,1.6665328609333798,-0.8328158643350685,1.060060766271569,1.2566100074062974,1.0451635020023042,0.9232495171638826,2.331600311119109,-0.9996040906446684,1.5634580922002588,1.922853607808551,1.6274249141414958,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_013080,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.5907155194186738,0.29087373469956224,0.4457266851594399,0.11179404442996888,0.14498883425923392,0.44079462705911804,0.664133102633059,0.30546243041753773,0.2989728257060058,0.20976892951875925,0.3651602769270532,0.4847977665252984,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_012291,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.47397623921278864,-0.5787478456273674,-0.8023138283751905,1.4658218758413568,1.2762900675879791,-0.05238580320728936,0.6179378492136793,-0.7577746464560424,-1.113109378144145,1.9659284036606541,1.7310472273578243,-0.06991839862118154,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_031574,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,3.5997701136337126,-1.7828571575606476,2.3005679302208595,0.5534679778706044,1.299202183412853,0.9084564780365325,3.696840970776975,-1.674015442840755,2.3669590391218662,0.5416971202939749,1.329881931655109,1.01141276396811,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_026421,template,UNCHANGED_DISTRACTOR_USE,location_containment,,-0.14730213673465187,-0.1294225001557996,-0.005216095539036125,0.2370410800403553,-0.14208604119561574,-0.13836231844522573,-0.22043469206801092,-0.20668666292719234,-0.5920685599885473,0.7207599593766645,0.37163386792053643,-0.21356067749760163,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_025835,template,UNCHANGED_DISTRACTOR_USE,possession_artifact,,0.28805173619184643,1.2240003720480237,1.939130453625694,-1.3820003646348291,-1.6510787174338475,0.7560260541199351,0.4552193883767659,1.4397062569623813,2.6818060426739976,-1.85418682077822,-2.2265866542972317,0.9474628226695736,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_009697,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.15373356854321352,-0.02641971848674335,0.20417366178974383,-0.09513370697528756,-0.050440093246530315,0.06365692502823508,0.18436523096946383,-0.05430640196427716,0.21987842512317002,-0.08051479624895014,-0.035513194153706185,0.06502941450259334,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_029295,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.3320242223596913,-0.03504519361167158,0.12120484785341112,-0.6445946935994727,-0.45322907021310244,-0.18353470798568144,-0.560049491856868,-0.02275200774117092,0.26442253962159157,-1.0651318076609937,-0.8244720314784596,-0.2914007497990195,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_009487,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,3.0837648747488853,0.17800562434131262,1.4625230214092877,1.8438528475817297,1.6212418533395976,1.630885249545099,3.441477275453508,0.2223425079137087,1.8466747794300318,1.8640521364286542,1.5948024960234761,1.8319098916836083,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_015608,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.10276898614958774,0.2309498531329961,-0.44239296332105216,0.45469699683599196,0.5451619494706399,0.16685941964129192,0.04998178011737764,0.26868121142033496,-0.8857315791537985,0.8490804509492591,0.9357133592711762,0.1593314957688563,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_029638,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.007348775304853922,0.8062175794815023,0.6840205568820235,0.38007876984775046,-0.6766717815771696,0.4067831773931781,0.007348775304853922,0.8062175794815023,0.6840205568820235,0.38007876984775046,-0.6766717815771696,0.4067831773931781,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_017895,template,UNCHANGED_DISTRACTOR_USE,role_identity_affiliation,,0.6962893315901355,1.3884255162750678,0.10861675863464626,1.1488754604011775,0.5876725729554892,1.0423574239326017,0.6669638324528933,2.8627265207469463,0.06813238064448068,1.6132282981028165,0.5988314518084126,1.7648451765999198,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_028151,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-2.044204613232675,-0.38890259352629064,-1.001427548665864,-0.855177159586068,-1.042777064566811,-1.2165536033794828,-2.0332503558860884,-0.39123225619809476,-1.0228020814247432,-0.8418932395676773,-1.0104482744613452,-1.2122413060420916,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_036522,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.6286468738690019,0.4896911308169365,4.934400923084468,-4.659896636847407,-4.305754049215466,0.5591690023429692,1.2902408732722201,1.1839389184800284,5.593051481992007,-4.69255042510728,-4.302810608719787,1.2370898958761243,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_002115,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.7501190068200234,4.854651995996634,1.7121905960142612,-2.5849046492949133,-2.4623096028342846,2.0522664945883053,-0.17150506873925542,6.013207212090492,2.1124636083841324,-2.6667430202166242,-2.283968677123388,2.920851071675618,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_028191,template,UNCHANGED_DISTRACTOR_USE,location_containment,,-1.077766095191085,-0.18490323738013908,-1.7801571466778912,1.019664482653346,0.7023910514868061,-0.6313346662856121,-1.0807253569985429,-0.12148984254648287,-1.7065151440600559,0.9043679085870568,0.625789787061513,-0.6011075997725128,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_011824,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,1.9366566058869163,5.209057996534588,3.2023143478979668,-1.783091312988351,-1.2656577420110504,3.5728573012107523,2.594571065856144,9.322127300314605,3.7719930009916425,-2.1197660780744627,-1.1774219351354986,5.9583491830853745,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_019390,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.5202349527472897,2.2244723224305614,-0.14059783720544372,0.5080285865148267,0.6608327899527334,1.3723536375889256,0.7479170882453521,3.875884949415922,-0.36151477495829276,1.0537805563459792,1.1094318632036448,2.3119010188306373,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_019994,template,UNCHANGED_DISTRACTOR_USE,location_containment,,-0.34243911211378875,2.207434850488789,-0.07595390114001876,0.23692148088011933,-0.26648521097377,0.9324978691875001,0.32248559303116053,4.027745326515287,1.0365718062967062,-0.16403952531982213,-0.7140862132655457,2.175115459773224,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_004674,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,4.161019853781909,0.6743435841053724,2.0290070036426187,1.8499896484427154,2.13201285013929,2.4176817189436406,4.161019853781909,0.6743435841053724,2.0290070036426187,1.8499896484427154,2.13201285013929,2.4176817189436406,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_028649,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-2.4617802699794993,2.80958814441692,-0.4046575562097132,-2.0848851504269987,-2.057122713769786,0.17390393721871034,-2.4617802699794993,2.80958814441692,-0.4046575562097132,-2.0848851504269987,-2.057122713769786,0.17390393721871034,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_005434,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.9325041991259369,-0.742094279887775,-0.10239670063768092,0.7299363535429748,1.0349008997636178,0.09520495961908093,2.5593970586856214,-0.5069117680812889,0.604531637827554,1.6824617673953393,1.9548654208580674,1.0262426453021662,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_024607,template,UNCHANGED_DISTRACTOR_USE,possession_artifact,,0.9064860977232456,0.5326503041045119,2.290157392155379,-0.9288449984354279,-1.3836712944321334,0.7195682009138787,1.3114322070032358,0.951294312486425,1.5107137068019565,-0.03239622952727039,-0.19928149979872067,1.1313632597448304,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_011724,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.2730230391025541,-2.074722444638609,1.3829505165211016,-0.421981890375416,-1.1099274774185475,-0.9008497027680274,0.3881401782411904,-1.971229626043212,1.4903292259024,-0.41035756983217664,-1.1021890476612095,-0.7915447239010108,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_021472,template,UNCHANGED_DISTRACTOR_USE,property_attribute,,-0.06958953142166135,0.20790200264503556,0.5405711872503156,-0.15607591513544283,-0.610160718671977,0.0691562356116871,-0.08886580308899283,0.2878677770495415,0.6771872816607356,-0.21088249003514647,-0.7660530847497284,0.09950098698027432,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_008426,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,4.214208899686733,2.4379131221212447,2.2038095404859632,2.5242915549315494,2.01039935920077,3.326061010903989,4.33488947742929,3.513767677359283,2.291437340900302,2.4891006977607804,2.0434521365289884,3.9243285773942866,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_003760,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.07913706928957254,0.020632350196441163,0.8340612646192316,-0.49845052405726165,-0.754924195329659,0.04988470974300685,0.05035310331732033,-0.02836967880527186,1.1022465027247863,-0.7082213216150794,-1.051893399407466,0.010991712256024237,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_006437,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.14883694808086148,0.4767052479848646,1.0441292747611444,-1.1395880475367446,-0.8952923266802829,0.312771098032863,0.16700555654242638,-0.16909599117934704,1.0599918503314254,-1.1324168716557321,-0.892986293788999,-0.0010452173184603286,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_030493,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.3129901956611624,4.276634087281613,-2.3632691736177858,1.7668755566313243,2.0502789779566233,1.981821945810225,-0.19387447936460367,4.379150775214657,-2.2980754141695803,1.783474584994838,2.1042009348049766,2.092638147925027,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_029485,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.539925416621069,0.3998746242141351,1.728209810952345,-1.7533527997632823,-1.188284394331276,0.46990002041760204,0.7994129024446011,0.5044796167251966,1.5706233642995358,-1.6066357442177832,-0.7712104618549347,0.6519462595848988,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_017275,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.16472145940901506,-0.12673618627919087,0.44006046717469083,-1.116161522145073,-0.27533900776567577,0.018992636564912097,0.37181189280624194,-0.0993550938243668,0.4265719837198638,-1.1027029893050595,-0.054760090913621884,0.13622839949093757,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_016966,template,UNCHANGED_DISTRACTOR_USE,location_containment,,1.9194873564119916,2.060960938804783,1.2099477213341743,0.8518168831651565,0.7095396350778174,1.9902241476083873,2.50522200561439,3.8171274727210402,1.4088579015806308,1.1462525093617537,1.0963641040337593,3.1611747391677154,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_018615,template,UNCHANGED_DISTRACTOR_USE,location_containment,,2.5871807635495707,1.9098837335593999,-1.5751669308436769,3.8395650177927956,4.162347694393247,2.2485322485544854,4.530035689550763,3.384788926613206,-1.6889554569497705,6.260292126021039,6.218991146500533,3.9574123080819845,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_002549,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.7392025774344799,1.498353496287018,1.2784537935629485,-0.4622128988616172,-0.5392512161284686,1.118778036860749,1.255653196014464,2.1346824697218834,0.9725783706332249,-0.3068523424056666,0.28307482538123896,1.6951678328681736,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_009975,template,UNCHANGED_DISTRACTOR_USE,property_attribute,,2.2766883519710968,0.31258268780075027,0.5536533288192009,2.0273748080944642,1.7230350231518958,1.2946355198859236,3.6370555248577157,0.39630101610802915,0.34723923614041663,3.8845529984941507,3.289816288717299,2.0166782704828723,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_025115,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.3742521123827567,0.2547345087708286,0.29860225017182573,0.24769717777546862,0.07564986221093095,0.31449331057679264,0.936204407674571,0.7119302100501956,0.6822389367657413,0.3904705733992162,0.2539654709088297,0.8240673088623833,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_017722,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.27959135292718784,4.983346816773216,1.0559643335640434,-0.5460823078329375,-0.7763729806368556,2.631469084850202,1.86717049141104,8.760209017743668,1.8028071820735936,-0.32025406152630875,0.0643633093374465,5.313689754577354,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_011917,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.09587692609347798,0.2864870784484088,0.2970664622145698,-0.43822320865292674,-0.2011895361210918,0.1911820022709434,0.12623636039594732,0.28982709683477914,0.4785999385019144,-0.5836069966355968,-0.3523635781059671,0.20803172861536323,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_024402,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,1.745783671271056,-1.3221256118267775,1.8512629270553589,0.3248024615459144,-0.10547925578430295,0.21182902972213924,2.3107520428796606,-1.707085294028123,2.3675184945265446,0.43178855255246074,-0.056766451646883986,0.30183337442576885,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_029931,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.09525564734025727,0.20899070985615253,-0.9291521678545647,1.0739238470327108,1.024407815194822,0.1521231785982049,0.2582035755040124,0.4345559668727219,-1.1247518436051909,1.47592444207985,1.3829554191092033,0.34637977118836716,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_020177,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.12247178927063951,0.4317597900517285,0.2118123504022762,-0.2023775680611526,-0.3342841396729157,0.1546440003905445,0.0859869375514486,0.8695977440414331,0.23569210494557957,-0.016320197066913344,-0.14970516739413098,0.47779234079644084,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_016625,template,UNCHANGED_DISTRACTOR_USE,location_containment,,0.8404066842049358,1.2848127409815784,0.08397180074825883,0.5048645694740117,0.756434883456677,1.062609712593257,1.3580028130672877,2.4652586715916787,0.46282442891970277,0.3915202091448018,0.8951783841475849,1.9116307423294832,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw_020863,template,UNCHANGED_DISTRACTOR_USE,property_attribute,,0.5899039559997616,-0.13583951465608024,-0.7187723472714422,0.9978354546862338,1.3086763032712039,0.2270322206718407,0.7395197263685986,-0.22340622177968417,-0.7508405521512032,1.012299648059221,1.4903602785198018,0.25805675229445724,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_028101,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,0.9511344036501317,-0.3137220854146614,0.3225647470810351,0.659983023690681,0.6285696565690966,0.31870615911773514,2.325479460880161,-0.036093718993167045,0.5268749694029493,1.7008751758063845,1.798604491477212,1.1446928709434971,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_003106,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.9757169459946455,0.2656706115230917,1.0794727491680547,-2.045799526851625,-2.0551896951627002,-0.3550231672357769,-0.9245937314416683,0.329861560570342,1.1239715876856042,-2.0588672613458976,-2.0485653191272726,-0.2973660854356632,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s1_018764,template,UNCHANGED_DISTRACTOR_USE,other_relation_state,,-0.7939876892894973,0.7744197794663101,0.13413453934481367,-1.993924039363628,-0.9281222286343109,-0.009783954911593562,-1.174391777254641,0.4011632585898042,-0.2205762693968909,-2.001071606452266,-0.9538155078577502,-0.38661425933241844,,,,,,,,,,
a01_transfer,relation80_seed40040_vs_parent,balanced_heldout,rw2s0_028371,template,UNCHANGED_DISTRACTOR_USE,location_containment,,1.3632055342507858,1.187787227332592,1.0453289655658107,0.3690453520976007,0.31787656868497516,1.2754963807916888,1.98257704017063,1.5177492715884,1.496378326167663,0.5815038437334201,0.4861987140029669,1.750163155879515,,,,,,,,,,
