sentence_uid,source,row_example_id,axis_row_index,sentence_words,row_words,char_start,char_end,mode,n_target_tokens,n_masked,target_truncated_right,loss,endpoint,endpoint_path,description
r0001_s04,bnc_spoken,920000001,1,23,160,714,837,row_context,26,4,False,3.567826747894287,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0006_s03,bnc_spoken,920000006,6,29,160,475,613,row_context,33,7,False,1.925899624824524,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0006_s05,bnc_spoken,920000006,6,8,160,708,751,row_context,11,1,False,7.351619720458984,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0008_s00,bnc_spoken,920000008,8,37,160,19,194,row_context,42,9,False,1.1562565565109253,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0008_s06,bnc_spoken,920000008,8,15,160,754,827,row_context,20,5,False,3.944330930709839,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0009_s01,bnc_spoken,920000009,9,28,160,160,308,row_context,35,5,False,3.8048501014709473,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0009_s04,bnc_spoken,920000009,9,38,160,625,816,row_context,46,7,False,5.521796703338623,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0010_s01,bnc_spoken,920000010,10,19,160,154,248,row_context,21,5,False,2.19122576713562,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0011_s06,bnc_spoken,920000011,11,10,160,742,792,row_context,14,3,False,1.3222559690475464,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0013_s00,bnc_spoken,920000013,13,14,160,0,85,row_context,18,2,False,2.099492073059082,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0013_s02,bnc_spoken,920000013,13,16,160,129,206,row_context,19,5,False,2.971787214279175,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0015_s04,bnc_spoken,920000015,15,11,160,710,768,row_context,13,2,False,2.6595027446746826,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0017_s02,bnc_spoken,920000017,17,21,160,307,420,row_context,27,1,False,8.189301490783691,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0021_s02,bnc_spoken,920000021,21,13,160,363,433,row_context,18,4,False,1.7543221712112427,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0022_s00,bnc_spoken,920000022,22,14,160,0,70,row_context,19,1,False,0.0009870424401015043,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0023_s02,bnc_spoken,920000023,23,11,160,142,197,row_context,14,2,False,1.7933712005615234,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s01,bnc_spoken,920000027,27,11,160,230,286,row_context,12,3,False,4.228603839874268,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s03,bnc_spoken,920000027,27,9,160,413,462,row_context,10,3,False,0.1709054857492447,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s04,bnc_spoken,920000027,27,13,160,583,648,row_context,18,3,False,0.24136348068714142,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s06,bnc_spoken,920000027,27,12,160,774,830,row_context,12,2,False,4.610938549041748,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0029_s01,bnc_spoken,920000029,29,10,160,196,240,row_context,11,1,False,2.6905159950256348,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0029_s02,bnc_spoken,920000029,29,8,160,265,297,row_context,10,2,False,0.8852265477180481,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0031_s03,bnc_spoken,920000031,31,8,160,284,333,row_context,10,2,False,9.241028785705566,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0031_s07,bnc_spoken,920000031,31,10,160,760,805,row_context,12,1,False,2.875474214553833,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0040_s06,bnc_spoken,920000040,40,15,160,596,670,row_context,18,1,False,1.6490755081176758,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0041_s06,bnc_spoken,920000041,41,23,160,520,615,row_context,25,7,False,3.211333751678467,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0042_s09,bnc_spoken,920000042,42,9,160,747,784,row_context,11,2,False,0.016641799360513687,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0043_s06,bnc_spoken,920000043,43,18,160,697,794,row_context,21,1,False,0.9788144826889038,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0044_s00,bnc_spoken,920000044,44,9,160,0,50,row_context,10,1,False,4.014386177062988,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s04,bnc_spoken,920000045,45,8,160,443,483,row_context,9,3,False,3.926405191421509,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s07,bnc_spoken,920000045,45,10,160,592,645,row_context,14,3,False,1.0249552726745605,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s08,bnc_spoken,920000045,45,29,160,679,832,row_context,31,6,False,5.923234462738037,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0046_s07,bnc_spoken,920000046,46,12,160,612,678,row_context,14,1,False,1.3983887434005737,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s01,bnc_spoken,920000047,47,9,160,74,128,row_context,10,2,False,2.9571003913879395,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s02,bnc_spoken,920000047,47,9,160,152,199,row_context,10,2,False,2.5479493141174316,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s03,bnc_spoken,920000047,47,12,160,200,254,row_context,15,1,False,2.817396402359009,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0048_s06,bnc_spoken,920000048,48,8,160,551,589,row_context,11,2,False,0.9039610028266907,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0049_s06,bnc_spoken,920000049,49,10,160,512,554,row_context,11,1,False,4.6803154945373535,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
