column,subtask,fine_group,n_items,score_82,score_84,score_100,delta_84_minus_82,gains_82_to_84,losses_82_to_84,net_items_82_to_84,retention_of_82_correct_at_84,delta_100_minus_84,gains_84_to_100,losses_84_to_100,net_items_84_to_100
Entity,ambiref_5_ops,numops=5,123,32.52032520325203,32.52032520325203,32.52032520325203,0.0,4,4,0,0.9,0.0,3,3,0
Entity,move_contents_5_ops,numops=5,116,42.241379310344826,42.241379310344826,41.37931034482759,0.0,3,3,0,0.9387755102040817,-0.8620689655172384,3,4,-1
Entity,regular_5_ops,numops=5,94,28.723404255319153,30.851063829787233,23.404255319148938,2.1276595744680797,5,3,2,0.8888888888888888,-7.446808510638295,1,8,-7
GlobalPIQA,global_piqa_nonparallel,,100,47.0,51.0,46.0,4.0,4,0,4,1.0,-5.0,1,6,-5
GlobalPIQA,global_piqa_parallel,english_piqa,7,28.57142857142857,28.57142857142857,28.57142857142857,0.0,0,0,0,1.0,0.0,0,0,0
GlobalPIQA,global_piqa_parallel,ewok,19,26.31578947368421,26.31578947368421,21.052631578947366,0.0,1,1,0,0.8,-5.2631578947368425,0,1,-1
GlobalPIQA,global_piqa_parallel,glenberg_robertson,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0,0,0,1.0,0.0,0,0,0
GlobalPIQA,global_piqa_parallel,globalpiqa_nonparallel,39,35.8974358974359,30.76923076923077,35.8974358974359,-5.128205128205128,0,2,-2,0.8571428571428571,5.128205128205128,3,1,2
GlobalPIQA,global_piqa_parallel,hellaswag,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
GlobalPIQA,global_piqa_parallel,new,20,20.0,15.0,15.0,-5.0,0,1,-1,0.75,0.0,0,0,0
GlobalPIQA,global_piqa_parallel,prost,8,37.5,37.5,37.5,0.0,0,0,0,1.0,0.0,0,0,0
GlobalPIQA,global_piqa_parallel,tram,6,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
Supplement,hypernym,supplement,842,49.7624703087886,49.287410926365794,50.712589073634206,-0.4750593824228062,13,17,-4,0.9594272076372315,1.4251781472684115,23,11,12
Supplement,qa_congruence_easy,supplement,64,67.1875,68.75,65.625,1.5625,1,0,1,1.0,-3.125,0,2,-2
Supplement,qa_congruence_tricky,supplement,165,49.09090909090909,50.303030303030305,49.696969696969695,1.212121212121211,3,1,2,0.9876543209876543,-0.6060606060606091,5,6,-1
Supplement,subject_aux_inversion,supplement,3867,81.14817688130333,80.8637186449444,80.94129816395139,-0.28445823635892964,30,41,-11,0.9869343530911409,0.07757951900698856,41,38,3
Supplement,turn_taking,supplement,280,67.5,68.21428571428572,67.5,0.7142857142857224,4,2,2,0.9894179894179894,-0.7142857142857224,1,3,-2
