domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,6,agent-properties_6,believe,doubt,direct,antonym,concept swap,0110,-2,-3.4554271697998047
agent-properties,14,agent-properties_14,believe,doubt,indirect,antonym,concept swap,0110,-2,-4.424980163574219
agent-properties,46,agent-properties_46,believe,doubt,indirect,antonym,concept swap,0110,-2,-5.254426956176758
agent-properties,58,agent-properties_58,believe,doubt,indirect,antonym,concept swap,0110,-2,-2.856748580932617
agent-properties,167,agent-properties_167,choose,-,indirect,antonym,variable swap,0110,-2,-2.9945144653320312
agent-properties,196,agent-properties_196,choose,-,indirect,antonym,variable swap,0110,-2,-1.9269351959228516
agent-properties,233,agent-properties_233,choose,-,indirect,antonym,variable swap,0110,-2,-2.11859130859375
agent-properties,297,agent-properties_297,choose,-,indirect,variable swap,variable swap,0110,-2,-8.483491897583008
agent-properties,341,agent-properties_341,choose,-,indirect,variable swap,variable swap,0110,-2,-14.260946273803711
agent-properties,435,agent-properties_435,choose,-,indirect,variable swap,variable swap,0110,-2,-12.796308517456055
agent-properties,506,agent-properties_506,have no preference,prefer,direct,antonym,concept swap,0110,-2,-6.926307678222656
agent-properties,563,agent-properties_563,intend,not intend,direct,antonym,concept swap,0110,-2,-4.983922958374023
agent-properties,567,agent-properties_567,intend,not intend,direct,antonym,concept swap,0110,-2,-3.626771926879883
agent-properties,575,agent-properties_575,intend,not intend,direct,antonym,concept swap,0110,-2,-2.753927230834961
agent-properties,635,agent-properties_635,intend,not intend,indirect,antonym,concept swap,0110,-2,-3.1402225494384766
agent-properties,655,agent-properties_655,intend,not intend,indirect,antonym,concept swap,0110,-2,-3.528017044067383
agent-properties,734,agent-properties_734,make an effort,make no effort,indirect,antonym,concept swap,0110,-2,-3.4968204498291016
agent-properties,786,agent-properties_786,make an effort,make no effort,indirect,negation,concept swap,0110,-2,-2.5578489303588867
agent-properties,791,agent-properties_791,make more effort,make less effort,indirect,antonym,concept swap,0110,-2,-3.9056854248046875
