domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,7,agent-properties_7,believe,doubt,direct,antonym,concept swap,1001,2,4.471179962158203
agent-properties,29,agent-properties_29,believe,doubt,indirect,antonym,concept swap,1001,2,3.812379837036133
agent-properties,47,agent-properties_47,believe,doubt,indirect,antonym,concept swap,1001,2,5.435035705566406
agent-properties,48,agent-properties_48,believe,doubt,indirect,antonym,concept swap,1001,2,6.05803108215332
agent-properties,100,agent-properties_100,believe,doubt,indirect,variable swap,concept swap,1001,2,3.360152244567871
agent-properties,112,agent-properties_112,believe,imagine,direct,negation,concept swap,1001,2,4.422307968139648
agent-properties,121,agent-properties_121,believe,imagine,direct,other,concept swap,1001,2,3.303709030151367
agent-properties,129,agent-properties_129,believe,imagine,direct,other,concept swap,1001,2,4.311326026916504
agent-properties,138,agent-properties_138,choose,-,indirect,antonym,variable swap,1001,2,1.1417407989501953
agent-properties,142,agent-properties_142,choose,-,indirect,antonym,variable swap,1001,2,1.7277641296386719
agent-properties,147,agent-properties_147,choose,-,indirect,antonym,variable swap,1001,2,1.1119041442871094
agent-properties,153,agent-properties_153,choose,-,indirect,antonym,variable swap,1001,2,3.579792022705078
agent-properties,207,agent-properties_207,choose,-,indirect,antonym,variable swap,1001,2,4.447750091552734
agent-properties,230,agent-properties_230,choose,-,indirect,antonym,variable swap,1001,2,0.6670589447021484
agent-properties,343,agent-properties_343,choose,-,indirect,variable swap,variable swap,1001,2,14.485734939575195
agent-properties,405,agent-properties_405,choose,-,indirect,variable swap,variable swap,1001,2,2.790494918823242
agent-properties,441,agent-properties_441,choose,-,indirect,variable swap,variable swap,1001,2,9.535377502441406
agent-properties,443,agent-properties_443,choose,-,indirect,variable swap,variable swap,1001,2,11.421577453613281
agent-properties,472,agent-properties_472,feel,not feel,direct,other,concept swap,1001,2,6.326988220214844
agent-properties,476,agent-properties_476,feel,not feel,direct,other,concept swap,1001,2,2.964292526245117
agent-properties,480,agent-properties_480,feel,not feel,direct,other,concept swap,1001,2,7.176261901855469
agent-properties,507,agent-properties_507,have no preference,prefer,direct,antonym,concept swap,1001,2,6.7845306396484375
agent-properties,565,agent-properties_565,intend,not intend,direct,antonym,concept swap,1001,2,2.0104103088378906
agent-properties,566,agent-properties_566,intend,not intend,direct,antonym,concept swap,1001,2,2.937344551086426
agent-properties,577,agent-properties_577,intend,not intend,direct,antonym,concept swap,1001,2,1.6369438171386719
agent-properties,604,agent-properties_604,intend,not intend,indirect,antonym,concept swap,1001,2,8.702117919921875
agent-properties,657,agent-properties_657,intend,not intend,indirect,antonym,concept swap,1001,2,3.0743370056152344
agent-properties,680,agent-properties_680,intend,not intend,indirect,other,concept swap,1001,2,5.225908279418945
agent-properties,686,agent-properties_686,intend,not intend,indirect,other,concept swap,1001,2,3.4895401000976562
agent-properties,730,agent-properties_730,make an effort,make no effort,indirect,antonym,concept swap,1001,2,4.329312324523926
agent-properties,735,agent-properties_735,make an effort,make no effort,indirect,antonym,concept swap,1001,2,3.803791046142578
agent-properties,743,agent-properties_743,make an effort,make no effort,indirect,antonym,concept swap,1001,2,5.421173095703125
agent-properties,772,agent-properties_772,make an effort,make no effort,indirect,negation,concept swap,1001,2,4.740472793579102
agent-properties,775,agent-properties_775,make an effort,make no effort,indirect,negation,concept swap,1001,2,7.903765678405762
agent-properties,790,agent-properties_790,make more effort,make less effort,indirect,antonym,concept swap,1001,2,2.3485488891601562
agent-properties,897,agent-properties_897,make more effort,make less effort,indirect,antonym,concept swap,1001,2,3.8329811096191406
agent-properties,902,agent-properties_902,make more effort,make less effort,indirect,antonym,variable swap,1001,2,2.3485488891601562
agent-properties,904,agent-properties_904,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.5676536560058594
agent-properties,948,agent-properties_948,make more effort,make less effort,indirect,antonym,variable swap,1001,2,4.120880126953125
agent-properties,952,agent-properties_952,make more effort,make less effort,indirect,antonym,variable swap,1001,2,2.800304412841797
agent-properties,1040,agent-properties_1040,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.200990676879883
agent-properties,1076,agent-properties_1076,make more effort,make less effort,indirect,antonym,variable swap,1001,2,4.439361572265625
agent-properties,1084,agent-properties_1084,make more effort,make less effort,indirect,antonym,variable swap,1001,2,8.110939025878906
agent-properties,1113,agent-properties_1113,make more effort,make less effort,indirect,antonym,variable swap,1001,2,3.8329811096191406
agent-properties,1119,agent-properties_1119,make more effort,make less effort,indirect,antonym,variable swap,1001,2,10.695272445678711
agent-properties,1261,agent-properties_1261,make more effort,make less effort,indirect,variable swap,concept swap,1001,2,5.785985946655273
agent-properties,1621,agent-properties_1621,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,5.785985946655273
agent-properties,1732,agent-properties_1732,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,11.358469009399414
agent-properties,1759,agent-properties_1759,make more effort,make less effort,indirect,variable swap,variable swap,1001,2,10.280696868896484
agent-properties,1880,agent-properties_1880,prefer,-,indirect,antonym,variable swap,1001,2,4.080039978027344
agent-properties,1893,agent-properties_1893,prefer,-,indirect,antonym,variable swap,1001,2,6.244087219238281
agent-properties,1963,agent-properties_1963,prefer,-,indirect,variable swap,variable swap,1001,2,9.88132095336914
agent-properties,1966,agent-properties_1966,prefer,-,indirect,variable swap,variable swap,1001,2,4.431947708129883
agent-properties,1970,agent-properties_1970,prefer,-,indirect,variable swap,variable swap,1001,2,20.612903594970703
