domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,6,agent-properties_6,believe,doubt,direct,antonym,concept swap,0110,-2,-3.4554271697998047
agent-properties,8,agent-properties_8,believe,doubt,direct,antonym,concept swap,0100,-1,-1.5963401794433594
agent-properties,11,agent-properties_11,believe,doubt,indirect,antonym,concept swap,0010,-1,-3.7803096771240234
agent-properties,14,agent-properties_14,believe,doubt,indirect,antonym,concept swap,0110,-2,-4.424980163574219
agent-properties,16,agent-properties_16,believe,doubt,indirect,antonym,concept swap,0010,-1,-2.025920867919922
agent-properties,23,agent-properties_23,believe,doubt,indirect,antonym,concept swap,0010,-1,-2.3739700317382812
agent-properties,36,agent-properties_36,believe,doubt,indirect,antonym,concept swap,1110,-1,-2.620882034301758
agent-properties,38,agent-properties_38,believe,doubt,indirect,antonym,concept swap,0010,-1,-0.9437332153320312
agent-properties,46,agent-properties_46,believe,doubt,indirect,antonym,concept swap,0110,-2,-5.254426956176758
agent-properties,49,agent-properties_49,believe,doubt,indirect,antonym,concept swap,0010,-1,-0.7839679718017578
agent-properties,51,agent-properties_51,believe,doubt,indirect,antonym,concept swap,0010,-1,-1.2077751159667969
agent-properties,58,agent-properties_58,believe,doubt,indirect,antonym,concept swap,0110,-2,-2.856748580932617
agent-properties,61,agent-properties_61,believe,doubt,indirect,antonym,concept swap,0111,-1,0.295074462890625
agent-properties,74,agent-properties_74,believe,doubt,indirect,negation,concept swap,0111,-1,-0.7635760307312012
agent-properties,82,agent-properties_82,believe,doubt,indirect,other,concept swap,0100,-1,-0.2141575813293457
agent-properties,83,agent-properties_83,believe,doubt,indirect,other,concept swap,0111,-1,-1.2771835327148438
agent-properties,87,agent-properties_87,believe,doubt,indirect,other,concept swap,0111,-1,-2.3056774139404297
agent-properties,88,agent-properties_88,believe,doubt,indirect,other,concept swap,0100,-1,-3.1986074447631836
