domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,0,agent-properties_0,believe,doubt,direct,antonym,concept swap,1000,1,0.3473639488220215
agent-properties,2,agent-properties_2,believe,doubt,direct,antonym,concept swap,1101,1,-0.8634700775146484
agent-properties,5,agent-properties_5,believe,doubt,direct,antonym,concept swap,0001,1,1.4015483856201172
agent-properties,7,agent-properties_7,believe,doubt,direct,antonym,concept swap,1001,2,4.471179962158203
agent-properties,9,agent-properties_9,believe,doubt,direct,antonym,concept swap,0001,1,2.0437488555908203
agent-properties,10,agent-properties_10,believe,doubt,indirect,antonym,concept swap,1101,1,3.687755584716797
agent-properties,15,agent-properties_15,believe,doubt,indirect,antonym,concept swap,1000,1,4.121477127075195
agent-properties,17,agent-properties_17,believe,doubt,indirect,antonym,concept swap,1011,1,3.0421371459960938
agent-properties,22,agent-properties_22,believe,doubt,indirect,antonym,concept swap,1101,1,2.055342674255371
agent-properties,24,agent-properties_24,believe,doubt,indirect,antonym,concept swap,1101,1,2.219562530517578
agent-properties,27,agent-properties_27,believe,doubt,indirect,antonym,concept swap,1000,1,2.9283370971679688
agent-properties,28,agent-properties_28,believe,doubt,indirect,antonym,concept swap,0001,1,4.120972633361816
agent-properties,29,agent-properties_29,believe,doubt,indirect,antonym,concept swap,1001,2,3.812379837036133
agent-properties,37,agent-properties_37,believe,doubt,indirect,antonym,concept swap,0001,1,2.7492237091064453
agent-properties,40,agent-properties_40,believe,doubt,indirect,antonym,concept swap,1101,1,3.3112430572509766
agent-properties,43,agent-properties_43,believe,doubt,indirect,antonym,concept swap,1101,1,3.2006359100341797
agent-properties,47,agent-properties_47,believe,doubt,indirect,antonym,concept swap,1001,2,5.435035705566406
agent-properties,48,agent-properties_48,believe,doubt,indirect,antonym,concept swap,1001,2,6.05803108215332
agent-properties,53,agent-properties_53,believe,doubt,indirect,antonym,concept swap,1101,1,1.1661205291748047
agent-properties,59,agent-properties_59,believe,doubt,indirect,antonym,concept swap,0001,1,3.270843505859375
agent-properties,60,agent-properties_60,believe,doubt,indirect,antonym,concept swap,1011,1,4.249994277954102
agent-properties,62,agent-properties_62,believe,doubt,indirect,antonym,concept swap,1101,1,2.537411689758301
agent-properties,68,agent-properties_68,believe,doubt,indirect,antonym,concept swap,1101,1,3.4650087356567383
agent-properties,70,agent-properties_70,believe,doubt,indirect,negation,concept swap,1101,1,1.8879618644714355
agent-properties,72,agent-properties_72,believe,doubt,indirect,negation,concept swap,0001,1,0.4942178726196289
agent-properties,73,agent-properties_73,believe,doubt,indirect,negation,concept swap,1011,1,2.7936267852783203
agent-properties,75,agent-properties_75,believe,doubt,indirect,negation,concept swap,1011,1,0.16115951538085938
agent-properties,79,agent-properties_79,believe,doubt,indirect,negation,concept swap,1011,1,1.1332359313964844
agent-properties,85,agent-properties_85,believe,doubt,indirect,other,concept swap,1101,1,4.03135871887207
agent-properties,89,agent-properties_89,believe,doubt,indirect,other,concept swap,1011,1,2.320056915283203
agent-properties,92,agent-properties_92,believe,doubt,indirect,variable swap,concept swap,0001,1,4.09516716003418
agent-properties,98,agent-properties_98,believe,doubt,indirect,variable swap,concept swap,0001,1,5.623849868774414
agent-properties,99,agent-properties_99,believe,doubt,indirect,variable swap,concept swap,1000,1,-2.530733108520508
agent-properties,100,agent-properties_100,believe,doubt,indirect,variable swap,concept swap,1001,2,3.360152244567871
agent-properties,107,agent-properties_107,believe,doubt,indirect,variable swap,concept swap,0001,1,-1.1960258483886719
agent-properties,112,agent-properties_112,believe,imagine,direct,negation,concept swap,1001,2,4.422307968139648
agent-properties,114,agent-properties_114,believe,imagine,direct,negation,concept swap,1101,1,2.339510917663574
agent-properties,118,agent-properties_118,believe,imagine,direct,negation,concept swap,1011,1,3.457106590270996
agent-properties,121,agent-properties_121,believe,imagine,direct,other,concept swap,1001,2,3.303709030151367
agent-properties,122,agent-properties_122,believe,imagine,direct,other,concept swap,1000,1,0.6139965057373047
agent-properties,124,agent-properties_124,believe,imagine,direct,other,concept swap,1000,1,0.8138217926025391
agent-properties,126,agent-properties_126,believe,imagine,direct,other,concept swap,1000,1,-0.3151373863220215
agent-properties,127,agent-properties_127,believe,imagine,direct,other,concept swap,1101,1,3.5184249877929688
agent-properties,128,agent-properties_128,believe,imagine,direct,other,concept swap,1000,1,-0.07722091674804688
agent-properties,129,agent-properties_129,believe,imagine,direct,other,concept swap,1001,2,4.311326026916504
agent-properties,131,agent-properties_131,choose,-,indirect,antonym,variable swap,0001,1,1.6542930603027344
agent-properties,132,agent-properties_132,choose,-,indirect,antonym,variable swap,0001,1,0.4969482421875
agent-properties,138,agent-properties_138,choose,-,indirect,antonym,variable swap,1001,2,1.1417407989501953
agent-properties,141,agent-properties_141,choose,-,indirect,antonym,variable swap,1011,1,3.9720611572265625
agent-properties,142,agent-properties_142,choose,-,indirect,antonym,variable swap,1001,2,1.7277641296386719
agent-properties,144,agent-properties_144,choose,-,indirect,antonym,variable swap,1011,1,1.4537467956542969
agent-properties,147,agent-properties_147,choose,-,indirect,antonym,variable swap,1001,2,1.1119041442871094
agent-properties,153,agent-properties_153,choose,-,indirect,antonym,variable swap,1001,2,3.579792022705078
agent-properties,154,agent-properties_154,choose,-,indirect,antonym,variable swap,0001,1,4.491893768310547
agent-properties,155,agent-properties_155,choose,-,indirect,antonym,variable swap,1101,1,-0.4894905090332031
agent-properties,158,agent-properties_158,choose,-,indirect,antonym,variable swap,1000,1,0.3802165985107422
agent-properties,162,agent-properties_162,choose,-,indirect,antonym,variable swap,0001,1,1.853057861328125
agent-properties,191,agent-properties_191,choose,-,indirect,antonym,variable swap,1101,1,-0.14786148071289062
agent-properties,195,agent-properties_195,choose,-,indirect,antonym,variable swap,0001,1,3.0515060424804688
agent-properties,198,agent-properties_198,choose,-,indirect,antonym,variable swap,1000,1,2.043489456176758
agent-properties,202,agent-properties_202,choose,-,indirect,antonym,variable swap,0001,1,0.4370746612548828
agent-properties,205,agent-properties_205,choose,-,indirect,antonym,variable swap,1000,1,1.7386207580566406
agent-properties,207,agent-properties_207,choose,-,indirect,antonym,variable swap,1001,2,4.447750091552734
agent-properties,217,agent-properties_217,choose,-,indirect,antonym,variable swap,0001,1,3.0424728393554688
agent-properties,225,agent-properties_225,choose,-,indirect,antonym,variable swap,1101,1,0.4497642517089844
agent-properties,227,agent-properties_227,choose,-,indirect,antonym,variable swap,1011,1,3.5374832153320312
agent-properties,230,agent-properties_230,choose,-,indirect,antonym,variable swap,1001,2,0.6670589447021484
agent-properties,231,agent-properties_231,choose,-,indirect,antonym,variable swap,0001,1,0.6681098937988281
agent-properties,236,agent-properties_236,choose,-,indirect,antonym,variable swap,1101,1,0.8118724822998047
agent-properties,254,agent-properties_254,choose,-,indirect,variable swap,variable swap,1011,1,3.9256038665771484
agent-properties,257,agent-properties_257,choose,-,indirect,variable swap,variable swap,1000,1,4.376991271972656
agent-properties,269,agent-properties_269,choose,-,indirect,variable swap,variable swap,1011,1,-0.43059539794921875
agent-properties,298,agent-properties_298,choose,-,indirect,variable swap,variable swap,1011,1,7.009317398071289
agent-properties,299,agent-properties_299,choose,-,indirect,variable swap,variable swap,1011,1,8.891119003295898
agent-properties,301,agent-properties_301,choose,-,indirect,variable swap,variable swap,1000,1,2.8374252319335938
agent-properties,303,agent-properties_303,choose,-,indirect,variable swap,variable swap,1000,1,13.023685455322266
agent-properties,308,agent-properties_308,choose,-,indirect,variable swap,variable swap,1101,1,5.5685577392578125
agent-properties,310,agent-properties_310,choose,-,indirect,variable swap,variable swap,1101,1,7.2843475341796875
agent-properties,320,agent-properties_320,choose,-,indirect,variable swap,variable swap,1011,1,3.15216064453125
agent-properties,342,agent-properties_342,choose,-,indirect,variable swap,variable swap,1011,1,9.216119766235352
agent-properties,343,agent-properties_343,choose,-,indirect,variable swap,variable swap,1001,2,14.485734939575195
agent-properties,353,agent-properties_353,choose,-,indirect,variable swap,variable swap,1000,1,0.8073997497558594
agent-properties,356,agent-properties_356,choose,-,indirect,variable swap,variable swap,0001,1,1.601715087890625
agent-properties,359,agent-properties_359,choose,-,indirect,variable swap,variable swap,1011,1,1.6729316711425781
agent-properties,368,agent-properties_368,choose,-,indirect,variable swap,variable swap,1000,1,0.5840053558349609
agent-properties,371,agent-properties_371,choose,-,indirect,variable swap,variable swap,1101,1,2.5399608612060547
agent-properties,386,agent-properties_386,choose,-,indirect,variable swap,variable swap,0001,1,5.456296920776367
agent-properties,405,agent-properties_405,choose,-,indirect,variable swap,variable swap,1001,2,2.790494918823242
agent-properties,408,agent-properties_408,choose,-,indirect,variable swap,variable swap,0001,1,3.6575260162353516
agent-properties,410,agent-properties_410,choose,-,indirect,variable swap,variable swap,0001,1,4.996709823608398
agent-properties,411,agent-properties_411,choose,-,indirect,variable swap,variable swap,1101,1,0.6069755554199219
agent-properties,414,agent-properties_414,choose,-,indirect,variable swap,variable swap,1101,1,2.5367984771728516
agent-properties,430,agent-properties_430,choose,-,indirect,variable swap,variable swap,1011,1,3.7677383422851562
agent-properties,431,agent-properties_431,choose,-,indirect,variable swap,variable swap,1011,1,20.69701385498047
agent-properties,432,agent-properties_432,choose,-,indirect,variable swap,variable swap,1101,1,3.3241214752197266
agent-properties,441,agent-properties_441,choose,-,indirect,variable swap,variable swap,1001,2,9.535377502441406
agent-properties,443,agent-properties_443,choose,-,indirect,variable swap,variable swap,1001,2,11.421577453613281
