basin,checkpoint,status,words,view_affected_accuracy,repeat_affected_accuracy,affected_delta_view_minus_repeat,view_unaffected_accuracy,repeat_unaffected_accuracy,unaffected_delta_view_minus_repeat,EEBF_delta_view_minus_repeat,affected_margin_delta_view_minus_repeat,unaffected_margin_delta_view_minus_repeat,signed_bias_margin_delta,change_bias_signature
seed43022_first_basin,chck_10M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_20M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_30M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_40M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_50M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_60M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_70M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_80M,missing_pair,,,,,,,,,,,,
seed43022_first_basin,chck_90M,ok,90000000,0.4375,0.23958333333333334,0.19791666666666666,0.5833333333333334,0.78125,-0.19791666666666663,1.1102230246251565e-16,0.77110122681673,-0.8355615121545269,1.6066627389712569,True
seed43022_first_basin,chck_100M,ok,100000000,0.4479166666666667,0.23958333333333334,0.20833333333333334,0.5833333333333334,0.7760416666666666,-0.19270833333333326,0.0078125,0.7808146981600051,-0.8472638995153831,1.6280785976753882,True
seed43122_second_basin,chck_10M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_20M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_30M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_40M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_50M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_60M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_70M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_80M,missing_pair,,,,,,,,,,,,
seed43122_second_basin,chck_90M,ok,90000000,0.19270833333333334,0.21354166666666666,-0.020833333333333315,0.8697916666666666,0.7864583333333334,0.08333333333333326,0.03125,-0.2075165863498114,0.6622833445435388,-0.8697999308933502,False
seed43122_second_basin,chck_100M,ok,100000000,0.171875,0.18229166666666666,-0.010416666666666657,0.875,0.8072916666666666,0.06770833333333337,0.02864583333333337,-0.15498005967432005,0.6094933202645432,-0.7644733799388632,False
