arm_key,basin,data_arm,seed,checkpoint,words,predictions,split,numops,n_gold_filtered,n_pred,n_scored,correct,accuracy,score_pp,pred_option0_frac,pred_option1_frac,pred_other_option_frac,pred_not_in_options_frac
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,282,0.5465116279069767,54.65116279069767,0.5465116279069767,0.2364341085271318,0.21705426356589147,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,57,0.13043478260869565,13.043478260869565,0.13043478260869565,0.3707093821510298,0.4988558352402746,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,68,0.17042606516290726,17.042606516290725,0.17042606516290726,0.3659147869674185,0.46365914786967416,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,68,0.16748768472906403,16.748768472906402,0.16748768472906403,0.27832512315270935,0.5541871921182266,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,77,0.21813031161473087,21.813031161473088,0.21813031161473087,0.28611898016997167,0.49575070821529743,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,26,0.22413793103448276,22.413793103448278,0.22413793103448276,0.1896551724137931,0.5862068965517241,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,175,0.34448818897637795,34.44881889763779,0.34448818897637795,0.2874015748031496,0.36811023622047245,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,62,0.14485981308411214,14.485981308411214,0.14485981308411214,0.39485981308411217,0.4602803738317757,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,81,0.19612590799031476,19.612590799031477,0.19612590799031476,0.2784503631961259,0.5254237288135594,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,86,0.21026894865525672,21.026894865525673,0.21026894865525672,0.21271393643031786,0.5770171149144254,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,125,0.2880184331797235,28.80184331797235,0.2880184331797235,0.1728110599078341,0.5391705069124424,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,30,0.24390243902439024,24.390243902439025,0.24390243902439024,0.11382113821138211,0.6422764227642277,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,289,0.5589941972920697,55.89941972920697,0.5589941972920697,0.23210831721470018,0.20889748549323017,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,46,0.11246943765281174,11.246943765281173,0.11246943765281174,0.39119804400978,0.4963325183374083,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,79,0.19506172839506172,19.50617283950617,0.19506172839506172,0.3358024691358025,0.4691358024691358,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,66,0.15529411764705883,15.529411764705884,0.15529411764705883,0.2847058823529412,0.56,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,81,0.20876288659793815,20.876288659793815,0.20876288659793815,0.22164948453608246,0.5695876288659794,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,22,0.23404255319148937,23.404255319148938,0.23404255319148937,0.1595744680851064,0.6063829787234043,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,289,0.560077519379845,56.007751937984494,0.560077519379845,0.24224806201550386,0.19767441860465115,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,65,0.14874141876430205,14.874141876430205,0.14874141876430205,0.36155606407322655,0.4897025171624714,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,69,0.17293233082706766,17.293233082706767,0.17293233082706766,0.3659147869674185,0.46115288220551376,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,82,0.2019704433497537,20.19704433497537,0.2019704433497537,0.26108374384236455,0.5369458128078818,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,79,0.2237960339943343,22.379603399433428,0.2237960339943343,0.29461756373937675,0.48158640226628896,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,25,0.21551724137931033,21.551724137931032,0.21551724137931033,0.1810344827586207,0.603448275862069,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,172,0.33858267716535434,33.85826771653544,0.33858267716535434,0.2874015748031496,0.37401574803149606,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,65,0.15186915887850466,15.186915887850466,0.15186915887850466,0.39485981308411217,0.4532710280373832,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,83,0.2009685230024213,20.09685230024213,0.2009685230024213,0.2784503631961259,0.5205811138014528,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,85,0.2078239608801956,20.78239608801956,0.2078239608801956,0.22982885085574573,0.5623471882640587,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,123,0.2834101382488479,28.341013824884794,0.2834101382488479,0.17050691244239632,0.5460829493087558,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,30,0.24390243902439024,24.390243902439025,0.24390243902439024,0.13821138211382114,0.6178861788617886,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,286,0.5531914893617021,55.319148936170215,0.5531914893617021,0.2379110251450677,0.20889748549323017,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,44,0.10757946210268948,10.757946210268948,0.10757946210268948,0.3863080684596577,0.5061124694376528,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,74,0.18271604938271604,18.271604938271604,0.18271604938271604,0.362962962962963,0.454320987654321,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,68,0.16,16.0,0.16,0.28,0.56,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,74,0.19072164948453607,19.072164948453608,0.19072164948453607,0.2268041237113402,0.5824742268041238,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,23,0.24468085106382978,24.46808510638298,0.24468085106382978,0.1595744680851064,0.5957446808510638,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,285,0.5523255813953488,55.23255813953488,0.5523255813953488,0.24031007751937986,0.20736434108527133,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,65,0.14874141876430205,14.874141876430205,0.14874141876430205,0.36384439359267734,0.4874141876430206,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,70,0.17543859649122806,17.543859649122805,0.17543859649122806,0.3583959899749373,0.46616541353383456,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,78,0.1921182266009852,19.21182266009852,0.1921182266009852,0.270935960591133,0.5369458128078818,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,76,0.21529745042492918,21.529745042492916,0.21529745042492918,0.29178470254957506,0.49291784702549574,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_100M,100000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_100M/Entity/chck_100M/full_dose_max_repeat_chck_100M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,24,0.20689655172413793,20.689655172413794,0.20689655172413793,0.16379310344827586,0.6293103448275862,0.0
