uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,te430,te431,accuracy_interaction,margin_interaction,A_all_occ,B_all_occ,min_all_occ,A_changed_occ,B_changed_occ,min_changed_occ
agent-properties_1904,agent-properties,1904,prefer,-,indirect,antonym,variable swap,0111,1,0,-1,-7.322185516357422,210,0,0,11,0,0
agent-properties_400,agent-properties,400,choose,-,indirect,variable swap,variable swap,0100,1,0,-1,-7.218961715698242,480,0,0,54,0,0
agent-properties_396,agent-properties,396,choose,-,indirect,variable swap,variable swap,0111,1,0,-1,-7.162118911743164,480,0,0,54,0,0
physical-interactions_400,physical-interactions,400,revolve around,-,direct,variable swap,variable swap,1110,0,-1,-1,-7.159940719604492,6,0,0,1,0,0
agent-properties_206,agent-properties,206,choose,-,indirect,antonym,variable swap,0100,1,0,-1,-7.108509063720703,480,0,0,54,0,0
agent-properties_296,agent-properties,296,choose,-,indirect,variable swap,variable swap,0100,1,0,-1,-7.066926956176758,480,0,0,54,0,0
agent-properties_1190,agent-properties,1190,make more effort,make less effort,indirect,variable swap,concept swap,0100,1,0,-1,-6.953496932983398,0,0,0,0,0,0
agent-properties_1482,agent-properties,1482,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-6.953496932983398,0,0,0,0,0,0
agent-properties_506,agent-properties,506,have no preference,prefer,direct,antonym,concept swap,0110,1,-1,-2,-6.926307678222656,0,210,0,0,11,0
agent-properties_1943,agent-properties,1943,prefer,-,indirect,game,variable swap,1110,0,-1,-1,-6.794929504394531,210,0,0,11,0,0
agent-properties_1263,agent-properties,1263,make more effort,make less effort,indirect,variable swap,concept swap,0111,1,0,-1,-6.612432479858398,0,0,0,0,0,0
agent-properties_1625,agent-properties,1625,make more effort,make less effort,indirect,variable swap,variable swap,0111,1,0,-1,-6.612432479858398,0,0,0,0,0,0
physical-interactions_358,physical-interactions,358,push,-,direct,variable swap,variable swap,0100,1,0,-1,-6.489192962646484,693,0,0,10,0,0
agent-properties_300,agent-properties,300,choose,-,indirect,variable swap,variable swap,0010,0,-1,-1,-6.322906494140625,480,0,0,54,0,0
physical-interactions_402,physical-interactions,402,revolve around,-,direct,variable swap,variable swap,1110,0,-1,-1,-6.111171722412109,6,0,0,1,0,0
agent-properties_1928,agent-properties,1928,prefer,-,indirect,antonym,variable swap,0111,1,0,-1,-6.085502624511719,210,0,0,11,0,0
agent-properties_1889,agent-properties,1889,prefer,-,indirect,antonym,variable swap,1110,0,-1,-1,-5.946079254150391,210,0,0,11,0,0
material-properties_23,material-properties,23,bouncy,not bouncy,indirect,material,concept swap,0010,0,-1,-1,-5.87037467956543,15,0,0,0,0,0
agent-properties_1680,agent-properties,1680,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-5.841392517089844,0,0,0,0,0,0
agent-properties_1805,agent-properties,1805,prefer,-,direct,antonym,variable swap,0110,1,-1,-2,-5.749118804931641,210,0,0,11,0,0
agent-properties_384,agent-properties,384,choose,-,indirect,variable swap,variable swap,1110,0,-1,-1,-5.6849365234375,480,0,0,54,0,0
agent-properties_903,agent-properties,903,make more effort,make less effort,indirect,antonym,variable swap,0110,1,-1,-2,-5.535808563232422,0,0,0,0,0,0
agent-properties_1254,agent-properties,1254,make more effort,make less effort,indirect,variable swap,concept swap,0111,1,0,-1,-5.447353363037109,0,0,0,0,0,0
agent-properties_1610,agent-properties,1610,make more effort,make less effort,indirect,variable swap,variable swap,0111,1,0,-1,-5.447353363037109,0,0,0,0,0,0
agent-properties_1799,agent-properties,1799,prefer,-,direct,antonym,variable swap,1110,0,-1,-1,-5.292463302612305,210,0,0,11,0,0
agent-properties_156,agent-properties,156,choose,-,indirect,antonym,variable swap,1110,0,-1,-1,-5.286212921142578,480,0,0,54,0,0
agent-properties_1251,agent-properties,1251,make more effort,make less effort,indirect,variable swap,concept swap,0100,1,0,-1,-5.251014709472656,0,0,0,0,0,0
agent-properties_1601,agent-properties,1601,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-5.251014709472656,0,0,0,0,0,0
agent-properties_898,agent-properties,898,make more effort,make less effort,indirect,antonym,concept swap,0111,1,0,-1,-5.22892951965332,0,0,0,0,0,0
agent-properties_1118,agent-properties,1118,make more effort,make less effort,indirect,antonym,variable swap,0111,1,0,-1,-5.22892951965332,0,0,0,0,0,0
agent-properties_504,agent-properties,504,have no preference,prefer,direct,antonym,concept swap,0010,0,-1,-1,-5.066314697265625,0,210,0,0,11,0
agent-properties_1793,agent-properties,1793,prefer,-,direct,antonym,variable swap,0100,1,0,-1,-5.014560699462891,210,0,0,11,0,0
agent-properties_1920,agent-properties,1920,prefer,-,indirect,antonym,variable swap,0110,1,-1,-2,-5.013422012329102,210,0,0,11,0,0
agent-properties_1204,agent-properties,1204,make more effort,make less effort,indirect,variable swap,concept swap,0100,1,0,-1,-4.804168701171875,0,0,0,0,0,0
agent-properties_1510,agent-properties,1510,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-4.804168701171875,0,0,0,0,0,0
agent-properties_1688,agent-properties,1688,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-4.801015853881836,0,0,0,0,0,0
agent-properties_2049,agent-properties,2049,prefer,-,indirect,variable swap,variable swap,0010,0,-1,-1,-4.786706924438477,210,0,0,11,0,0
agent-properties_1849,agent-properties,1849,prefer,-,direct,variable swap,variable swap,0100,1,0,-1,-4.684013366699219,210,0,0,11,0,0
agent-properties_1947,agent-properties,1947,prefer,-,indirect,game,variable swap,0100,1,0,-1,-4.672313690185547,210,0,0,11,0,0
agent-properties_1926,agent-properties,1926,prefer,-,indirect,antonym,variable swap,0110,1,-1,-2,-4.552274703979492,210,0,0,11,0,0
agent-properties_883,agent-properties,883,make more effort,make less effort,indirect,antonym,concept swap,0111,1,0,-1,-4.498134613037109,0,0,0,0,0,0
agent-properties_1085,agent-properties,1085,make more effort,make less effort,indirect,antonym,variable swap,0111,1,0,-1,-4.498134613037109,0,0,0,0,0,0
agent-properties_1112,agent-properties,1112,make more effort,make less effort,indirect,antonym,variable swap,0110,1,-1,-2,-4.378818511962891,0,0,0,0,0,0
physical-relations_224,physical-relations,224,block,-,indirect,variable swap,variable swap,0111,1,0,-1,-4.329885482788086,631,0,0,42,0,0
agent-properties_2028,agent-properties,2028,prefer,-,indirect,variable swap,variable swap,0010,0,-1,-1,-4.325351715087891,210,0,0,11,0,0
agent-properties_837,agent-properties,837,make more effort,make less effort,indirect,antonym,concept swap,0111,1,0,-1,-4.243000030517578,0,0,0,0,0,0
agent-properties_993,agent-properties,993,make more effort,make less effort,indirect,antonym,variable swap,0111,1,0,-1,-4.243000030517578,0,0,0,0,0,0
physical-interactions_404,physical-interactions,404,revolve around,-,direct,variable swap,variable swap,1110,0,-1,-1,-4.150348663330078,6,0,0,1,0,0
agent-properties_404,agent-properties,404,choose,-,indirect,variable swap,variable swap,1110,0,-1,-1,-4.044837951660156,480,0,0,54,0,0
agent-properties_936,agent-properties,936,make more effort,make less effort,indirect,antonym,variable swap,0111,1,0,-1,-3.9809799194335938,0,0,0,0,0,0
agent-properties_263,agent-properties,263,choose,-,indirect,variable swap,variable swap,0111,1,0,-1,-3.93475341796875,480,0,0,54,0,0
agent-properties_791,agent-properties,791,make more effort,make less effort,indirect,antonym,concept swap,0110,1,-1,-2,-3.9056854248046875,0,0,0,0,0,0
agent-properties_901,agent-properties,901,make more effort,make less effort,indirect,antonym,variable swap,0110,1,-1,-2,-3.9056854248046875,0,0,0,0,0,0
agent-properties_406,agent-properties,406,choose,-,indirect,variable swap,variable swap,1110,0,-1,-1,-3.9042587280273438,480,0,0,54,0,0
agent-properties_1295,agent-properties,1295,make more effort,make less effort,indirect,variable swap,concept swap,0111,1,0,-1,-3.872905731201172,0,0,0,0,0,0
agent-properties_1689,agent-properties,1689,make more effort,make less effort,indirect,variable swap,variable swap,0111,1,0,-1,-3.872905731201172,0,0,0,0,0,0
agent-properties_2034,agent-properties,2034,prefer,-,indirect,variable swap,variable swap,0100,1,0,-1,-3.8229732513427734,210,0,0,11,0,0
agent-properties_268,agent-properties,268,choose,-,indirect,variable swap,variable swap,1110,0,-1,-1,-3.818643569946289,480,0,0,54,0,0
agent-properties_1931,agent-properties,1931,prefer,-,indirect,game,variable swap,0100,1,0,-1,-3.793132781982422,210,0,0,11,0,0
agent-properties_1891,agent-properties,1891,prefer,-,indirect,antonym,variable swap,1110,0,-1,-1,-3.729816436767578,210,0,0,11,0,0
agent-properties_252,agent-properties,252,choose,-,indirect,variable swap,variable swap,0100,1,0,-1,-3.71527099609375,480,0,0,54,0,0
agent-properties_1340,agent-properties,1340,make more effort,make less effort,indirect,variable swap,variable swap,0100,1,0,-1,-3.701568603515625,0,0,0,0,0,0
agent-properties_316,agent-properties,316,choose,-,indirect,variable swap,variable swap,0100,1,0,-1,-3.6917152404785156,480,0,0,54,0,0
agent-properties_428,agent-properties,428,choose,-,indirect,variable swap,variable swap,0100,1,0,-1,-3.653066635131836,480,0,0,54,0,0
agent-properties_184,agent-properties,184,choose,-,indirect,antonym,variable swap,0111,1,0,-1,-3.644134521484375,480,0,0,54,0,0
agent-properties_165,agent-properties,165,choose,-,indirect,antonym,variable swap,1110,0,-1,-1,-3.516845703125,480,0,0,54,0,0
agent-properties_1875,agent-properties,1875,prefer,-,indirect,antonym,variable swap,0111,1,0,-1,-3.514080047607422,210,0,0,11,0,0
agent-properties_1795,agent-properties,1795,prefer,-,direct,antonym,variable swap,0100,1,0,-1,-3.4841575622558594,210,0,0,11,0,0
agent-properties_1415,agent-properties,1415,make more effort,make less effort,indirect,variable swap,variable swap,1110,0,-1,-1,-3.416454315185547,0,0,0,0,0,0
physical-interactions_336,physical-interactions,336,push,-,direct,other,variable swap,0110,1,-1,-2,-3.413471221923828,693,0,0,10,0,0
