arch,arm,checkpoint,seed,role,probe_family,probe_id,span_len,gain,companion_words,repeated_nll,source_domain,source_example_id,source_words,unrepeated_nll
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:110:42641,1,9.607754871249199,8,0.11320574581623077,open_subtitles,42641,11,9.72096061706543
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:111:16252,1,1.211914949119091,9,0.12296552211046219,childes,16252,14,1.3348804712295532
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:112:21179,1,6.495043992996216,9,0.5901434421539307,childes,21179,14,7.0851874351501465
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:113:36547,1,3.0384997129440308,13,1.7640219926834106,gutenberg,36547,21,4.802521705627441
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:114:31372,1,5.576770432293415,28,0.042723529040813446,gutenberg,31372,53,5.6194939613342285
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:115:48479,1,5.852535605430603,8,0.6223102807998657,open_subtitles,48479,12,6.474845886230469
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:116:8771,1,2.8311037346720695,8,0.09677226096391678,childes,8771,10,2.9278759956359863
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:117:35397,1,2.1385048404335976,8,0.10245957225561142,gutenberg,35397,12,2.240964412689209
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:118:21260,1,1.3686559461057186,8,0.03137073293328285,childes,21260,10,1.4000266790390015
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:119:13377,1,9.785261791199446,8,0.05372555926442146,childes,13377,13,9.838987350463867
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:11:10575,1,-1.9274118840694427,11,2.3464534282684326,childes,10575,17,0.41904154419898987
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:120:16330,1,2.26948618888855,8,0.25384068489074707,childes,16330,10,2.523326873779297
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:121:47969,1,11.780037879943848,19,4.4768171310424805,open_subtitles,47969,30,16.256855010986328
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:122:37483,1,13.890956610441208,8,0.09929683804512024,gutenberg,37483,10,13.990253448486328
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:123:14826,1,0.06490536034107208,13,0.15519458055496216,childes,14826,21,0.22009994089603424
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:124:40156,1,5.391297127120197,8,0.00609657634049654,open_subtitles,40156,10,5.397393703460693
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:125:19420,1,4.364308953285217,9,0.8867524862289429,childes,19420,14,5.25106143951416
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:126:27140,1,3.201920351013541,11,0.021078268066048622,gutenberg,27140,17,3.22299861907959
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:127:7181,1,4.549427544232458,8,0.004372084978967905,childes,7181,12,4.553799629211426
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:128:27695,1,3.648668959736824,8,0.10288934409618378,gutenberg,27695,12,3.751558303833008
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:129:1384,1,0.2349991798400879,12,1.5337830781936646,bnc_spoken,1384,19,1.7687822580337524
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:12:16004,1,1.2041105479002,15,0.1343277245759964,childes,16004,24,1.3384382724761963
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:130:20591,1,2.3693874003365636,8,0.014605510048568249,childes,20591,13,2.383992910385132
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:131:21970,1,1.5966740027070045,9,0.07576175779104233,childes,21970,14,1.6724357604980469
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:132:8436,1,0.5900253038853407,8,0.022445442155003548,childes,8436,11,0.6124707460403442
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:133:59742,1,0.0257101790048182,16,0.00649235537275672,simple_wiki,59742,25,0.03220253437757492
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:134:55526,1,0.2285841852426529,9,0.03348703682422638,simple_wiki,55526,14,0.2620712220668793
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:135:29340,1,12.360786080360413,8,0.8308490514755249,gutenberg,29340,10,13.191635131835938
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:136:33364,1,5.334247610531747,27,0.007850625552237034,gutenberg,33364,44,5.342098236083984
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:137:55845,1,2.5971164666116238,18,0.059783462435007095,simple_wiki,55845,29,2.656899929046631
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:138:49750,1,0.3689563013613224,8,0.01651662215590477,open_subtitles,49750,12,0.3854729235172272
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:139:46059,1,6.614402592182159,8,0.8796307444572449,open_subtitles,46059,10,7.494033336639404
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:13:41264,1,17.038064688444138,8,0.3563731014728546,open_subtitles,41264,10,17.394437789916992
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:140:10122,1,-0.08301141858100891,19,0.5038400888442993,childes,10122,30,0.4208286702632904
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:141:2911,1,0.6774867698550224,17,0.09242159873247147,bnc_spoken,2911,27,0.7699083685874939
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:142:29628,1,0.07818704843521118,15,0.08021186292171478,gutenberg,29628,24,0.15839891135692596
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:143:3336,1,1.4989250972867012,28,0.0886998102068901,bnc_spoken,3336,47,1.5876249074935913
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:144:39750,1,0.9272255301475525,8,0.022856593132019043,open_subtitles,39750,10,0.9500821232795715
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:145:11887,1,0.011939416406676173,8,0.001335324952378869,childes,11887,11,0.013274741359055042
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:146:37409,1,7.697008376009762,14,0.006434674374759197,gutenberg,37409,23,7.7034430503845215
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:147:16087,1,0.026171831879764795,8,0.006330200936645269,childes,16087,13,0.032502032816410065
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:148:55281,1,6.011860966682434,8,0.7497290372848511,simple_wiki,55281,11,6.761590003967285
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:149:19070,1,0.03249632380902767,12,0.01683644764125347,childes,19070,19,0.04933277145028114
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:14:16052,1,0.18048166134394705,8,0.0031022538896650076,childes,16052,11,0.18358391523361206
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:150:50032,1,-3.2675670385360718,8,4.383535861968994,open_subtitles,50032,12,1.1159688234329224
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:151:57454,1,6.387832283973694,9,1.5495284795761108,simple_wiki,57454,15,7.937360763549805
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:152:34510,1,11.56730368360877,18,0.005978558212518692,gutenberg,34510,29,11.573282241821289
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:153:12407,1,5.6749937534332275,8,0.7114336490631104,childes,12407,10,6.386427402496338
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:154:38516,1,8.023840606212616,8,0.26942378282546997,open_subtitles,38516,11,8.293264389038086
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:155:5433,1,6.576335191726685,8,0.5331299304962158,childes,5433,11,7.1094651222229
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:156:10152,1,3.369813498109579,8,0.005943719297647476,childes,10152,13,3.3757572174072266
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:157:2397,1,4.112937808036804,8,0.8452898263931274,bnc_spoken,2397,10,4.958227634429932
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:158:39156,1,7.917084716260433,8,0.013281799852848053,open_subtitles,39156,13,7.930366516113281
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:159:55308,1,-1.6371879577636719,9,8.51964282989502,simple_wiki,55308,14,6.882454872131348
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:15:24796,1,6.980009466409683,10,0.4005337655544281,gutenberg,24796,16,7.380543231964111
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:160:5825,1,0.10215098038315773,8,0.0030805058777332306,childes,5825,10,0.10523148626089096
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:161:35857,1,3.4759311079978943,8,0.8543787598609924,gutenberg,35857,11,4.330309867858887
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:162:57669,1,0.027894116821698844,8,0.0013860390754416585,simple_wiki,57669,13,0.029280155897140503
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:163:20822,1,3.135078077320941e-05,9,2.455681169521995e-05,childes,20822,15,5.590759246842936e-05
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:164:57321,1,2.3841721485950984e-07,21,4.291525328881107e-06,simple_wiki,57321,34,4.529942543740617e-06
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:165:12881,1,2.359128477051854,11,0.024135349318385124,childes,12881,17,2.3832638263702393
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:166:29039,1,2.501965284347534,8,0.6777398586273193,gutenberg,29039,13,3.1797051429748535
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:167:7182,1,0.003594048321247101,8,0.07850541174411774,childes,7182,11,0.08209946006536484
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:168:21853,1,1.1570601239800453,16,0.03538050502538681,childes,21853,25,1.1924406290054321
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:169:37536,1,6.200508873909712,26,0.047434527426958084,gutenberg,37536,42,6.24794340133667
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:16:3202,1,5.185089278966188,28,0.02270347997546196,bnc_spoken,3202,55,5.20779275894165
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:170:3724,1,6.05392387509346,16,0.31767913699150085,bnc_spoken,3724,26,6.371603012084961
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:171:43719,1,3.976970613002777,9,0.44181162118911743,open_subtitles,43719,14,4.4187822341918945
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:172:29677,1,0.04942416865378618,8,0.0012661544606089592,gutenberg,29677,10,0.05069032311439514
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:173:9435,1,0.6449325056746602,20,0.008996310643851757,childes,9435,33,0.653928816318512
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:174:12464,1,2.3796625332906842,8,0.013111094944179058,childes,12464,12,2.3927736282348633
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:175:43943,1,5.1907960921525955,8,0.23454217612743378,open_subtitles,43943,10,5.425338268280029
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:176:21153,1,0.46144628524780273,8,0.03640693426132202,childes,21153,10,0.49785321950912476
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:177:24419,1,2.108483463525772,17,0.11856135725975037,gutenberg,24419,27,2.2270448207855225
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:178:22193,1,7.77781562320888,10,0.016834454610943794,childes,22193,16,7.794650077819824
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:179:62109,1,0.024563843209762126,8,0.0007471630233339965,simple_wiki,62109,11,0.025311006233096123
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:17:43196,1,7.9662282560020685,8,0.016874542459845543,open_subtitles,43196,10,7.983102798461914
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:180:3392,1,0.7702214419841766,12,0.09531572461128235,bnc_spoken,3392,20,0.865537166595459
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:181:55682,1,9.848388850688934,9,0.5433395504951477,simple_wiki,55682,15,10.391728401184082
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:182:57347,1,5.850396126508713,12,0.15747931599617004,simple_wiki,57347,20,6.007875442504883
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:183:8554,1,5.4749584421515465,8,0.05611131340265274,childes,8554,11,5.531069755554199
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:184:57210,1,5.081411833874881,8,0.003871922381222248,simple_wiki,57210,11,5.0852837562561035
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:185:36351,1,7.989853918552399,19,0.8740529417991638,gutenberg,36351,30,8.863906860351562
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:186:46272,1,8.786219894886017,8,0.5731675028800964,open_subtitles,46272,11,9.359387397766113
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:187:4481,1,3.944021224975586,8,1.0695385932922363,bnc_spoken,4481,10,5.013559818267822
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:188:61346,1,2.3841789698053617e-07,13,2.3841830625315197e-06,simple_wiki,61346,21,2.622600959512056e-06
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:189:36298,1,1.9526479244232178,19,3.259619951248169,gutenberg,36298,30,5.212267875671387
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:18:12105,1,0.09157887566834688,9,0.0051854876801371574,childes,12105,15,0.09676436334848404
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:190:23133,1,6.357778072357178,9,0.2718205451965332,gutenberg,23133,14,6.629598617553711
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:191:59486,1,9.117732059210539,12,0.05165385082364082,simple_wiki,59486,20,9.16938591003418
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:192:38482,1,2.6821979582309723,8,0.2697006165981293,gutenberg,38482,11,2.9518985748291016
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:193:45843,1,3.5218318328261375,8,0.07806888967752457,open_subtitles,45843,11,3.599900722503662
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:194:61912,1,0.7018810969311744,8,0.003359271911904216,simple_wiki,61912,10,0.7052403688430786
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:195:1018,1,10.006329916417599,16,0.04605159908533096,bnc_spoken,1018,25,10.05238151550293
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:196:45756,1,3.1544460877776146,8,0.09751109033823013,open_subtitles,45756,13,3.2519571781158447
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:197:51773,1,1.7109100595116615,11,0.07144715636968613,open_subtitles,51773,17,1.7823572158813477
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:198:14587,1,2.8103470653295517,8,0.14964820444583893,childes,14587,11,2.9599952697753906
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:199:7065,1,0.01155640184879303,22,0.18728891015052795,childes,7065,36,0.19884531199932098
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:19:58281,1,0.010378111153841019,25,0.05987520143389702,simple_wiki,58281,40,0.07025331258773804
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:1:57252,1,0.005745029309764504,8,0.0023662445601075888,simple_wiki,57252,13,0.008111273869872093
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:200:7935,1,-0.37894482910633087,8,0.4085635542869568,childes,7935,10,0.029618725180625916
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:201:50052,1,6.279303550720215,8,7.231701850891113,open_subtitles,50052,12,13.511005401611328
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:202:7743,1,4.8925636149942875,12,0.044200148433446884,childes,7743,19,4.936763763427734
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:203:52392,1,0.28211943805217743,22,0.08529792726039886,open_subtitles,52392,36,0.3674173653125763
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:204:21975,1,0.7276889677159488,8,0.006888688076287508,childes,21975,10,0.7345776557922363
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:205:42298,1,2.0640246868133545,12,0.6758260726928711,open_subtitles,42298,19,2.7398507595062256
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:206:56120,1,5.907047316431999,19,0.06632466614246368,simple_wiki,56120,30,5.973371982574463
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:207:31876,1,-0.6054048351943493,8,0.6513998508453369,gutenberg,31876,13,0.045995015650987625
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:208:17882,1,0.001946901436895132,8,0.000507464399561286,childes,17882,11,0.002454365836456418
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:209:29842,1,4.063180208206177,9,1.7168786525726318,gutenberg,29842,14,5.780058860778809
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:20:18239,1,5.640069007873535,8,2.140933036804199,childes,18239,11,7.781002044677734
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:210:17570,1,0.0007723763628746383,8,5.1616290875244886e-05,childes,17570,10,0.0008239926537498832
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:211:36593,1,12.44975870475173,20,0.020936790853738785,gutenberg,36593,33,12.470695495605469
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:212:12470,1,4.910446226596832,8,0.07975858449935913,childes,12470,13,4.990204811096191
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:213:20655,1,0.3375772852450609,17,0.0060585420578718185,childes,20655,27,0.34363582730293274
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:214:42006,1,5.9952919483184814,8,1.1498353481292725,open_subtitles,42006,11,7.145127296447754
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:215:60583,1,3.6487162858247757,8,0.10973756015300751,simple_wiki,60583,12,3.758453845977783
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:216:18563,1,1.366800270974636,12,0.07396665960550308,childes,18563,19,1.4407669305801392
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:217:6247,1,3.5979599356651306,8,0.42451244592666626,childes,6247,11,4.022472381591797
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:218:56147,1,9.343352735042572,12,0.20064502954483032,simple_wiki,56147,19,9.543997764587402
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:219:50022,1,8.65213523618877,8,0.017485277727246284,open_subtitles,50022,13,8.669620513916016
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:21:54800,1,3.7471416890621185,8,0.2828179895877838,simple_wiki,54800,10,4.029959678649902
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:220:445,1,3.957327011972666,19,0.014351483434438705,bnc_spoken,445,30,3.9716784954071045
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:221:17535,1,8.270461320877075,8,1.6550862789154053,childes,17535,10,9.92554759979248
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:222:50711,1,0.5607560500502586,9,0.031755365431308746,open_subtitles,50711,15,0.5925114154815674
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:223:20001,1,2.8695851168595254,9,0.004772106651216745,childes,20001,14,2.874357223510742
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:224:777,1,9.236402503214777,9,0.008085259236395359,bnc_spoken,777,15,9.244487762451172
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:225:1742,1,6.627148389816284,8,3.8956406116485596,bnc_spoken,1742,11,10.522789001464844
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:226:25849,1,6.568336054682732,23,0.10014338791370392,gutenberg,25849,37,6.6684794425964355
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:227:11615,1,12.210169434547424,8,0.3290923833847046,childes,11615,12,12.539261817932129
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:228:57671,1,0.01970011624507606,8,0.003331351326778531,simple_wiki,57671,12,0.02303146757185459
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:229:57417,1,-0.0007306835614144802,13,0.008422213606536388,simple_wiki,57417,21,0.007691530045121908
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:22:24538,1,0.004699721932411194,26,0.15067356824874878,gutenberg,24538,42,0.15537329018115997
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:230:1756,1,7.1641929149627686,24,0.12291407585144043,bnc_spoken,1756,38,7.287106990814209
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:231:17433,1,3.814486190676689,8,0.13416679203510284,childes,17433,12,3.948652982711792
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:232:49603,1,6.244125187397003,9,0.20604628324508667,open_subtitles,49603,14,6.45017147064209
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:233:24329,1,6.83740921318531,8,0.17870979011058807,gutenberg,24329,11,7.016119003295898
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:234:35242,1,0.0015317576471716166,8,0.0008425738196820021,gutenberg,35242,11,0.0023743314668536186
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:235:43592,1,1.6460671424865723,8,4.267852306365967,open_subtitles,43592,11,5.913919448852539
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:236:3574,1,2.738732874393463,8,0.04016393423080444,bnc_spoken,3574,12,2.7788968086242676
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:237:28648,1,3.95379626005888,16,0.07150853425264359,gutenberg,28648,26,4.025304794311523
D,D_VS_43022,chck_80M,43022,V,heldout_natural_source_repeat,heldoutcopy:1:238:7814,1,0.8797836503945291,8,0.004489580634981394,childes,7814,10,0.8842732310295105
