binary_delta,checkpoint,domain,dose_name,family,interaction_delta_view_minus_repeat,margin_delta_view_minus_repeat,numops,repeat_correct,repeat_interaction,repeat_margin,split,uid,view_correct,view_interaction,view_margin,words
0,chck_70M,,dose1,Entity,,-1.1626512497896329,0,False,,-20.04001708177384,ambiref,ambiref_0_ops_11,False,,-21.202668331563473,70000000
0,chck_70M,,dose1,Entity,,7.9888187744654715,0,False,,-9.14259240264073,ambiref,ambiref_0_ops_175,False,,-1.1537736281752586,70000000
0,chck_70M,,dose1,Entity,,-1.8710058658616617,0,False,,-1.4650377937359735,ambiref,ambiref_0_ops_227,False,,-3.3360436595976353,70000000
0,chck_70M,,dose1,Entity,,2.416715514380485,0,False,,-5.699777469504625,ambiref,ambiref_0_ops_491,False,,-3.28306195512414,70000000
0,chck_70M,,dose1,Entity,,-1.7597786725964397,1,False,,-25.27095171972178,ambiref,ambiref_1_ops_18,False,,-27.03073039231822,70000000
0,chck_70M,,dose1,Entity,,-1.0766283774282783,1,False,,-16.866012083599344,ambiref,ambiref_1_ops_240,False,,-17.942640461027622,70000000
0,chck_70M,,dose1,Entity,,-1.9017956499010324,1,True,,2.3374282252043486,ambiref,ambiref_1_ops_283,True,,0.4356325753033161,70000000
-1,chck_70M,,dose1,Entity,,-4.563862962590065,1,True,,2.0710283126099966,ambiref,ambiref_1_ops_5,False,,-2.492834649980068,70000000
0,chck_70M,,dose1,Entity,,0.8872690465650521,1,False,,-12.755221210827585,ambiref,ambiref_1_ops_52,False,,-11.867952164262533,70000000
0,chck_70M,,dose1,Entity,,-1.5584237687289715,2,False,,-8.658200442790985,ambiref,ambiref_2_ops_0,False,,-10.216624211519957,70000000
0,chck_70M,,dose1,Entity,,0.7299642167054117,2,False,,-6.375033815857023,ambiref,ambiref_2_ops_118,False,,-5.645069599151611,70000000
0,chck_70M,,dose1,Entity,,0.02415991947054863,2,False,,-6.694079242646694,ambiref,ambiref_2_ops_298,False,,-6.6699193231761456,70000000
0,chck_70M,,dose1,Entity,,4.964200709480792,2,False,,-5.6867319624871016,ambiref,ambiref_2_ops_312,False,,-0.7225312530063093,70000000
0,chck_70M,,dose1,Entity,,1.1702974094077945,2,False,,-14.98325138259679,ambiref,ambiref_2_ops_321,False,,-13.812953973188996,70000000
0,chck_70M,,dose1,Entity,,-3.6365786963142455,3,False,,-3.7403725697658956,ambiref,ambiref_3_ops_19,False,,-7.376951266080141,70000000
0,chck_70M,,dose1,Entity,,2.8646805845201015,3,True,,1.1982687152922153,ambiref,ambiref_3_ops_266,True,,4.062949299812317,70000000
-1,chck_70M,,dose1,Entity,,-2.4863131875172257,3,True,,1.6642173016443849,ambiref,ambiref_3_ops_290,False,,-0.8220958858728409,70000000
0,chck_70M,,dose1,Entity,,6.408635824918747,3,False,,-6.496058993041515,ambiref,ambiref_3_ops_353,False,,-0.0874231681227684,70000000
1,chck_70M,,dose1,Entity,,3.794595777988434,3,False,,-2.976948767900467,ambiref,ambiref_3_ops_67,True,,0.8176470100879669,70000000
0,chck_70M,,dose1,Entity,,-3.8787980154156685,4,False,,-1.1570573151111603,ambiref,ambiref_4_ops_12,False,,-5.035855330526829,70000000
0,chck_70M,,dose1,Entity,,5.916004127589986,4,True,,3.384543769294396,ambiref,ambiref_4_ops_165,True,,9.300547896884382,70000000
0,chck_70M,,dose1,Entity,,-1.2274661399424076,4,False,,-6.2869220189750195,ambiref,ambiref_4_ops_207,False,,-7.514388158917427,70000000
0,chck_70M,,dose1,Entity,,-5.089996036142111,4,False,,-1.6262281881645322,ambiref,ambiref_4_ops_239,False,,-6.716224224306643,70000000
0,chck_70M,,dose1,Entity,,2.742490731179714,4,True,,5.309905268251896,ambiref,ambiref_4_ops_284,True,,8.05239599943161,70000000
0,chck_70M,,dose1,Entity,,7.036487034056336,5,False,,-20.313022745307535,ambiref,ambiref_5_ops_43,False,,-13.2765357112512,70000000
0,chck_70M,,dose1,Entity,,-3.619816269725561,5,False,,-5.147826675325632,ambiref,ambiref_5_ops_69,False,,-8.767642945051193,70000000
0,chck_70M,,dose1,Entity,,-1.1075015468522906,5,False,,-21.90045342501253,ambiref,ambiref_5_ops_8,False,,-23.00795497186482,70000000
-1,chck_70M,,dose1,Entity,,-4.555475836619735,5,True,,1.9937463570386171,ambiref,ambiref_5_ops_97,False,,-2.5617294795811176,70000000
0,chck_70M,,dose1,Entity,,1.2622094457037747,5,True,,3.53174097975716,ambiref,ambiref_5_ops_99,True,,4.793950425460935,70000000
0,chck_70M,,dose1,Entity,,-5.761441336944699,0,True,,13.774052495136857,move_contents,move_contents_0_ops_114,True,,8.012611158192158,70000000
0,chck_70M,,dose1,Entity,,1.394065206986852,0,True,,3.416054178844206,move_contents,move_contents_0_ops_236,True,,4.810119385831058,70000000
-1,chck_70M,,dose1,Entity,,-7.518422790337354,0,True,,1.3111019213683903,move_contents,move_contents_0_ops_346,False,,-6.207320868968964,70000000
1,chck_70M,,dose1,Entity,,6.325182289117947,0,False,,-0.822478641057387,move_contents,move_contents_0_ops_468,True,,5.50270364806056,70000000
-1,chck_70M,,dose1,Entity,,-3.8986452522221953,0,True,,2.4473407103214413,move_contents,move_contents_0_ops_504,False,,-1.451304541900754,70000000
0,chck_70M,,dose1,Entity,,-1.0531435436569154,1,True,,2.2991914027370512,move_contents,move_contents_1_ops_161,True,,1.2460478590801358,70000000
0,chck_70M,,dose1,Entity,,-2.216159889474511,1,False,,-2.984311541542411,move_contents,move_contents_1_ops_194,False,,-5.200471431016922,70000000
0,chck_70M,,dose1,Entity,,11.144771751947701,1,False,,-15.702351062558591,move_contents,move_contents_1_ops_243,False,,-4.55757931061089,70000000
1,chck_70M,,dose1,Entity,,11.946981383487582,1,False,,-10.39210724644363,move_contents,move_contents_1_ops_265,True,,1.554874137043953,70000000
0,chck_70M,,dose1,Entity,,8.014317200984806,1,False,,-9.813717391807586,move_contents,move_contents_1_ops_293,False,,-1.7994001908227801,70000000
0,chck_70M,,dose1,Entity,,4.674667070852593,2,True,,5.312274941010401,move_contents,move_contents_2_ops_103,True,,9.986942011862993,70000000
1,chck_70M,,dose1,Entity,,8.34072655532509,2,False,,-6.582553089596331,move_contents,move_contents_2_ops_160,True,,1.7581734657287598,70000000
0,chck_70M,,dose1,Entity,,3.171847742050886,2,False,,-6.014176566153765,move_contents,move_contents_2_ops_210,False,,-2.8423288241028786,70000000
0,chck_70M,,dose1,Entity,,-0.22722738957963884,2,True,,6.822311974829063,move_contents,move_contents_2_ops_46,True,,6.595084585249424,70000000
0,chck_70M,,dose1,Entity,,0.7443296890705824,2,True,,0.12315034307539463,move_contents,move_contents_2_ops_48,True,,0.867480032145977,70000000
0,chck_70M,,dose1,Entity,,8.77632741862908,3,False,,-20.077229977119714,move_contents,move_contents_3_ops_15,False,,-11.300902558490634,70000000
0,chck_70M,,dose1,Entity,,-1.7523130849003792,3,False,,-1.8849485293030739,move_contents,move_contents_3_ops_247,False,,-3.637261614203453,70000000
0,chck_70M,,dose1,Entity,,8.085460128262639,3,False,,-14.415617194026709,move_contents,move_contents_3_ops_351,False,,-6.33015706576407,70000000
0,chck_70M,,dose1,Entity,,-1.7257896760711446,3,False,,-14.896626980393194,move_contents,move_contents_3_ops_8,False,,-16.62241665646434,70000000
0,chck_70M,,dose1,Entity,,-0.5857850695028901,3,False,,-2.018052692525089,move_contents,move_contents_3_ops_96,False,,-2.603837762027979,70000000
0,chck_70M,,dose1,Entity,,4.482488529756665,4,False,,-4.769396172836423,move_contents,move_contents_4_ops_143,False,,-0.2869076430797577,70000000
0,chck_70M,,dose1,Entity,,-3.6056002876721323,4,False,,-1.2854485572315753,move_contents,move_contents_4_ops_187,False,,-4.8910488449037075,70000000
0,chck_70M,,dose1,Entity,,-1.181356801185757,4,False,,-10.023169542197138,move_contents,move_contents_4_ops_204,False,,-11.204526343382895,70000000
0,chck_70M,,dose1,Entity,,5.222242402844131,4,True,,1.6401065653190017,move_contents,move_contents_4_ops_249,True,,6.862348968163133,70000000
1,chck_70M,,dose1,Entity,,3.228640877874568,4,False,,-1.2797930913511664,move_contents,move_contents_4_ops_289,True,,1.9488477865234017,70000000
0,chck_70M,,dose1,Entity,,-6.550921958871186,5,False,,-1.706843196414411,move_contents,move_contents_5_ops_108,False,,-8.257765155285597,70000000
1,chck_70M,,dose1,Entity,,12.175254276022315,5,False,,-5.53421669267118,move_contents,move_contents_5_ops_28,True,,6.641037583351135,70000000
-1,chck_70M,,dose1,Entity,,-8.178063430357724,5,True,,5.324218476656824,move_contents,move_contents_5_ops_33,False,,-2.8538449537009,70000000
0,chck_70M,,dose1,Entity,,10.666794382967055,5,False,,-28.344957032240927,move_contents,move_contents_5_ops_71,False,,-17.678162649273872,70000000
0,chck_70M,,dose1,Entity,,-4.988476709229872,5,True,,8.269395439652726,move_contents,move_contents_5_ops_77,True,,3.2809187304228544,70000000
-1,chck_70M,,dose1,Entity,,-10.289424852584489,0,True,,7.769750414066948,regular,regular_0_ops_213,False,,-2.5196744385175407,70000000
0,chck_70M,,dose1,Entity,,-2.215648426557891,0,False,,-1.3582275417866185,regular,regular_0_ops_263,False,,-3.5738759683445096,70000000
0,chck_70M,,dose1,Entity,,-1.1062763340305537,0,True,,1.86045529297553,regular,regular_0_ops_314,True,,0.7541789589449763,70000000
0,chck_70M,,dose1,Entity,,-0.2503806783352047,0,False,,-5.727823965949938,regular,regular_0_ops_325,False,,-5.978204644285142,70000000
-1,chck_70M,,dose1,Entity,,-4.093933356925845,0,True,,0.3656517621129751,regular,regular_0_ops_373,False,,-3.72828159481287,70000000
0,chck_70M,,dose1,Entity,,-2.9443031512200832,1,False,,-4.321388844400644,regular,regular_1_ops_306,False,,-7.2656919956207275,70000000
0,chck_70M,,dose1,Entity,,1.1950972210615873,1,False,,-3.346984116360545,regular,regular_1_ops_311,False,,-2.151886895298958,70000000
0,chck_70M,,dose1,Entity,,8.47895489120856,1,False,,-16.756949343252927,regular,regular_1_ops_385,False,,-8.277994452044368,70000000
0,chck_70M,,dose1,Entity,,-2.4494356215000153,1,False,,-10.634928427636623,regular,regular_1_ops_70,False,,-13.084364049136639,70000000
-1,chck_70M,,dose1,Entity,,-3.572490841150284,1,True,,0.16591957304626703,regular,regular_1_ops_81,False,,-3.406571268104017,70000000
0,chck_70M,,dose1,Entity,,4.306882839184254,2,False,,-4.7378157447092235,regular,regular_2_ops_132,False,,-0.4309329055249691,70000000
0,chck_70M,,dose1,Entity,,4.357081120368093,2,False,,-9.816715692635626,regular,regular_2_ops_344,False,,-5.459634572267532,70000000
0,chck_70M,,dose1,Entity,,3.0351373767480254,2,False,,-9.091689829714596,regular,regular_2_ops_348,False,,-6.056552452966571,70000000
0,chck_70M,,dose1,Entity,,1.2204643925651908,2,False,,-20.45679453201592,regular,regular_2_ops_58,False,,-19.23633013945073,70000000
0,chck_70M,,dose1,Entity,,-4.872822399251163,2,False,,-1.6487665744498372,regular,regular_2_ops_97,False,,-6.521588973701,70000000
0,chck_70M,,dose1,Entity,,-1.9480742879677564,3,False,,-1.746170406928286,regular,regular_3_ops_197,False,,-3.6942446948960423,70000000
1,chck_70M,,dose1,Entity,,4.588758121943101,3,False,,-0.16713111638091505,regular,regular_3_ops_226,True,,4.421627005562186,70000000
0,chck_70M,,dose1,Entity,,2.368712800554931,3,True,,1.6510697323828936,regular,regular_3_ops_372,True,,4.019782532937825,70000000
0,chck_70M,,dose1,Entity,,-7.799977643880993,3,False,,-16.72788510704413,regular,regular_3_ops_78,False,,-24.527862750925124,70000000
0,chck_70M,,dose1,Entity,,4.62693752697669,3,False,,-8.919694480253384,regular,regular_3_ops_85,False,,-4.292756953276694,70000000
0,chck_70M,,dose1,Entity,,1.7400576323270798,4,False,,-5.83746775239706,regular,regular_4_ops_121,False,,-4.097410120069981,70000000
0,chck_70M,,dose1,Entity,,-0.9456705041229725,4,False,,-0.06607655808329582,regular,regular_4_ops_131,False,,-1.0117470622062683,70000000
0,chck_70M,,dose1,Entity,,0.991613706573844,4,True,,1.3900187406688929,regular,regular_4_ops_143,True,,2.381632447242737,70000000
0,chck_70M,,dose1,Entity,,-6.947039898950607,4,True,,7.95080839516595,regular,regular_4_ops_16,True,,1.0037684962153435,70000000
0,chck_70M,,dose1,Entity,,-1.5477865617722273,4,True,,3.179857362061739,regular,regular_4_ops_300,True,,1.6320708002895117,70000000
0,chck_70M,,dose1,Entity,,3.6018064653035253,5,False,,-5.972715368261561,regular,regular_5_ops_18,False,,-2.3709089029580355,70000000
0,chck_70M,,dose1,Entity,,0.8981829583644867,5,False,,-10.053542718291283,regular,regular_5_ops_75,False,,-9.155359759926796,70000000
0,chck_70M,,dose1,Entity,,1.198563162703067,5,False,,-2.7291256398893893,regular,regular_5_ops_82,False,,-1.5305624771863222,70000000
0,chck_70M,,dose1,Entity,,2.5356213748455048,5,False,,-6.251646384596825,regular,regular_5_ops_86,False,,-3.71602500975132,70000000
1,chck_70M,,dose1,Entity,,6.371724024415016,5,False,,-4.456754103302956,regular,regular_5_ops_93,True,,1.9149699211120605,70000000
0,chck_80M,agent-properties,dose1,EWoK,-2.345378714147955,-0.6683910358697176,,True,15.197260558139533,10.042966157197952,,agent-properties_1406,True,12.851881843991578,9.374575121328235,80000000
0,chck_80M,agent-properties,dose1,EWoK,18.369394234614447,8.346080452669412,,False,-54.05898564425297,-28.142522963229567,,agent-properties_1821,False,-35.689591409638524,-19.796442510560155,80000000
0,chck_80M,agent-properties,dose1,EWoK,1.9642806611955166,1.718959791585803,,True,9.566241819411516,2.9659538473933935,,agent-properties_421,True,11.530522480607033,4.6849136389791965,80000000
0,chck_80M,agent-properties,dose1,EWoK,1.2732213377021253,0.47579808393493295,,False,-0.44674264872446656,-0.9416148071177304,,agent-properties_809,False,0.8264786889776587,-0.46581672318279743,80000000
1,chck_80M,agent-properties,dose1,EWoK,-1.6639703010441735,0.5451255678199232,,False,0.4324175080982968,-0.485504187643528,,agent-properties_89,True,-1.2315527929458767,0.05962138017639518,80000000
1,chck_80M,material-dynamics,dose1,EWoK,-3.3781626224517822,1.1242892742156982,,False,4.187281250953674,-0.15134704113006592,,material-dynamics_10,True,0.8091186285018921,0.9729422330856323,80000000
-1,chck_80M,material-dynamics,dose1,EWoK,3.541622817516327,-3.117949962615967,,True,1.03277188539505,2.8210976123809814,,material-dynamics_37,False,4.574394702911377,-0.29685235023498535,80000000
0,chck_80M,material-dynamics,dose1,EWoK,1.6545753479003906,2.0489073991775513,,False,-3.8110158443450928,-3.941179394721985,,material-dynamics_480,False,-2.156440496444702,-1.8922719955444336,80000000
1,chck_80M,material-dynamics,dose1,EWoK,2.6964385509490967,2.6123318672180176,,False,-2.5436068773269653,-0.5075007677078247,,material-dynamics_567,True,0.15283167362213135,2.104831099510193,80000000
-1,chck_80M,material-dynamics,dose1,EWoK,-0.3172557884827256,-1.104020370170474,,True,1.0348358927294612,1.0325077641755342,,material-dynamics_643,False,0.7175801042467356,-0.0715126059949398,80000000
0,chck_80M,material-properties,dose1,EWoK,0.979454442858696,-0.3636937290430069,,True,-1.139614850282669,0.40432263910770416,,material-properties_0,True,-0.16016040742397308,0.040628910064697266,80000000
0,chck_80M,material-properties,dose1,EWoK,1.68426504265517,2.6545286336913705,,True,-1.1198979616165161,1.210730567574501,,material-properties_145,True,0.5643670810386539,3.8652592012658715,80000000
1,chck_80M,material-properties,dose1,EWoK,2.0153007209300995,0.6189367789775133,,False,-2.254676967859268,-0.41475022211670876,,material-properties_149,True,-0.2393762469291687,0.20418655686080456,80000000
0,chck_80M,material-properties,dose1,EWoK,-0.10094666853547096,0.1976439766585827,,False,0.41744451597332954,-0.24444155022501945,,material-properties_156,False,0.3164978474378586,-0.04679757356643677,80000000
1,chck_80M,material-properties,dose1,EWoK,-0.4151844270527363,0.8890417069196701,,False,1.2533545941114426,-0.026835214346647263,,material-properties_59,True,0.8381701670587063,0.8622064925730228,80000000
-1,chck_80M,physical-dynamics,dose1,EWoK,-2.4816839918494225,-5.6325332298874855,,True,3.1696896255016327,3.494727708399296,,physical-dynamics_103,False,0.6880056336522102,-2.1378055214881897,80000000
0,chck_80M,physical-dynamics,dose1,EWoK,0.4142502658069134,0.031165186315774918,,False,-1.3241103701293468,-0.18886782974004745,,physical-dynamics_16,False,-0.9098601043224335,-0.15770264342427254,80000000
-1,chck_80M,physical-dynamics,dose1,EWoK,-0.15028284676373005,-5.917572733014822,,True,-1.8534131739288568,4.038280684500933,,physical-dynamics_4,False,-2.003696020692587,-1.8792920485138893,80000000
0,chck_80M,physical-dynamics,dose1,EWoK,0.6801828928291798,1.1957603804767132,,True,2.3401281498372555,0.6990450359880924,,physical-dynamics_66,True,3.0203110426664352,1.8948054164648056,80000000
0,chck_80M,physical-dynamics,dose1,EWoK,2.988497642800212,3.493509393185377,,False,-5.58105387352407,-6.734857292845845,,physical-dynamics_88,False,-2.592556230723858,-3.241347899660468,80000000
1,chck_80M,physical-interactions,dose1,EWoK,1.7694656923413277,3.368227604776621,,False,0.9490086361765862,-2.5847450755536556,,physical-interactions_25,True,2.718474328517914,0.7834825292229652,80000000
1,chck_80M,physical-interactions,dose1,EWoK,0.19097071886062622,1.181798741221428,,False,0.42568764090538025,-0.11762890219688416,,physical-interactions_330,True,0.6166583597660065,1.0641698390245438,80000000
0,chck_80M,physical-interactions,dose1,EWoK,-1.6839721468277276,-2.9271868453361094,,False,1.1364510585553944,-0.024282177444547415,,physical-interactions_345,False,-0.5475210882723331,-2.951469022780657,80000000
0,chck_80M,physical-interactions,dose1,EWoK,0.14118009433150291,-1.9949091784656048,,True,-1.3022099286317825,5.4793902933597565,,physical-interactions_414,True,-1.1610298343002796,3.4844811148941517,80000000
0,chck_80M,physical-interactions,dose1,EWoK,3.9198264302685857,1.4887660830281675,,True,0.5415856018662453,2.8506847005337477,,physical-interactions_479,True,4.461412032134831,4.339450783561915,80000000
