arm,checkpoint,correct,domain,family,index,interaction,margin,model,numops,option_count,split,uid,words
max_repeat,chck_70M,False,,Entity,1282,,-16.743230503052473,max_repeat_chck_70M,2,5,regular,regular_2_ops_58,70000000
max_repeat,chck_70M,False,,Entity,1344,,-6.45195004157722,max_repeat_chck_70M,2,5,regular,regular_2_ops_97,70000000
max_repeat,chck_70M,False,,Entity,1394,,-3.1069068191573024,max_repeat_chck_70M,2,5,regular,regular_2_ops_132,70000000
max_repeat,chck_70M,False,,Entity,1721,,-6.6737077119760215,max_repeat_chck_70M,2,5,regular,regular_2_ops_344,70000000
max_repeat,chck_70M,False,,Entity,1725,,-7.736099055968225,max_repeat_chck_70M,2,5,regular,regular_2_ops_348,70000000
max_repeat,chck_70M,False,,Entity,1928,,-14.526238235179335,max_repeat_chck_70M,3,5,regular,regular_3_ops_78,70000000
max_repeat,chck_70M,False,,Entity,1936,,-13.183206479763612,max_repeat_chck_70M,3,5,regular,regular_3_ops_85,70000000
max_repeat,chck_70M,False,,Entity,2091,,-5.062728409655392,max_repeat_chck_70M,3,5,regular,regular_3_ops_197,70000000
max_repeat,chck_70M,True,,Entity,2133,,1.4613095922395587,max_repeat_chck_70M,3,5,regular,regular_3_ops_226,70000000
max_repeat,chck_70M,False,,Entity,2356,,-0.7777864607051015,max_repeat_chck_70M,3,5,regular,regular_3_ops_372,70000000
max_repeat,chck_70M,True,,Entity,2455,,6.174848271999508,max_repeat_chck_70M,4,5,regular,regular_4_ops_16,70000000
max_repeat,chck_70M,False,,Entity,2615,,-10.082764308899641,max_repeat_chck_70M,4,5,regular,regular_4_ops_121,70000000
max_repeat,chck_70M,False,,Entity,2631,,-2.1316128373146057,max_repeat_chck_70M,4,5,regular,regular_4_ops_131,70000000
max_repeat,chck_70M,True,,Entity,2646,,8.778757255524397,max_repeat_chck_70M,4,5,regular,regular_4_ops_143,70000000
max_repeat,chck_70M,True,,Entity,2879,,2.4733173598069698,max_repeat_chck_70M,4,5,regular,regular_4_ops_300,70000000
max_repeat,chck_70M,False,,Entity,3027,,-6.2189855659380555,max_repeat_chck_70M,5,5,regular,regular_5_ops_18,70000000
max_repeat,chck_70M,False,,Entity,3116,,-3.1940760761499405,max_repeat_chck_70M,5,5,regular,regular_5_ops_75,70000000
max_repeat,chck_70M,False,,Entity,3126,,-6.483290607226081,max_repeat_chck_70M,5,5,regular,regular_5_ops_82,70000000
max_repeat,chck_70M,False,,Entity,3132,,-2.353245224803686,max_repeat_chck_70M,5,5,regular,regular_5_ops_86,70000000
max_repeat,chck_70M,False,,Entity,3149,,-0.3064492903649807,max_repeat_chck_70M,5,5,regular,regular_5_ops_93,70000000
max_repeat,chck_80M,True,agent-properties,EWoK,89,0.23666758672334254,1.478794740512967,max_repeat_chck_80M,,,,agent-properties_89,80000000
max_repeat,chck_80M,True,agent-properties,EWoK,421,20.671048152726144,13.485810346901417,max_repeat_chck_80M,,,,agent-properties_421,80000000
max_repeat,chck_80M,True,agent-properties,EWoK,809,0.15131651051342487,0.6539220260456204,max_repeat_chck_80M,,,,agent-properties_809,80000000
max_repeat,chck_80M,True,agent-properties,EWoK,1406,18.255818956065923,11.446303808130324,max_repeat_chck_80M,,,,agent-properties_1406,80000000
max_repeat,chck_80M,False,agent-properties,EWoK,1821,-44.60936708771624,-23.235433185240254,max_repeat_chck_80M,,,,agent-properties_1821,80000000
max_repeat,chck_80M,False,material-dynamics,EWoK,10,0.5340368747711182,-0.4082152843475342,max_repeat_chck_80M,,,,material-dynamics_10,80000000
max_repeat,chck_80M,True,material-dynamics,EWoK,37,1.4045822620391846,2.253009796142578,max_repeat_chck_80M,,,,material-dynamics_37,80000000
max_repeat,chck_80M,False,material-dynamics,EWoK,480,1.167662501335144,-1.4754680395126343,max_repeat_chck_80M,,,,material-dynamics_480,80000000
max_repeat,chck_80M,True,material-dynamics,EWoK,567,-0.08081483840942383,0.014675617218017578,max_repeat_chck_80M,,,,material-dynamics_567,80000000
max_repeat,chck_80M,True,material-dynamics,EWoK,643,1.5477882828563452,0.9438545824959874,max_repeat_chck_80M,,,,material-dynamics_643,80000000
max_repeat,chck_80M,False,material-properties,EWoK,0,-0.3352297507226467,-0.3163170702755451,max_repeat_chck_80M,,,,material-properties_0,80000000
max_repeat,chck_80M,False,material-properties,EWoK,59,-0.4308692794293165,-1.1343201100826263,max_repeat_chck_80M,,,,material-properties_59,80000000
max_repeat,chck_80M,True,material-properties,EWoK,145,2.6291582230478525,3.143061187118292,max_repeat_chck_80M,,,,material-properties_145,80000000
max_repeat,chck_80M,True,material-properties,EWoK,149,0.4944609273225069,0.93986039981246,max_repeat_chck_80M,,,,material-properties_149,80000000
max_repeat,chck_80M,True,material-properties,EWoK,156,1.0533339381217957,0.45797792077064514,max_repeat_chck_80M,,,,material-properties_156,80000000
max_repeat,chck_80M,True,physical-dynamics,EWoK,4,3.0317731800023466,3.2371318305376917,max_repeat_chck_80M,,,,physical-dynamics_4,80000000
max_repeat,chck_80M,False,physical-dynamics,EWoK,16,-1.9157671052962542,-2.9819348314777017,max_repeat_chck_80M,,,,physical-dynamics_16,80000000
max_repeat,chck_80M,False,physical-dynamics,EWoK,66,1.8484830558300018,-0.7472887188196182,max_repeat_chck_80M,,,,physical-dynamics_66,80000000
max_repeat,chck_80M,False,physical-dynamics,EWoK,88,3.022629647050053,-2.87922136252746,max_repeat_chck_80M,,,,physical-dynamics_88,80000000
max_repeat,chck_80M,True,physical-dynamics,EWoK,103,1.4249038696289062,3.6210276782512665,max_repeat_chck_80M,,,,physical-dynamics_103,80000000
max_repeat,chck_80M,False,physical-interactions,EWoK,25,2.496228590607643,-0.45281122624874115,max_repeat_chck_80M,,,,physical-interactions_25,80000000
max_repeat,chck_80M,False,physical-interactions,EWoK,330,-0.5751541927456856,-1.0696589723229408,max_repeat_chck_80M,,,,physical-interactions_330,80000000
max_repeat,chck_80M,False,physical-interactions,EWoK,345,-0.36160806100815535,-3.0167263383045793,max_repeat_chck_80M,,,,physical-interactions_345,80000000
max_repeat,chck_80M,True,physical-interactions,EWoK,414,-0.5400706082582474,4.622647143900394,max_repeat_chck_80M,,,,physical-interactions_414,80000000
max_repeat,chck_80M,True,physical-interactions,EWoK,479,3.264706243760884,4.368683988694102,max_repeat_chck_80M,,,,physical-interactions_479,80000000
max_repeat,chck_80M,True,physical-relations,EWoK,64,0.8566975999856368,30.335304513922893,max_repeat_chck_80M,,,,physical-relations_64,80000000
max_repeat,chck_80M,False,physical-relations,EWoK,558,6.581562083680183,-2.728237668517977,max_repeat_chck_80M,,,,physical-relations_558,80000000
max_repeat,chck_80M,False,physical-relations,EWoK,644,-0.14552717423066497,-0.5576897147111595,max_repeat_chck_80M,,,,physical-relations_644,80000000
max_repeat,chck_80M,False,physical-relations,EWoK,675,0.13252213143277913,-0.07048309769015759,max_repeat_chck_80M,,,,physical-relations_675,80000000
max_repeat,chck_80M,False,physical-relations,EWoK,799,-27.994833611883223,-11.815238818526268,max_repeat_chck_80M,,,,physical-relations_799,80000000
max_repeat,chck_80M,False,quantitative-properties,EWoK,57,1.1845685988664627,-1.4255498200654984,max_repeat_chck_80M,,,,quantitative-properties_57,80000000
max_repeat,chck_80M,True,quantitative-properties,EWoK,173,3.255393922328949,1.208368331193924,max_repeat_chck_80M,,,,quantitative-properties_173,80000000
max_repeat,chck_80M,True,quantitative-properties,EWoK,234,0.791670523583889,0.33183322846889496,max_repeat_chck_80M,,,,quantitative-properties_234,80000000
max_repeat,chck_80M,False,quantitative-properties,EWoK,252,1.2468025144189596,-1.1540720257908106,max_repeat_chck_80M,,,,quantitative-properties_252,80000000
max_repeat,chck_80M,True,quantitative-properties,EWoK,311,0.45795225352048874,0.5829820390790701,max_repeat_chck_80M,,,,quantitative-properties_311,80000000
max_repeat,chck_80M,False,social-interactions,EWoK,118,1.6934436508454382,-0.5467467717826366,max_repeat_chck_80M,,,,social-interactions_118,80000000
max_repeat,chck_80M,False,social-interactions,EWoK,161,0.1376819796860218,-0.3624344188719988,max_repeat_chck_80M,,,,social-interactions_161,80000000
max_repeat,chck_80M,True,social-interactions,EWoK,243,-0.632677223533392,0.4714534040540457,max_repeat_chck_80M,,,,social-interactions_243,80000000
max_repeat,chck_80M,True,social-interactions,EWoK,265,1.0225127153098583,1.1365999095141888,max_repeat_chck_80M,,,,social-interactions_265,80000000
max_repeat,chck_80M,True,social-interactions,EWoK,293,-3.8935836404561996,0.13767759851180017,max_repeat_chck_80M,,,,social-interactions_293,80000000
max_repeat,chck_80M,False,social-properties,EWoK,46,-0.4248237609863281,-0.29811644554138184,max_repeat_chck_80M,,,,social-properties_46,80000000
max_repeat,chck_80M,True,social-properties,EWoK,48,-0.7404693365097046,2.667704164981842,max_repeat_chck_80M,,,,social-properties_48,80000000
max_repeat,chck_80M,True,social-properties,EWoK,103,8.728196494281292,9.68219001032412,max_repeat_chck_80M,,,,social-properties_103,80000000
max_repeat,chck_80M,False,social-properties,EWoK,194,-2.501497821882367,-5.005192780867219,max_repeat_chck_80M,,,,social-properties_194,80000000
max_repeat,chck_80M,False,social-properties,EWoK,210,0.0396452322602272,-0.041774995625019073,max_repeat_chck_80M,,,,social-properties_210,80000000
max_repeat,chck_80M,False,social-relations,EWoK,34,-2.0415638075210154,-1.89326923340559,max_repeat_chck_80M,,,,social-relations_34,80000000
max_repeat,chck_80M,False,social-relations,EWoK,62,2.325661335606128,-13.725518303923309,max_repeat_chck_80M,,,,social-relations_62,80000000
max_repeat,chck_80M,False,social-relations,EWoK,386,-3.408601104747504,-0.22735120309516788,max_repeat_chck_80M,,,,social-relations_386,80000000
max_repeat,chck_80M,False,social-relations,EWoK,640,0.834730863571167,-1.122835397720337,max_repeat_chck_80M,,,,social-relations_640,80000000
max_repeat,chck_80M,True,social-relations,EWoK,1407,5.591241896152496,5.081343173980713,max_repeat_chck_80M,,,,social-relations_1407,80000000
max_repeat,chck_80M,False,spatial-relations,EWoK,143,-9.87797286361456,-10.299465111922473,max_repeat_chck_80M,,,,spatial-relations_143,80000000
max_repeat,chck_80M,False,spatial-relations,EWoK,187,1.207620119675994,-1.0388507125899196,max_repeat_chck_80M,,,,spatial-relations_187,80000000
max_repeat,chck_80M,False,spatial-relations,EWoK,247,-6.679800458747195,-3.4944015182263684,max_repeat_chck_80M,,,,spatial-relations_247,80000000
max_repeat,chck_80M,False,spatial-relations,EWoK,289,-7.024580515339039,-2.6593583662761375,max_repeat_chck_80M,,,,spatial-relations_289,80000000
max_repeat,chck_80M,True,spatial-relations,EWoK,425,-1.137539668707177,1.9526257398538291,max_repeat_chck_80M,,,,spatial-relations_425,80000000
max_repeat,chck_80M,False,,Entity,14,,-10.815198358846828,max_repeat_chck_80M,0,5,ambiref,ambiref_0_ops_11,80000000
max_repeat,chck_80M,False,,Entity,125,,-0.3023945093154907,max_repeat_chck_80M,0,5,ambiref,ambiref_0_ops_101,80000000
max_repeat,chck_80M,False,,Entity,212,,-1.0282558649778366,max_repeat_chck_80M,0,5,ambiref,ambiref_0_ops_175,80000000
max_repeat,chck_80M,False,,Entity,270,,-4.887665085145272,max_repeat_chck_80M,0,5,ambiref,ambiref_0_ops_227,80000000
max_repeat,chck_80M,False,,Entity,587,,-2.531630632642191,max_repeat_chck_80M,0,5,ambiref,ambiref_0_ops_491,80000000
max_repeat,chck_80M,True,,Entity,615,,7.139286850113422,max_repeat_chck_80M,1,5,ambiref,ambiref_1_ops_5,80000000
max_repeat,chck_80M,False,,Entity,632,,-14.796924757771194,max_repeat_chck_80M,1,5,ambiref,ambiref_1_ops_18,80000000
max_repeat,chck_80M,False,,Entity,682,,-12.785548624699004,max_repeat_chck_80M,1,5,ambiref,ambiref_1_ops_52,80000000
max_repeat,chck_80M,False,,Entity,954,,-28.546158387849573,max_repeat_chck_80M,1,5,ambiref,ambiref_1_ops_240,80000000
max_repeat,chck_80M,True,,Entity,1014,,2.404739805031568,max_repeat_chck_80M,1,5,ambiref,ambiref_1_ops_283,80000000
max_repeat,chck_80M,False,,Entity,1214,,-7.977444535586983,max_repeat_chck_80M,2,5,ambiref,ambiref_2_ops_0,80000000
max_repeat,chck_80M,False,,Entity,1395,,-11.284068156499416,max_repeat_chck_80M,2,5,ambiref,ambiref_2_ops_118,80000000
max_repeat,chck_80M,False,,Entity,1654,,-3.170989040285349,max_repeat_chck_80M,2,5,ambiref,ambiref_2_ops_298,80000000
max_repeat,chck_80M,False,,Entity,1670,,-8.501974451355636,max_repeat_chck_80M,2,5,ambiref,ambiref_2_ops_312,80000000
max_repeat,chck_80M,False,,Entity,1681,,-9.371852942742407,max_repeat_chck_80M,2,5,ambiref,ambiref_2_ops_321,80000000
max_repeat,chck_80M,False,,Entity,1853,,-4.488675009924918,max_repeat_chck_80M,3,5,ambiref,ambiref_3_ops_19,80000000
max_repeat,chck_80M,True,,Entity,1926,,1.235706122359261,max_repeat_chck_80M,3,5,ambiref,ambiref_3_ops_67,80000000
max_repeat,chck_80M,True,,Entity,2222,,7.210673514287919,max_repeat_chck_80M,3,5,ambiref,ambiref_3_ops_266,80000000
max_repeat,chck_80M,False,,Entity,2256,,-2.064512270502746,max_repeat_chck_80M,3,5,ambiref,ambiref_3_ops_290,80000000
max_repeat,chck_80M,False,,Entity,2346,,-5.282566662644967,max_repeat_chck_80M,3,5,ambiref,ambiref_3_ops_353,80000000
max_repeat,chck_80M,False,,Entity,2441,,-5.241931750439107,max_repeat_chck_80M,4,5,ambiref,ambiref_4_ops_12,80000000
max_repeat,chck_80M,True,,Entity,2657,,5.798902486159932,max_repeat_chck_80M,4,5,ambiref,ambiref_4_ops_165,80000000
max_repeat,chck_80M,False,,Entity,2717,,-4.211006747558713,max_repeat_chck_80M,4,5,ambiref,ambiref_4_ops_207,80000000
max_repeat,chck_80M,False,,Entity,2760,,-21.25054896977963,max_repeat_chck_80M,4,5,ambiref,ambiref_4_ops_239,80000000
max_repeat,chck_80M,True,,Entity,2827,,5.6003109170123935,max_repeat_chck_80M,4,5,ambiref,ambiref_4_ops_284,80000000
max_repeat,chck_80M,False,,Entity,3050,,-30.63347296277061,max_repeat_chck_80M,5,5,ambiref,ambiref_5_ops_8,80000000
max_repeat,chck_80M,False,,Entity,3101,,-18.33060259668855,max_repeat_chck_80M,5,5,ambiref,ambiref_5_ops_43,80000000
max_repeat,chck_80M,False,,Entity,3143,,-4.563551020342857,max_repeat_chck_80M,5,5,ambiref,ambiref_5_ops_69,80000000
max_repeat,chck_80M,False,,Entity,3178,,-2.5866419933736324,max_repeat_chck_80M,5,5,ambiref,ambiref_5_ops_97,80000000
max_repeat,chck_80M,True,,Entity,3180,,1.8567740533035249,max_repeat_chck_80M,5,5,ambiref,ambiref_5_ops_99,80000000
max_repeat,chck_80M,True,,Entity,132,,7.6984599572606385,max_repeat_chck_80M,0,5,move_contents,move_contents_0_ops_114,80000000
max_repeat,chck_80M,True,,Entity,265,,4.945518549415283,max_repeat_chck_80M,0,5,move_contents,move_contents_0_ops_236,80000000
max_repeat,chck_80M,False,,Entity,389,,-4.143630386999575,max_repeat_chck_80M,0,5,move_contents,move_contents_0_ops_346,80000000
max_repeat,chck_80M,False,,Entity,539,,-2.4770174318691716,max_repeat_chck_80M,0,5,move_contents,move_contents_0_ops_468,80000000
max_repeat,chck_80M,True,,Entity,593,,5.55858219176298,max_repeat_chck_80M,0,5,move_contents,move_contents_0_ops_504,80000000
max_repeat,chck_80M,True,,Entity,815,,2.9914248102577403,max_repeat_chck_80M,1,5,move_contents,move_contents_1_ops_161,80000000
max_repeat,chck_80M,False,,Entity,860,,-7.709244064986706,max_repeat_chck_80M,1,5,move_contents,move_contents_1_ops_194,80000000
max_repeat,chck_80M,False,,Entity,930,,-18.72883108165115,max_repeat_chck_80M,1,5,move_contents,move_contents_1_ops_243,80000000
max_repeat,chck_80M,False,,Entity,958,,-6.894681608304381,max_repeat_chck_80M,1,5,move_contents,move_contents_1_ops_265,80000000
max_repeat,chck_80M,False,,Entity,1004,,-17.917592696438078,max_repeat_chck_80M,1,5,move_contents,move_contents_1_ops_293,80000000
max_repeat,chck_80M,True,,Entity,1278,,6.415532374288887,max_repeat_chck_80M,2,5,move_contents,move_contents_2_ops_46,80000000
max_repeat,chck_80M,False,,Entity,1280,,-3.156710537848994,max_repeat_chck_80M,2,5,move_contents,move_contents_2_ops_48,80000000
max_repeat,chck_80M,True,,Entity,1359,,7.467402335081715,max_repeat_chck_80M,2,5,move_contents,move_contents_2_ops_103,80000000
max_repeat,chck_80M,False,,Entity,1447,,-12.9635438779369,max_repeat_chck_80M,2,5,move_contents,move_contents_2_ops_160,80000000
max_repeat,chck_80M,True,,Entity,1516,,0.011428474448621273,max_repeat_chck_80M,2,5,move_contents,move_contents_2_ops_210,80000000
max_repeat,chck_80M,False,,Entity,1828,,-21.086801540921442,max_repeat_chck_80M,3,5,move_contents,move_contents_3_ops_8,80000000
max_repeat,chck_80M,False,,Entity,1838,,-25.086852748529054,max_repeat_chck_80M,3,5,move_contents,move_contents_3_ops_15,80000000
max_repeat,chck_80M,False,,Entity,1967,,-4.086182557046413,max_repeat_chck_80M,3,5,move_contents,move_contents_3_ops_96,80000000
max_repeat,chck_80M,True,,Entity,2193,,0.2409183531999588,max_repeat_chck_80M,3,5,move_contents,move_contents_3_ops_247,80000000
max_repeat,chck_80M,False,,Entity,2345,,-7.17090713098878,max_repeat_chck_80M,3,5,move_contents,move_contents_3_ops_351,80000000
max_repeat,chck_80M,False,,Entity,2644,,-3.859862762503326,max_repeat_chck_80M,4,5,move_contents,move_contents_4_ops_143,80000000
max_repeat,chck_80M,False,,Entity,2707,,-0.5962816791143268,max_repeat_chck_80M,4,5,move_contents,move_contents_4_ops_187,80000000
max_repeat,chck_80M,False,,Entity,2737,,-5.2158515935298055,max_repeat_chck_80M,4,5,move_contents,move_contents_4_ops_204,80000000
max_repeat,chck_80M,True,,Entity,2801,,4.159437421272742,max_repeat_chck_80M,4,5,move_contents,move_contents_4_ops_249,80000000
max_repeat,chck_80M,True,,Entity,2860,,1.6318560531362891,max_repeat_chck_80M,4,5,move_contents,move_contents_4_ops_289,80000000
max_repeat,chck_80M,False,,Entity,2990,,-3.287932538660243,max_repeat_chck_80M,5,5,move_contents,move_contents_5_ops_28,80000000
max_repeat,chck_80M,False,,Entity,2997,,-3.9002843148773536,max_repeat_chck_80M,5,5,move_contents,move_contents_5_ops_33,80000000
max_repeat,chck_80M,False,,Entity,3046,,-25.686477558716433,max_repeat_chck_80M,5,5,move_contents,move_contents_5_ops_71,80000000
max_repeat,chck_80M,False,,Entity,3055,,-4.644764677796047,max_repeat_chck_80M,5,5,move_contents,move_contents_5_ops_77,80000000
max_repeat,chck_80M,False,,Entity,3099,,-2.4039381552138366,max_repeat_chck_80M,5,5,move_contents,move_contents_5_ops_108,80000000
max_repeat,chck_80M,True,,Entity,232,,4.645234828814864,max_repeat_chck_80M,0,5,regular,regular_0_ops_213,80000000
max_repeat,chck_80M,False,,Entity,291,,-3.1753295434464235,max_repeat_chck_80M,0,5,regular,regular_0_ops_263,80000000
max_repeat,chck_80M,False,,Entity,350,,-3.5309435006347485,max_repeat_chck_80M,0,5,regular,regular_0_ops_314,80000000
max_repeat,chck_80M,False,,Entity,363,,-0.06212749896803871,max_repeat_chck_80M,0,5,regular,regular_0_ops_325,80000000
max_repeat,chck_80M,True,,Entity,418,,4.6785930916666985,max_repeat_chck_80M,0,5,regular,regular_0_ops_373,80000000
max_repeat,chck_80M,False,,Entity,696,,-6.546537421643734,max_repeat_chck_80M,1,5,regular,regular_1_ops_70,80000000
max_repeat,chck_80M,False,,Entity,712,,-1.930805477197282,max_repeat_chck_80M,1,5,regular,regular_1_ops_81,80000000
max_repeat,chck_80M,False,,Entity,1053,,-2.4662252236157656,max_repeat_chck_80M,1,5,regular,regular_1_ops_306,80000000
