seed,arm,checkpoint,probe_set,slot_mode,packet_type,condition,grouping,n_packets,mean_full_m_orig_new_minus_source,se_full_m_orig_new_minus_source,fraction_positive_full_m_orig_new_minus_source,mean_full_m_source_minus_orig_new,se_full_m_source_minus_orig_new,fraction_positive_full_m_source_minus_orig_new,mean_full_m_source_minus_swapped_new,se_full_m_source_minus_swapped_new,fraction_positive_full_m_source_minus_swapped_new,mean_full_m_orig_new_minus_swapped_new,se_full_m_orig_new_minus_swapped_new,fraction_positive_full_m_orig_new_minus_swapped_new,mean_full_gold_margin_vs_original_competitor,se_full_gold_margin_vs_original_competitor,fraction_positive_full_gold_margin_vs_original_competitor,mean_full_retention_margin_vs_swapped_new,se_full_retention_margin_vs_swapped_new,fraction_positive_full_retention_margin_vs_swapped_new,mean_content_m_orig_new_minus_source,se_content_m_orig_new_minus_source,fraction_positive_content_m_orig_new_minus_source,mean_content_m_source_minus_orig_new,se_content_m_source_minus_orig_new,fraction_positive_content_m_source_minus_orig_new,mean_content_m_source_minus_swapped_new,se_content_m_source_minus_swapped_new,fraction_positive_content_m_source_minus_swapped_new,mean_content_m_orig_new_minus_swapped_new,se_content_m_orig_new_minus_swapped_new,fraction_positive_content_m_orig_new_minus_swapped_new,mean_content_gold_margin_vs_original_competitor,se_content_gold_margin_vs_original_competitor,fraction_positive_content_gold_margin_vs_original_competitor,mean_content_retention_margin_vs_swapped_new,se_content_retention_margin_vs_swapped_new,fraction_positive_content_retention_margin_vs_swapped_new,updated_conflict_heuristic,gold_state_type
43022,base,chck_100M,balanced_heldout,template,UPDATED_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+updated_conflict_heuristic,131,-4.972732702684498,0.30728708930500276,0.09923664122137404,4.972732702684498,0.30728708930500276,0.9007633587786259,-0.6630736132726702,0.2559969259343793,0.4580152671755725,-5.6358063159571685,0.25723022159645104,0.022900763358778626,-4.972732702684498,0.30728708930500276,0.09923664122137404,-0.6630736132726702,0.2559969259343793,0.4580152671755725,-5.48797385140051,0.29709666557889763,0.08396946564885496,5.48797385140051,0.29709666557889763,0.916030534351145,-0.7210752628142986,0.28094792611700514,0.48091603053435117,-6.2090491142148085,0.24846744221068356,0.022900763358778626,-5.48797385140051,0.29709666557889763,0.08396946564885496,-0.7210752628142986,0.28094792611700514,0.48091603053435117,True,
43022,base,chck_100M,balanced_heldout,template,UPDATED_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+updated_conflict_heuristic,131,-5.077328971534964,0.29744885710864444,0.08396946564885496,5.077328971534964,0.29744885710864444,0.916030534351145,5.181570380514767,0.2901853627632445,0.9389312977099237,0.10424140897980325,0.22459592561004096,0.5267175572519084,-5.077328971534964,0.29744885710864444,0.08396946564885496,5.181570380514767,0.2901853627632445,0.9389312977099237,-5.622943149094526,0.2854425355433158,0.06870229007633588,5.622943149094526,0.2854425355433158,0.9312977099236641,6.051872695515881,0.2808495880139383,0.9389312977099237,0.42892954642135417,0.22302976241897718,0.5648854961832062,-5.622943149094526,0.2854425355433158,0.06870229007633588,6.051872695515881,0.2808495880139383,0.9389312977099237,True,
43022,base,chck_100M,balanced_heldout,template,UPDATED_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+updated_conflict_heuristic,69,1.1894174963144128,0.43752668603513567,0.6521739130434783,-1.1894174963144128,0.43752668603513567,0.34782608695652173,5.2412125863469345,0.38306285977443266,0.9130434782608695,6.430630082661347,0.35838956372021713,0.9710144927536232,1.1894174963144128,0.43752668603513567,0.6521739130434783,5.2412125863469345,0.38306285977443266,0.9130434782608695,1.3595974429000015,0.4644407998167454,0.6376811594202898,-1.3595974429000015,0.4644407998167454,0.36231884057971014,5.824174839046602,0.3879241520025566,0.927536231884058,7.183772281946603,0.3203528737069397,0.9710144927536232,1.3595974429000015,0.4644407998167454,0.6376811594202898,5.824174839046602,0.3879241520025566,0.927536231884058,False,
43022,base,chck_100M,balanced_heldout,template,UPDATED_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+updated_conflict_heuristic,69,-4.339003267778283,0.42741299545717193,0.10144927536231885,4.339003267778283,0.42741299545717193,0.8985507246376812,-0.5980851725749728,0.48311637251662953,0.4927536231884058,-4.937088440353256,0.38004939866168186,0.043478260869565216,-4.339003267778283,0.42741299545717193,0.10144927536231885,-0.5980851725749728,0.48311637251662953,0.4927536231884058,-4.6542603385289425,0.4529414990141771,0.11594202898550725,4.6542603385289425,0.4529414990141771,0.8840579710144928,-0.6019469158271211,0.5423115420257243,0.5217391304347826,-5.256207254356063,0.3908092099931004,0.043478260869565216,-4.6542603385289425,0.4529414990141771,0.11594202898550725,-0.6019469158271211,0.5423115420257243,0.5217391304347826,False,
43022,base,chck_100M,balanced_heldout,template,UPDATED_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+updated_conflict_heuristic,69,-4.497556699364457,0.4186827178426058,0.08695652173913043,4.497556699364457,0.4186827178426058,0.9130434782608695,5.5582155234913255,0.40248726100036314,0.9130434782608695,1.0606588241268686,0.3247806710497642,0.6376811594202898,-4.497556699364457,0.4186827178426058,0.08695652173913043,5.5582155234913255,0.40248726100036314,0.9130434782608695,-4.850547788611445,0.4424184473277005,0.10144927536231885,4.850547788611445,0.4424184473277005,0.8985507246376812,6.17290499004475,0.40880963312403246,0.927536231884058,1.3223572014333047,0.2942181296290877,0.7101449275362319,-4.850547788611445,0.4424184473277005,0.10144927536231885,6.17290499004475,0.40880963312403246,0.927536231884058,False,
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,12,-0.0786229177889052,0.5291336708619959,0.5833333333333334,0.0786229177889052,0.5291336708619959,0.4166666666666667,6.042910462720246,1.0189677836684325,0.9166666666666666,5.964287544931341,1.125099877149614,0.9166666666666666,0.0786229177889052,0.5291336708619959,0.4166666666666667,6.042910462720246,1.0189677836684325,0.9166666666666666,-0.08873888423670051,0.7150964700729346,0.4166666666666667,0.08873888423670051,0.7150964700729346,0.5833333333333334,7.071936394815474,0.9722053580595388,1.0,6.983197510578774,1.1043221305537667,0.9166666666666666,0.08873888423670051,0.7150964700729346,0.5833333333333334,7.071936394815474,0.9722053580595388,1.0,,possession_artifact
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,12,-4.27922389156357,0.4677030577271702,0.0,4.27922389156357,0.4677030577271702,1.0,0.40592465752325513,0.7864863530929688,0.3333333333333333,-3.8732992340403145,0.8990603278097647,0.08333333333333333,4.27922389156357,0.4677030577271702,1.0,0.40592465752325513,0.7864863530929688,0.3333333333333333,-5.075312153406447,0.4115348012801814,0.0,5.075312153406447,0.4115348012801814,1.0,0.653081050459508,0.9725733457788003,0.4166666666666667,-4.422231102946939,1.0306145945404863,0.08333333333333333,5.075312153406447,0.4115348012801814,1.0,0.653081050459508,0.9725733457788003,0.4166666666666667,,possession_artifact
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,12,-4.404662735224748,0.5141296624938297,0.0,4.404662735224748,0.5141296624938297,1.0,6.053332262416046,1.064585318130111,0.9166666666666666,1.648669527191299,0.996999047613033,0.6666666666666666,4.404662735224748,0.5141296624938297,1.0,6.053332262416046,1.064585318130111,0.9166666666666666,-5.116927850423917,0.45748308275684574,0.0,5.116927850423917,0.45748308275684574,1.0,7.058305237961227,1.0400673950329888,1.0,1.9413773875373104,0.9854218327653206,0.6666666666666666,5.116927850423917,0.45748308275684574,1.0,7.058305237961227,1.0400673950329888,1.0,,possession_artifact
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,100,0.7133898039496673,0.23460011524436078,0.64,-0.7133898039496673,0.23460011524436078,0.36,5.069606119640902,0.30151122124582214,0.93,5.782995923590569,0.2748508800946184,0.96,-0.7133898039496673,0.23460011524436078,0.36,5.069606119640902,0.30151122124582214,0.93,0.8716999456497881,0.27703876566375724,0.62,-0.8716999456497881,0.27703876566375724,0.38,5.791934571813175,0.29290706419705886,0.96,6.663634517462963,0.2655133807713278,0.97,-0.8716999456497881,0.27703876566375724,0.38,5.791934571813175,0.29290706419705886,0.96,,other_relation_state
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,100,-4.428106917245046,0.33415934346067494,0.07,4.428106917245046,0.33415934346067494,0.93,-0.5800616164926075,0.26052324263111926,0.41,-5.008168533737653,0.28681512692981986,0.05,4.428106917245046,0.33415934346067494,0.93,-0.5800616164926075,0.26052324263111926,0.41,-4.969493949498751,0.3353917055459176,0.06,4.969493949498751,0.3353917055459176,0.94,-0.7800301271696235,0.302657789717487,0.37,-5.749524076668374,0.29608508043767656,0.05,4.969493949498751,0.3353917055459176,0.94,-0.7800301271696235,0.302657789717487,0.37,,other_relation_state
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,100,-4.477423699208815,0.33412798700260515,0.06,4.477423699208815,0.33412798700260515,0.94,5.21582488741875,0.3087919118570112,0.94,0.7384011882099347,0.3114506401465171,0.61,4.477423699208815,0.33412798700260515,0.94,5.21582488741875,0.3087919118570112,0.94,-5.0601230794228735,0.3283556196921341,0.07,5.0601230794228735,0.3283556196921341,0.93,5.938646265899176,0.3022695743012127,0.95,0.8785231864763025,0.2933402381501364,0.63,5.0601230794228735,0.3283556196921341,0.93,5.938646265899176,0.3022695743012127,0.95,,other_relation_state
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,69,0.4536696918348458,0.27215888945751193,0.5362318840579711,-0.4536696918348458,0.27215888945751193,0.463768115942029,4.190594431573802,0.3206544897632489,0.927536231884058,4.644264123408648,0.3059016530962302,0.927536231884058,-0.4536696918348458,0.27215888945751193,0.463768115942029,4.190594431573802,0.3206544897632489,0.927536231884058,0.5730735119648533,0.34407590409742983,0.5217391304347826,-0.5730735119648533,0.34407590409742983,0.4782608695652174,5.066512200176439,0.35193428080321937,0.9130434782608695,5.639585712141293,0.32675948371176544,0.9420289855072463,-0.5730735119648533,0.34407590409742983,0.4782608695652174,5.066512200176439,0.35193428080321937,0.9130434782608695,,location_containment
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,69,-3.352311290013644,0.3606635420462318,0.13043478260869565,3.352311290013644,0.3606635420462318,0.8695652173913043,-0.8747449371058532,0.23924395148754427,0.36231884057971014,-4.227056227119498,0.3660993844500365,0.13043478260869565,3.352311290013644,0.3606635420462318,0.8695652173913043,-0.8747449371058532,0.23924395148754427,0.36231884057971014,-3.8907414028912517,0.40397352323810143,0.13043478260869565,3.8907414028912517,0.40397352323810143,0.8695652173913043,-1.0291314261295983,0.30191626518653597,0.42028985507246375,-4.91987282902085,0.3929207697193332,0.08695652173913043,3.8907414028912517,0.40397352323810143,0.8695652173913043,-1.0291314261295983,0.30191626518653597,0.42028985507246375,,location_containment
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,69,-3.592362656501519,0.3453665242534405,0.11594202898550725,3.592362656501519,0.3453665242534405,0.8840579710144928,4.384226781187639,0.29563241708141097,0.9565217391304348,0.7918641246861204,0.30781981574217243,0.5797101449275363,3.592362656501519,0.3453665242534405,0.8840579710144928,4.384226781187639,0.29563241708141097,0.9565217391304348,-4.2132747414656455,0.3818932881615693,0.11594202898550725,4.2132747414656455,0.3818932881615693,0.8840579710144928,5.272965730671774,0.305263916588488,0.9565217391304348,1.0596909892061286,0.29839058815433034,0.6666666666666666,4.2132747414656455,0.3818932881615693,0.8840579710144928,5.272965730671774,0.305263916588488,0.9565217391304348,,location_containment
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,7,1.4303607462584347,0.8143778229194116,0.8571428571428571,-1.4303607462584347,0.8143778229194116,0.14285714285714285,5.605576938415487,1.2926467000039206,1.0,7.035937684673922,1.0275618842650565,1.0,-1.4303607462584347,0.8143778229194116,0.14285714285714285,5.605576938415487,1.2926467000039206,1.0,2.043332010148359,0.9435349910247494,0.8571428571428571,-2.043332010148359,0.9435349910247494,0.14285714285714285,5.218025533477998,1.4599635202657566,0.8571428571428571,7.261357543626357,1.072784476660871,1.0,-2.043332010148359,0.9435349910247494,0.14285714285714285,5.218025533477998,1.4599635202657566,0.8571428571428571,,status_condition_event
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,7,-2.4040785000745055,1.3287716563335208,0.2857142857142857,2.4040785000745055,1.3287716563335208,0.7142857142857143,-0.03313229317888904,1.2331360955568138,0.42857142857142855,-2.4372107932533944,1.2212820649919816,0.2857142857142857,2.4040785000745055,1.3287716563335208,0.7142857142857143,-0.03313229317888904,1.2331360955568138,0.42857142857142855,-2.6353860884749643,1.4500224938784314,0.42857142857142855,2.6353860884749643,1.4500224938784314,0.5714285714285714,-0.5624574435963517,1.5810111455229636,0.42857142857142855,-3.1978435320713157,1.3776135961381686,0.2857142857142857,2.6353860884749643,1.4500224938784314,0.5714285714285714,-0.5624574435963517,1.5810111455229636,0.42857142857142855,,status_condition_event
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,7,-2.3002764736670716,1.3409138951848019,0.2857142857142857,2.3002764736670716,1.3409138951848019,0.7142857142857143,5.727619961765166,1.3230416303779131,1.0,3.427343488098094,1.6824162894463308,0.5714285714285714,2.3002764736670716,1.3409138951848019,0.7142857142857143,5.727619961765166,1.3230416303779131,1.0,-2.5476208787881864,1.4602282496907273,0.2857142857142857,2.5476208787881864,1.4602282496907273,0.7142857142857143,5.467178037618984,1.4802846080288894,0.8571428571428571,2.919557158830797,1.7193608184033708,0.7142857142857143,2.5476208787881864,1.4602282496907273,0.7142857142857143,5.467178037618984,1.4802846080288894,0.8571428571428571,,status_condition_event
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,8,0.5624739330778885,0.6840579084083565,0.625,-0.5624739330778885,0.6840579084083565,0.375,3.484516239136255,1.0764663704920276,0.75,4.0469901722141435,0.7588408470421426,1.0,-0.5624739330778885,0.6840579084083565,0.375,3.484516239136255,1.0764663704920276,0.75,0.9360269163783718,0.8840443908850889,0.625,-0.9360269163783718,0.8840443908850889,0.375,4.647235146763463,0.9382838638453123,1.0,5.583262063141834,0.9216906102130813,1.0,-0.9360269163783718,0.8840443908850889,0.375,4.647235146763463,0.9382838638453123,1.0,,role_identity_affiliation
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,8,-2.867100407327875,0.5957749434581955,0.0,2.867100407327875,0.5957749434581955,1.0,-0.936313362460264,0.6139651308216977,0.25,-3.803413769788139,0.5042360366458988,0.0,2.867100407327875,0.5957749434581955,1.0,-0.936313362460264,0.6139651308216977,0.25,-3.937591160152806,0.8529653692549201,0.125,3.937591160152806,0.8529653692549201,0.875,-1.322865844568393,0.9116794216791869,0.25,-5.260457004721198,0.5892837799384261,0.0,3.937591160152806,0.8529653692549201,0.875,-1.322865844568393,0.9116794216791869,0.25,,role_identity_affiliation
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,8,-2.6959288351076838,0.6970945972882702,0.125,2.6959288351076838,0.6970945972882702,0.875,3.1813275507497263,1.1214093386150554,0.75,0.4853987156420424,0.7757996660597835,0.5,2.6959288351076838,0.6970945972882702,0.875,3.1813275507497263,1.1214093386150554,0.75,-3.5596918414240157,1.0306689041132204,0.125,3.5596918414240157,1.0306689041132204,0.875,4.107503067953318,1.0637230603599015,0.875,0.547811226529302,0.9672424875934605,0.625,3.5596918414240157,1.0306689041132204,0.875,4.107503067953318,1.0637230603599015,0.875,,role_identity_affiliation
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,T,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,4,0.6232472802201907,0.8972015457034549,0.75,-0.6232472802201907,0.8972015457034549,0.25,2.7541314732948585,1.1094775915247186,0.75,3.3773787535150492,1.6686489483344662,0.75,-0.6232472802201907,0.8972015457034549,0.25,2.7541314732948585,1.1094775915247186,0.75,0.5987703770838886,1.1146807168298831,0.75,-0.5987703770838886,1.1146807168298831,0.25,4.039061116546185,1.2197880342741168,1.0,4.637831493630074,1.7643610247873103,1.0,-0.5987703770838886,1.1146807168298831,0.25,4.039061116546185,1.2197880342741168,1.0,,property_attribute
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,U,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,4,-2.869972381251864,1.563706373548444,0.25,2.869972381251864,1.563706373548444,0.75,-0.18258996248034587,1.5424936495689174,0.75,-3.05256234373221,1.9973410455971654,0.25,2.869972381251864,1.563706373548444,0.75,-0.18258996248034587,1.5424936495689174,0.75,-4.1378069407461835,1.9169602381455786,0.0,4.1378069407461835,1.9169602381455786,1.0,0.19977419901406396,1.5678971967729907,0.75,-3.938032741732119,2.431714246518656,0.25,4.1378069407461835,1.9169602381455786,1.0,0.19977419901406396,1.5678971967729907,0.75,,property_attribute
43022,base,chck_100M,balanced_heldout,template,UNCHANGED_DISTRACTOR_USE,N,seed+arm+checkpoint+probe_set+slot_mode+packet_type+condition+gold_state_type,4,-3.156286512695563,1.5090785268800255,0.0,3.156286512695563,1.5090785268800255,1.0,2.5653948450538637,2.2148366648798268,0.75,-0.5908916676416993,1.9103184347393147,0.25,3.156286512695563,1.5090785268800255,1.0,2.5653948450538637,2.2148366648798268,0.75,-4.420794133588465,1.8649176469736806,0.0,4.420794133588465,1.8649176469736806,1.0,3.8423678903788745,2.3044197818041208,0.75,-0.5784262432095906,2.1335335211796,0.25,4.420794133588465,1.8649176469736806,1.0,3.8423678903788745,2.3044197818041208,0.75,,property_attribute
