role,checkpoint,token_class,n,T,U,N,A_T,A_U,G
OFF,chck_100M,nonoverlap,2730,6.767381535649245,8.102248920235551,8.462369846383062,1.6949883107338168,0.36012092614751107,1.334867384586306
OFF,chck_100M,overlap,3170,3.364556125276619,7.923783729257714,8.273071231305517,4.908515106028898,0.3492875020478027,4.559227603981095
OFF,chck_80M,nonoverlap,2730,6.836251943834099,8.120753690380699,8.476443072392064,1.6401911285579642,0.35568938201136424,1.2845017465466
OFF,chck_80M,overlap,3170,3.551935464835194,7.933697812953723,8.300903925907502,4.748968461072307,0.3672061129537784,4.381762348118529
OFF,chck_90M,nonoverlap,2730,6.7725280472592555,8.110510396040404,8.472653444290447,1.700125397031192,0.3621430482500448,1.3379823487811473
OFF,chck_90M,overlap,3170,3.408540952300553,7.931070004973843,8.282294286737859,4.873753334437306,0.3512242817640164,4.522529052673289
SHUF,chck_100M,nonoverlap,2730,6.657943450789831,7.953316999374183,8.19035429836186,1.53241084757203,0.23703729898767759,1.2953735485843523
SHUF,chck_100M,overlap,3170,3.9159150319115907,7.860738005313203,8.07313876495541,4.157223733043818,0.2124007596422063,3.944822973401612
SHUF,chck_80M,nonoverlap,2730,6.713768442880172,7.976503430914147,8.198901185050826,1.4851327421706537,0.22239775413667762,1.2627349880339762
SHUF,chck_80M,overlap,3170,4.043740971076335,7.889644095235892,8.090388020334988,4.046647049258654,0.20074392509909658,3.8459031241595576
SHUF,chck_90M,nonoverlap,2730,6.660709392968497,7.96033475277229,8.195794498104084,1.5350851051355865,0.2354597453317936,1.299625359803793
SHUF,chck_90M,overlap,3170,3.9220029219602344,7.873972317166862,8.084709469692662,4.1627065477324265,0.21073715252579964,3.951969395206627
